1.032715255189245340e+00,2.039711382828170549e+00,4.303908989331210577e+00,6.190585669691252291e-02,9.704082740683277475e-01
1.504632255284532039e-01,2.448614321460227394e+00,3.215342610104120702e+00,4.839277803563567737e+00,7.939494457550910766e-01
1.789338174469001119e+00,1.265400655655430917e-01,7.846541140381987911e-02,4.113018050089787714e+00,1.782334792459346895e-01
1.065736330295953938e+00,9.321171094104452326e-02,4.106970306038141949e+00,4.526849186809030812e+00,1.164750956519037123e-01
1.123536596374168806e+00,1.080425749516827072e-01,3.076236022663092928e+00,6.647050903954367096e-02,6.850576226465094898e+00
1.481324882227667672e+00,6.433687003097508794e-02,3.005696919717684601e+00,2.075783825748298561e-01,5.052604740135851813e+00
1.349718539790680238e-01,2.116682727768624428e+00,3.149892829924844762e+00,5.515208379745035749e+00,1.334888260426289053e-01
1.274073390157719476e-01,2.017106995232751387e+00,4.306447176146879663e+00,4.069258411716186075e+00,3.638539605268376609e-01
7.341778227206171570e-01,2.187705863354544533e+00,2.808800563488841551e+00,4.247652938645757992e+00,3.415579556313760978e+00
1.314586269493950854e-01,2.028014814144472489e+00,3.379080493513269001e+00,3.851826591439520442e+00,4.769026270451156790e+00
1.036959540400895330e+00,1.991557387358776854e+00,3.056861546372497518e+00,2.924782232307124308e-01,5.234701697091850292e+00
1.785526098535823225e+00,2.351574898106785216e-01,1.072616954961191499e-01,4.011556054552904094e+00,1.270583378444140710e+00
1.057835106677399661e+00,2.301683888516310450e-01,1.200905952849207758e-01,5.664605455428294967e+00,5.191956254972327933e+00
1.269880218160153174e-01,2.006451134853743490e+00,5.942734101316156370e-02,4.032836275828016959e+00,7.201400490031337753e+00
1.068608496204862757e+00,3.491198954551172573e+00,1.812208701464449456e-01,6.420043885594972632e-02,3.187460142098284543e-01
1.337439304648533889e-01,2.112203922448338211e+00,2.794553181266636877e+00,5.821252102939109108e+00,7.230732750910713325e-01
9.563472722284745986e-01,2.136048838199186006e-01,1.791212213706570577e-01,6.357236458046996219e+00,4.328407367520087590e+00
1.454818046389581010e-01,2.385497176199972813e+00,8.553772945184401344e-02,6.543317251420101677e+00,5.973559777062166509e-02
1.761236700382445841e+00,5.899179853844567500e-02,3.190459692610102760e+00,4.209151912901578640e-01,1.331477702008325714e-01
8.504335474206758949e-02,3.896805465504434296e-01,5.234469903357580556e+00,7.683558264179825292e-02,5.107734178255733504e+00
1.057623606244659786e+00,2.999270780965058170e-01,5.156272471230730403e+00,1.521968043641082735e+00,1.662139851728908768e-01
5.831452670368531682e-02,2.612921571628569195e-01,3.260283809361407048e+00,5.462003185905305536e+00,5.082534549888658049e+00
6.992001424035054757e-02,6.270500281798238595e-02,4.658217482972293877e-01,6.966328703825893420e+00,5.059180423874398258e+00
1.096655987273678967e+00,1.831406234411131262e+00,4.038070291599583861e+00,5.205833337866231508e-02,2.982445783261622019e+00
8.905826179441619361e-01,2.147700073479277716e+00,3.190087079423050920e+00,4.062729908904946008e+00,1.561518327607094303e+00
