1.362800540521085790e-01,2.055844689691652238e+00,4.302181908900720053e+00,1.070717640559820383e-01,5.041835235681626948e+00
1.063232694220415775e+00,2.055658196593506570e+00,3.056825603415071146e+00,4.057592628311818217e+00,7.413992071582928833e-01
5.003930211809807377e-02,5.008915686509463061e-02,5.015094959020643256e-02,8.049950337699129932e+00,8.523353625413929158e-02
1.798340277405905185e+00,6.509620616234397528e-02,6.883638142915905755e-02,4.055454024783410105e+00,6.496122397652831504e-02
1.467926736470163362e+00,2.052893459061555959e+00,3.057881405160189026e+00,5.111001603478709798e-01,5.940767716761499728e-02
1.054933233001071446e+00,5.855975724428764267e-02,3.054320706808320907e+00,5.686311564568919535e-02,7.136789963760980626e+00
1.056978205489300660e+00,2.120714526020636814e+00,2.928458093453001343e+00,5.827296811077262856e-02,5.104657725278375580e+00
1.052705732467798860e+00,2.084205309863788269e+00,3.110072359329461023e+00,3.994271395076034015e+00,9.945366416211051663e-02
1.065889469705665782e+00,2.045951578203752952e+00,3.241825778425641236e+00,3.835422298764236348e+00,1.542076335470518589e-01
1.089601706187265151e+00,2.086344208781067522e+00,3.076060529420900025e+00,6.335392120528003657e-02,4.772572319287703202e+00
7.802439721117661042e-01,2.545687139416299871e+00,3.039799578847055983e+00,6.715389823631490174e-02,4.899890367898129817e+00
1.061037490586406395e+00,9.143385546091492566e-02,8.517035718743967698e-02,4.098430075496774627e+00,7.120045723376311031e+00
5.792151342324124846e-02,4.055417683156749220e+00,1.627982779508839462e-01,3.032940899276638236e-01,6.191983121817686703e-02
5.662738219687318136e-02,5.662738458914403500e-02,5.662748335177467118e-02,5.663050935756001186e-02,1.005662734521129842e+01
1.051395328068985835e+00,2.080105847737217850e+00,3.077435832194147292e+00,4.057412462920948926e+00,1.151282594801453091e-01
1.060672605058191387e+00,8.436731178248198237e-02,3.067956658766836764e+00,5.698382889954328512e+00,6.082930168753011152e-02
1.342206012438474372e-01,2.058216128980324022e+00,3.065944508460666462e+00,4.125456016943622295e+00,4.925244325208542939e+00
6.538034569748656100e-02,3.531670016037613991e+00,7.559739931768784393e-02,4.054050741887715859e+00,2.425868880129750660e-01
1.017429765963774990e+00,1.503874179552098234e+00,2.564428377640221690e+00,3.988909440762024694e+00,4.767118888213994765e+00
1.053928751087473747e+00,3.523604291707787439e+00,1.576097929990128987e-01,3.163234496467159929e-01,6.162105708660517434e-02
1.050115500098502519e+00,2.047147990407659268e+00,3.052255927163087357e+00,1.085534983540500376e+00,5.045439642511989398e+00
1.786047257942159794e+00,6.327941260840513893e-02,3.053916918880277276e+00,5.090840836093556421e-01,5.739894516064503183e-02
8.867874553928992154e-02,2.134419666677914496e+00,1.814653861815458957e-01,4.089215093916237720e+00,6.983110281357393312e+00
1.149450915357538516e+00,2.673872807251250983e+00,7.260412767564011771e-02,3.962989147458829464e+00,2.142080863770980947e+00
1.792029551699101608e+00,2.048794586757703318e+00,1.448189662424666790e-01,2.559958469616290810e-01,6.455155010126216453e-02
1.039100102079313359e+00,2.038040191365247278e+00,3.063968720614194563e+00,4.208140599462852904e+00,1.231857376057541725e-01
1.046180509861305952e+00,2.055981526623710920e+00,1.510970984083285229e-01,1.939145352729329530e-01,7.171858891770083844e+00
1.054206789674138500e+00,1.359746157598066274e-01,1.094335471334866583e-01,6.989601652902690532e+00,1.840434568174761365e-01
1.479316832787901825e+00,7.687234829713651685e-02,3.050639240282322362e+00,7.907457655877844771e-02,5.007306645088739572e+00
1.312914785126465533e-01,2.017004239311843250e+00,2.962399551420451083e+00,4.093594876837931551e+00,5.228570150499702862e+00
1.068825637723268329e+00,2.054168045898853379e+00,5.259853959451130795e-02,5.646886525686115377e+00,5.041115070851778790e-02
1.479592381703645820e+00,7.987681027438002512e-02,3.061496798311766909e+00,4.070229034793913847e+00,8.058491322595666417e-02
6.604062280131756113e-02,6.507417755662113501e-02,5.267175060915639584e+00,4.051235821319637331e+00,8.523676980581684770e-02
1.289455792336768047e-01,2.056197385516962850e+00,5.454181109244270881e-02,5.686800196451737399e+00,5.054282010639590261e+00
1.481119297971718707e+00,2.052790081321564042e+00,6.707631135780021958e-02,4.077644684550912224e+00,1.142668626754099193e-01
8.198989207001537716e-02,2.121317319694922432e+00,8.174169217217946981e-02,4.225994685880088753e+00,6.885064630857415047e+00
1.067881273475473680e+00,2.017313594989839309e+00,3.012738729238065183e+00,4.195886845405854437e+00,8.632542620537894673e-02
1.053935331310752233e+00,2.319439398267752583e+00,3.966723821182501997e+00,5.007098767872231182e-02,5.002574081302228748e-02
1.060802151792827663e+00,7.222096855704757123e-02,1.246517844358973892e-01,3.892520243869913799e+00,7.298611233140613663e+00
1.036785029588039864e+00,2.047877905960998834e+00,1.505001050497511983e-01,1.931400917227281966e-01,7.218410514601920625e+00
1.450237338843126000e+00,2.046730243354673462e+00,5.032946724701565372e-02,4.497120025158168888e-01,5.130887868662981077e+00
1.469097418267624633e+00,5.978565843558847348e-02,3.069121768204525313e+00,8.077814306225879204e-02,5.047460914730051762e+00
1.053905799387980347e+00,3.523630451127934826e+00,1.576102147512513374e-01,3.163357010466496533e-01,6.161295734948864927e-02
1.052593649075611815e+00,5.686661274205383199e-02,3.053861500046141764e+00,5.696290143298096686e-02,7.144920858377216355e+00
1.053875530047345688e+00,2.319270724456496957e+00,3.967081623242627142e+00,5.021837231583452243e-02,5.067620542090078145e-02
1.055737691678097612e+00,7.070525675624028672e-02,5.257299752264686710e+00,1.363354914148205699e-01,1.140463874988820042e-01
1.425732977308422411e+00,8.042595310203496384e-01,6.624740622474045715e-02,4.076650791638871674e+00,5.026092845680564913e+00
1.053967893302462100e+00,7.655551725032896937e-02,2.141303308823711671e+00,4.971562712535822826e+00,5.087184331574554186e+00
8.551108364025639119e-02,1.913986538462950637e-01,3.129575475450257827e+00,3.793649191476978100e+00,7.283101315258913466e+00
1.290414172386958880e-01,2.058632860143519760e+00,5.255788034771941702e-02,5.689518459818362572e+00,5.043344838412085807e+00
1.055585877413387053e+00,2.060441932407043097e+00,3.085793248099711228e+00,4.064890887120350627e+00,8.175969466791081774e-02
7.121935048503183485e-02,6.572242711998065035e-02,4.294469942277205909e+00,4.053576795018043022e+00,5.083659108202838617e+00
1.337640910762598057e-01,2.051160883946117064e+00,3.049650444521228021e+00,4.027463254154732830e+00,5.093651351294537832e+00
1.361025118399660505e-01,2.051321467011717914e+00,4.307065811974762681e+00,1.067777321309764660e-01,5.041673743660243900e+00
1.057662576978289914e+00,2.028356477191821217e+00,3.071621234959987845e+00,4.125417462129702173e+00,4.772528154829940861e-01
1.047683485423683836e+00,2.922714907055000477e+00,7.225171749414222022e-02,4.050008435052075306e+00,6.686678252387791288e-02
1.061477462450157283e+00,2.042799686146686167e+00,3.052397903109516530e+00,4.044706012982522303e+00,1.109604378517264456e+00
1.055709873037679047e+00,2.057892045128681069e+00,1.514202775290000025e-01,1.948297812497079007e-01,7.135124252325200978e+00
1.220810191033394165e+00,2.649942214293750986e+00,7.180883562510541329e-02,4.051879678509318516e+00,6.937723334805007136e-02
1.340885589356643481e-01,2.067705568480368239e+00,3.001437084973268554e+00,4.060125534730392616e+00,5.088646467270513618e+00
5.792190899406179233e-02,5.791513885246016291e-02,6.057403044218138355e+00,1.585405068008525209e-01,9.320678511474037031e-02
1.362706055032740782e-01,2.055375821612500431e+00,4.295245557346026644e+00,1.103917792009633803e-01,5.059383369682790565e+00
1.044968399991333952e+00,2.042648585107178061e+00,3.233558820529236488e+00,3.948537836110056709e+00,9.325819662876200233e-02
1.057389248033153484e+00,5.941567033429867584e-02,3.058361031203695291e+00,5.999999806573124567e-02,7.123416123488554241e+00
1.288014617192390077e-01,2.052535012227934885e+00,5.323255749275224158e-02,5.694624076324355855e+00,5.049728091593775225e+00
5.724767500228865325e-02,3.484631776888953425e+00,3.132569696305047557e+00,4.935158673798503703e-01,1.701721728401409117e-01
1.053056004403055468e+00,5.922327700148584395e-02,3.052298932863482861e+00,5.752659658352660826e-02,7.145846918064322928e+00
1.296331185435687094e-01,5.823552040536146557e-02,3.089559633928045557e+00,4.056905479456530017e+00,7.056495051300247567e+00
1.054857157001289236e+00,2.064691092214141488e+00,3.058879803898236549e+00,4.097294665913379319e+00,2.805223291672924724e-01
1.094103869986177591e+00,6.177988679879818923e-01,2.818613989329273206e+00,4.054833958324364218e+00,5.078195261046304587e+00
1.039478257873402312e+00,2.045041861807607386e+00,7.830829863236967725e-01,4.040502581906392443e+00,4.991038423903765064e+00
1.086781001962395354e+00,2.071132106283357199e+00,3.034786200859623140e+00,7.004934593286647748e-02,4.899267022316661446e+00
1.057942124221182389e+00,2.908241752865613705e+00,7.233647815044248752e-02,4.050829694139248538e+00,8.388535838831708003e-02
1.055684240839709576e+00,2.054436822513519889e+00,3.129149001870676017e+00,4.023716992945731263e+00,7.842906301520302659e-02
5.620733225481795020e-02,2.077432689904092911e-01,3.065774032198613330e+00,5.666510298065331241e+00,5.078973107500658557e+00
5.884138843678398539e-02,2.091895643485256695e+00,3.056627532437137695e+00,1.140236407063978108e-01,7.064852191577601914e+00
6.571901950000892667e-02,2.587201262124955825e+00,3.614236279072136959e+00,4.079418963328273584e+00,3.447779854828784130e-01
1.283939840863051463e-01,6.604074051327572803e-02,3.053868476807318100e+00,6.968044246426343236e+00,5.473648594426332170e-02
1.422690280190060719e+00,8.077433982345830765e-01,5.990206603760975246e-02,4.061363810461053880e+00,5.061547758349514758e+00
5.766843883854139152e-02,5.767049716926420100e-02,5.219713320093668507e+00,6.603896716328512551e-02,5.154849590986872343e+00
1.053642003005219374e+00,2.052022634363312115e+00,3.047682764573688363e+00,4.021150825866775413e+00,1.348866731313056233e+00
1.468345700940794973e+00,6.412728919209159661e-02,3.056428817057942116e+00,5.793988269357179532e-02,5.074056280139422448e+00
1.054833044624794658e+00,2.124662500422983769e+00,2.928172194616382562e+00,5.842024883663690660e-02,5.105621876721265551e+00
1.054467008582409049e+00,7.478037698878346740e-02,4.329345998955033359e+00,4.067842969419699806e+00,7.006990550102182302e-02
7.089384292982658931e-02,5.687880111368130015e-02,8.624484269425466976e-02,6.979254158979416367e+00,5.068096200292930398e+00
5.661754494153931755e-02,2.834516912731935623e+00,3.109407111608717411e+00,6.349405101667224272e-02,5.144091286871281810e+00
1.006036653420909532e+00,2.054222536486281836e+00,2.985336645099989639e+00,4.385456669179843558e+00,9.716243237346193495e-02
1.033302554814979068e-01,1.063704537538341377e-01,2.309461987983380538e-01,4.050141286328382328e+00,8.712670982189417046e+00
1.342919859101746882e-01,2.090721317546277547e+00,3.096581305711872734e+00,3.841267466447602086e+00,5.133018346476397653e+00
1.053920519701521119e+00,6.012638173544743864e-02,9.159030879315045726e-02,1.721045240602186444e-01,8.729443143199540955e+00
1.458034556529656856e+00,2.055500124260961403e+00,5.090829720407295117e-02,4.560419651129236085e-01,5.054064670368038747e+00
1.484066868117298821e+00,6.945586984340441916e-02,2.999254326226857170e+00,5.985281731348077172e-02,5.058183915917096485e+00
1.790799184101328656e+00,2.053074196175223687e+00,1.448480864869314266e-01,2.560480505412295327e-01,6.446477814171927556e-02
