1.118408245144751012e+00,2.230983775620092757e+00,3.194208844235457256e+00,4.389049424639474561e-01,4.073650276929839720e+00
1.994667556523772034e-01,3.333109450424237785e+00,3.108479849983981858e+00,2.174230941346573243e+00,8.099274200105583965e-01
1.375046398743556553e-01,1.968415274586868824e+00,3.764551737614139082e+00,1.137212778767477506e+00,6.168385337765108112e+00
1.347169027083449766e+00,2.471239217785055953e+00,4.243620889621915637e+00,1.768943747945792122e+00,4.250385639826127493e-01
1.947862104883731071e-01,2.036735649095593015e+00,5.379417528615599409e+00,2.218534715666878598e-01,2.013931681226189263e-01
1.198487673373972440e+00,1.336641248509639723e+00,3.438541394508249027e+00,4.465781401741664602e+00,3.885171541574281573e-01
1.777040056227219500e+00,6.075102822799758329e-01,2.897760590396605829e-01,4.090585272980122866e+00,8.852285503308423564e-01
1.519929690255842347e+00,2.542928139589570424e+00,1.698577850766512354e+00,4.519002799332720310e-01,5.442743404506871219e-01
1.831056872588983087e-01,2.810761755797888561e+00,1.796511151275589080e-01,4.237355075587207587e+00,5.160182103601999692e+00
1.533739493074595672e-01,2.030902691307659769e+00,8.441586321111897995e-01,4.193531600080507182e+00,6.994295532406674454e+00
9.068155746004393780e-01,1.997134801998344589e+00,3.061616317508550456e+00,2.701135747264069131e+00,4.918545213203802113e+00
1.122011609286110323e+00,2.767362080406529312e+00,1.981679395886000727e-01,4.330152761437557896e-01,5.056550631773135684e+00
1.082644654181568633e+00,1.356137175430416897e-01,4.080267676071631655e+00,4.520981457025180283e+00,1.196832893174117673e+00
7.718368846256278282e-01,2.372898655403621770e+00,1.319077779434344733e-01,3.402902449020402953e-01,7.689767805685912450e+00
1.624087603487010645e+00,1.877274825418581372e+00,2.982145218413755905e-01,4.284027092949986848e-01,4.656556766491678268e+00
1.750950068797535453e-01,2.505285157237701288e+00,2.671807623352280725e+00,3.366962303250756960e+00,5.318826003609975039e+00
1.038241942028934828e+00,1.793316501211801972e+00,3.388007046281619861e+00,4.009260178958902188e+00,1.120322351918990655e+00
2.904138751881233382e-01,3.927225137146429290e+00,5.298194286980768553e-01,1.753413201998284876e+00,3.721647064835240659e-01
1.082615528156204876e+00,1.043721303064693018e+00,1.112111587695573112e-01,5.200233753701611894e-01,8.479066673377628760e+00
9.421256878681992797e-01,1.954065932669727945e-01,3.345902119859930579e+00,3.738269756537266453e+00,5.563787934156835924e+00
5.806270944549608848e-02,2.548928738855517073e-01,2.560027404051155475e+00,6.505268107096799923e+00,4.188260286045600189e+00
1.615340391246767315e-01,2.307011185759525684e+00,1.923396798264200847e-01,4.397804231830670041e+00,6.348778861360741210e+00
1.319167414627005486e-01,2.088891322379446081e+00,1.709771470305281593e-01,6.289119291713221038e+00,3.667574358848088689e+00
1.704717686642714947e+00,2.260655446771652755e-01,2.166915808177399594e+00,1.565956202562476529e-01,4.594491871946846828e+00
1.098028518174216206e+00,2.622432489160370306e+00,3.137300562695477968e+00,1.790559944964855266e+00,5.235997904991154250e+00
9.434235256411530601e-01,2.209545544305995701e+00,3.431916744926920781e+00,3.736908919068819279e-01,4.404649247792828959e+00
8.356811918410734785e-01,2.107743597889545573e+00,6.746045116450966050e-01,3.334704619662371528e+00,6.617825610416104176e+00
7.677643940189740057e-01,2.579512302404971535e-01,1.839772622640730715e-01,7.627922548294861826e+00,2.445787722448723445e-01
1.127051317124359686e+00,4.809241069381106071e-01,5.143032908977623663e+00,1.427228815675443130e-01,7.983210608854153234e-01
1.088294271956855130e+00,4.251582357386209932e-01,2.450756976612879168e+00,3.939478430016221555e+00,5.964000228478816723e+00
1.187782234055981823e+00,2.009657944439884769e+00,2.237651150340830064e+00,1.140351246443476407e+00,6.040071104093611254e+00
1.441109834894972019e+00,1.780415509964905274e+00,2.422146916561010777e+00,2.994140633231937798e+00,2.387677428359951559e+00
1.505328780588369164e-01,2.112445207918427492e+00,3.549000677729456044e+00,7.953809591069349594e-02,6.406794301893493859e+00
1.199350149656780662e+00,5.040901131131219071e-01,3.087383284589435117e+00,4.918737274310258201e+00,5.510576050839118167e+00
1.097116616137707723e+00,2.902670868721878517e+00,5.104473116531111909e-01,3.996164622393175936e+00,2.115164828037953415e-01
2.061856291812264874e-01,2.988245056055640614e+00,2.381989768800956142e+00,3.177265456269680932e+00,4.313833081978067696e+00
