1.742797948157843058e+00,9.538987220439401060e-01,6.844378242695711712e-02,4.039921103256422619e+00,1.388106885753782604e-01
1.059601162616768955e+00,6.010512745948069779e-02,9.185745151788712870e-02,1.721451750726362695e-01,8.713066068507568929e+00
1.773102229571860144e+00,4.565070581499724445e-01,3.060268533787707135e+00,5.140588557564806926e-01,7.273578909921023239e-02
1.014283188168731753e+00,2.035967784690686955e+00,3.083591826213956111e+00,3.888172263402785767e+00,2.366029390512455421e+00
1.048951863590402489e+00,1.934652221310637188e+00,2.879437805004521067e+00,4.143678943226126954e+00,2.426990508064629015e+00
1.339533519169263664e-01,2.078484887499165268e+00,3.070097943646217686e+00,4.016697320284897899e+00,4.997672731287234882e+00
2.057804829692597259e+00,9.030785482382612528e-02,5.979706286328247133e-02,5.880834802715304011e-02,6.710972612034017681e-02
6.010540251330909189e-02,5.793964425341394803e-02,6.057401346873257708e+00,1.583414556192536127e-01,9.334575791713559112e-02
1.784700980078653743e+00,2.074083713807642670e+00,1.415330383475061904e-01,2.585690736422313618e-01,6.530850431429127689e-02
9.958966947863859831e-01,1.883392726539762307e+00,2.960835898369504005e+00,2.704143674971663192e+00,4.905464549829169130e+00
1.362079238514104784e-01,2.089118358455121172e+00,2.876330377946443750e+00,4.078848962768709896e+00,5.217115455750425568e+00
1.063388313078240666e+00,2.091503883903482741e+00,2.932113262533759812e+00,4.198938660756735608e+00,2.859617886126220032e-01
5.620300296989092642e-02,2.076332514291213405e-01,3.063670689808528191e+00,5.703143189365589727e+00,5.017992951851560690e+00
1.063175229002860434e+00,2.092538877237652972e+00,2.941216532244386617e+00,1.061275904183846819e-01,5.126001348569380944e+00
1.058750774554622964e+00,8.345057530382712918e-02,3.067008538789512517e+00,1.287162145326161689e-01,7.104468321083377447e+00
1.046543746353587157e+00,1.996392420978089666e+00,3.077945272085589323e+00,4.270981040599724388e+00,8.634265261217861920e-02
1.081181867322068779e+00,2.113234255551005081e+00,2.955037814722564882e+00,1.522238251576947810e-01,4.958947335837835979e+00
1.049414485403006081e+00,7.873872196152702230e-02,3.136372269413151503e+00,7.066003947902604887e-02,7.051037701481294384e+00
1.622017552253671724e-01,5.734146341544536091e-02,4.329263634664329174e+00,3.959082774616051292e+00,5.044151105054517359e+00
5.669520321132336116e-02,5.669964900409533298e-02,5.688296912409914613e-02,6.249983328877257993e-02,1.005662384191402126e+01
1.458716952749194551e+00,2.077806880382347732e+00,3.059180516762589175e+00,5.122192453910291432e-01,5.787055694775816023e-02
1.458442444976109975e+00,2.128120541994921844e+00,7.313632972319979164e-02,4.052190680333477957e+00,2.142459800579597506e-01
1.292962890674285992e-01,6.054254935806908933e-02,3.079335890800666053e+00,4.991377318731485602e+00,6.066551788982003757e+00
1.017677391356001104e+00,2.223291123494691490e+00,2.944644425598204496e+00,9.299705721384361745e-02,5.001193828509725492e+00
5.610109072095975646e-02,2.050434156290359966e-01,3.014157581556471843e+00,4.022542102253981788e+00,7.176337055064840875e+00
1.278328288503115306e+00,2.548438548553860539e+00,7.500832764547986364e-02,4.035848143618239625e+00,1.379518172297443390e-01
1.071114595736895936e+00,2.067087298113533311e+00,1.389229309484094066e-01,5.620134293228333355e+00,1.083845048920032972e-01
1.469918861665729937e+00,9.213800949590947309e-02,3.053433074959901017e+00,6.663961922563904627e-02,5.066666801500327999e+00
1.057382358091562224e+00,1.361556815365163875e-01,1.095493444825430263e-01,6.982290130751180435e+00,1.830146801984385840e-01
6.416951427685865794e-02,2.847803801822380798e+00,3.088079944608586036e+00,7.215502830113476596e-02,5.133182487602574007e+00
1.046213192619142696e+00,2.310055793800312784e+00,3.996562543115608435e+00,5.147965978159912970e-02,5.497366794600466733e-02
1.323141867964750529e-01,2.043853771576858325e+00,3.059363740661434683e+00,4.045824758643074226e+00,5.065299830351835730e+00
1.020641270085607122e+00,1.957744336550190534e+00,8.936305231427286999e-02,3.680937883764421770e+00,5.807997614806706288e+00
1.422497064000400879e+00,7.699278946748335795e-01,9.930593000915882707e-02,4.050747150483925196e+00,5.108731464342032957e+00
1.440288949423296216e+00,2.075920568125916965e+00,6.673468185958447707e-02,4.872912763829945759e-01,5.122044717438587469e+00
1.370331028517940697e-01,1.983081229887213137e+00,2.578003190656204424e+00,6.208474755868781614e+00,4.402828284140938853e-01
1.055738810173349362e+00,2.327891193191181873e+00,3.951480237308929500e+00,5.524695736617984965e-02,6.372703198378819323e-02
1.354158309054838139e-01,2.115823215241944499e+00,3.010778056416278048e+00,4.002073165578887703e+00,5.018366493980754406e+00
6.762400264372551983e-02,4.055426231990539421e+00,1.624246594413353284e-01,2.994330886384989343e-01,6.376713470614965573e-02
1.343210328876272841e-01,2.084953732569402529e+00,3.064097127742574589e+00,4.077724119021227445e+00,4.914190873651129721e+00
1.048110267129276130e+00,1.970200135491483318e+00,3.052082584355623851e+00,3.816793423210889991e+00,2.504519151262212251e+00
1.480300247451068474e+00,6.380552499797628729e-02,3.024795806311640245e+00,9.394636284354451750e-02,5.044139557521228667e+00
6.937313299088739005e-02,2.514317869996824051e+00,3.729294708316549745e+00,4.076038374666685726e+00,3.474919420566417450e-01
1.068680279889557605e+00,2.039919464413562089e+00,3.036396450490241872e+00,4.053220909720256060e+00,1.113004346774985054e+00
9.955891162460306365e-02,6.539846614106595291e-02,5.264137419241911253e+00,4.055837673251123654e+00,9.053041078495871474e-02
1.337022304512974546e+00,9.269404631894737068e-02,2.586688852837154773e+00,5.202091865069474075e+00,6.559494344772107133e-02
1.059526235429510965e+00,7.092243085960150961e-02,5.250773704639304817e+00,1.363037632649599096e-01,1.127225210025521313e-01
1.363699459879028075e-01,2.057824050536405380e+00,4.291795966326923839e+00,1.199845328065710370e-01,5.061190903730952151e+00
1.064623174058857646e+00,2.810990835371090402e+00,1.697318231177936676e-01,2.243983815017292771e-01,5.277673546147451766e+00
1.582968808660685789e-01,2.063801954120502380e+00,3.063208634118280038e+00,7.961811813116259628e-02,7.088978341910954661e+00
1.130632968599475152e+00,8.648747015684581096e-02,3.124548551845173883e+00,5.431946912262503702e+00,7.330405900420600140e-02
6.457821773902537588e-02,3.486444232504607221e+00,3.127901958082885514e+00,4.941007049298418718e-01,1.730196749528012112e-01
1.289924275083995930e-01,2.057387913057290962e+00,2.578644471509284331e-01,4.074163401570280563e+00,7.066836177663629925e+00
1.033756126443926282e-01,1.064175156222379459e-01,2.311141826485084150e-01,4.053990607707508964e+00,8.709877266793990103e+00
1.311210471392011134e-01,6.487523331521456715e-02,3.155191641333152663e+00,6.887408804224079084e+00,1.051982141589336561e-01
1.594451932588678567e-01,2.831266065873272009e+00,5.158960000029208515e-02,4.093520165411351996e+00,5.130065891830946967e+00
1.332459434181097468e-01,2.057709139484504846e+00,7.464627974104015573e-01,5.957162120075611828e-02,8.623650516732457305e+00
5.768836109566573278e-02,5.816916550468628766e-02,5.219651990733241931e+00,6.630268907476252749e-02,5.155022460951394159e+00
1.674294813278510707e-01,2.849597233459168155e+00,3.117823205978662138e+00,1.174248573067396828e-01,5.053205511388842552e+00
9.386391039679621295e-01,1.417060527546184501e+00,2.729653260698797990e+00,3.946387513414716164e+00,5.041002498749543648e+00
1.029225483595517243e+00,2.054331975510253372e+00,3.044158875211481874e+00,8.591247842750360242e-02,5.213411021107525301e+00
1.308199770391338390e-01,2.103830350063282228e+00,1.009704477821465884e-01,5.644395334277684029e+00,5.006172898939935223e+00
1.317889408907252646e-01,2.128454056223814117e+00,9.172637068164593566e-02,5.576680599602089394e+00,5.060269193411509825e+00
5.680817852791812672e-02,2.230122205123571122e-01,3.022678311124026074e+00,5.623056577075973728e+00,5.220630724358143127e+00
1.067221028639475433e+00,2.032183962308648173e+00,1.644274667563200953e+00,3.910527408904904689e+00,4.452029934421242174e+00
1.056448556958976326e+00,2.849135069867812398e+00,1.188478934702029144e-01,4.218197095814364417e+00,9.293501243993423921e-02
1.057028575477382493e+00,2.056415727654148373e+00,3.311785834917908566e+00,3.667180807482822047e+00,1.193566397308037930e+00
6.785719527085472269e-02,3.510777378756594569e+00,8.408794845841194299e-02,4.127478334880191113e+00,1.416125560324900667e-01
1.395138584560552952e-01,2.101633908126577577e+00,3.120565621204208995e+00,5.513946824423367588e+00,1.172048976733415904e+00
1.055228619635180554e+00,2.913054663244823317e+00,7.359176973866764226e-02,4.046719067724006358e+00,2.123119436553983774e-01
