1.056274429050898744e+00,1.169950425241939318e-01,8.810513845470699379e-02,4.865624210581581011e+00,6.356233744271568398e+00
1.292763272290592125e-01,2.064602489007774988e+00,1.320603020870879940e-01,5.732881205621393583e+00,4.948635222139663448e+00
1.059601162616768955e+00,6.010512745948069779e-02,9.185745151788712870e-02,1.721451750726362695e-01,8.713066068507568929e+00
8.614047541033398314e-01,1.669690448490035006e+00,2.907960518196054611e+00,3.649374834589925509e+00,4.970634194834511632e+00
1.379052819520552864e-01,6.896674264071889215e-02,3.420270360462311476e+00,6.659208377479505891e+00,5.255033632443090880e-02
1.471101402893858046e+00,1.309066816741099037e-01,3.064027041016102793e+00,4.114422427189849962e+00,9.793657731597338323e-02
6.010540251330909189e-02,5.793964425341394803e-02,6.057401346873257708e+00,1.583414556192536127e-01,9.334575791713559112e-02
1.376612926905004808e-01,2.090218412119287272e+00,4.254821117294683042e+00,1.065981868994155257e-01,5.065962002793858332e+00
1.340716750742775021e-01,2.078831765453584612e+00,7.532636611846781349e-01,5.897720167374728012e-02,8.590822267869144824e+00
1.936572507209127214e-01,3.510678993647423862e+00,6.042659310767818648e-02,7.884131225626467288e-02,5.059999075237660016e+00
1.049471604279647252e+00,6.196337592407166056e-02,3.040935902545719216e+00,9.487827033630735762e-02,7.170023332991918963e+00
7.489792929775510033e-02,2.087792809936581673e+00,3.250728734569477307e+00,1.683662129978532596e-01,6.826639038776411539e+00
5.846223982248840989e-02,7.786347061370554878e-02,5.219224383246165111e+00,6.564250334089624661e-02,5.155971008961349078e+00
1.055636834711035199e+00,1.812858533916414716e+00,1.732456731148746432e+00,3.908001835656963685e+00,4.966802870090068822e+00
1.359486014472563731e-01,2.132566369184043076e+00,3.067128711883298831e+00,4.069628290322058639e+00,4.789553795785454149e+00
1.594090196200759757e-01,2.629366708609308212e+00,3.359905448912638981e+00,4.295141115631391671e+00,3.701535593160710236e-01
1.382571903519223877e+00,7.894686695781528707e-01,6.242316852090248197e-02,4.323445726710563264e+00,5.002858951072320259e+00
1.063175229002860434e+00,2.092538877237652972e+00,2.941216532244386617e+00,1.061275904183846819e-01,5.126001348569380944e+00
1.470432229521598355e+00,6.832234247260920990e-02,3.012294364662968071e+00,6.921897630238760257e-02,5.128547616562326716e+00
1.363759129312963614e-01,2.121158022476079097e+00,2.616857858442285689e+00,4.360048014438502761e+00,5.150955793955860784e+00
1.324355046302753136e-01,2.078599661452980918e+00,5.206780205709443443e+00,5.409995676200787251e-01,2.180149472259211851e-01
8.058392933043921624e-02,4.055022919832093287e+00,1.716753058772028107e-01,3.218017102465555723e-01,6.037147507372401384e-02
1.332786009116993520e-01,2.057569847423390552e+00,3.069114718086139337e+00,3.847472666774497174e+00,5.254657365083599707e+00
5.820960449261221997e-02,5.011462324836250121e-02,1.294435883839504808e-01,6.840610026740016281e+00,5.334901399049960524e+00
