1.205505346949605316e+00,2.076763298665306401e+00,5.882231002304132150e-02,5.169053180213844634e+00,8.946088962007824053e-02
1.117126855510263361e+00,1.376581940745311150e-01,2.969205509310874014e+00,3.514340257679188229e-01,6.993042096215954295e+00
1.243553512318594373e-01,1.939548631963404768e+00,1.655135861068579572e-01,5.122801423416089683e+00,6.157491367749989841e+00
1.193421585064111001e+00,1.896167685280297555e+00,5.607831646300103640e-02,5.473628392850736546e+00,2.744512296243662441e-01
1.123536596374168806e+00,1.080425749516827072e-01,3.076236022663092928e+00,6.647050903954367096e-02,6.850576226465094898e+00
1.159516904793459036e+00,6.591829753099341660e-02,1.199902020991022999e-01,6.734497670153111848e+00,5.975858245930804752e-02
1.349718539790680238e-01,2.116682727768624428e+00,3.149892829924844762e+00,5.515208379745035749e+00,1.334888260426289053e-01
1.274073390157719476e-01,2.017106995232751387e+00,4.306447176146879663e+00,4.069258411716186075e+00,3.638539605268376609e-01
1.586726399961646550e-01,2.574951752656660986e+00,3.072524066873919768e+00,6.410357702477789688e-02,5.975779980835102201e+00
1.340716750742775021e-01,2.078831765453584612e+00,7.532636611846781349e-01,5.897720167374728012e-02,8.590822267869144824e+00
8.499544095702779578e-02,3.811461954743733394e-01,5.248673136714013587e+00,8.515704063947036884e-02,5.071685905536402750e+00
1.036959540400895330e+00,1.991557387358776854e+00,3.056861546372497518e+00,2.924782232307124308e-01,5.234701697091850292e+00
2.361530498317531701e-01,5.465788747229191613e-02,3.715596021610382826e-01,6.898291132234349199e+00,5.118263627764068957e+00
1.359486014472563731e-01,2.132566369184043076e+00,3.067128711883298831e+00,4.069628290322058639e+00,4.789553795785454149e+00
1.200749216573493205e+00,9.125012246072439215e-02,2.074342690129964417e+00,4.141529742878889309e+00,5.494190505364367816e+00
1.065495317504959072e+00,2.504963345724285251e+00,3.676745196099649338e+00,1.435244156044483965e-01,7.987123333015092030e-02
9.610315857479683199e-01,1.882176416659826490e+00,3.502927845652255900e+00,4.051173957126502856e+00,4.198359598162897943e-01
1.551939579404316705e-01,2.723231933197921784e+00,1.885762329130532267e-01,4.036945940498440244e+00,5.542664790951858045e+00
1.407079174849598546e+00,1.417925746159372502e-01,2.550939285982799287e+00,4.167687907941623138e+00,3.218413125214334425e+00
8.301386760892187633e-02,3.238719787069178624e-01,4.228717096489370775e+00,4.238976503052260369e+00,5.024922675632366165e+00
1.076940228787096832e+00,2.244742075304339557e-01,3.059990889172309325e-01,4.049158455729181760e+00,7.146543756991797558e+00
1.397177853341883269e-01,3.552234308273836572e+00,2.951000358361146603e+00,3.259493916592356433e-01,3.819131134832794983e-01
1.442421346972869167e-01,2.240897984156672518e+00,5.057831616825216869e+00,6.835658956253037877e-01,1.150908994163057225e-01
5.831452670368531682e-02,2.612921571628569195e-01,3.260283809361407048e+00,5.462003185905305536e+00,5.082534549888658049e+00
1.118323955977205131e+00,1.851370182064176473e-01,3.157862461678785149e+00,4.039118647073792090e+00,4.483820837939303416e+00
1.341561781532062125e-01,2.045567650928385994e+00,4.365180366710626814e+00,6.023772028279158336e-02,4.905532180859015767e+00
1.091010672636460788e+00,2.040955163481561030e+00,2.840631318255281368e+00,4.079149003945983232e+00,1.115388381126428241e+00
6.403846108028655726e-01,6.257477979530104428e-02,5.151588459340907811e+00,1.892286915673078163e-01,4.467029571905032803e+00
1.134865668515493198e+00,2.143383400109151182e+00,1.672425674008455321e-01,3.390439834871512126e+00,5.120914636121987940e+00
1.598788506262312503e-01,2.842286344463405001e+00,1.246514997556497362e-01,4.070092186148274394e+00,5.119566923288130234e+00
1.359912323504037512e-01,2.235244407519257681e+00,3.413359072049964471e+00,4.111043687299890337e+00,3.624626300704505422e+00
9.597071089454685400e-02,2.490405712014318595e+00,2.379580732847741409e-01,4.535117372666889857e+00,5.767575041782360579e+00
1.047738552234288356e+00,1.918090949701491521e+00,3.043865275484162414e+00,4.200908117082533089e+00,1.267426380853168277e+00
1.781198229321633519e+00,7.301877712980696378e-02,3.088994972948070572e+00,4.126763038954087692e-01,1.119653805855305717e-01
1.512949056501734280e+00,6.418219152663386107e-02,2.825203510243218918e+00,5.716692143733236031e-02,5.087781547747508348e+00
1.624796270394956998e+00,1.276772360988722155e-01,1.565754993578301613e-01,3.663975222913733010e+00,4.400553673540327004e+00
1.045328567414780974e+00,2.020194707401975265e+00,3.121415458292287060e+00,3.929961452626544727e+00,1.166310341888703306e+00
