1.061340457652448110e+00,5.358335675029557432e-01,4.171520391400212802e+00,1.165499387654232166e-01,5.125599484074435885e+00
1.068452229188798563e+00,2.288462100974100633e+00,3.854955449477911467e-01,5.260753594047606896e+00,1.697378982164983452e-01
5.676369309395228047e-02,2.218817384488625810e-01,3.336076716558650457e+00,4.044501621908957567e+00,6.749821988469358658e+00
1.276933571339224915e-01,2.024375404767700282e+00,2.877242901547792275e+00,4.096472839743926286e+00,5.312860595788969853e+00
1.274073390157719476e-01,2.017106995232751387e+00,4.306447176146879663e+00,4.069258411716186075e+00,3.638539605268376609e-01
1.037935640582250851e+00,2.001581035224659910e+00,1.177726105238933868e-01,4.041192462322385381e+00,5.235809023030478571e+00
1.340716750742775021e-01,2.078831765453584612e+00,7.532636611846781349e-01,5.897720167374728012e-02,8.590822267869144824e+00
1.514209534802559431e-01,2.430545615717011554e+00,3.811816945853842231e+00,1.199093304347108035e-01,5.103465603353129154e+00
1.070865018208464026e+00,1.996267623412345760e+00,3.059919976918127560e+00,5.974080946971555006e-01,5.013598671301225274e+00
1.359486014472563731e-01,2.132566369184043076e+00,3.067128711883298831e+00,4.069628290322058639e+00,4.789553795785454149e+00
1.621403668807071541e-01,2.641398728625281578e+00,3.486206772039415203e+00,1.981656091608650083e-01,5.109031240672059937e+00
6.522402212180271330e-02,5.278599843277358844e-02,6.327428529379286459e-01,4.065893029156059768e+00,8.643706782278194112e+00
1.475072380785694692e+00,2.007084231105880523e+00,3.099778088565833478e+00,4.362957484050820067e-01,2.713889332409927246e-01
1.858260598030461730e-01,3.501667448728940091e+00,7.025416821006898183e-02,4.055961639311005840e+00,7.270192106135921206e-02
1.070287822834078639e+00,8.831663660510438718e-02,3.057394453675414514e+00,1.915615492566795086e-01,7.073582062407608007e+00
1.120489305336225927e+00,3.442614737917401246e+00,2.040597826115492230e-01,3.605262254862680038e-01,7.931959191108876872e-02
1.053167820861288462e+00,1.936320986954173096e+00,2.327540535348409656e-01,4.306754306447893477e+00,4.969080898000428625e+00
