1.362213524930614381e-05,7.274751645423547242e-01,6.890426210159653619e-01
3.715462942400624691e-01,9.285099570424862891e-01,2.805565898301122036e-05
5.515046813059722997e-01,6.802109315606537088e-01,4.828826996776128255e-01
8.110054270357539563e-01,3.144809451062021144e-01,4.933436639383025901e-01
2.194037296568898121e-01,9.756500623221302515e-01,1.669228160808728550e-06
6.279425450387652319e-01,7.787356440321197004e-01,1.790693642190396286e-04
9.086805060700857695e-01,4.176387736594755484e-01,2.625444388746924799e-05
9.479790993407583022e-01,2.104183609409599353e-07,3.183468344971155939e-01
7.664405059914567442e-01,5.299885468474636596e-01,3.629039452522598297e-01
4.387398222567794326e-01,8.986994758276479756e-01,2.920426509350935264e-05
4.175283179354649199e-05,3.515269568101969666e-01,9.382984655535717700e-01
5.699464397218071410e-01,5.477982350683651932e-05,8.218037610575565921e-01
9.592624664520921218e-01,2.825479616874504440e-01,3.265468808264576903e-08
9.352915278500159024e-01,3.539661078845552367e-01,2.041529202276580511e-06
3.211666345067408224e-01,3.289502738059736919e-01,8.881086080811151362e-01
8.299149858982896033e-01,4.634546944525229639e-01,3.105962904690174331e-01
7.488184968372363359e-01,6.632693491565855304e-01,5.544828439122546882e-05
6.458647697836911172e-01,4.639038827189503333e-01,6.063549285152055601e-01
3.167306500907644540e-01,7.439513962168614603e-01,5.885980043649226001e-01
9.818095847926492370e-01,1.898790275944421124e-01,1.887516824544695320e-09
7.319761940456211979e-01,3.946818750723952718e-01,5.553942198236563321e-01
6.748556811564648816e-01,6.776329065729781442e-01,2.923117297457040742e-01
5.186457972098491576e-01,4.461197253961343145e-01,7.294067951401018712e-01
4.622813125746779161e-01,1.130704316731827270e-04,8.869581208430358243e-01
2.958350566353468462e-04,6.650875889208439640e-01,7.479198880630587576e-01
4.953543784784705806e-01,8.687782721119776674e-01,3.879997090528926362e-05
7.419749475499632513e-05,8.078465983461242672e-01,5.967466854655423258e-01
2.989751696269746795e-01,5.007708228502701919e-01,8.126742746034849585e-01
4.495416898668095906e-01,7.138413673106378532e-01,5.370097925911953007e-01
1.056705343344446421e-02,9.129768514727614193e-01,4.136334441937816742e-01
