6.440493041579894440e-01,4.663758839279986135e-01,6.063878122398487225e-01
3.172533482369990581e-05,7.536763316862088447e-01,6.635529294803538258e-01
2.292160057606555112e-01,1.604587829941828109e-05,9.734379521543587988e-01
3.364434584227221636e-01,6.767401545379547745e-01,6.549567094408674794e-01
8.158541483507828485e-01,5.785501425706249812e-01,5.210405631085662039e-05
8.285288551686875724e-01,4.639570055149619954e-01,3.135284395879261443e-01
3.222414248158018135e-01,3.267605497586874019e-01,8.885940266600892423e-01
7.651698658663157460e-01,5.311692683463231646e-01,3.639121209043743033e-01
5.494396838756511192e-01,6.834234522238250564e-01,4.807032386027432769e-01
2.465569799622537433e-06,2.095794935794279834e-01,9.779188867155850229e-01
4.048265266403512364e-01,2.085600448662745771e-05,9.145340542594980748e-01
8.259124236122135088e-01,1.087162240459502093e-05,5.640268900270241081e-01
5.983438738712483218e-01,7.314899870666743409e-01,3.271839369857572066e-01
7.055811146828195879e-01,7.091796191181640729e-01,1.000051253966503816e-04
4.355899494937567558e-10,4.355900065094710942e-10,1.000000004735278836e+00
3.003422248353215251e-01,9.538566075932498611e-01,8.899376933248246351e-10
1.000000893082199749e+00,1.074361790888078881e-08,1.074361790888078881e-08
5.609000512576816089e-01,3.148769855400868067e-01,7.657179475386350909e-01
6.880760223206784376e-01,3.228538678382569249e-01,6.498963815413328904e-01
5.695634386447416819e-01,7.531897642064807046e-05,8.222731413099872988e-01
3.678490787345399804e-01,9.300161893507564725e-01,6.465237266792218723e-05
5.567469082546183369e-05,4.041404222752033593e-01,9.180201780027970049e-01
7.823432078060431616e-01,6.230707443437458748e-01,3.688270137860234272e-06
1.606832101325801794e-05,9.151969851331102079e-01,4.080587482789448939e-01
9.490019307214095996e-05,4.803714182033475000e-01,8.807457444395915269e-01
8.774274747481529690e-01,4.798636209957712895e-01,9.545322665599439140e-07
6.767615483131315113e-01,5.691183811767790424e-01,4.670798424900718948e-01
5.189732123933562535e-01,7.622755008446705505e-01,3.868403882492047474e-01
8.476534870685352718e-01,5.308783090736212129e-01,5.952286993909229704e-05
5.171722120032448725e-06,7.056989410799777707e-01,7.118891577770699586e-01
9.587881562653223222e-01,2.842154458989432086e-01,8.248529304763731798e-06
2.932841511077030061e-01,5.166685963746500132e-01,8.047888639683586920e-01
5.930649380175713192e-01,5.888102070601914928e-01,5.491733648176790883e-01
9.184620150896967150e-01,2.828074926760032297e-05,3.956342143932409239e-01
9.734627195411837963e-01,6.883426649991014179e-07,2.288946566650236214e-01
6.244248252485633532e-01,7.817940616198425507e-01,1.547169728012028739e-04
2.245957813094028228e-04,6.368335759296051002e-01,7.750843516077046136e-01
8.820258805141183434e-01,3.635198827964989388e-01,2.998359685781549766e-01
5.363860222756050566e-01,8.440046421308982083e-01,6.478803270154679144e-06
4.709079308004280873e-01,3.359129153203920803e-01,8.157522391523336358e-01
1.265414856108795466e-08,8.416532957476604571e-01,5.442492191583201411e-01
2.167046348468238126e-01,9.762609270477864420e-01,3.039183320101441625e-06
1.684622787355903280e-05,9.842779077562001655e-01,1.773001160507516882e-01
7.050363417265398391e-01,4.941325608949024284e-01,5.087485527315512845e-01
1.586483616779985674e-06,3.097310298583680344e-01,9.517540056453867026e-01
6.192329917542025441e-01,2.411758301601587629e-05,7.863277632824305918e-01
5.488050348592565797e-01,5.270705605712151520e-01,6.488607041419821586e-01
6.143581986800513706e-01,3.704294355896003421e-01,6.967345151621504584e-01
7.513009842138987926e-01,5.026748260350963002e-05,6.602701356079608841e-01
5.191149480673833416e-01,4.216022409587709819e-06,8.549265818491417201e-01
7.094949574360076561e-01,1.721893799883202563e-06,7.049771018078032636e-01
4.654366505621471695e-01,2.214593756736788464e-04,8.854775231744892450e-01
6.632727557842352795e-01,7.491673035089913002e-01,1.709371972349880736e-04
9.340631641438660315e-01,3.571662126064674148e-01,6.414284727040918377e-06
9.475408044953481657e-01,2.027501980860772298e-06,3.197014528230587849e-01
3.556771449057912204e-01,4.075901686133625579e-01,8.411478123480353730e-01
4.688926040955231911e-01,8.229045316410308342e-01,3.210944831120185472e-01
3.242951588242072858e-01,8.631925991279710018e-06,9.460780362799807719e-01
8.576979935666197985e-01,6.589662235279850476e-06,5.142150275920607250e-01
2.086845408474801740e-05,9.637985780663421709e-01,2.687348449354687308e-01
4.472921501853136528e-01,7.158113048778868004e-01,5.363821049397529128e-01
8.172292819659709897e-06,5.168957589778016004e-01,8.596845390313652135e-01
2.860511654287252736e-01,9.086306084738827726e-01,3.044450936842830746e-01
4.133947180843139391e-01,7.842573413269746663e-01,4.629595817008312353e-01
7.909837086115664162e-01,1.879554502293698777e-05,6.121528423876455571e-01
8.891618333221241732e-01,5.942161236398485839e-07,4.576199250491184145e-01
6.763662288075136253e-01,6.800419527031137390e-01,2.833292805562751537e-01
9.530452365732203441e-05,9.433258154505911319e-01,3.431397974076165758e-01
2.912957244123737799e-01,8.043853162042952087e-01,5.186056403271559478e-01
7.855845610049143612e-01,4.308528715229985595e-01,4.441114710916364006e-01
5.028976117258311673e-03,8.991550117699009803e-01,4.473290732872290398e-01
4.261148341040504328e-01,4.798880941345152751e-01,7.669955589200339041e-01
7.321127469895050144e-01,3.940578049131138183e-01,5.556689623166254366e-01
5.821854770202228302e-01,8.131801542035957953e-01,3.223137784936889964e-06
8.605800366523133071e-01,2.992755383073707476e-01,4.121379038431187136e-01
4.012031672406594186e-05,6.751809878070924587e-01,7.410894124824134455e-01
4.884899922324264510e-01,6.355538427259365131e-01,5.978930344791244522e-01
4.290990492642620668e-01,9.033875424987826142e-01,3.423840935865746541e-05
8.097968388039963328e-01,3.162152521034339303e-01,4.942364823121199180e-01
3.214646191290416732e-01,8.534185325307366288e-01,4.104240507946387284e-01
3.359998773663870342e-01,5.791072397004901617e-01,7.429000803073065873e-01
2.792275488186709429e-09,1.000000442672134504e+00,2.792275426954342398e-09
6.642168150839833363e-01,4.801658062021577479e-05,7.478562516101731061e-01
7.475564189985227648e-01,6.643960104227121244e-01,1.390778160175354309e-05
2.657493061117410793e-01,2.609455851070148213e-01,9.284204849209894972e-01
4.237805204452321783e-01,5.929270448000883986e-01,6.847609416102223845e-01
4.888076807429492798e-01,8.725408455882702752e-01,5.184033612883234669e-05
6.346014483601112310e-01,6.476192476009497989e-01,4.218293908714545459e-01
7.250423047828428169e-01,6.076846849864744327e-01,3.242434942908978268e-01
1.715751408225463726e-06,8.658621346856243406e-01,5.027257281150497858e-01
9.818807350409286538e-01,1.895239974679484019e-01,3.245179092409946199e-07
7.626710041156147257e-01,2.740596132508214544e-01,5.858833383094751435e-01
5.170797462797597221e-01,4.501864387265029910e-01,7.280855783055757424e-01
3.137626691734361409e-05,7.838505126424950564e-01,6.264828969245650470e-01
3.195406666051201494e-01,7.412749720584093094e-01,5.903132492844551660e-01
1.380229922173278542e-02,8.089055810423714243e-01,5.899727032069607136e-01
9.058071328389574184e-01,4.238552507468677510e-01,3.626246523000373792e-05
9.254309250842412959e-01,2.628686530462288617e-01,2.729283912518776223e-01
3.917602711399011395e-01,8.775875486498991851e-01,2.764613948928611453e-01
5.059401936223332385e-05,5.820865159690294943e-01,8.173126647831924219e-01
