1.952781465812569728e-03,8.984516480814914718e-01,4.428842586909710888e-01
1.462200067973030457e-05,5.077561714359081213e-01,8.652177695694075465e-01
4.590185868281651538e-01,4.842816709019486139e-04,8.899150850153092485e-01
3.097075353150560151e-01,9.522045624770700822e-01,4.472428152955828747e-04
6.778285058668991336e-01,3.369739735784514356e-01,6.544900535807628428e-01
9.836260941974908079e-01,1.845730033865765896e-01,2.368379708577858435e-04
3.923060202144063591e-01,9.214915433209760476e-01,4.378853795154243490e-04
7.640142297164244090e-01,5.357813013287319182e-01,3.611937543075257051e-01
7.071006566690143380e-01,1.011717537755536502e-04,7.085267677253052065e-01
3.262736748870345704e-01,7.482861524830107802e-01,5.791558478137031063e-01
7.282886221361218881e-01,4.034236280730539304e-01,5.543958548207056358e-01
7.278455719001922786e-01,6.132288418607027003e-01,3.080249479820881264e-01
3.009221704810459697e-01,5.289161182956608753e-01,7.949827591163003415e-01
7.426828876429604209e-01,3.274600564288095947e-05,6.702125417459090517e-01
8.043504376628375363e-01,2.941490581627068113e-01,5.178251956791283250e-01
9.741048789000826824e-01,2.459286124413863014e-07,2.287198645482967641e-01
2.895321067245383850e-01,8.096853397243140016e-01,5.116905870558694502e-01
5.898538335067130545e-01,8.080798261197303933e-01,5.702841424838141829e-06
3.366040262306357238e-04,4.547212485203209198e-01,8.947199941665781031e-01
8.297041992795811671e-01,4.735096352513184503e-01,2.986080988214200316e-01
7.541589949598573872e-01,2.733033442859339468e-01,5.979703385955521533e-01
6.183291783125418606e-01,6.544529600400780245e-01,4.370786383410823484e-01
1.944739221351851117e-05,6.344788886239691728e-01,7.771509550696457103e-01
2.885894054539666294e-05,9.303845240311112708e-01,3.715132251756021464e-01
8.232199059317583112e-01,3.968314614536712907e-05,5.685867588707675946e-01
5.818118989486512627e-01,3.012585187113178686e-01,7.562751860168511753e-01
1.833236738649236594e-05,5.643647073540665193e-01,8.279765439604607202e-01
6.025737144498261033e-01,4.029709118715569249e-01,6.896234299319874417e-01
5.858984710158509631e-05,8.206745593498885327e-01,5.779930508599363526e-01
5.321316894726436653e-01,6.898074891838931189e-01,4.916770093849286982e-01
8.522540857758630350e-01,3.258337906493838920e-01,4.110124105635558633e-01
9.178183369709060901e-01,2.099379739961173403e-05,3.981919878723953476e-01
4.494097608197244464e-01,8.955681078349277957e-01,5.456947663461405955e-05
6.706061257326145775e-01,3.073387098238486697e-05,7.431691706180993950e-01
2.377582761976553549e-01,2.547249421196495087e-05,9.715747309851268110e-01
9.215209469196110614e-01,2.839372826337887012e-01,2.656791164018164064e-01
4.906246290522832121e-01,3.143575429200446969e-01,8.136564172300094766e-01
2.236263768049611689e-01,9.755520729691531390e-01,1.392001173221210925e-05
1.000234066633562069e+00,8.597807348780425719e-05,8.597807348780425719e-05
1.185953424375783396e-05,7.602305713244018603e-01,6.551227824095964269e-01
8.792187815625828184e-01,4.780677793096214656e-01,1.478956230216906489e-06
5.746026546616298525e-01,5.173020600723197060e-04,8.216860552170146548e-01
1.253690996924213224e-05,8.692978445782699737e-01,5.051855801528024603e-01
3.204581604445800869e-01,5.985169436281240207e-01,7.349374967111537149e-01
6.097097939464635186e-01,7.375071533432832060e-01,2.929971970135162307e-01
3.453980207189811247e-01,3.377414232999824684e-01,8.758876148828419472e-01
4.194467523943712917e-01,7.839107666095231908e-01,4.590049589106975914e-01
2.798117818883197327e-01,9.196096337409058741e-01,2.773935285557991293e-01
5.505338742147366515e-01,8.372102983640051788e-01,4.284589065223770921e-06
3.392247952123487184e-05,8.417727762190984064e-01,5.460187708263162243e-01
6.336726753871898543e-01,4.900382690727540513e-01,6.005647879183885207e-01
5.006584626850255626e-01,8.676501373126955796e-01,4.603444730661685635e-05
4.420548565358836668e-01,7.232425955256918115e-01,5.325018581140038565e-01
3.682490022460253032e-01,4.200696703985941083e-01,8.301593380986811432e-01
2.825459102870777062e-01,2.641013622193717492e-01,9.226430713178468412e-01
9.629736600658871382e-01,2.723750900012636977e-01,1.031779293321049689e-04
8.797847258479294386e-01,3.720831958085538682e-01,2.989726969311022331e-01
6.383450347776029586e-05,2.701620406525727103e-01,9.630395135354093972e-01
5.301743331475168297e-01,5.401336291509942766e-01,6.545392166089483155e-01
9.353240846687530530e-01,3.567172441782064940e-01,8.454162895059821599e-05
4.096527748383297363e-01,9.230824566825303161e-04,9.175250094380726917e-01
1.311525237981088575e-04,3.406992642623173917e-01,9.413963276289084581e-01
7.838609241473371014e-01,4.274311435625472444e-01,4.509061488218054636e-01
4.001597799760309715e-01,6.170944113485531402e-01,6.801345598542104520e-01
6.356673862480773929e-01,7.736411072022838509e-01,2.916041220572748185e-04
3.230738282005585771e-01,8.542549160264015784e-01,4.085044692224663598e-01
5.820449895793636808e-01,6.020435638278207602e-01,5.470486326214001327e-01
4.128480051997594007e-06,1.799119767241716961e-01,9.839837504947231972e-01
9.143562141321574658e-05,4.142593892398686584e-01,9.122283674076068216e-01
3.068195172442599317e-01,6.947682705194659913e-01,6.512221625899827782e-01
1.581912788849060511e-05,7.089989197755516281e-01,7.099747939449928547e-01
9.063241306850422507e-01,4.242175713361702183e-01,1.156716219980528872e-04
5.124425072865719244e-01,4.462684990288660614e-01,7.343600362797797487e-01
8.544675121254314831e-01,6.638098725997517195e-06,5.205052416355049338e-01
7.862029250982734974e-01,6.201204179601109701e-01,9.880232320928167060e-07
1.536301310728242908e-05,9.578465815718927301e-01,2.953692795843154140e-01
7.242905854151552303e-01,6.940339185010706569e-01,1.329069614260713688e-04
2.198207475750011769e-06,2.198207475807113225e-06,1.000032609214412282e+00
3.549939625357793228e-06,6.729256825873209946e-01,7.478769250821604153e-01
4.261152067216157358e-01,4.947135838287362586e-01,7.588411482794206186e-01
7.823292747784704737e-01,5.159235299577272520e-05,6.238230452697817174e-01
6.854906953639612333e-01,7.304714709012860574e-01,2.926840910471237029e-04
4.698945684494164055e-01,6.469200516134487877e-01,6.014882717026506231e-01
7.068470326208231569e-01,4.987484777224321375e-01,5.021805648913139075e-01
3.771705595543553002e-01,8.795799554910221918e-01,2.917697996245118275e-01
6.600581988940298350e-01,6.758156127018024595e-01,3.333165102685760606e-01
2.579211126501414223e-08,7.887265629695929814e-01,6.183107533777326692e-01
5.153466304746208149e-01,1.096965471179890580e-04,8.577949222456550116e-01
6.222876588503216677e-01,8.277315682572989437e-05,7.870418181269752678e-01
