4.928787136943810765e-01,3.146114750468023136e-01,8.127581066551144984e-01
2.875917990517678491e-01,9.173331388043999279e-01,2.773170202542098450e-01
9.485173693805394324e-01,9.051075747225858126e-05,3.179256899557700300e-01
4.670822801578254913e-01,6.489528124289724031e-01,6.013614449283761765e-01
9.364557739203578368e-01,3.533065047907886225e-01,9.083468606162655422e-05
7.489693228836526943e-04,4.751720125130643457e-01,8.846550418587759701e-01
9.058249409436318622e-01,4.259904208177249241e-01,1.325946339486547591e-04
6.748776534067821853e-01,5.746559775747522858e-01,4.640622910180466909e-01
3.390504707153276760e-06,1.000139003303225138e+00,3.390504707092036278e-06
7.008527510966325530e-04,5.551454337867186561e-01,8.373168272567034220e-01
2.244174774412574513e-01,9.755136107945682200e-01,1.790020080422170302e-04
2.962506039217779885e-01,6.963774043975489159e-01,6.544137536903468222e-01
9.165368198737290362e-01,1.959358073896067101e-05,4.023703236608569545e-01
2.753484994182442414e-01,2.527170354521204310e-01,9.278872978328878141e-01
8.128438693769327451e-06,9.215059693375183825e-01,3.904226560041736405e-01
2.528255032408098426e-04,5.905495335818430336e-01,8.120299028161450661e-01
9.729524910222300260e-01,7.812006242972308171e-08,2.338699124670350626e-01
6.392746081986941942e-01,5.015443840932295450e-01,5.855536162241906650e-01
1.205301791600452274e-03,5.072904277810840190e-01,8.657264345793453941e-01
6.884685714713371096e-01,7.279066413030361726e-01,1.584330741458484296e-04
3.437082242257525899e-01,3.333023454494855042e-01,8.787040453893366632e-01
8.764580290160257636e-01,4.827184353623871771e-01,5.381381763114409956e-05
3.078537487376305504e-01,9.528624948684524254e-01,6.915120900975146563e-04
9.243463103682651488e-05,3.502592992874808964e-01,9.382131754221677555e-01
3.930163681702253942e-01,6.132932059204663222e-01,6.877553158962280699e-01
7.316729159743775579e-01,6.063328094200578500e-01,3.137740372674299727e-01
6.183291783125418606e-01,6.544529600400780245e-01,4.370786383410823484e-01
7.234430329705004992e-01,4.051048823581631098e-01,5.594589989374471051e-01
8.871721971274907359e-01,9.646420797605526155e-08,4.624627541534927500e-01
4.275582717950393019e-01,4.976689997995574211e-01,7.565321896898907772e-01
8.586944260802131801e-01,6.470138737811128403e-06,5.134249986579126901e-01
8.481550803559877449e-01,5.332409545438974163e-01,3.247012424351339733e-04
9.217571657296530496e-01,2.841771093185611052e-01,2.648735654270922835e-01
2.234305161304774457e-03,6.768667710585004604e-01,7.390509403688558798e-01
4.570509363656373725e-01,8.911295026335218639e-01,5.779770195322928288e-05
3.761069362940407945e-01,8.786481141297743935e-01,2.962829805902578717e-01
5.131833402970709134e-05,8.960208519710165520e-01,4.503298893797569313e-01
9.827300951861368539e-01,1.898142099726225773e-01,2.862901787831981237e-04
3.434668750788508751e-01,1.498172919264428231e-04,9.399639200206492129e-01
1.000311243733072564e+00,1.385453678614094475e-04,1.385453678614094475e-04
4.814156454046157885e-01,8.195577662564196286e-01,3.151537756478499097e-01
4.171687651842542406e-06,8.628611091203074457e-01,5.104738688854105755e-01
3.220240188726028463e-01,5.949091710817142609e-01,7.388126603321956143e-01
6.277316358454766432e-01,7.275151162097889257e-01,2.806546393951180884e-01
5.808925788689238687e-06,9.783797988241373922e-01,2.168098253517530272e-01
1.362600053824157380e-02,7.656338667204340975e-01,6.488827149830639351e-01
2.967327752290240817e-01,5.238389697226797370e-01,8.001418942933624656e-01
5.162562531068458638e-01,4.399277978522660448e-01,7.356644038382673667e-01
3.940530271648371441e-01,9.217288417234164033e-01,3.356774329446072396e-04
5.600436456515327510e-01,8.312481390607787679e-01,2.679645734234200867e-05
1.642922636107674541e-06,1.880989402995725257e-01,9.824119574120835363e-01
5.235457190871539712e-01,1.243825534567057339e-04,8.530082488518445638e-01
4.205054448232707909e-01,7.845553406062275581e-01,4.573768120375049651e-01
3.314339155589914509e-05,4.072477542980407761e-01,9.152387534223072052e-01
9.155596776759034917e-05,8.294244158158191604e-01,5.663805679281086469e-01
3.682490022460253032e-01,4.200696703985941083e-01,8.301593380986811432e-01
7.865731388445615924e-01,6.181830073309112494e-01,1.203677661676569956e-05
6.623997716373133393e-01,3.813838011690571123e-05,7.512683484290069158e-01
