6.886375374893988210e-01,3.233939325253313291e-01,6.490201804076346503e-01
4.656561967990882622e-01,2.181923288923331820e-04,8.855171404329551521e-01
8.111535053380125593e-01,3.150829907863648693e-01,4.927582963927343296e-01
5.759493924343249693e-01,5.977879825734558951e-05,8.178548975897615980e-01
3.365962110645885907e-01,5.803537309186030946e-01,7.416955501218502889e-01
6.757113367857253694e-01,6.779155926279984978e-01,2.899403489271746848e-01
1.483604879200529576e-10,1.483605449288983623e-10,1.000000021664706473e+00
1.000002003910314130e+00,2.333488516576598550e-08,2.333488516576598550e-08
5.989889879464862510e-01,7.339661274936749580e-01,3.203188183040192594e-01
9.070805315494707699e-01,4.211949944134191770e-01,5.270117552678335035e-05
4.882586979890405354e-01,8.728645854080846478e-01,6.874696646831285926e-05
5.722519267981949587e-05,9.118178752430160516e-01,4.167896128579918202e-01
4.724151185344583337e-01,3.364766965312495639e-01,8.146710155440133327e-01
8.897446855726552917e-01,3.957020169548470963e-07,4.565160104804728558e-01
8.608292960179303455e-01,2.987268902599317100e-01,4.120689927193117996e-01
8.578682889909194920e-01,7.628951450614004863e-06,5.139776450236900329e-01
6.265759400320739525e-01,7.802129242394540976e-01,1.172495797295350904e-04
7.121541763872352160e-01,3.454018793245375463e-06,7.024211350462038483e-01
3.044476666761596382e-05,9.832062729260939715e-01,1.831805025164473522e-01
6.439596696155602817e-01,4.652181845688506678e-01,6.073984159031570185e-01
3.918563811904249294e-01,8.775482653984121306e-01,2.764923441366895496e-01
4.492053435968757502e-01,7.170153530013319010e-01,5.330591437399400112e-01
3.825262898830528678e-05,6.169308904673854732e-01,7.908834597977713043e-01
7.475761299383582026e-01,6.646919708208061106e-01,4.027193093097907432e-05
1.122089724939148784e-09,5.827403544692082438e-01,8.141466838795505812e-01
8.258519304153607576e-01,2.353316418219148295e-05,5.642279754399215363e-01
8.783633257240880399e-01,4.782086939013323601e-01,4.023219732338038862e-06
3.552816174310217123e-01,4.038228969889420816e-01,8.432074177488757538e-01
4.205422072168583658e-01,5.967508130706890013e-01,6.835202697072534361e-01
4.884277135808797188e-01,6.371534233000791803e-01,5.962495393264127808e-01
7.045228207168258150e-01,4.937326738306269669e-01,5.099255832002349553e-01
2.994198529033689169e-05,7.950929169306915067e-01,6.105433129585560170e-01
3.227757275462609472e-04,4.495047053462159492e-01,8.951750901449549991e-01
7.265512454547240484e-01,6.055865426019367836e-01,3.248079883594532924e-01
9.594221209944849837e-01,2.821060001789149063e-01,1.613080653875323717e-05
4.728538381711326323e-06,9.612482022672251825e-01,2.763638962373906049e-01
4.030442433383483181e-01,7.938831277982942743e-06,9.154172060010540291e-01
7.320271406550887816e-01,3.946677113005012671e-01,5.553528732632571074e-01
3.217828552638679618e-01,3.117747186408878057e-05,9.470323105436406763e-01
6.264849113156980565e-01,8.238128924807866407e-05,7.800591163459723587e-01
8.285821678098970189e-01,4.645060145247748573e-01,3.125971975818934712e-01
9.364430513276260338e-06,7.340491549554918338e-01,6.827542099206505011e-01
3.021392691129061725e-01,5.072209985809891242e-01,8.072502050218949288e-01
5.631825119621530762e-01,3.106925329437985051e-01,7.657743397613420155e-01
2.810949814836971039e-01,9.095970531668684522e-01,3.063668190112101009e-01
9.184056765876814632e-01,3.059266673228802614e-05,3.957991296474239196e-01
3.223361467666121540e-04,5.239163267130675372e-01,8.562167634935904381e-01
9.739923475381379384e-06,3.109033815637873288e-01,9.509436239585323802e-01
5.919894548005549817e-01,5.888754669284176346e-01,5.502837715143336084e-01
7.631863216811474171e-01,2.743704581703397816e-01,5.851001898432711679e-01
9.733172095345573593e-01,2.392139355066421857e-06,2.295246556776870395e-01
3.021837322680984705e-01,9.532799941100025265e-01,2.383546193029186942e-06
8.142048668231194331e-01,5.809500622924241853e-01,8.964312350075273779e-05
7.644144417377436440e-01,5.298757247577491336e-01,3.673950622493921125e-01
2.284074445975901035e-01,1.326481967523157621e-05,9.736171004939557783e-01
6.765236660472900843e-01,5.684520999397905117e-01,4.682514819453309496e-01
6.684323208314593145e-01,7.447865129402219120e-01,1.669782653347346791e-04
4.116764300267251042e-01,7.864313644392291192e-01,4.606105121572528494e-01
6.705620918966310740e-01,7.223209803132100531e-06,7.423774602811931134e-01
6.323792234510006161e-01,6.483768517098177364e-01,4.240036683407372164e-01
7.495351728140536851e-01,5.231532767783315333e-05,6.622959204076537265e-01
8.460716921406873370e-01,5.334528253884933680e-01,7.417758836962037698e-05
3.737230285765408998e-05,9.381099196351112557e-01,3.473634440754092556e-01
7.881064308732181889e-01,1.246400195626289310e-05,6.157760375823474464e-01
8.818406271684769981e-01,3.633095876811099911e-01,3.007155716090978426e-01
3.603567669559685843e-08,2.002623089303532111e-01,9.798827165339557554e-01
3.220329426736396328e-01,8.540746341344483961e-01,4.087202322436445656e-01
7.803106354661702992e-01,6.257024221543534548e-01,2.948172446687490262e-06
3.680082619924392764e-05,8.879215658361572228e-01,4.674985905339217873e-01
5.484794383025276554e-01,5.274522950620837980e-01,6.488808939662800146e-01
9.346151567549073613e-01,3.557948054776612912e-01,1.681101738138886850e-05
4.304726712019360524e-01,9.027252948106817554e-01,5.669505486571861555e-05
5.489738446974204988e-01,6.859820677324269811e-01,4.775790032785681705e-01
5.190732940326012734e-01,7.629901983044931058e-01,3.853029211488321337e-01
2.892508772148792984e-01,8.134958687710646119e-01,5.050302518327037804e-01
3.201752000410884036e-01,7.459942816708304836e-01,5.841122562449768685e-01
5.351119071618413159e-01,8.449441322988564540e-01,1.274440042064436734e-05
9.317754038190142270e-05,6.609584171724939283e-01,7.534658401234339831e-01
7.862181208449148251e-01,4.304636482734476299e-01,4.433746263300464840e-01
6.001231889106388006e-04,3.885155002326872720e-01,9.251168246817301766e-01
3.445772601250606249e-01,6.781862210366105259e-01,6.492545640252564976e-01
9.249352546239258954e-01,2.639447968953163581e-01,2.736036968770577671e-01
2.990684580719464260e-05,7.043030412909114801e-01,7.126792682290117309e-01
3.252693571520498539e-01,3.274502348319191514e-01,8.872454416931919718e-01
5.169064751459537810e-01,4.538800206445353647e-01,7.259356229843393349e-01
7.101624165450698412e-01,7.050515629631233239e-01,5.747876818207855651e-05
3.664561565340826998e-01,9.306816643624055141e-01,5.649250366592224271e-05
4.680230352264784233e-01,8.220375841489993007e-01,3.244422072000984758e-01
5.213016253707931646e-01,1.135500489662622384e-06,8.536269146000847741e-01
6.145409197233937526e-01,3.709435800679522499e-01,6.963040439269783111e-01
2.195149754583449464e-01,9.756296326640447880e-01,4.725172378490297877e-06
4.287035778614400883e-01,4.790650054567576199e-01,7.660446430494547432e-01
9.477913770948572791e-01,1.559383031049747911e-05,3.190116121147180128e-01
5.434706880001154509e-07,8.552132271877443959e-01,5.223136902226065414e-01
1.591311744948105352e-09,1.000001070729903407e+00,1.591311683715699857e-09
1.520453089925153430e-04,7.676166236864199188e-01,6.461380641312142181e-01
4.226685005486625448e-07,8.340812738918608193e-01,5.543671600279668210e-01
5.822315139925244853e-01,8.132007421569474870e-01,9.665102152797505429e-06
2.673478745415989732e-01,2.488316636528394021e-01,9.312779461839441053e-01
9.820499561722896287e-01,1.886664049625935147e-01,1.596976914134210279e-06
