6.648666078040150751e-01,7.525753181333005859e-01,9.175173601415734890e-06
7.078174752621464449e-01,5.021745265093706667e-01,4.983130401828522738e-01
3.720017572296684394e-01,8.829806473981224313e-01,2.937405427348712683e-01
3.283250042519513801e-01,6.908613354838033516e-01,6.460207610674779666e-01
9.815833593325753448e-01,1.993021100145646041e-01,3.460857338309135606e-04
1.070226166750844166e-04,5.143974893277837301e-01,8.606963977868937743e-01
3.198086120051051306e-01,7.494578554966010442e-01,5.807145202447632215e-01
4.819780375339707628e-05,1.000298373535746022e+00,4.819780375333582563e-05
5.774462260895931731e-01,2.202973125493896576e-04,8.187476388144304673e-01
5.731636607793317850e-01,8.198339289753109327e-01,4.082449322385951762e-02
6.715962731585448653e-01,5.829384790804899019e-01,4.591747595279618288e-01
9.757925824977776719e-01,6.202922942939662926e-07,2.224428089754207638e-01
5.685498534599875420e-01,6.167330666740092893e-01,5.473461956539739104e-01
3.871877066875482334e-05,3.004338151453523342e-01,9.541744787746303524e-01
5.719945491562661820e-03,9.234529794651049617e-01,3.924557799566235072e-01
7.350175480550023011e-01,4.119401692122325875e-01,5.417084890356246296e-01
7.039196624125496626e-01,2.350044165861483374e-04,7.128094545758446587e-01
6.186469974522358362e-01,7.872084597622334146e-01,3.462996179607600072e-10
8.476938292123228358e-01,5.327414515643349446e-01,2.260994671152929568e-04
3.196089916860982427e-01,9.496297105650085557e-01,9.533862574545786750e-04
6.337598828052986022e-01,7.229549193453919109e-01,2.871093459692816152e-01
8.048612281148853295e-05,5.580876244256334218e-01,8.337707453602751784e-01
7.327263236434337045e-03,6.395677688499566971e-01,7.713661248367593704e-01
2.499705820416781299e-01,1.243921700034347213e-04,9.696859972659432891e-01
8.143713767459316299e-01,5.822982253985899970e-01,2.094896259081528754e-04
8.714472626304333724e-01,3.649715544815069213e-01,3.346624997800086154e-01
1.000677265459516629e+00,3.284019564497823594e-04,3.284019564497823594e-04
5.266920869385752768e-01,8.533758207851448452e-01,1.765287931211390699e-03
7.656111947745868340e-01,2.806712026048480135e-01,5.819614123172635045e-01
9.558451764131999928e-01,3.001108625041075673e-01,4.475367557201107634e-05
8.037028678465423480e-04,4.738487688412022503e-01,8.833446890998110090e-01
4.192301191768077358e-07,9.424949331561511823e-01,3.418207372095213303e-01
7.799512431001666135e-01,6.273197699683032980e-01,2.799553196597263576e-06
6.869328763579951591e-01,3.537911529351960294e-01,6.379969946665915437e-01
7.747710233745221942e-01,8.594914964748972598e-05,6.349605687800929932e-01
5.193445162881582826e-06,7.799618882875473114e-01,6.289313601480303051e-01
2.509601872369512711e-06,6.814355612841512810e-01,7.336795326787112215e-01
9.113227046273195686e-01,4.138160496377736308e-01,1.715191947736599510e-04
2.742140480171458158e-04,8.690153583086481781e-01,4.986566336314600112e-01
6.038010412086514123e-01,6.646427155246815710e-01,4.472394572607548691e-01
7.402781050133846463e-01,6.388976425042647766e-05,6.740838543040157393e-01
8.560602282417271169e-01,2.963283363653616553e-01,4.271701754462101652e-01
5.519998925200972906e-01,7.585426108839308235e-01,3.519401510158193802e-01
4.689453334795301576e-01,8.258959301455287561e-01,3.212217011375461118e-01
4.376949505214241531e-01,7.296085091546500312e-01,5.276128135361459748e-01
6.648261635433359018e-01,6.326276216658539668e-05,7.491141641993952494e-01
7.732579454647465766e-01,5.395035337616677085e-01,3.352166109504545188e-01
4.688534051788683099e-01,6.512653512332207129e-01,5.986399254411454152e-01
8.535704641860331066e-01,3.174752873721779257e-05,5.219791516509195706e-01
1.172016190042144580e-05,8.090890035715218032e-01,5.907573764267342042e-01
6.263254269866105339e-01,1.028765110260585283e-04,7.829720184483962564e-01
6.849575526077414933e-01,6.525575133402484740e-01,3.272910751962948006e-01
3.028206241068786553e-01,5.291468886929923121e-01,7.950317899708595482e-01
3.363743761578207275e-04,4.410413921669200099e-01,9.003787743379835229e-01
3.261213255111743980e-01,8.572267131869308887e-01,4.004278599002929484e-01
5.288962396571588176e-01,1.287734373787644405e-04,8.510988583417413711e-01
2.032366623966812174e-05,8.386688014495640164e-01,5.487582724054366201e-01
9.240077753448063813e-01,3.108687470290309252e-05,3.867671594110549949e-01
7.447773058694211468e-01,5.994519282632465584e-01,2.986489424631839640e-01
7.409557977991756417e-01,6.739029536755785088e-01,1.046968275346455741e-04
3.427093186737631414e-01,5.936032668265944778e-01,7.307208430272017496e-01
6.189829044368935218e-01,4.078492942287840761e-01,6.746336608871582596e-01
4.190737718847149356e-05,3.724102645243183574e-01,9.294714717732832643e-01
2.295730628702344900e-01,9.744090260212099341e-01,4.988019498738641318e-04
9.541563468776422807e-01,1.569712750570258740e-04,3.008648006704683353e-01
8.887656111713123641e-01,5.373182666820791104e-07,4.602225253101223101e-01
4.281985724983833341e-01,6.067013324777056349e-01,6.734167408885157746e-01
8.145296135250151837e-01,4.335132474009961007e-05,5.826609836279634802e-01
6.293895794868168414e-01,5.128975884449110678e-01,5.889666095048464722e-01
2.884834320450788692e-01,8.129881234310637472e-01,5.095295459824761286e-01
3.493305295984565628e-01,3.465445310203800755e-01,8.711304439801759170e-01
8.324770448941171022e-05,7.164224260551774748e-01,6.998422592325004299e-01
5.086854588145691750e-06,7.524238243032708162e-01,6.617268759510419596e-01
4.787204572009599035e-01,3.944696296767376655e-04,8.794066978398812351e-01
3.456475471927505372e-01,3.035502969123833302e-04,9.394358743020105873e-01
4.267751579558550779e-01,5.087584510079017353e-01,7.500134627444242641e-01
