3.220370941707386692e-01,7.999586835875187926e-07,9.468644673174276827e-01
3.569915721501930594e-01,4.006737189209518823e-01,8.439757653711252861e-01
4.483445067529748806e-01,7.130469926536385783e-01,5.391633800392826581e-01
5.507814116108432634e-01,6.824409353004224910e-01,4.805834223271474581e-01
7.488712324316691982e-01,4.554059253801362418e-05,6.629595498958593680e-01
2.951047058118669297e-01,5.083319646090088684e-01,8.092105722625114739e-01
4.138729023355566250e-01,7.844456294566182208e-01,4.620576084562434960e-01
8.771181601561895969e-01,4.803988339538161068e-01,1.768703671783230168e-06
7.319776974108020973e-01,3.952558696925052573e-01,5.549985353505484387e-01
6.645790977735586136e-01,6.188874479363484804e-05,7.476391134706950048e-01
8.472276243809110374e-01,5.314014320535352942e-01,2.087737477019892395e-05
9.817974009994875351e-01,1.899515683023825785e-01,2.735218188169891194e-07
1.757222594951028671e-02,6.884457016232140569e-01,7.276184072751299414e-01
1.000000413464600557e+00,1.573929621077391297e-08,1.573929621077391297e-08
2.281358069961298141e-01,1.958261691342353699e-05,9.736874358471183655e-01
4.286086889338943107e-01,4.749253434072853164e-01,7.686419496148096941e-01
1.671775147448031193e-05,9.629643675377591583e-01,2.709421754075203581e-01
6.862556947946587549e-01,3.241495065100363782e-01,6.511554271924956394e-01
9.339714628324943257e-01,3.573881421061639863e-01,2.107573808874551157e-06
3.250146601815829817e-01,8.514343826346296717e-01,4.118112201561853758e-01
6.986903959266124819e-08,9.406479693458025260e-01,3.454993176938990218e-01
5.567469082546183369e-05,4.041404222752033593e-01,9.180201780027970049e-01
9.588646933040434472e-01,2.839020273944011241e-01,1.029612626130783703e-06
3.184061114781862045e-01,7.414240304282546656e-01,5.910214716727276718e-01
9.478796414542288717e-01,2.262822473211553844e-07,3.186751708891186197e-01
3.568389201863026993e-11,3.568394903299744780e-11,1.000000005176142848e+00
2.176944363363182700e-01,9.760333285261948433e-01,1.934868837855741111e-06
8.272512628601388363e-01,4.862559342050592367e-06,5.621731840244783562e-01
8.100520624820802817e-01,3.150243153198966639e-01,4.945927243657381456e-01
3.331640459031506296e-01,5.753184169719214314e-01,7.471156184608001016e-01
3.216426429983034740e-01,3.249789969775178089e-01,8.895160431553849056e-01
6.436901549557018098e-01,4.670413548255180070e-01,6.062555310329451608e-01
2.837388020540507205e-01,9.099034439949729158e-01,3.029290410889058927e-01
