5.585771941870235624e-01,3.131804745476599594e-01,7.681353711788659888e-01
9.249271197544431944e-01,2.633240749542978820e-01,2.741838924311562065e-01
1.449756532558586073e-05,9.831646754094296448e-01,1.833014136911867986e-01
6.440493041579894440e-01,4.663758839279986135e-01,6.063878122398487225e-01
6.877510656287042501e-01,3.223364759851374828e-01,6.504869655830523012e-01
8.138081914219994495e-01,5.813649367357908160e-01,4.493060829988576891e-05
6.772032202688951230e-01,5.687282051421533868e-01,4.669076214158632832e-01
2.183433172966507685e-01,9.758882391612654361e-01,1.117142307727336300e-06
3.222414248158018135e-01,3.267605497586874019e-01,8.885940266600892423e-01
1.238024067194009170e-05,1.998987935787556736e-01,9.798999133116199634e-01
7.319776974108020973e-01,3.952558696925052573e-01,5.549985353505484387e-01
5.347895897676876453e-01,8.450283415938969478e-01,6.550952206662711056e-06
9.180263531687603562e-01,2.842827575991582393e-05,3.966525145506857308e-01
2.605078182080854399e-01,2.555304921853028266e-01,9.314138942591504433e-01
7.055811146828195879e-01,7.091796191181640729e-01,1.000051253966503816e-04
9.817974009994875351e-01,1.899515683023825785e-01,2.735218188169891194e-07
2.911384622051713111e-01,5.057257531589778310e-01,8.124107230452807249e-01
9.339714628324943257e-01,3.573881421061639863e-01,2.107573808874551157e-06
3.250146601815829817e-01,8.514343826346296717e-01,4.118112201561853758e-01
3.559390834828123906e-01,4.032220055271061865e-01,8.433486594127859171e-01
5.567469082546183369e-05,4.041404222752033593e-01,9.180201780027970049e-01
9.588646933040434472e-01,2.839020273944011241e-01,1.029612626130783703e-06
1.606832101325801794e-05,9.151969851331102079e-01,4.080587482789448939e-01
5.185377390699169958e-10,5.185377960858530703e-10,1.000000004284038013e+00
9.478796414542288717e-01,2.262822473211553844e-07,3.186751708891186197e-01
8.774274747481529690e-01,4.798636209957712895e-01,9.545322665599439140e-07
7.857952275834998446e-01,4.303887895430792976e-01,4.441843752647436361e-01
7.797941920445704556e-01,6.262017990918059551e-01,4.070321773728461795e-06
5.189732123933562535e-01,7.622755008446705505e-01,3.868403882492047474e-01
8.272512628601388363e-01,4.862559342050592367e-06,5.621731840244783562e-01
3.673552392428164892e-01,9.302340195751744867e-01,4.338474524658590865e-05
4.646678316125917863e-01,2.037677470368007347e-04,8.858366656946589091e-01
2.284133984180295451e-01,1.516308681231763455e-05,9.736275166398506986e-01
4.007403075197024656e-01,1.520451494275024341e-05,9.162509744058243699e-01
2.013439563441159186e-05,7.085750469540258445e-01,7.111398762788286865e-01
4.313337070657234928e-01,9.022906331537947633e-01,2.885592748096708280e-05
5.423332465885305487e-03,5.667999756083816898e-01,8.299708497971227672e-01
4.233354496083221452e-01,5.919130934648844100e-01,6.859028013378367650e-01
6.164936324347369823e-01,4.367748279326969993e-06,7.884225812131587796e-01
4.889850261314231950e-01,8.724109533374480030e-01,4.438891800488082109e-05
5.986926604311542111e-01,7.318538587856927569e-01,3.256727099651980373e-01
6.122458563382190411e-01,3.743790066288715801e-01,6.964538265332163025e-01
9.068122723358980064e-01,4.217049865555672628e-01,3.792168558588971360e-05
7.094949574360076561e-01,1.721893799883202563e-06,7.049771018078032636e-01
1.448788479341767282e-05,9.615750900971762327e-01,2.769897666322391760e-01
5.818805578346235574e-01,8.133780872173173027e-01,4.059337552003568648e-06
5.621893475281333208e-01,9.273219160197035242e-05,8.273665507274817754e-01
6.211043566874687727e-01,7.844646146543096110e-01,1.596667087687548268e-04
8.683108516970552612e-05,6.665387567000236047e-01,7.491764883280446208e-01
4.688926040955231911e-01,8.229045316410308342e-01,3.210944831120185472e-01
9.182021867602104209e-06,4.554700858429071575e-01,8.956453451541477317e-01
4.472921501853136528e-01,7.158113048778868004e-01,5.363821049397529128e-01
6.670153277770114464e-01,6.412437398930522078e-05,7.454174016239883960e-01
8.102550626025393221e-01,3.161757759071190943e-01,4.935145904617994628e-01
8.172292819659709897e-06,5.168957589778016004e-01,8.596845390313652135e-01
6.744059513315967536e-01,6.814675136109877851e-01,2.844769700179907712e-01
3.389622110468997196e-01,6.742532593932162310e-01,6.563009486376699675e-01
2.912957244123737799e-01,8.043853162042952087e-01,5.186056403271559478e-01
8.289089650206917792e-01,4.633278806237698388e-01,3.134514759043002252e-01
7.262046982642875737e-01,6.057967058515377756e-01,3.251558346514815678e-01
8.605800366523133071e-01,2.992755383073707476e-01,4.121379038431187136e-01
2.783925242519174584e-04,6.124557279842937074e-01,7.983417812063346997e-01
1.004039846193237307e-05,2.968183741878422932e-01,9.563100100011554527e-01
8.750145769639811055e-03,7.912755387357169878e-01,6.165556330692238962e-01
5.927152820997234617e-01,5.887406805351325101e-01,5.496304946939808422e-01
7.482875217730706741e-01,4.388854579676104863e-05,6.635419395320999447e-01
3.939282277216268335e-01,8.767288042467756837e-01,2.761111096752029148e-01
8.583618912598112161e-01,6.533070955230011755e-06,5.131003659827501062e-01
6.637735253696279702e-01,7.486732760935251862e-01,1.622920186534545107e-04
1.061514035039885843e-04,9.397632828337184607e-01,3.520786819190342420e-01
4.891571600128910013e-01,6.344866554688640692e-01,5.984915694288919230e-01
2.847016576667837917e-01,9.100181792783558210e-01,3.016959669472396022e-01
2.792275488186709429e-09,1.000000442672134504e+00,2.792275426954342398e-09
