2.751101864357110571e-01,2.782422430996299156e-01,9.206619943680435236e-01
9.731072990888665064e-01,5.017191884582007139e-07,2.309991623689230666e-01
3.161661805790460522e-01,5.560818797551877201e-06,9.490267962584173489e-01
7.086215026799046468e-01,7.072365455046655258e-01,2.087740572869544809e-04
9.462290431523862066e-01,1.245697617818567447e-04,3.241159446660333843e-01
9.100081177872149096e-01,4.152198920617896638e-01,1.176944917780427827e-04
3.788720545912884914e-07,1.873876205576634757e-01,9.823520503136321524e-01
3.644348722049964295e-01,4.132686863472027627e-01,8.346666906019177823e-01
5.393652625122079547e-01,5.349060599694243079e-01,6.505536627584982412e-01
2.979878856454133418e-01,9.550841937791851866e-01,1.787996998424585008e-04
3.012679576781790991e-01,5.146952405004149300e-01,8.033230971573203094e-01
5.341835633075451049e-05,9.009955197531159810e-01,4.385689325916676817e-01
7.849447364925793424e-01,3.436294311658786481e-05,6.204639701921239592e-01
8.071040087904493010e-01,3.119966975171173384e-01,5.014386107303743234e-01
4.761702720211375417e-01,8.804520225432498348e-01,6.977234136140920062e-05
5.075331747516744763e-01,8.078017148493569003e-05,8.625272207994907347e-01
1.000057789726334301e+00,5.293922228574088434e-06,5.293922228574088434e-06
3.634933206178080356e-01,9.322366050248631630e-01,5.138572603526512860e-05
8.276111700538463234e-01,4.665704536528648694e-01,3.122976404283029361e-01
4.685071582522961631e-01,8.222893018490673445e-01,3.234820819617878485e-01
7.741056378298323453e-08,1.000014793117824929e+00,7.741056372174999193e-08
3.047552128129947802e-01,7.475906505295828453e-01,5.906912242026672866e-01
3.243827516933377453e-01,6.791625088945131283e-01,6.586178678087011296e-01
3.245687738858241031e-05,4.432406292804251247e-01,9.027717830737898019e-01
7.806231353676820195e-01,6.256199690323457352e-01,3.359389175457817525e-05
3.923541674310829785e-01,8.753001577795173072e-01,2.840154950244568322e-01
6.631759864306511210e-01,6.750855989590824890e-01,3.238440210418581655e-01
9.611708725399022990e-01,2.767779305895061714e-01,5.834503487434693843e-05
9.826252488749460667e-01,1.871460787543477167e-01,8.003267981218141025e-05
