6.792412045577695956e-01,5.798465747471428511e-01,4.537163466543768786e-01
7.481642237802083040e-01,4.112983806864112246e-01,5.277791372420026494e-01
5.407718879578746751e-01,5.519145352582532915e-01,6.361561481788389205e-01
2.859865297325658732e-04,5.813769085374298484e-01,8.153505428616611983e-01
6.120870639343841679e-01,7.949578497716248693e-01,6.925014279369137043e-05
8.951013642434609840e-01,2.444403422694683256e-08,4.480695257819400368e-01
4.665786665906221931e-01,6.659686951645056308e-01,5.863485709738265328e-01
3.575211051283002650e-01,8.942443985820204277e-01,2.832067359782112770e-01
5.400444012512958247e-01,6.766155162010196733e-01,5.091587292404172738e-01
6.708056688601430340e-01,1.940310170012960139e-04,7.518367989938498086e-01
2.936361289777110750e-01,2.973660707798027603e-01,9.091933018907235597e-01
5.225047090911261183e-01,8.044149195912131400e-01,2.915525964225091360e-01
3.748350214249928830e-07,6.243668333122635028e-01,7.865182326365959264e-01
7.144909773095412531e-01,4.981113740521891375e-01,4.953451742659877310e-01
5.769465840427053793e-01,8.199616625964466499e-01,2.806478304559187386e-04
6.111597464745076623e-06,8.961913399472016817e-01,4.475999795303597928e-01
6.991346396001218988e-01,4.946106392401356661e-03,7.185323100455442979e-01
4.706567895259347600e-01,8.848603340939656947e-01,1.476721089561940179e-03
5.970259469051812928e-01,3.449253368656616248e-01,7.335538081694392698e-01
7.476097330701394483e-01,6.004640819968796173e-01,2.904268144086876169e-01
1.237492157830755175e-05,1.237492157836586150e-05,1.000208443166334726e+00
7.435561542108407584e-01,6.744047602386813445e-01,2.147020601903962652e-05
9.108676223723982668e-01,4.170496310244164451e-01,3.321616203173965499e-04
8.630144556482320928e-01,3.483181178085358320e-01,3.784580057093568928e-01
1.022973886056924215e-05,3.604769237407642324e-01,9.335463021352089497e-01
3.303786442869885746e-05,8.034835262332729044e-01,5.977269086580372370e-01
9.500698639306296434e-01,1.273855295144047704e-05,3.216394947507083546e-01
2.696991550200958931e-01,2.017413159852774591e-04,9.649155690357908988e-01
4.927439796203754163e-01,3.836000877009977227e-04,8.737128058714564993e-01
6.238262914453146729e-04,9.872114770059511324e-01,1.837479458253997444e-01
8.802568810642785735e-01,4.821603486436760733e-01,8.571372420618636984e-07
5.676723115988497881e-01,6.055558942829820657e-01,5.652234932092605746e-01
7.472098294266891205e-01,2.733762641542845651e-01,6.104244371772401534e-01
9.279702115759770331e-01,2.786826823484831221e-06,3.783641225951548392e-01
7.839074614234211591e-01,6.255895097131694005e-01,3.155561349750416337e-06
8.291003797096828665e-01,3.110433087797932483e-01,4.685619324655841411e-01
5.428899351690402719e-01,6.150796119290792780e-04,8.435459294320982737e-01
1.579691114180317366e-02,8.654148364988379916e-01,5.062937391622884808e-01
6.263054336520612608e-01,7.266516230437231050e-01,2.914516593294594893e-01
4.873149466592168744e-01,3.649644663111374365e-01,8.004450464754996331e-01
9.584286263782194615e-01,2.932913949829689670e-01,2.822930100195343312e-04
7.949278408806725871e-01,2.849884265480022716e-01,5.451021140990659486e-01
5.201847866830867639e-01,8.581008135167599304e-01,1.122912183017983102e-02
8.235690809800196854e-01,5.696328673836847933e-01,1.690228308963819264e-04
8.286738520262824093e-01,7.571173597285249307e-05,5.646143012438249453e-01
4.406481600164191147e-05,4.294463079303976194e-01,9.034045035694987513e-01
5.697191510883677467e-06,6.684148554179669688e-01,7.464668367096504165e-01
5.182622268702763435e-01,4.625308558384111923e-01,7.205391383064682076e-01
4.372238200643958628e-01,5.183708636740871345e-01,7.367003479108898967e-01
6.858937719871525118e-01,3.707545406827439938e-01,6.329526243006941000e-01
8.016382909074016433e-03,1.919280733078964629e-01,9.825328539973789965e-01
4.403373732284376341e-01,1.816802326913620046e-03,9.016793142859902410e-01
6.714673316856615282e-01,6.703383774169852094e-01,3.268151507699413871e-01
2.745540195451611650e-05,9.285775903817652388e-01,3.755371120038516475e-01
9.356152296400621399e-05,1.000344058349852849e+00,9.356152296394497012e-05
7.811165309169194604e-01,1.357650204012905595e-04,6.308502698255740171e-01
4.181269360220687091e-03,9.495184703851403674e-01,3.244143434593544373e-01
2.160203313187957852e-05,7.601957432350833210e-01,6.567612409044681909e-01
