7.490963633440232972e-01,7.949393279648011906e-05,6.629764798429919059e-01
8.448878506385997245e-01,5.362311162986187485e-01,1.142454883370141381e-04
1.000015589238842706e+00,4.559072063163709750e-07,4.559072063163709750e-07
2.507711552937079027e-07,1.000003186707529190e+00,2.507711552324753615e-07
3.376762783144758306e-01,5.835056562351045306e-01,7.390651987717976601e-01
4.672865846038553039e-01,8.234357025884345704e-01,3.221655830385263264e-01
6.414124449392216709e-01,4.675521634110371694e-01,6.083765136408998409e-01
2.595877593558272142e-05,2.912304751841923722e-01,9.570758698012074017e-01
6.620031222492555700e-05,5.742626668654758904e-01,8.219312958092012122e-01
9.740953747046335875e-01,1.461870542006408977e-07,2.265208771110909514e-01
8.591015137167817839e-01,3.003956351165293914e-01,4.145994340401617517e-01
5.204785670996177060e-01,4.867422929384979178e-05,8.551332560492262980e-01
2.572908603981193670e-03,8.030047160078919166e-01,5.998175428672471998e-01
4.394532607117379195e-05,9.840356990461697206e-01,1.793058249911003432e-01
5.827359264036465758e-01,8.128829373159520699e-01,9.707770235188570881e-06
3.325439357887081115e-01,3.329145112970877673e-01,8.825371388105348602e-01
2.202583995431278696e-01,9.755454456461152279e-01,1.080973186688871989e-05
8.262543303203573331e-01,4.654221564156933444e-01,3.174884792555394131e-01
9.059551801268287408e-01,4.239031644296553658e-01,7.535911650182199159e-05
7.598745503811176194e-01,2.800117875236297627e-01,5.867980701006823008e-01
4.092284093085419294e-01,7.892355654788844044e-01,4.581198299768681759e-01
5.457756685767719551e-01,5.308081126727722809e-01,6.484234164510480625e-01
7.434403201165258324e-01,6.698785765896092537e-01,2.228945902852208602e-04
4.478460294780894357e-01,7.186476529676832925e-01,5.322173871737531092e-01
1.933107467244361138e-04,4.280534441312614513e-01,9.059892526156617665e-01
9.335718801370164188e-01,3.585425167496368304e-01,1.777769269445726738e-05
7.618702886390807949e-01,5.374877065074020743e-01,3.617672459862582013e-01
2.846523969774532037e-01,8.141991423083113633e-01,5.067450747241953879e-01
5.967142219254888413e-01,7.394284068147909394e-01,3.124846610978637695e-01
5.426853078693997245e-01,8.402035678791156537e-01,2.908801340174815945e-06
2.610730231588904715e-01,2.501428415163776675e-01,9.330827455741723675e-01
3.029665978772771440e-01,5.168700113579431932e-01,8.011905147828095597e-01
9.255852584578666553e-01,2.619395977848812951e-01,2.736281602585010075e-01
4.975049092128403516e-01,8.681414146434148771e-01,7.358371608668775265e-05
3.894532268234531802e-01,8.761846454337133272e-01,2.847668538789771553e-01
7.643272700809504449e-05,8.377009889521308539e-01,5.523565899317529615e-01
5.178384884014614054e-01,7.628781057447486802e-01,3.875063783112065452e-01
9.594510841368257825e-01,2.826483151145156580e-01,5.009871875640563066e-05
2.193672390446532172e-01,1.603698305123837410e-05,9.759994948186866415e-01
9.483587420564659753e-01,9.315838108308243997e-05,3.176165637355847782e-01
7.102302931954044274e-01,4.826996144213154253e-06,7.045964200252496923e-01
9.820199818293635641e-01,1.893515357354515760e-01,1.119644627448491535e-05
3.611312531286384186e-01,4.131807309831186936e-01,8.360481602939662249e-01
6.698415310323576621e-01,7.444129915819572840e-01,4.277874711657551768e-04
5.714254458235349884e-05,9.046682360788750321e-01,4.317948148868195890e-01
5.187497637188135391e-01,4.514633830086035027e-01,7.265149764716783976e-01
1.073822499202095777e-03,5.976553357756950735e-01,8.031933000213803409e-01
4.331072278009808763e-01,4.831191184604213262e-01,7.611896898053662763e-01
4.326416682355396226e-01,9.019395087935621058e-01,1.202862321975852762e-04
4.814201073868599190e-01,6.430761933725779311e-01,5.956380698464260881e-01
3.312230217578855385e-01,6.830397550767692838e-01,6.513561932076363803e-01
7.837815811844133229e-01,4.320787678304215951e-01,4.461996260143379911e-01
6.632338336618914809e-01,6.823528926366718705e-01,3.080589811925010801e-01
6.092065137400630714e-01,3.779665362841851950e-01,6.972685564095931765e-01
1.574726066705287540e-04,4.970559130425763472e-01,8.721929834029608086e-01
5.776367929480709096e-01,5.693811103309847613e-05,8.172634201905411011e-01
6.166175745517808115e-06,6.537625604251925404e-01,7.594814597220898023e-01
7.289170406879905695e-01,4.005030589900731020e-01,5.553095376658668814e-01
8.257813068521657751e-01,1.808933917796678889e-05,5.644338982780212621e-01
6.277229235453937184e-01,6.495314776825057423e-01,4.292919002511251247e-01
4.532124672715068803e-01,1.988730123305615578e-04,8.928256476267765196e-01
8.133757488458454032e-01,5.824083861929688632e-01,5.906259763782693362e-05
8.891227069338355493e-01,4.569463664084925693e-07,4.577901966716464432e-01
6.694505928561399477e-01,1.198900694918776850e-04,7.441448267030634778e-01
8.806256629348074849e-01,3.663040241320019152e-01,3.007179792534057650e-01
6.869331266087961296e-01,3.227469922283858206e-01,6.512598487809050374e-01
5.654964496177292688e-01,3.070912604261388790e-01,7.655150307820016709e-01
1.530797864217733266e-04,8.710159145707609962e-01,4.944744151571674462e-01
7.028081263579436522e-01,4.949899136410346179e-01,5.110397839174752876e-01
3.680399136840541430e-01,9.299800905926018935e-01,5.843332373134902064e-05
8.587622979423984448e-01,1.754680606489099337e-05,5.128094451835416567e-01
1.337564160560047600e-09,1.930840360032214376e-01,9.812164610415495813e-01
3.178241338259051862e-01,7.516504779068645670e-01,5.783245692785927705e-01
2.712538828993129036e-01,9.132485878976123184e-01,3.047220366184363871e-01
6.244506723717446750e-01,7.821908569879597595e-01,8.660250178357521656e-05
3.900829301648912062e-01,1.188589142092418710e-04,9.218301520243541436e-01
5.414328402536985441e-09,5.414328459567732805e-09,1.000000410714904975e+00
7.068752299938076966e-01,7.084791693277356917e-01,8.942963439443401218e-05
4.752142046644514672e-01,3.351669515275593203e-01,8.136901375791752988e-01
2.458639985397893476e-04,5.374584112958306070e-01,8.485887904960592865e-01
1.690155636140864800e-04,9.365167279970789682e-01,3.550670249154995739e-01
5.478408504426356407e-01,6.862529488757965757e-01,4.786435598945074088e-01
8.761626362415840807e-01,4.829988245210505293e-01,2.751196512460818013e-05
3.018454422646621449e-01,9.536283837627583804e-01,9.488100260996693187e-05
6.225319670158702134e-01,1.120527629815219062e-04,7.839025202644054335e-01
8.087880184507942882e-01,3.165870227480594434e-01,4.957611557054481533e-01
1.233828280488381279e-05,9.627236735739699292e-01,2.726171481744178449e-01
7.219395767613968617e-01,6.104411396309756821e-01,3.261977487365471662e-01
4.207808401719131397e-01,6.006887617689995462e-01,6.800136657447531929e-01
7.212996290677468073e-06,7.284363165697537168e-01,6.887573741159392915e-01
3.080644650484301583e-01,3.104018638610822888e-06,9.522632927979984840e-01
2.240851356320593016e-04,3.784309404309526559e-01,9.273270787977769825e-01
3.169705716068862422e-01,8.561199439330654526e-01,4.083109313017062036e-01
4.729537583085341126e-05,7.584334399999854703e-01,6.564185193712849253e-01
5.876002467451516553e-01,5.891593012702899257e-01,5.548637783723707750e-01
5.448150131904721052e-05,7.036791177161794142e-01,7.134898045901465480e-01
7.786051352193488206e-01,6.282104392455186703e-01,2.828421053526442247e-05
6.731311380239881625e-01,5.733660627503478491e-01,4.674187467914567851e-01
7.875677284743561879e-01,2.928530504667500108e-05,6.168116016038783789e-01
9.190323203939949614e-01,3.591351322483305418e-05,3.945372363407863570e-01
