1.833510868147571112e-05,1.833510868153336018e-05,1.000095395891228423e+00
1.569618036555563319e-04,4.976201849058777826e-01,8.713521193144726507e-01
6.683294324683703991e-01,9.816806002374812393e-05,7.472180784685198418e-01
8.975544467103043766e-01,5.734038881296887989e-07,4.427446333523802346e-01
6.889461518540566098e-01,3.640733221285097909e-01,6.301645804941934381e-01
5.407753432578796815e-01,6.827351957034009100e-01,5.025529254021697811e-01
6.623130501225520383e-01,7.508000712321967196e-01,1.941773388719193706e-05
9.290780855376429281e-01,1.211283044121736331e-04,3.746147451106828785e-01
8.549856571955475216e-05,1.000317797427287214e+00,8.549856571949350829e-05
7.144909773095412531e-01,4.981113740521891375e-01,4.953451742659877310e-01
6.111597464745076623e-06,8.961913399472016817e-01,4.475999795303597928e-01
7.336411248645091643e-01,4.005003916943317699e-01,5.516521216295182661e-01
5.719945491562661820e-03,9.234529794651049617e-01,3.924557799566235072e-01
7.946096940702077616e-01,3.149750838832289790e-01,5.241457561876772253e-01
7.065822137117027113e-01,8.071560696132529825e-06,7.101972800839752020e-01
8.555771266786157403e-01,5.246648724706169942e-01,1.808585532932617068e-04
7.435561542108407584e-01,6.744047602386813445e-01,2.147020601903962652e-05
5.545052620713638580e-01,7.423225294111599482e-01,3.824487652852420760e-01
1.312541646505657773e-07,9.696165472170953370e-01,2.521117685006745157e-01
4.849034997170517114e-01,8.777433874718575391e-01,2.701615676896777292e-06
5.362674399322366892e-01,5.442699028564687014e-01,6.467137874222435023e-01
4.681224359305415916e-01,6.562519792662060425e-01,5.958516454474919177e-01
2.388336433298419159e-01,9.729335607641405037e-01,6.790968340801722437e-04
8.375833027146541987e-01,3.142088152588770611e-01,4.538209749253279690e-01
4.883811741292051756e-01,3.118296722071230934e-04,8.743113126355478437e-01
1.181301384884204475e-04,5.772739714416733614e-01,8.190969330016619754e-01
1.940295240555958090e-06,2.028988984573360799e-01,9.802980498873534732e-01
5.405137423988503054e-01,4.826432038108513815e-04,8.456671235281630894e-01
4.229741417606368015e-01,5.226036333952593926e-01,7.414195376290555473e-01
3.492579734267062253e-01,8.160684487644607934e-04,9.402731931544281441e-01
9.825084804809952610e-01,1.962892822501080548e-01,4.474463954664938061e-04
4.295660859650961561e-01,7.331523968888332687e-01,5.327664184824575377e-01
5.266920869385752768e-01,8.533758207851448452e-01,1.765287931211390699e-03
7.107194641743401692e-05,5.421515657595120663e-01,8.436466142917338207e-01
