3.740662194737188195e-01,9.283002823517330082e-01,9.623845801341358191e-05
5.222275213420470852e-01,4.447254445707362613e-01,7.280628786998277757e-01
6.350303487741385533e-01,4.788776707513477393e-01,6.069903959524307613e-01
8.590909309455145859e-01,3.026403246727460417e-01,4.141752272383405487e-01
3.030660257823153958e-01,9.537209157291127726e-01,3.671357326261932060e-04
3.638798276539616516e-01,4.165076257853990160e-01,8.333488002350477597e-01
4.829192369411730024e-01,3.423514371314654858e-01,8.065997263808293294e-01
3.474461842210995366e-04,9.312282105217384309e-01,3.692520906965585104e-01
5.723242535671066999e-01,2.943248453786936336e-01,7.657891923270533363e-01
5.132971826329857379e-01,5.754188907080860218e-05,8.590921103715931650e-01
4.741125432444750487e-01,6.453652441849653254e-01,5.994299487026391038e-01
8.886035233621538687e-01,8.325594514379424773e-06,4.597636708025618635e-01
6.967029198706781352e-05,4.797835719040974278e-01,8.825760648159038935e-01
8.267375449385433450e-01,4.695889469132856764e-01,3.103709896888314779e-01
8.857000488420715484e-06,8.730974995535846217e-01,4.912014227432408009e-01
7.140546686798734938e-07,6.260964981426553333e-01,7.834731568121811041e-01
6.047302200798643224e-01,7.360754982105149891e-01,3.051579237180006565e-01
9.467607815171912300e-01,1.139168932778171245e-04,3.227850007203750260e-01
7.164668119681109060e-01,7.016574866604435856e-01,3.191035124816482072e-04
2.737840182658966363e-07,7.839235106159325728e-01,6.266059002700608005e-01
1.462430249349907336e-04,4.298865198589771897e-01,9.085399066073598373e-01
4.621827418491374351e-01,2.008031592426235041e-04,8.877116225128649507e-01
8.245442952570353201e-01,1.800525169588637002e-05,5.667102906551406694e-01
2.960098618572563900e-02,6.903834462568868569e-01,7.271835394138121966e-01
5.458590122568213188e-01,6.859129447735021756e-01,4.818677820962908864e-01
8.487631965007929047e-01,5.297385194103200190e-01,2.098472287467738134e-04
6.106693009272512462e-01,3.849090788245634887e-01,6.924264657256878897e-01
8.796071108756490231e-01,3.665568165369381681e-01,3.047326764039610114e-01
3.624274088179284216e-05,8.121020011117232595e-01,5.868578611694574843e-01
1.000086042492873695e+00,1.844744749508813272e-05,1.844744749508813272e-05
2.732071018885836340e-07,2.732071019456113977e-07,1.000005387564346870e+00
2.948556451164334735e-01,5.262379644795488476e-01,7.984120767383345862e-01
6.052730569875391931e-01,1.543783132194127459e-04,7.977581748603403966e-01
1.992818879259435270e-07,1.000026315087676032e+00,1.992818878647095829e-07
6.632105297449700787e-01,6.748905943800239671e-01,3.251160231974616899e-01
3.260119440097016327e-05,9.821478382359025705e-01,1.940007303990333165e-01
7.860061540599025953e-01,4.568147909606726714e-05,6.190187266563763613e-01
2.331170755114199227e-05,9.603094976162159790e-01,2.845184012701522658e-01
5.918126821664894122e-01,8.067189982719928931e-01,9.901192600865922215e-06
4.083664791002439842e-01,1.445334705236034070e-05,9.156707608218636052e-01
2.821457023067985848e-01,9.098863891761387324e-01,3.049051739099688518e-01
7.029506578330276811e-01,5.040007468202087892e-01,5.024853934476429806e-01
6.744082801084083645e-01,5.726406245100705839e-01,4.669215099376038958e-01
3.816406347706621793e-04,7.429437159892906539e-01,6.748706923888007081e-01
4.296798412613966889e-01,4.951484394020472246e-01,7.556701090992720138e-01
5.254654535410883121e-01,7.605603635705435739e-01,3.830721392430581074e-01
9.355243894104184887e-01,3.540368936349455042e-01,5.055847885797144976e-05
8.132211363128630799e-01,5.844274518434343646e-01,1.086696085603204624e-04
6.762111698640622670e-01,7.391681708645143623e-01,1.798613792864459375e-04
3.965700593749993895e-05,2.758690793579190448e-01,9.613490961011497138e-01
3.324710123157011976e-01,5.905124788663279611e-01,7.360597968156692428e-01
8.072098139864354316e-01,3.124497784850047144e-01,5.014014851348181923e-01
4.123683778865600003e-01,7.884071991555775538e-01,4.572085828509687699e-01
2.778982582711594373e-01,8.139249063471121204e-01,5.110781982935412859e-01
5.338294218864411134e-01,5.415127230759292365e-01,6.498636551092380476e-01
7.625340350869758144e-01,5.345861720042449639e-01,3.658933081642156138e-01
3.966776532714623160e-01,8.743088307065337572e-01,2.807885047975631765e-01
6.841048813010001117e-01,3.336761860443026029e-01,6.493201850708496536e-01
7.800899564823180476e-01,6.269426001644666790e-01,9.398727074162862374e-08
6.213786079895455838e-01,6.496958549977707165e-01,4.391374517101588326e-01
9.163497314144891659e-01,5.568887201629021028e-05,4.014161185214125682e-01
9.830703338420408999e-01,1.856987580991215081e-01,1.644784925261287610e-04
3.358648195903792266e-01,7.403039954035908199e-01,5.828712641350074497e-01
3.264712670547804119e-01,5.146617770330314760e-05,9.459191675296447777e-01
1.837957622502150120e-07,3.617517657351278504e-01,9.360293433424404785e-01
3.275827674727718186e-01,8.514383365213443744e-01,4.099032732075837959e-01
4.043719501161387453e-01,6.129360106459967872e-01,6.799293193650940426e-01
5.601866373488826323e-01,2.707254056579494863e-04,8.295409153894995891e-01
4.362008790648088108e-01,9.011304151018759701e-01,1.267794351524318157e-04
4.965740807818077029e-01,8.694898054450005409e-01,6.954250788968966150e-05
9.079973063106108189e-01,4.199966478077422072e-01,1.364840384093317350e-04
8.791731605858986720e-01,4.782397105910669022e-01,1.309073565120782432e-05
6.559115920733151750e-01,3.078294241084621129e-06,7.574619979926360269e-01
1.232687644125826838e-04,5.690132615220916401e-01,8.249302841035720535e-01
2.281639570763027980e-01,1.755355850942601703e-05,9.738372690995015235e-01
7.252061369861659834e-01,4.098455249957457802e-01,5.537777028064333473e-01
3.332731908768770679e-01,3.359511715679426858e-01,8.811567958636602471e-01
8.538143967077975738e-01,4.858099826281142222e-06,5.227368979162184681e-01
9.611098935524121645e-01,2.771112738047722401e-01,6.197048452724314774e-05
7.020499086341028816e-01,2.581687333533379074e-05,7.128122865357467974e-01
1.855113543493715898e-07,1.812266713970157317e-01,9.835551275984486530e-01
7.544881641857109633e-01,2.831128631702869991e-01,5.924269215666095878e-01
9.727411738189978285e-01,1.384756207328272620e-06,2.324878983357372142e-01
5.812159243358460126e-01,5.966188997576467035e-01,5.539142576372879656e-01
4.759897682425110466e-01,8.173563570309667625e-01,3.251402146305861773e-01
3.115970119737005994e-01,6.900084378733183366e-01,6.538688739402196415e-01
7.852552538952819461e-01,4.315521167656174439e-01,4.443627999789964145e-01
2.233538712243816893e-01,9.752560832321484074e-01,5.911406901792751222e-05
1.276730005550024709e-05,8.412018876986609994e-01,5.435042424477789513e-01
4.512556664746635859e-01,7.199345832760855046e-01,5.279027844891348575e-01
1.741481796231869258e-02,6.554511422218877170e-01,7.582673391344045832e-01
2.761119343755480959e-01,2.624607263633847998e-01,9.248204055444079197e-01
1.251083144787397568e-04,5.324458832837295486e-01,8.491258346719532391e-01
9.217154926002110171e-01,2.723176815755783409e-01,2.767654733795552047e-01
7.261633109726494117e-01,6.087060205151603176e-01,3.202928381760132281e-01
6.292227456756885884e-01,7.789085331606153684e-01,2.818000741277077890e-04
7.450760331062711295e-01,6.678692938028679693e-01,9.161960232570362788e-05
5.921894240908932155e-03,8.971417970476275316e-01,4.472721611204318326e-01
7.445089849257148229e-01,1.782691530416418969e-05,6.685766921052171963e-01
5.479865666262638824e-01,8.368190373047126318e-01,1.065090084497931498e-06
