9.070481879644776146e-01,4.217817846513436386e-01,7.446400748759270994e-05
7.490963633440232972e-01,7.949393279648011906e-05,6.629764798429919059e-01
1.000015589238842706e+00,4.559072063163709750e-07,4.559072063163709750e-07
3.376762783144758306e-01,5.835056562351045306e-01,7.390651987717976601e-01
7.439355933005636912e-01,6.694488803976653690e-01,2.335042689873125595e-04
4.672865846038553039e-01,8.234357025884345704e-01,3.221655830385263264e-01
4.313995620845225143e-01,4.808992596837037281e-01,7.635320415707151920e-01
6.620031222492555700e-05,5.742626668654758904e-01,8.219312958092012122e-01
9.740953747046335875e-01,1.461870542006408977e-07,2.265208771110909514e-01
8.591015137167817839e-01,3.003956351165293914e-01,4.145994340401617517e-01
5.204785670996177060e-01,4.867422929384979178e-05,8.551332560492262980e-01
2.317852102811732021e-04,5.271983996289694163e-01,8.525644505680770591e-01
2.572908603981193670e-03,8.030047160078919166e-01,5.998175428672471998e-01
4.394532607117379195e-05,9.840356990461697206e-01,1.793058249911003432e-01
4.923807670848404650e-01,8.711166899360974769e-01,4.498453478492867014e-05
3.459479625905606049e-05,2.875857837096323921e-01,9.580156054959062528e-01
3.325439357887081115e-01,3.329145112970877673e-01,8.825371388105348602e-01
8.262543303203573331e-01,4.654221564156933444e-01,3.174884792555394131e-01
7.598745503811176194e-01,2.800117875236297627e-01,5.867980701006823008e-01
7.027211461794752312e-01,4.955495359744009343e-01,5.106619584755583974e-01
6.649532400241517927e-01,7.489268708615874903e-01,4.680857607556408034e-04
2.704875801215563258e-01,2.580172138722616193e-01,9.283227603631892810e-01
5.457756685767719551e-01,5.308081126727722809e-01,6.484234164510480625e-01
4.478460294780894357e-01,7.186476529676832925e-01,5.322173871737531092e-01
1.933107467244361138e-04,4.280534441312614513e-01,9.059892526156617665e-01
8.890617140205655522e-01,7.135347773094545685e-07,4.580538507319862340e-01
3.894532268234531802e-01,8.761846454337133272e-01,2.847668538789771553e-01
9.594510841368257825e-01,2.826483151145156580e-01,5.009871875640563066e-05
3.654063509947085286e-01,9.309949814358954301e-01,1.709834871351666494e-05
9.483587420564659753e-01,9.315838108308243997e-05,3.176165637355847782e-01
5.158164206451192335e-01,7.620124876167461148e-01,3.919184756154482363e-01
9.820199818293635641e-01,1.893515357354515760e-01,1.119644627448491535e-05
5.714254458235349884e-05,9.046682360788750321e-01,4.317948148868195890e-01
5.187497637188135391e-01,4.514633830086035027e-01,7.265149764716783976e-01
5.668816050389984262e-01,3.034055368857535573e-01,7.660210591783840339e-01
9.345685551341325059e-01,3.559563575008480862e-01,1.057433744083054799e-05
3.616453891346951148e-08,1.922079320745360143e-01,9.814000869064978261e-01
2.043758408848879527e-05,7.021167620761555872e-01,7.157742565611525665e-01
4.326416682355396226e-01,9.019395087935621058e-01,1.202862321975852762e-04
4.814201073868599190e-01,6.430761933725779311e-01,5.956380698464260881e-01
3.312230217578855385e-01,6.830397550767692838e-01,6.513561932076363803e-01
6.269784483489356797e-01,6.512311666840524538e-01,4.278564061355019654e-01
7.840552069284425496e-01,4.315281939533596178e-01,4.462946388197156500e-01
6.632338336618914809e-01,6.823528926366718705e-01,3.080589811925010801e-01
3.020847187896366082e-01,5.199002888961132829e-01,7.992547694442688755e-01
8.096311757779949270e-01,3.150892454366953088e-01,4.954340956814159425e-01
4.071757801814828714e-01,7.874921837245830725e-01,4.628271758065222174e-01
6.092065137400630714e-01,3.779665362841851950e-01,6.972685564095931765e-01
3.581060309989045343e-01,4.128763889062655457e-01,8.375609057903605770e-01
1.650100696601981495e-04,4.830418500253358949e-01,8.768561631645402921e-01
7.781789258501343949e-06,3.561727967443052978e-01,9.380713720149943535e-01
6.166175745517808115e-06,6.537625604251925404e-01,7.594814597220898023e-01
3.239228731285248911e-05,6.100823927870488994e-01,7.970573905557417627e-01
8.133757488458454032e-01,5.824083861929688632e-01,5.906259763782693362e-05
6.694505928561399477e-01,1.198900694918776850e-04,7.441448267030634778e-01
