8.247725246541802724e-01,2.411868909877885447e-05,5.661114158633541171e-01
7.101453514733877537e-01,8.145505142940452634e-06,7.045475753102569128e-01
3.226533460018343113e-08,1.944198927238449393e-01,9.809809906953709246e-01
4.060468729884417760e-01,1.137042499470528690e-06,9.142111398822247992e-01
6.260401779597966065e-01,8.449359075071054877e-05,7.803971168103535083e-01
5.722519267981949587e-05,9.118178752430160516e-01,4.167896128579918202e-01
9.250155524465842882e-01,2.627358300103291855e-01,2.744742194889280840e-01
9.922848928056255403e-06,7.692565619838508395e-01,6.438292181268435721e-01
3.012097833093766441e-01,9.536408995022127577e-01,9.954543360456758174e-07
7.496652919610975463e-01,8.257038504423779024e-05,6.622005233417679326e-01
4.115418960887941013e-01,7.875154890436804056e-01,4.588258241381969471e-01
1.191926000035791762e-04,5.252093957952669312e-01,8.529610947998226278e-01
3.128078218621694543e-05,7.100239777443293487e-01,7.055195183943012704e-01
7.080968172367974045e-01,7.070406649309288749e-01,7.230028923867180021e-05
6.723803101573695429e-01,6.790161531257482563e-01,2.952340126496568740e-01
3.944316355152772680e-01,8.748975795219611218e-01,2.812856381448339271e-01
6.124772002132535809e-01,3.759583497118357265e-01,6.954754832596453662e-01
3.425694612276852791e-01,6.761929432486369906e-01,6.524008241280491172e-01
7.462665517476004817e-01,6.663003724850934395e-01,5.021386130940476802e-05
4.672532924248028463e-01,8.229518996797950958e-01,3.232714431708236802e-01
3.225248681286555508e-01,1.144054191710528651e-05,9.467393651204764060e-01
3.442401642116155077e-05,9.832561730848186077e-01,1.832453848556799825e-01
7.045614119187233459e-01,4.938868402641611310e-01,5.098196002487672684e-01
4.875325831927911913e-01,6.378318837157339605e-01,5.962728218939733482e-01
1.122089724939148784e-09,5.827403544692082438e-01,8.141466838795505812e-01
9.731982974566403266e-01,3.102119475441537459e-06,2.300740989264065950e-01
4.896102463498158697e-01,8.721976913792252040e-01,9.236944405119975081e-05
6.866520470941351872e-01,3.247755568908392010e-01,6.504325480580224195e-01
2.665421914061205100e-01,2.539937131773778445e-01,9.300654192678815546e-01
9.779783850546774608e-06,6.773403746905328759e-01,7.405636874018151072e-01
3.288311426107315342e-06,9.637617911639272394e-01,2.675299161323486108e-01
1.940462016931068152e-08,1.000001322728785391e+00,1.940462010807826279e-08
4.524931293371133994e-05,2.951893695911833593e-01,9.559455713030032831e-01
2.175284043826072877e-01,9.760720636074051715e-01,1.444780874436332074e-06
4.296727438062116766e-01,9.031993193346303794e-01,5.406357869590129866e-05
7.866112195739354274e-01,1.191593824810582105e-05,6.176343847990346525e-01
3.672868090533438767e-01,9.303463629752275477e-01,6.919300585069598536e-05
1.048345357003141858e-05,6.208402767472585015e-01,7.864211932553606399e-01
2.293658760934555174e-01,1.615522258507811931e-05,9.733960297787295213e-01
3.186522791723591652e-01,8.533962607113445564e-01,4.128428139423030996e-01
7.817184166591552019e-01,6.239980497532491288e-01,1.448425832530599307e-05
1.000002485657679463e+00,6.936309939710205450e-08,6.936309939710205450e-08
7.272259969858894113e-01,6.045426283422721259e-01,3.253479881177748778e-01
1.786025953396961101e-03,8.585840382793838987e-01,5.173723720772069878e-01
