2.595088961992644827e-01,6.711519080778086677e-01,6.965818610859436655e-01
9.485706705023065899e-01,2.556358298783305662e-05,3.253634756158438335e-01
5.266221025056196748e-05,9.326746968680202921e-01,3.723791058038311008e-01
6.103480694285683406e-01,4.577783255797792661e-01,6.534231582499546720e-01
8.187834212788238641e-01,1.915888903910699251e-04,5.844263856714115857e-01
7.755508890347764250e-01,6.407525887411481547e-01,1.922157642493990920e-05
5.189222545490410621e-01,3.315835159826373002e-01,7.974252955488450034e-01
9.723371135055478565e-01,5.290051843407075651e-07,2.429932896940040776e-01
7.560999097324293539e-01,6.644145154255692853e-01,1.466502221436569988e-04
6.385834398644502086e-01,7.814076850527568174e-01,1.869656366747036701e-05
2.311712940369749369e-05,8.262852815448262778e-01,5.693739787023628374e-01
6.161717748761963431e-01,6.037904920442249690e-01,5.129780235305246849e-01
5.388593452770508163e-01,8.456067548675142431e-01,7.011729420616499495e-04
7.847751560173364949e-01,1.287945964394351678e-04,6.267413186975531181e-01
5.755901167864632129e-01,6.533790316403977894e-01,5.037412708401670658e-01
4.486961859293389088e-01,7.863030272382699470e-01,4.346218969770663243e-01
3.695769324795512975e-04,9.597046492508033433e-01,3.028838761063358254e-01
7.359115907040979510e-01,8.414766289964385439e-06,6.817100252710506236e-01
1.631767621039890634e-02,1.837278248780807866e-01,9.852386941098836282e-01
2.951505782454579840e-01,6.218823710575350772e-01,7.357677981469475936e-01
3.459819972903981911e-01,9.441949984765808379e-01,7.352363676489943704e-04
3.530406329019126210e-01,7.749064194231973790e-01,5.412902380784586631e-01
2.641174238784925188e-01,9.565394096472789043e-01,1.371494417200091465e-01
6.078934591795726039e-01,5.200182485781332502e-04,8.064885123193269445e-01
8.958426366047913536e-01,1.714404042875041042e-06,4.478332124082867183e-01
6.075440989503219091e-01,8.037807383744591805e-01,1.799782196462300680e-04
8.175737296132672416e-01,4.569126923507035865e-01,3.646921846742658957e-01
1.225310470022953355e-04,1.001882394730140069e+00,1.225310470022339968e-04
2.032566029875707838e-04,2.032566029876295747e-04,1.000563202812589259e+00
2.274901773241614635e-04,5.473921394003327112e-01,8.411793068834948484e-01
6.709828146278862260e-01,7.480932597591496425e-01,1.502244625013558614e-04
3.394898887594641756e-01,8.199653863119163999e-01,4.789486775844140065e-01
4.249626614624354981e-01,9.075343903334238682e-01,3.284400310488107049e-04
5.578154209225192339e-01,7.826998172886165395e-04,8.358820430608003837e-01
1.002425232520940845e+00,9.698458501548035387e-04,9.698458501548035387e-04
6.028909199893454085e-01,3.185511401096581818e-01,7.436329575755445953e-01
6.399489413770393829e-05,8.638598813997218073e-01,5.181624279693768376e-01
5.994442691598856898e-01,7.441267664577601026e-01,3.055003049597631026e-01
3.936002702034555045e-01,1.966922882747676026e-03,9.248376130735972422e-01
1.490997601792207086e-04,4.989385572600102958e-01,8.697198117038291709e-01
5.344001612310023130e-01,4.738675302198387396e-01,7.056023739614345480e-01
9.226178896753481906e-01,3.483431271268281708e-07,3.926471273769131520e-01
6.143255949194160147e-03,2.918178356545061969e-01,9.580033767227940089e-01
2.503091613101049440e-01,8.471520750144272832e-04,9.762570723922404659e-01
7.599143383057030965e-01,5.392757318013247092e-01,3.710808193874576832e-01
7.970920457932046954e-01,2.915202913714050048e-01,5.338981455742871640e-01
4.399975809477103539e-01,1.783884213110254607e-03,9.022876461613084098e-01
4.920915742461238196e-01,8.751597160858116675e-01,1.429741853892916361e-05
8.080018725238872213e-01,5.963640986076463868e-01,2.119591362149810887e-04
7.022651272048245907e-01,5.071591818046676803e-01,5.104329047983252599e-01
3.599096153338121606e-01,3.677464339351757538e-01,8.659953791028800474e-01
7.204788011479063004e-01,3.179703524842201756e-01,6.227089443622372267e-01
7.337288141089157723e-01,6.200211915033726484e-01,2.874576106113126417e-01
9.537875000858815344e-01,3.137651906859671436e-01,9.469779259130046848e-04
9.870223875333758023e-05,6.066307613254837694e-01,7.987552349302403654e-01
8.535169726986159278e-01,2.602224425919443324e-05,5.258256653197498354e-01
3.046356480133535216e-01,3.032305148335974754e-01,9.115063922973883903e-01
9.312944404155583111e-01,3.709090934326296218e-01,1.739481830075505155e-04
2.629639667781389356e-01,7.407099663137893808e-01,6.198735514945378222e-01
4.970945215430561115e-01,7.319153661609739681e-01,4.731902768900437817e-01
7.749967663910867222e-01,4.292408695402707419e-01,4.728816474033016859e-01
3.151439204721613319e-01,4.633535942430388435e-04,9.529385030696932990e-01
7.004349264621686499e-01,7.121470121984198768e-06,7.183515599087925141e-01
6.387101500951979483e-10,9.124587415989736661e-01,4.190801737872514310e-01
4.673700092518992914e-06,7.978032734480317023e-01,6.094623723785485003e-01
8.728497726593683614e-01,4.926198321775482891e-01,1.524749508363322677e-05
7.345146227570935604e-01,3.919324462513111285e-01,5.675000413323413317e-01
4.782556800480458059e-01,6.405627699304985434e-01,6.126943347922424454e-01
3.204536773461323929e-01,5.290881507943455686e-01,7.888040959589128764e-01
8.716376597352470945e-01,3.797984635258367936e-01,3.372105481487046585e-01
8.139465511242092166e-01,5.231127487852560431e-01,2.628926087487581942e-01
4.705472358835822451e-06,3.756004669935043561e-01,9.284040661579510134e-01
6.434942857881851275e-01,6.935078533924210475e-01,3.470298590230485591e-01
6.410592054991389732e-01,3.415986749139426348e-01,6.948406517521904524e-01
1.552927760543170780e-05,8.858241595610689689e-01,4.724125141132936578e-01
9.840011112308032493e-01,2.148319432945124119e-01,8.320410166448811908e-05
5.037683414830596007e-01,4.868891352968330970e-04,8.687306682471505059e-01
2.267779055230702001e-01,9.798656961077715222e-01,1.398059474123018731e-03
8.344080574457503063e-01,5.564857219369049313e-01,2.507752443410323352e-04
8.226252543701493419e-03,6.618777682535614826e-01,7.529346548268336381e-01
8.486049075949561038e-01,2.872744346734116272e-01,4.525093876873834686e-01
4.075286300870271106e-01,5.218363156493341926e-01,7.567352434313148191e-01
4.316022508362333809e-01,5.936087981619518894e-01,6.863508723220547170e-01
4.059750979929623656e-04,7.117489987761270731e-01,7.094487480343680819e-01
5.496177802741869511e-01,5.560860552667713508e-01,6.289968498664023633e-01
6.817239358555841067e-01,5.791893392889425618e-01,4.510262825035588063e-01
4.284032582989981686e-01,8.534411776626751323e-01,3.230773393773938573e-01
6.577497277591226599e-01,4.746015170520743731e-01,5.960412898805039772e-01
