6.082366759593470507e-01,4.454933664885455391e-01,6.644249282091948539e-01
7.481642237802083040e-01,4.112983806864112246e-01,5.277791372420026494e-01
5.407718879578746751e-01,5.519145352582532915e-01,6.361561481788389205e-01
5.187664901117453597e-01,4.585492210165820759e-01,7.226766185725962410e-01
5.732889237301334040e-01,8.230291296882967789e-01,6.186249767908258142e-05
4.287025612826775300e-01,7.323978799050104849e-01,5.349920998812102146e-01
1.569618036555563319e-04,4.976201849058777826e-01,8.713521193144726507e-01
8.951013642434609840e-01,2.444403422694683256e-08,4.480695257819400368e-01
4.665786665906221931e-01,6.659686951645056308e-01,5.863485709738265328e-01
5.400444012512958247e-01,6.766155162010196733e-01,5.091587292404172738e-01
6.708056688601430340e-01,1.940310170012960139e-04,7.518367989938498086e-01
4.384068487250531998e-01,1.699765058548373831e-03,9.025737560340894028e-01
6.427094756936061089e-03,1.841482346882584165e-01,9.839154353318014801e-01
3.748350214249928830e-07,6.243668333122635028e-01,7.865182326365959264e-01
7.144909773095412531e-01,4.981113740521891375e-01,4.953451742659877310e-01
3.191742339012951790e-01,7.725036598167447366e-01,5.539753236315090312e-01
8.426282139286950246e-01,4.672449492090455792e-01,2.766250224021708504e-01
6.111597464745076623e-06,8.961913399472016817e-01,4.475999795303597928e-01
7.650204440199996903e-01,5.309735184362026628e-01,3.697831867687585983e-01
3.083046877452652046e-01,8.218908851545343452e-01,4.835458061426649023e-01
7.476097330701394483e-01,6.004640819968796173e-01,2.904268144086876169e-01
7.065822137117027113e-01,8.071560696132529825e-06,7.101972800839752020e-01
1.237492157830755175e-05,1.237492157836586150e-05,1.000208443166334726e+00
7.435561542108407584e-01,6.744047602386813445e-01,2.147020601903962652e-05
8.630144556482320928e-01,3.483181178085358320e-01,3.784580057093568928e-01
4.461521954490054731e-01,7.898635481001771153e-01,4.289887616239145829e-01
7.908860304884868242e-01,3.013901081288213324e-01,5.388989990517281115e-01
1.039356620833990683e-05,8.241266221568391837e-01,5.700554391894494533e-01
3.303786442869885746e-05,8.034835262332729044e-01,5.977269086580372370e-01
2.696991550200958931e-01,2.017413159852774591e-04,9.649155690357908988e-01
8.802568810642785735e-01,4.821603486436760733e-01,8.571372420618636984e-07
5.676723115988497881e-01,6.055558942829820657e-01,5.652234932092605746e-01
9.801284857255245786e-01,2.124794219361522407e-01,5.716955538158855063e-04
9.279702115759770331e-01,2.786826823484831221e-06,3.783641225951548392e-01
7.833945175675968153e-01,1.271946534901902267e-04,6.284502822792871202e-01
7.839074614234211591e-01,6.255895097131694005e-01,3.155561349750416337e-06
6.013018630331535830e-01,3.433437227330232711e-01,7.276062458782969200e-01
4.278194116090840993e-01,6.204913085832323150e-01,6.638371682908845717e-01
8.291003797096828665e-01,3.110433087797932483e-01,4.685619324655841411e-01
5.428899351690402719e-01,6.150796119290792780e-04,8.435459294320982737e-01
6.153538784865419942e-01,7.376025785114577182e-01,2.888876508027662382e-01
4.873149466592168744e-01,3.649644663111374365e-01,8.004450464754996331e-01
9.584286263782194615e-01,2.932913949829689670e-01,2.822930100195343312e-04
5.201847866830867639e-01,8.581008135167599304e-01,1.122912183017983102e-02
8.235690809800196854e-01,5.696328673836847933e-01,1.690228308963819264e-04
8.286738520262824093e-01,7.571173597285249307e-05,5.646143012438249453e-01
5.224147752017652691e-01,8.017238824143618769e-01,2.952792123518022671e-01
7.416054069954166605e-01,4.635746948771610914e-05,6.757396821405468046e-01
4.404296198583833522e-05,4.384121887401174478e-01,8.995789551893432767e-01
5.697191510883677467e-06,6.684148554179669688e-01,7.464668367096504165e-01
6.493792307400181611e-05,5.810831717564658438e-01,8.154607798579142086e-01
4.372238200643958628e-01,5.183708636740871345e-01,7.367003479108898967e-01
5.294095689949004577e-04,9.816652281544271386e-01,2.168615026121054057e-01
6.858937719871525118e-01,3.707545406827439938e-01,6.329526243006941000e-01
3.332573862751427307e-01,6.939384699372846965e-01,6.412599173931089469e-01
7.382335578384833230e-01,2.865481555442428996e-01,6.167368488484556988e-01
2.745540195451611650e-05,9.285775903817652388e-01,3.755371120038516475e-01
4.652683082339804654e-01,8.880267875332245042e-01,3.629534824280055360e-05
9.141552198856429667e-01,4.094976002672019999e-01,4.148566276040245365e-04
1.298660205911284792e-05,7.715924264916150799e-01,6.389118064269160291e-01
9.356152296400621399e-05,1.000344058349852849e+00,9.356152296394497012e-05
3.750535157368877215e-01,8.855085726167684079e-01,2.824264601118445239e-01
1.086794649878357627e-05,3.583765057844941482e-01,9.342990026531980963e-01
4.181269360220687091e-03,9.495184703851403674e-01,3.244143434593544373e-01
6.312541038912107272e-01,6.441669332230607337e-01,4.430981008017828016e-01
4.902292050717643734e-01,3.348898105667140078e-04,8.748521162241934546e-01
6.645244464690331920e-01,7.493548794197620877e-01,1.095848095824626190e-04
5.369448057121698481e-01,7.505201533982931439e-01,3.915858021281028445e-01
9.061054505369157130e-01,2.985984501356718224e-01,3.041728724255655658e-01
9.350403301869965045e-01,3.576159476849510299e-01,1.634133978904385627e-04
2.935767728690396594e-01,2.892910213283288456e-01,9.118276249764153407e-01
6.763079882415081734e-01,6.681873481701553485e-01,3.225528019054240692e-01
9.583344895248061546e-01,1.853243629239905051e-05,2.960527141885542224e-01
3.812305052511201775e-01,4.453630779234201698e-01,8.122396058167389299e-01
2.177472004742545542e-01,9.785478685818663758e-01,8.763507075113898849e-04
9.793444939058040255e-01,3.823315299829358076e-08,2.069370515457776560e-01
1.001865509810425880e+00,8.423748070670552309e-04,8.423748070670552309e-04
7.008029137590682245e-01,7.176790674275491666e-01,8.211026601356264670e-07
6.722347847145243582e-01,5.825753919857449281e-01,4.593787977866991001e-01
3.544129048535424875e-01,9.467970125584136004e-04,9.390931436733500615e-01
3.057129391217430214e-01,5.324566081182494637e-01,7.909381026852311258e-01
4.352322973726319155e-01,8.472742175477162574e-01,3.225925047850000671e-01
8.058202174363982007e-01,4.297351733648513972e-01,4.115821337900453791e-01
8.531766996590809393e-01,5.300289611012044544e-01,1.378929939797216649e-04
3.229163352477083526e-01,6.157370288389595325e-01,7.238603065201695275e-01
1.321264822715160753e-06,7.410904545587250203e-01,6.761604469867819045e-01
3.235052486114653458e-01,9.499465591874450832e-01,1.143328769153447843e-03
4.088325898761809851e-01,9.143568790881625441e-01,2.776836511947707183e-04
3.651074392228940702e-01,3.586814243292697491e-01,8.609764282032911220e-01
3.079666759753059146e-01,8.673970471626805123e-01,3.969293040969865682e-01
8.650409523835338454e-01,1.444543302561190089e-06,5.030730880495192237e-01
6.466230634202323468e-01,5.047532888167004517e-01,5.790759491177391860e-01
2.818614051797239672e-01,9.247064956925734602e-01,2.590914576618996157e-01
2.019718103742900329e-04,5.364915288401131965e-01,8.464868577795562343e-01
6.180333050180292624e-07,7.030904864373412888e-01,7.130242954846297554e-01
4.086253076730758985e-05,8.669893665895080925e-01,5.050386229377119562e-01
6.184331542722515396e-01,7.881358178602900777e-01,2.760482140142923012e-05
5.786488217058251005e-01,1.564511103191503774e-04,8.186902281543474436e-01
6.193580955123814125e-01,1.978782087720075129e-04,7.877210248523920377e-01
4.402969732200942630e-04,2.841592184606088201e-01,9.605078433976756980e-01
