2.782657239942381011e-01,9.120839824901485482e-01,3.015394122860258763e-01
2.053074522628401386e-04,8.775389711222730815e-01,4.846117343138902078e-01
7.606713050409446009e-01,2.774946595820650397e-01,5.868903766164088598e-01
7.116863236715866847e-01,4.841944054929851022e-05,7.033459602596424665e-01
3.192697786401061943e-01,7.485952100221768823e-01,5.814200950613457319e-01
4.437025567534370052e-01,7.193084090235933870e-01,5.347590556294889996e-01
9.189599684885950692e-01,3.174940191471874092e-05,3.946666060655832364e-01
4.367269634794621394e-04,5.402115171687609241e-01,8.458706724742572902e-01
4.307946409049846510e-05,5.723274898898343954e-01,8.238470844902799906e-01
7.494187905491874746e-01,8.037280420271732725e-05,6.628717992391109926e-01
8.851080531525223243e-05,9.038083429840467753e-01,4.338411224250577902e-01
7.408668811503127394e-01,6.730523625068365323e-01,1.772994013362385051e-04
8.752117399139393017e-01,4.845038171189159915e-01,1.352732105785759598e-05
1.000006073439356991e+00,4.933903152177405434e-07,4.933903152177405434e-07
6.418314233462499852e-01,4.709882588701039263e-01,6.052544684994712876e-01
3.251029876642251293e-01,3.250992640608469930e-01,8.881107793095868175e-01
4.708771732273521193e-01,3.334178385470578099e-01,8.168718699610930667e-01
7.288778880800669269e-01,4.016787021874331787e-01,5.544923666740766421e-01
3.580146367219204095e-01,4.082214604449857509e-01,8.399408436832491720e-01
8.589562894125075676e-01,7.384936645937297925e-06,5.124340469290865618e-01
5.170888132477436949e-01,7.638893921370254469e-01,3.865392146877605350e-01
5.470354060502468085e-01,6.875065935289687014e-01,4.776387123069772422e-01
2.249739322181781576e-01,1.489344499171322105e-05,9.745226525810238849e-01
7.869219159520413065e-01,2.289533009962667649e-05,6.174781036389332955e-01
5.881306594867000692e-01,8.089125672828773039e-01,1.882850679010335547e-05
6.616625669477177452e-01,7.515807481274632273e-01,3.693849005644833910e-04
4.836822538303697239e-01,6.390391760019240586e-01,5.981436945157624363e-01
9.593581345941475380e-01,2.826838206095304007e-01,5.767789427518210123e-05
8.087404166320847354e-01,3.166333638864922695e-01,4.958126612223103802e-01
5.196664595786247842e-01,4.694564952047471622e-05,8.549564922312075099e-01
8.600265875319429432e-01,3.021132351161692209e-01,4.115096903475906620e-01
6.735479197596229151e-01,5.744457654657555423e-01,4.654734713313124495e-01
8.274108895979945810e-01,4.655860380984531144e-01,3.142049601523327351e-01
9.485680087481496159e-01,8.193388971632392019e-05,3.169404558271282646e-01
9.260114844821699664e-01,2.602367907688460380e-01,2.736897311357520124e-01
4.319114321273267998e-01,4.811370526703170336e-01,7.630462894671501406e-01
2.342250133491135774e-04,7.462693650409546464e-01,6.735255839784056731e-01
1.987390814321655041e-04,4.836274507080127738e-01,8.775202883483187444e-01
4.175629249402477150e-01,5.997702528883459561e-01,6.828372533458494376e-01
1.657830049296178524e-04,7.997327007164516388e-01,6.049204488770041355e-01
5.959169490217681719e-01,7.385689142416654862e-01,3.155972439649167294e-01
2.981869944263653149e-01,9.547443362598041494e-01,2.255384862181992624e-05
5.528322949299796887e-09,5.528323006307231820e-09,1.000000280160335153e+00
6.282594663808662716e-01,7.793026618603708933e-01,1.038780329004101088e-04
6.266439991231166351e-01,6.513875911037045885e-01,4.279278552027174221e-01
4.590228695868952546e-01,2.169325245934766255e-04,8.892078496069496518e-01
3.326459294067727335e-01,6.802486650620934716e-01,6.534274217663514905e-01
9.300704371456746029e-05,6.645145154159450840e-01,7.505019634573465437e-01
8.831695719980386938e-01,3.645897694579118831e-01,2.952032839812410159e-01
6.330609046976097554e-05,9.297504004675820610e-01,3.701387028605959695e-01
6.651012444366852794e-01,6.818624185164415819e-01,3.047231248653022861e-01
3.024468060811292824e-01,5.116638403422903991e-01,8.044655272264688017e-01
6.729102140206335569e-01,9.463992530647326112e-05,7.408987301918201762e-01
9.735837771021228493e-01,2.058357326762564656e-07,2.284814474381866023e-01
4.680887297501153954e-01,8.219314774487314068e-01,3.248290211507577352e-01
4.080115905213485550e-01,7.880864440922695779e-01,4.611719665210324282e-01
8.468510962248553264e-01,5.332068639786707864e-01,1.328194808829882454e-04
2.173953600644907003e-01,9.761283144743794216e-01,8.024072530698002640e-07
3.220665671909673233e-01,8.552522002162527004e-01,4.061798761473815467e-01
5.889305713282799726e-01,5.915692858967470658e-01,5.507511735476391390e-01
6.142728274898451302e-01,3.777729056847641820e-01,6.929582514574142982e-01
1.874011500475182967e-08,1.000002537189718099e+00,1.874011494351933484e-08
