2.117845319049988233e-04,9.256095363299191719e-03,1.624549673277595030e+00
4.010565551622709557e-01,2.323729964149175320e+00,1.081068715394220038e-02
5.200706787754646489e-03,2.035426874267234787e+00,8.168498728517914476e-02
1.205975160119980183e+00,1.562955651777266697e+00,1.963708903744132428e-02
5.885349680162358377e-01,2.133765162853699091e-04,1.557044902038243972e+00
1.329063040988165412e+00,6.204530041899137816e-01,1.110723393718150875e+00
1.224529043943567652e+00,3.603891575603038189e-02,1.388988493517795186e+00
1.794102235205550567e-04,1.111122261563220359e+00,1.272003592583261566e+00
1.105915613161479349e+00,4.946134572502605686e-02,1.280718970239060672e+00
4.716374902287180926e-01,1.413071843731878108e+00,4.035388304907595175e-02
2.059172332844830144e+00,3.541758515101874234e-03,3.541758515101874234e-03
8.325028512809222112e-03,1.417008950560980196e+00,1.136552857101624792e+00
1.346717229099067437e+00,2.685182381535815982e-02,1.356383630868507106e+00
1.864775545039220495e+00,7.660333155589584692e-03,7.660333155589584692e-03
1.768971608867912826e+00,3.596076459079915189e-02,3.815512576682869028e-01
1.213773903711434787e-02,1.605724927156111592e+00,8.429024438154176790e-01
1.543514333989849829e+00,6.868961321991824409e-01,1.264453316214843998e-02
1.922015087902554376e+00,7.386264850728560538e-03,4.592520942833036579e-01
1.402394639753214989e+00,3.634837505764084153e-01,9.599073892328996438e-01
1.209492962886958622e+00,3.184301972490715671e-01,1.151556477404870771e+00
5.358602997888607389e-01,2.410223068678417346e-01,1.386898093826515854e+00
2.354586016099015910e-01,7.534788047007116019e-01,1.415718957121450572e+00
2.121159674861063937e+00,1.687247115381593828e-03,3.640851746465006422e-01
1.880738684080109469e+00,3.233137731890108890e-01,5.917024233781591203e-03
5.021180996537109214e-04,5.021180996536799132e-04,1.419301585821760803e+00
4.740757211099758117e-01,1.768515855890858912e+00,1.163275770567320311e-03
1.827949162383308623e+00,1.433974294629910759e-02,8.980467098283805294e-01
1.524531766775657937e+00,1.054544036582333311e+00,3.577630849420639775e-02
1.258658240320846611e+00,8.693024104052159418e-01,1.315988659626972368e-01
1.731580884342783566e+00,6.283449170201469425e-01,7.014611478401511224e-02
7.206484323874540188e-01,1.110126819071631799e+00,7.869949364019744875e-01
1.510840054663201482e+00,5.285935273207237328e-02,2.757068696136210084e-01
3.495938131501175605e-01,1.794472321221143751e+00,9.642229422086580348e-02
4.670944883566603978e-01,1.028428104515711539e+00,1.332977886561702574e+00
1.456267249567653327e-02,1.901636032839978396e+00,1.456267249567641704e-02
1.051427413193820826e+00,1.214145981018101894e+00,5.951308105692316719e-01
1.823012871048557831e-02,1.126549155662034174e+00,9.476681369482753414e-01
1.083185398895111673e+00,6.953666081678777644e-01,3.477512075660130209e-01
1.206813662599516501e+00,1.660047523296405592e+00,5.651784775060002264e-03
1.227252359311127757e-02,1.865966333291841028e+00,1.464349749958891445e-01
8.382792344885046099e-01,1.035818085959540280e+00,1.180825585348253881e+00
1.484519134853816480e+00,1.219845343309863051e+00,1.840210091334456080e-02
6.337558764197939176e-01,1.282460737137163909e+00,8.719175588948295808e-01
1.055848519278462572e+00,4.302891660729677437e-01,1.226410572749528471e+00
3.891980889554766398e-03,1.846248060521689549e+00,4.614961923439013236e-01
4.288059370756502897e-01,7.423444980776624513e-01,1.373152725106145944e+00
1.793309787856453896e+00,2.686968641404492014e-02,1.040042846719327674e+00
3.172055006045430559e-01,1.380895673887738706e+00,9.416845016524649781e-01
5.197421888101122489e-01,8.769710837507878054e-01,1.358611911464500777e+00
3.759415965193680376e-01,1.711680628304274698e+00,2.482210772444294056e-01
1.051018806234838010e-02,2.096429798260613264e+00,6.903973685827483608e-01
9.733530481311097535e-03,8.616588527941310138e-01,1.467388034903786664e+00
6.613223099590196385e-01,1.617090860941633235e+00,6.023282155187398984e-02
1.125305306430110619e+00,7.426846603535719460e-01,6.370500755171880636e-01
3.869012361493608110e-02,1.919256155782910422e+00,3.884496651205606166e-01
1.688350700109315428e+00,1.779995215295455957e-01,3.518753331130465845e-01
2.217030270129702677e-02,2.434463806565168031e+00,2.217030270129687758e-02
2.018583850410902603e+00,3.813972861082487453e-02,3.813972861082487453e-02
2.052060660692070493e-02,1.943747518092139304e+00,1.075408244728353280e+00
1.137052802411982366e+00,1.962416419354176211e+00,5.986777027623212295e-03
5.171718608876608309e-02,1.366535359705642882e+00,1.081273967226116239e+00
3.379595128095615186e-02,1.977254612036651205e+00,3.615323763364111653e-02
1.641434427427696657e-02,2.523411503306935533e+00,1.641434427427681392e-02
3.259063681680517965e-01,1.639199589247544386e+00,8.982040024573231252e-01
3.053042898991842509e-04,1.866204862378079143e+00,1.423764295341819475e+00
2.168609825324129048e+00,5.878896991224647275e-03,1.897135920695299516e-01
1.454697247484733724e+00,1.127687763602639892e+00,1.437071612201662463e-01
1.686763670729039211e+00,1.111476549323637576e-02,1.482852114753324235e+00
1.711569500740002692e+00,8.558257618852472826e-01,4.003828986383066446e-02
8.806988709234058188e-01,9.735159911287886159e-01,1.384247020093895664e+00
