9.731343739915138125e-01,2.986358568839991518e-06,2.303285003517378526e-01
3.918601293645278846e-04,4.022201439130176359e-01,9.176826114823952718e-01
4.060468729884417760e-01,1.137042499470528690e-06,9.142111398822247992e-01
6.260401779597966065e-01,8.449359075071054877e-05,7.803971168103535083e-01
4.884575711219992789e-01,6.370642572528693037e-01,5.963251347398034197e-01
5.722519267981949587e-05,9.118178752430160516e-01,4.167896128579918202e-01
9.250155524465842882e-01,2.627358300103291855e-01,2.744742194889280840e-01
9.922848928056255403e-06,7.692565619838508395e-01,6.438292181268435721e-01
6.277421027144532983e-01,7.793352192239973997e-01,9.902797717050599582e-05
7.592846423320449465e-10,1.000001151864745363e+00,7.592845810996344885e-10
7.496652919610975463e-01,8.257038504423779024e-05,6.622005233417679326e-01
4.115418960887941013e-01,7.875154890436804056e-01,4.588258241381969471e-01
1.191926000035791762e-04,5.252093957952669312e-01,8.529610947998226278e-01
7.044012484427681908e-01,4.964320465899359491e-01,5.074598351904872073e-01
3.128078218621694543e-05,7.100239777443293487e-01,7.055195183943012704e-01
7.080968172367974045e-01,7.070406649309288749e-01,7.230028923867180021e-05
6.723803101573695429e-01,6.790161531257482563e-01,2.952340126496568740e-01
3.944316355152772680e-01,8.748975795219611218e-01,2.812856381448339271e-01
6.124772002132535809e-01,3.759583497118357265e-01,6.954754832596453662e-01
3.425694612276852791e-01,6.761929432486369906e-01,6.524008241280491172e-01
4.672532924248028463e-01,8.229518996797950958e-01,3.232714431708236802e-01
8.600529881320023717e-01,3.005196976163972966e-01,4.123624965934404862e-01
3.442401642116155077e-05,9.832561730848186077e-01,1.832453848556799825e-01
1.122089724939148784e-09,5.827403544692082438e-01,8.141466838795505812e-01
4.896102463498158697e-01,8.721976913792252040e-01,9.236944405119975081e-05
6.866520470941351872e-01,3.247755568908392010e-01,6.504325480580224195e-01
9.779783850546774608e-06,6.773403746905328759e-01,7.405636874018151072e-01
3.288311426107315342e-06,9.637617911639272394e-01,2.675299161323486108e-01
4.524931293371133994e-05,2.951893695911833593e-01,9.559455713030032831e-01
2.175284043826072877e-01,9.760720636074051715e-01,1.444780874436332074e-06
7.866112195739354274e-01,1.191593824810582105e-05,6.176343847990346525e-01
3.672868090533438767e-01,9.303463629752275477e-01,6.919300585069598536e-05
1.048345357003141858e-05,6.208402767472585015e-01,7.864211932553606399e-01
2.293658760934555174e-01,1.615522258507811931e-05,9.733960297787295213e-01
3.186522791723591652e-01,8.533962607113445564e-01,4.128428139423030996e-01
9.471815348958135816e-01,2.594594647428808678e-05,3.208820510252687885e-01
5.184052875224357537e-01,4.492507622258037348e-01,7.277767810708144491e-01
7.817184166591552019e-01,6.239980497532491288e-01,1.448425832530599307e-05
1.000002485657679463e+00,6.936309939710205450e-08,6.936309939710205450e-08
7.272259969858894113e-01,6.045426283422721259e-01,3.253479881177748778e-01
2.650406371175844100e-01,2.554953996467470567e-01,9.300651088712119652e-01
4.191350784149019959e-01,5.967756009732845257e-01,6.843601737449995781e-01
7.314655255550350788e-01,3.961998133094101204e-01,5.550303310559911996e-01
7.860234162006466407e-01,4.297234291383660865e-01,4.444278610773140792e-01
2.450729364072199286e-06,7.388061891137086556e-01,6.820461009951681586e-01
8.788562893741819204e-01,4.773984975136718045e-01,1.517423478731891426e-06
6.310543445525078621e-01,6.481502235932196099e-01,4.263422644901350145e-01
1.410527277918393447e-04,9.418924257069447581e-01,3.390354549664051920e-01
