3.250506232154323216e-01,5.909344266587316374e-01,7.393485029857271851e-01
8.177501714941999289e-01,5.787999866361749346e-01,1.514965439591561889e-04
3.140393171529769489e-01,6.946504640424145949e-01,6.479086125643637173e-01
9.081106527803265438e-01,4.204966806632946530e-01,1.326243011370343856e-04
6.721340018590961085e-01,7.416978455136402637e-01,2.175614195271794479e-04
9.733958092758470126e-01,8.595164064071092293e-07,2.299416623882991062e-01
9.834764466249382719e-01,1.838282654159551777e-01,1.541598525203966019e-04
3.889384539451040679e-01,8.749547404087426594e-01,2.896573288805917024e-01
8.857000488420715484e-06,8.730974995535846217e-01,4.912014227432408009e-01
2.322510639018928735e-01,2.033910593428294155e-05,9.728672291307224329e-01
4.154064054376532256e-01,7.867201676292910895e-01,4.574109643730857599e-01
6.626106218045378915e-01,4.852146114874985756e-06,7.505923855001512823e-01
2.251861000177030614e-01,9.749164073710617773e-01,6.648138837552195781e-05
5.601844757332010705e-01,3.514565315949753324e-04,8.299324032737910306e-01
3.131132450537171263e-01,9.505972206539182734e-01,3.875410338523763956e-04
6.578073752916748784e-01,6.778847870733338832e-01,3.307532843545811230e-01
2.783356445165061643e-01,9.151371330727315900e-01,2.927610049531386149e-01
7.051512318799741941e-01,4.946819284661551578e-05,7.098069179679076246e-01
3.633599220201271240e-01,4.180151599299962717e-01,8.328233105849616180e-01
8.082912611091691568e-01,3.080668995767133489e-01,5.026391616727120537e-01
7.238981571951024208e-01,4.078716076967304760e-01,5.568889777297419963e-01
7.263797785467513979e-01,6.074332710636267674e-01,3.221109524324574092e-01
4.071706987866761662e-01,3.314141120209697388e-04,9.169931731334106662e-01
7.562269547108629864e-01,2.871012654328875535e-01,5.881766053061957544e-01
5.458590122568213188e-01,6.859129447735021756e-01,4.818677820962908864e-01
4.757356462896541460e-01,8.187524759190412116e-01,3.224322092483984381e-01
5.157423044312090532e-01,7.622138514904412817e-05,8.576063597193229748e-01
9.207711582489630509e-01,2.737247278586989463e-01,2.786972916543891676e-01
9.612598353923638150e-01,2.772307825410866289e-01,7.110783668731495333e-05
5.046907422645384722e-01,8.643988117176381047e-01,8.593770425970804669e-05
8.246273009111558805e-01,4.729836510469981325e-01,3.111054726375150348e-01
8.445215015664980570e-08,8.445215021359729981e-08,1.000008281790152775e+00
8.672834617517920094e-07,1.000024476507750171e+00,8.672834616905581977e-07
4.294387800045796899e-01,4.958138566037210149e-01,7.556898396687847796e-01
5.179079786131072227e-01,4.542841186573128853e-01,7.254704376051464010e-01
8.784794023638201610e-01,3.731273243626325176e-01,3.000031481741119999e-01
8.574504242325065576e-06,3.453349697573925292e-01,9.394954537755216828e-01
7.061582001082744586e-01,5.023920663429148892e-01,4.990625702968411459e-01
3.260119440097016327e-05,9.821478382359025705e-01,1.940007303990333165e-01
5.326769720019352006e-01,5.406233135559478375e-01,6.516736341185690451e-01
8.198336874304018584e-01,2.402423528259862632e-05,5.739137989888021263e-01
8.789106993530559908e-01,4.788025676205186487e-01,1.038938387791659793e-05
4.870877357871056654e-06,7.798643918663248353e-01,6.310316600680282439e-01
5.529903691282953559e-01,8.336499287538113867e-01,3.710569173547159968e-06
2.411461421957027205e-06,8.082445021225399540e-01,5.948453260552626354e-01
9.355243894104184887e-01,3.540368936349455042e-01,5.055847885797144976e-05
7.827592097360858148e-01,6.228396577111386945e-01,4.249942058658547422e-06
3.878304501657727776e-01,9.233151713197695898e-01,1.874661886376638767e-04
8.852956940262557417e-01,3.731707076803221898e-06,4.660335057017618854e-01
3.380380937026153387e-01,3.384786714760723014e-01,8.783380220853569398e-01
7.844495177585756318e-01,4.314742568200387596e-01,4.458469926514006532e-01
3.982674134729156012e-05,2.709120842016089492e-01,9.627502284288868006e-01
2.048325253108632289e-04,5.728951032902216411e-01,8.228198242966497933e-01
5.783208341353135440e-01,2.985469490219152533e-01,7.596622679657111243e-01
3.670396085562628642e-06,9.320380192719817103e-01,3.655628204375099832e-01
4.731721097807847776e-01,6.469944396659804697e-01,5.984678406413175278e-01
6.029820153913360015e-01,7.390772370917761958e-01,3.025534375267362464e-01
2.778982582711594373e-01,8.139249063471121204e-01,5.110781982935412859e-01
6.366302862668539175e-01,4.842263196360779287e-01,6.011292577580736873e-01
3.612755027147915472e-05,4.088531483943889100e-01,9.168472276498425000e-01
9.469445854356774994e-01,1.013253318569019807e-04,3.222500264670508097e-01
4.616297418382466211e-01,1.852348705449063937e-04,8.880575215324505445e-01
3.391215491729961951e-01,7.478494362935897977e-01,5.714010391766223274e-01
3.151506217882334127e-05,4.690509624161848246e-01,8.858453725127216627e-01
3.275827674727718186e-01,8.514383365213443744e-01,4.099032732075837959e-01
7.103020343176830176e-01,7.068811879974561396e-01,2.515983932942351909e-04
8.495330960157811973e-01,5.286647244343937180e-01,2.364022156606922437e-04
1.330978343100413174e-04,6.702805000912258615e-01,7.485828285383948622e-01
8.293615550667470990e-05,7.004204555339147431e-01,7.195585089040744675e-01
5.816465391586328471e-01,5.953918242917070058e-01,5.548639389776283126e-01
6.757519956638228242e-01,5.749301342788476488e-01,4.621592146554531766e-01
6.157470848227645233e-01,1.310153733800302142e-04,7.923910114748735634e-01
8.538143967077975738e-01,4.858099826281142222e-06,5.227368979162184681e-01
5.269187412225385669e-01,7.567743554407008189e-01,3.884542967518074819e-01
4.487610476943015847e-01,8.954659918215313041e-01,1.231194304843070129e-04
6.829986872360163108e-01,3.346518330385411244e-01,6.504088355791256548e-01
6.250457635581992966e-01,6.474804627349546315e-01,4.378763672560626041e-01
