5.661151383979756702e-01,7.524197535441831119e-01,3.435144622545009407e-01
9.251182537445856724e-01,2.604056345583976823e-06,3.863287572148146887e-01
6.804462442932506239e-01,3.577567274263654951e-01,6.431787526551249190e-01
6.175145988808599107e-01,7.879034160740048254e-01,8.697152148584719533e-06
8.170206330182744336e-01,1.023341042358076613e-04,5.791547136720706090e-01
7.127556409057558273e-01,7.074619429550095262e-01,1.974374312435751959e-06
7.556895423149410096e-01,2.584793087391108468e-01,6.056803438539212214e-01
8.894197302920201498e-01,2.449738420250622283e-06,4.580620431634256362e-01
1.833510868147571112e-05,1.833510868153336018e-05,1.000095395891228423e+00
4.458525854340548711e-01,8.974428113629873138e-01,4.835190590876421030e-02
6.162867603904684799e-01,2.174074071865157341e-04,7.897701640603466133e-01
6.623130501225520383e-01,7.508000712321967196e-01,1.941773388719193706e-05
7.377456344106057134e-03,7.220151684552054139e-01,6.942351078494185534e-01
6.111597464745076623e-06,8.961913399472016817e-01,4.475999795303597928e-01
5.706423771277042848e-04,5.975346954809239719e-01,8.065844638236422393e-01
5.719945491562661820e-03,9.234529794651049617e-01,3.924557799566235072e-01
7.785978168136340472e-01,1.422058607136391533e-04,6.325402757537111897e-01
5.900393576350541069e-01,3.301200686001363738e-01,7.402222346000431052e-01
2.472387528258008778e-04,4.542579726043237121e-01,8.925050030320602623e-01
4.849034997170517114e-01,8.777433874718575391e-01,2.701615676896777292e-06
6.337598828052986022e-01,7.229549193453919109e-01,2.871093459692816152e-01
5.059275278343930982e-01,3.335622694935603816e-01,7.987698355294245989e-01
4.215376648573712637e-01,1.648532007077885882e-03,9.097645582290023736e-01
8.651318629674256222e-05,1.000259639305480563e+00,8.651318629668131835e-05
4.229741417606368015e-01,5.226036333952593926e-01,7.414195376290555473e-01
3.175099958193676186e-01,7.574308031860856882e-01,5.713864350728196095e-01
6.148255045184570777e-01,6.616175554924960123e-01,4.383952266023827815e-01
9.825084804809952610e-01,1.962892822501080548e-01,4.474463954664938061e-04
3.532512182090424280e-01,3.539384396126741827e-01,8.666133317211832665e-01
5.266920869385752768e-01,8.533758207851448452e-01,1.765287931211390699e-03
8.348778485862535792e-01,4.724504386014380386e-01,2.895919768172259268e-01
6.275290072758055171e-01,5.233704794071364352e-01,5.813742582018442961e-01
4.192301191768077358e-07,9.424949331561511823e-01,3.418207372095213303e-01
7.107194641743401692e-05,5.421515657595120663e-01,8.436466142917338207e-01
3.048711754655642250e-06,2.020141691153722607e-01,9.801644976622276850e-01
6.598381900075001028e-01,1.366686323621175308e-04,7.544392714840870706e-01
3.176098308306096740e-01,6.204566414759608017e-01,7.203804092406121962e-01
5.208025774087257087e-01,1.181921352365144200e-04,8.560266394898892184e-01
3.264807655020453003e-01,8.605906615225181744e-01,3.941149759094944027e-01
2.956275288860488182e-01,5.384476285845573029e-01,7.916581982890075198e-01
5.193445162881582826e-06,7.799618882875473114e-01,6.289313601480303051e-01
9.081926397152342290e-01,2.928143770597951834e-01,3.022576368888307274e-01
2.509601872369512711e-06,6.814355612841512810e-01,7.336795326787112215e-01
4.345096505028375189e-01,6.115889115025247014e-01,6.657572195499354972e-01
3.048148367750710963e-01,8.089778457122444033e-01,5.068619856055550654e-01
7.349550487158581502e-01,5.222225581111258387e-05,6.810387584868368149e-01
9.605040265332552840e-01,2.863547582797186797e-01,2.208041056066738055e-04
2.582672137120515243e-01,1.413870722070626829e-04,9.676776432085810731e-01
8.535704641860331066e-01,3.174752873721779257e-05,5.219791516509195706e-01
1.093098150426211447e-03,4.991723725608238627e-01,8.729001197508676757e-01
9.050297352564333764e-01,4.273578747783801091e-01,1.954172816648294295e-04
7.365658576238587329e-01,6.139713207391739314e-01,2.939068847911999738e-01
8.473173485601680488e-01,5.372598648649611341e-01,1.172772783890922374e-04
8.794332578838328640e-01,4.796568660213623159e-01,1.293968481335944418e-07
3.399190163813377019e-01,9.426928458489725049e-01,7.586494477525252897e-04
3.750535157368877215e-01,8.855085726167684079e-01,2.824264601118445239e-01
4.379589652578991243e-01,7.251574959654234487e-01,5.342003022865770001e-01
2.304013194472135859e-02,9.622840115433155539e-01,2.764557782992913548e-01
6.169395097966953179e-01,4.077144625901458208e-01,6.788918852130686465e-01
4.048372444618890186e-05,3.023011179354822553e-01,9.535577896567436484e-01
6.174588600882751189e-08,6.354907104322251588e-01,7.760192757148873799e-01
8.509382148375709276e-01,2.928957596485834980e-01,4.401881562174166374e-01
6.712371806583117273e-01,5.861919053444214489e-01,4.559443348504469973e-01
9.344549504896404457e-01,3.586533927906855324e-01,1.273703178265566803e-04
8.131695359063995099e-01,5.843298971999211222e-01,2.729405512716412364e-04
2.328760955040052111e-08,3.751123847937831712e-01,9.276607905088175565e-01
5.400309639159280861e-01,5.369913166242673563e-01,6.495295051811290632e-01
4.782594268194717557e-01,4.088241001494932595e-04,8.798547688361701979e-01
3.843185911910841357e-01,4.358667282275551780e-01,8.180307374252518970e-01
7.024583299707284345e-01,6.127767702540157777e-05,7.169477847949896621e-01
9.793467727966931324e-01,9.051637039747771353e-07,2.062024804993949079e-01
5.086854588145691750e-06,7.524238243032708162e-01,6.617268759510419596e-01
7.914510238314205193e-01,4.350208879389506622e-01,4.333378607884480482e-01
2.787385130812900513e-01,9.286187083241942419e-01,2.465919685467468370e-01
2.435553848250347209e-01,9.712033799840612547e-01,5.908494553358839682e-04
1.001047689382333239e+00,4.025645906392773992e-04,4.025645906392773992e-04
5.735345831342830714e-01,8.274982102240923121e-01,3.237208145352510401e-04
2.819704958153364184e-04,8.599995104181399341e-01,5.129045403122852731e-01
7.752722725912458701e-01,5.323528952193801178e-01,3.428939060823936735e-01
7.171444762077158197e-01,4.996910644869692053e-01,4.884113255964893097e-01
5.668132441153899137e-01,6.091958086462414546e-01,5.583157901098748654e-01
4.472849935516030606e-01,7.868641969498826327e-01,4.299608877742856494e-01
3.470201787664400905e-01,4.952200988701882869e-04,9.406651611235274935e-01
6.323624353271903125e-05,8.173380939997578754e-01,5.799956347926413791e-01
7.366829213350415406e-01,4.026535122529527055e-01,5.466808669994490666e-01
2.100915541511640073e-04,9.899926272170699315e-01,1.583042820832847863e-01
5.325274271434312645e-01,7.013561062237969601e-01,4.848176665737856661e-01
6.814922521372429598e-01,6.632309840416384938e-01,3.160013023069035420e-01
8.700977882725421386e-01,3.644245180739164036e-01,3.385521310359370095e-01
7.420738637639464619e-01,6.719588847679490717e-01,1.246803427873470699e-04
9.557024331049867039e-01,1.307668180535479039e-04,2.997164922768075779e-01
5.796120210592600186e-01,3.666410519744192501e-04,8.165425524121098233e-01
7.831900512921368129e-01,6.251751100135692907e-01,7.731543495269652773e-05
4.923518222074104167e-01,8.167216750770233125e-01,3.080993637960961484e-01
4.712077010681380851e-01,6.492924625568425867e-01,6.002023419778141911e-01
3.505514517787132189e-01,6.961012165289248710e-01,6.291600926428786433e-01
8.021146437837668453e-01,3.241509398902632233e-01,5.097808783073345396e-01
5.172631993912941706e-01,4.626676802105075259e-01,7.204264211584029409e-01
2.921798812071755846e-01,2.770458560409246873e-01,9.161199637816879182e-01
3.980917639143654596e-01,9.207090748118349488e-01,1.755889234400009934e-04
