1.142729305613801019e-04,5.179959192986651750e-01,8.572725130204621458e-01
9.210965356255380598e-01,2.794106178873212998e-01,2.718346235828784652e-01
9.352457102220363971e-01,3.549266537003651356e-01,7.434631225933959722e-05
8.560759982613341812e-01,7.332053903532948720e-06,5.200988976908434980e-01
6.799128754244376793e-01,3.396858891112434775e-01,6.507686953020533904e-01
6.642496971295317673e-07,6.642496971865018269e-07,1.000009288139221963e+00
6.342796371046435233e-01,7.749142618536964955e-01,1.986192097009503200e-04
6.721340018590961085e-01,7.416978455136402637e-01,2.175614195271794479e-04
5.328648053107696292e-01,5.399921106702230134e-01,6.521502301075164931e-01
7.643462936189040491e-01,5.347118142553441977e-01,3.618067466869486215e-01
3.294354389501018554e-01,8.520498673487018060e-01,4.076414064345249000e-01
9.735374774724383506e-01,7.671348123903212309e-06,2.298172345867941224e-01
8.857000488420715484e-06,8.730974995535846217e-01,4.912014227432408009e-01
6.032839869259926102e-01,4.001830317309396090e-01,6.902916246538736145e-01
2.322510639018928735e-01,2.033910593428294155e-05,9.728672291307224329e-01
4.154064054376532256e-01,7.867201676292910895e-01,4.574109643730857599e-01
4.816691249652819695e-01,3.287521489312583700e-01,8.133932013525393412e-01
2.791142281332982256e-01,9.141250283668890253e-01,2.952178945055219939e-01
8.757376773525099578e-01,3.679944813059629616e-01,3.137518843658906875e-01
6.377006533332750804e-01,4.858566101291921790e-01,5.987068745183740104e-01
7.033964268880544823e-01,1.639231729311513416e-04,7.120194023325981947e-01
7.803398195359598777e-01,5.431000635125444271e-05,6.256539022148692730e-01
6.578073752916748784e-01,6.778847870733338832e-01,3.307532843545811230e-01
6.386979562621762187e-06,9.279875338358727355e-01,3.764113266673220215e-01
9.473543369255498225e-01,1.084534260863696646e-04,3.211596934463299413e-01
5.187765390585148406e-01,9.967252948475175582e-05,8.558772625289353675e-01
9.836461310576479766e-01,1.837648593096007643e-01,2.371091222837457880e-04
2.227343218630821789e-04,7.520741368411888450e-01,6.627687959063766066e-01
5.458749663419357745e-01,6.843819414083849306e-01,4.840919501032042715e-01
7.833002069275868395e-01,4.291186929317807874e-01,4.502719027341369196e-01
4.757356462896541460e-01,8.187524759190412116e-01,3.224322092483984381e-01
8.479274745634580723e-01,5.314249511742563659e-01,3.313298003802851049e-04
8.249796297877857955e-05,6.635779854768606434e-01,7.554719441697198556e-01
3.696005864383101089e-06,1.000028757210735364e+00,3.696005864321867383e-06
7.814420393218700633e-01,6.249151785568985984e-01,3.259061181999253196e-06
5.603781438036944777e-05,2.684949459424345597e-01,9.634462018164183794e-01
4.294387800045796899e-01,4.958138566037210149e-01,7.556898396687847796e-01
4.013645837324078536e-01,6.174747319843707505e-01,6.782664060124936611e-01
7.061582001082744586e-01,5.023920663429148892e-01,4.990625702968411459e-01
4.203138447438217432e-06,9.016179408558974151e-01,4.383648678468412552e-01
9.617722529044793189e-01,2.762368048098394202e-01,1.388383887420394146e-04
3.320956019699651107e-05,8.502458113236823767e-01,5.297025873149314723e-01
1.324755578527441668e-05,7.117921041641656066e-01,7.073233576733494177e-01
7.547510035860637290e-01,2.851650277788069787e-01,5.912852717468217723e-01
7.474739459366747107e-01,6.653405156212369720e-01,7.645334829637685532e-05
5.167090730179911828e-01,4.517977442868669202e-01,7.280030227555405187e-01
6.083384060659247083e-01,7.369575809621924378e-01,2.969820976210399421e-01
3.270013850082374440e-01,8.648566662398196353e-05,9.456393904090591995e-01
1.000126786170397075e+00,5.232459118050889336e-05,5.232459118050889336e-05
8.870081498956918775e-01,2.540028636010218966e-06,4.625958869984057586e-01
3.245189943122923082e-01,5.981646393023958286e-01,7.336743772702790656e-01
3.066283125254400388e-01,6.949189593540988641e-01,6.510700326524907489e-01
6.617786559520908440e-01,2.397935943442539470e-05,7.512577473694882491e-01
7.260741177509404398e-01,4.031697682373195923e-01,5.573259162597148375e-01
5.647500708029872252e-01,3.198948009030706807e-04,8.272580103249379535e-01
6.238257370356318221e-01,6.457529853338271897e-01,4.419485726542731197e-01
3.977572591183737238e-05,3.359459335744861552e-01,9.432650848547916578e-01
3.319697535625427753e-05,6.325150282634978138e-01,7.782680934810388695e-01
5.298821103258023468e-01,7.556354747405882311e-01,3.867527348559870459e-01
5.783208341353135440e-01,2.985469490219152533e-01,7.596622679657111243e-01
4.645873400622459459e-01,4.126223081225841634e-04,8.867323392480747080e-01
1.198797027885895668e-04,8.191229610293260244e-01,5.791963295907323062e-01
8.065989183859184619e-01,3.029944254706107842e-01,5.102494204106469144e-01
4.731721097807847776e-01,6.469944396659804697e-01,5.984678406413175278e-01
6.717841194633704660e-01,5.790074784979962752e-01,4.626573949017321330e-01
5.023957813399878569e-01,8.661224182669595706e-01,1.084471860017155898e-04
2.778982582711594373e-01,8.139249063471121204e-01,5.110781982935412859e-01
3.612755027147915472e-05,4.088531483943889100e-01,9.168472276498425000e-01
7.177585212472656906e-01,7.000570560529187913e-01,8.319493592238077768e-05
8.581071814002890763e-01,3.129155056518822531e-01,4.087113298104397829e-01
5.953142176560857202e-01,8.042924860239868412e-01,4.511691410957795537e-06
3.151506217882334127e-05,4.690509624161848246e-01,8.858453725127216627e-01
3.958262652727266850e-01,8.744841893785479936e-01,2.819700699892097595e-01
9.067069542291137374e-01,4.235710799774899948e-01,1.256289390448371394e-04
1.643252625832687533e-03,9.558350157099030353e-01,3.013734814961901431e-01
5.816465391586328471e-01,5.953918242917070058e-01,5.548639389776283126e-01
7.238591875567902401e-01,6.122188435196090905e-01,3.185621383526135997e-01
7.435252232395371808e-01,2.742123441036995374e-05,6.694821804801324161e-01
2.766375689019580086e-01,2.623119731643327457e-01,9.247711978246810904e-01
3.143513281823440250e-04,5.851722102561425221e-01,8.159819493926522282e-01
3.047327898459686879e-01,5.269172192539925970e-01,7.943125340351795405e-01
1.855113543493715898e-07,1.812266713970157317e-01,9.835551275984486530e-01
5.557771003313072278e-01,8.322277722025176461e-01,6.714022964179153698e-06
4.131349070985639860e-01,7.070380496080201681e-04,9.147988114958053307e-01
6.186998465168996875e-01,5.156803005819493818e-05,7.916333634848473633e-01
2.579211126501414223e-08,7.887265629695929814e-01,6.183107533777326692e-01
3.173198306113939049e-01,9.493348653842570428e-01,3.997041137385804778e-04
4.968124541707291550e-05,9.802041530913017109e-01,2.059432616347070810e-01
3.472135219363948200e-01,7.440617644673397368e-01,5.712332294098629859e-01
2.246941681107792188e-01,9.751521590392786543e-01,4.989116100499009569e-05
8.151580805691170939e-01,1.854407751111811312e-05,5.807115158829359025e-01
4.503760296947932895e-01,7.224532014832311111e-01,5.256886441336805493e-01
8.782374154876303463e-01,4.802292038395051810e-01,5.222072451663416174e-06
8.167332844966191940e-01,5.805795580983144077e-01,1.021082082661390543e-04
3.663117594579992642e-01,4.168579170930473143e-01,8.323927842126808141e-01
3.397071196181677966e-01,3.344597159855016155e-01,8.793400351515150426e-01
8.222418654840156771e-01,4.747874750190087534e-01,3.153644149108708605e-01
3.844710604258805287e-01,9.249058396193009512e-01,2.178377260185478473e-04
9.168993745414010244e-01,4.583761650437394753e-05,4.002271490836258883e-01
4.384590105294847162e-01,9.005327592325277353e-01,8.969503805140538423e-05
