9.184229175107535559e-01,3.684287403838783449e-06,3.956213707404343527e-01
4.260090094998790766e-01,4.732917032726107753e-01,7.711022465009738092e-01
8.152101126862602021e-01,5.793422527496677743e-01,3.796117930129152440e-05
5.611336590686462067e-01,3.086901172569685436e-01,7.680286979807122716e-01
3.467995846776413260e-01,6.712772128468336152e-01,6.551865051305187926e-01
2.287980665720970308e-01,8.698074879317621078e-06,9.734932295523270884e-01
5.154226753489609125e-01,2.444581632887439947e-06,8.569923609423993893e-01
9.735875197705496920e-01,1.332651054741918776e-06,2.283250030481077664e-01
6.917726927261434944e-13,6.918297091535225176e-13,1.000000001267375094e+00
7.052156910921243416e-01,4.931229759009416180e-01,5.094185158343373931e-01
2.197524242116566107e-01,9.755680675713196415e-01,1.712106727209642807e-07
2.669483918818417551e-05,8.101497877512786605e-01,5.896348329299410107e-01
4.737979015935867566e-01,3.262830089527467559e-01,8.180320824985590766e-01
5.508449423070981288e-01,5.229611540176082318e-01,6.504594669046669386e-01
1.693362997834689564e-04,6.407911265315773264e-01,7.716938367503461960e-01
3.640221907622439024e-01,3.942020575765344259e-01,8.439038150805272531e-01
7.487121873073804279e-01,6.631075923943746675e-01,3.598710083958327866e-05
9.255613774179253239e-01,2.626766841013200571e-01,2.726555480112817786e-01
9.960511040964560456e-07,9.092026850568265539e-01,4.209653338767335162e-01
5.998175111465160469e-01,7.304478320097375077e-01,3.266653209222738496e-01
7.825061393681710387e-01,6.227413218800597061e-01,9.006804031645461773e-06
3.715879184561737825e-01,9.284635081485872465e-01,2.435233938719170348e-05
3.040836838094403416e-01,9.526560554250071977e-01,2.683196485062914060e-06
4.131871249825451731e-01,7.831180006872143773e-01,4.648229070599937951e-01
7.619519246640664711e-01,2.711317928125977494e-01,5.881738817817944165e-01
6.758761471479662886e-01,6.779479079712242839e-01,2.892072105761071543e-01
3.314681024231623252e-01,8.478748174871940657e-01,4.140361238019263368e-01
2.187565752374592327e-05,5.100679122044176061e-01,8.639870114185864702e-01
7.058589189798074592e-01,1.794308104715512959e-06,7.083860908700159165e-01
9.819729475186211864e-01,1.890288995365474733e-01,1.486487375395411661e-08
5.701059606690043191e-01,4.018929034691579873e-05,8.217503944500973434e-01
1.263680249827531136e-05,8.454816933008835189e-01,5.382395283381327111e-01
2.887906069074587800e-01,8.055245878026998652e-01,5.177025384798235041e-01
5.857174596932939181e-01,8.105565594044958910e-01,5.797797233378336812e-06
6.125122796634721034e-01,3.720051102948869204e-01,6.974866942254035473e-01
1.378719775824323429e-09,1.000000016158164362e+00,1.378719714591982661e-09
8.470354837035460882e-01,5.316127244927120188e-01,7.102151682551148469e-06
3.892522544498837903e-05,6.688143464645126546e-01,7.475679552780039039e-01
7.241100185299001934e-06,7.448617900996489238e-01,6.729967967364973713e-01
4.590600971651408457e-01,8.991297161999928971e-05,8.886070210320804463e-01
8.771005382056777933e-01,4.804037412298334253e-01,2.543576248370600537e-07
7.451390003852619293e-01,8.608457490605250350e-06,6.669613029545480298e-01
3.986047383232487196e-01,8.749310034387506319e-01,2.755714001153283244e-01
3.132211440805344788e-05,4.562532541678192000e-01,8.928575101788771562e-01
6.447902445816113826e-01,4.645344945943239434e-01,6.070072820994032448e-01
8.101846807819416130e-01,3.140217410981424595e-01,4.949751765452016783e-01
9.591923179636246966e-01,2.827686013103120066e-01,1.151001835630830920e-07
4.735041974872505333e-01,8.197908824021398200e-01,3.221113835226044331e-01
9.063065747854021081e-01,4.227258746714226412e-01,2.173547630744819247e-05
4.929448329309513155e-01,8.701387630573252929e-01,2.619358138593882331e-05
3.234092037139850717e-01,3.315028160788996980e-01,8.864109346142785562e-01
3.317982826064486482e-03,8.808940274013076221e-01,4.834568630765621600e-01
4.912530667966231723e-01,6.318356182079790662e-01,5.995816215109739389e-01
6.866081065001158334e-01,3.227768356720215337e-01,6.514745915810394861e-01
7.315565967134173286e-01,3.939230523946858353e-01,5.564772644955034986e-01
6.266847536378321593e-01,7.794938133149971193e-01,5.259661520547342673e-05
2.739302433864241326e-01,2.582341916896749301e-01,9.264682609448821049e-01
5.403729953078916237e-01,8.414572133675489729e-01,2.746562153224494144e-06
6.683222122765229978e-01,7.442923581612647110e-01,8.634330240150127009e-05
7.648728691356316833e-01,5.301201815183552712e-01,3.659966398973931168e-01
5.186346211206845913e-01,4.459617591592159869e-01,7.294973810719878049e-01
6.361437962867050322e-01,6.454982431163036605e-01,4.227032961499099795e-01
5.204005094115468077e-01,7.590584728920584112e-01,3.911920630598723636e-01
3.054107495078642656e-05,4.064355695784910849e-01,9.167875379848435813e-01
5.944279508134008294e-01,5.852398790483019919e-01,5.515095388856571246e-01
2.948178876446778673e-01,5.002693529499672165e-01,8.144992189085044076e-01
1.367077066998002416e-06,9.818290202266651834e-01,1.900273149130548289e-01
7.100568920743808299e-01,7.044769967732950056e-01,3.208871079108202053e-05
5.512176406484071700e-01,6.799472270668047713e-01,4.835697205993053638e-01
7.275133431180519361e-01,6.055486386614818972e-01,3.226266484420324265e-01
3.329747088602011407e-01,5.740334543355726238e-01,7.481851761613103058e-01
8.570417622567177984e-01,6.073878214028126096e-06,5.152863066963466743e-01
3.238817568416956783e-01,7.413989609780471390e-01,5.880375753726181376e-01
6.205404904179847581e-01,3.328059130642918134e-05,7.843581582551035769e-01
8.607497604275995418e-01,2.989683341643878389e-01,4.119855367520209866e-01
5.324957462796894294e-04,7.772061041044360241e-01,6.317350618241551752e-01
2.861706858087374461e-01,9.037591497757031522e-01,3.191311837959274755e-01
8.245732059996758734e-01,9.379532201195368114e-06,5.658299334483624099e-01
4.488022649361017580e-01,7.126067004477196765e-01,5.392460496512403445e-01
3.996245478393196104e-01,1.781120077636427339e-05,9.167160987277716000e-01
6.783435047180359501e-01,5.675171879795829488e-01,4.666676062671491487e-01
7.856620372157229193e-01,4.283653848479219706e-01,4.463739713786758490e-01
1.326326961407759786e-04,7.015451301359492131e-01,7.171790276463417824e-01
9.478809848386854364e-01,6.412358149514764233e-08,3.186307118542258121e-01
9.343661373749467813e-01,3.564192885542417644e-01,3.121763549023674709e-06
3.207856772978751048e-01,1.388735464846680942e-07,9.471584382070766805e-01
1.000000051462272221e+00,4.574273991317827011e-12,4.574273991317827011e-12
8.691814237160480157e-07,2.809376388991817741e-01,9.601502781686621635e-01
6.640507982918931740e-01,3.532574547950792238e-05,7.479387198571124662e-01
8.889328424817476426e-01,5.951199746591860895e-07,4.580991625127407985e-01
3.111383774940179239e-06,1.907014125480875899e-01,9.817976676542732317e-01
4.269192706502299428e-01,5.882568551067522966e-01,6.868231416860579586e-01
8.828995443812723831e-01,3.629123952280711163e-01,2.979812873828061037e-01
2.128505266798994103e-05,9.593563462224644622e-01,2.841235493270433121e-01
4.352378489319044808e-01,9.004002842108183025e-01,3.499619975250540464e-05
1.281397739410270300e-03,9.355844728183664305e-01,3.602509461350081876e-01
7.855475857872410428e-01,3.749063848591130918e-07,6.188783599645174549e-01
2.146500468380543224e-05,5.826530828622215052e-01,8.150248092561471758e-01
8.287629266117726434e-01,4.608886711353812338e-01,3.174224663440177729e-01
7.491659528253628950e-05,3.512505170062502069e-01,9.381249063963856827e-01
