2.392768873162682830e-01,4.283944470341604083e-01,4.552273458585636590e+00,3.904584760843165636e+00,5.300827510810810494e+00
1.917510953380553218e+00,9.074912738318789973e-01,3.385871754958938773e+00,9.520396187489674755e-01,4.561888959056905612e+00
3.489991266277264192e-01,4.877582402873933409e-01,3.789002368711140711e+00,4.713287744869555596e+00,6.326445791588038325e+00
3.845295937234759487e-01,3.982702968309168590e+00,9.126263690375173709e-01,2.829953221386964479e+00,2.861724049868767938e-01
2.094365044860261982e+00,7.182338841463132839e-01,2.406536426833389974e+00,7.886741471130425118e-01,9.076750043481154329e-01
1.424471546893747886e+00,1.453623531793411416e+00,4.558181975681059761e+00,6.871145447550230934e-01,5.763797268923075201e+00
1.778384217158594183e+00,2.200179086401043538e+00,3.000301714314110413e+00,1.035101947655566290e+00,2.170891970334495102e+00
2.196391865944870847e-01,6.393738552242889117e-01,4.184860323128486437e-01,3.949919719505651905e+00,8.961825365795784037e+00
3.015755035656254579e-01,1.515729028362859498e+00,2.188087659284188469e+00,3.899660605117774015e-01,9.168704906221453399e+00
9.891984371467992254e-01,2.438085557476734611e+00,1.061828214861056274e+00,7.174818649800527304e+00,1.643637353945472057e+00
1.246799260509348084e+00,2.809346528424350176e+00,8.517725922798498051e-01,6.485318320093230504e+00,9.751223061171486739e-01
1.663150587225591392e+00,1.205016405170874272e+00,3.199180334363037059e-01,2.932076977839074061e+00,6.398362116234638464e+00
3.426141377729918780e-01,2.077244274654277412e+00,5.324050277228447925e+00,4.908353874817651397e-01,3.188806583686516927e+00
1.238956278114698328e+00,5.969631569498415891e-01,2.847971221349876458e+00,6.224912392284409179e+00,2.528188178260323826e-01
4.536754719448268802e-01,4.394534996408764327e-01,3.379990403298738677e+00,7.302128342017351947e+00,4.361084558459135119e-01
5.080428941988539976e-02,7.043893207235391030e-02,4.407564549922285968e-01,6.690512509387629869e+00,5.588284692508586282e+00
1.361974065533698930e+00,2.254644026724965222e+00,3.619601309822815693e+00,1.263741906423815120e+00,4.493009297309488836e+00
1.694005641768536297e+00,2.363731247353546117e+00,1.674247483386599011e+00,1.137920171033247829e+00,6.340887022604703382e+00
1.444371887515562003e+00,2.328048963306570851e+00,2.425404470785436750e+00,5.029467279347525022e+00,5.911808478884656992e-01
1.219031099213443659e+00,2.142539617070942537e+00,1.042425191486599179e+00,6.124484648323984537e+00,3.106641117504789218e+00
2.196485167485668022e+00,1.318076483115900199e+00,5.109768934689040698e-01,3.778698555294792150e-01,1.995754255326627424e+00
4.209459346736934560e-01,3.858996690165849675e+00,3.372333215875601420e-01,2.965744337743069781e-01,4.689439918021469644e+00
5.208165352962986772e-01,2.142877958811835626e+00,1.624591760679085839e+00,4.277888779639166472e+00,7.899102985289978562e+00
4.417818953586504227e-01,3.563666366593540857e+00,1.308106834431111976e+00,4.755263590347501790e+00,4.479472807810027657e-01
2.016496025141481852e+00,5.997563712826839977e-01,9.634138629602315707e-01,1.522168032247480429e+00,5.415142105706002518e+00
5.007578847865346711e-02,5.192596785276066412e-02,8.682112000322322887e-02,6.757378601612907820e-01,1.001917333733124593e+01
1.193978086339537725e+00,3.345849224978893588e+00,7.275303734719158477e-01,6.278234577951413709e-01,5.107548754413626213e+00
1.538400343961022765e+00,5.092866276224433664e-01,3.252291681228451026e+00,5.425240186583282664e+00,1.267029851005600616e+00
3.677925891600107855e-01,2.141732143427458102e+00,1.886966588306693282e+00,6.296575930013361244e+00,3.136039278756772575e+00
1.034524896787821779e+00,2.630280250869765357e+00,1.764868219818470196e+00,5.807287210031638836e+00,4.359128510814357371e-01
