1.205505346949605316e+00,2.076763298665306401e+00,5.882231002304132150e-02,5.169053180213844634e+00,8.946088962007824053e-02
1.020294170921398180e+00,1.320276920345084815e-01,3.485413562877327509e-01,5.811801610798888795e+00,5.107261559260338757e+00
1.032715255189245340e+00,2.039711382828170549e+00,4.303908989331210577e+00,6.190585669691252291e-02,9.704082740683277475e-01
9.184879281208324642e-01,2.638832740209867023e+00,2.643425523622099149e+00,2.974323864428429331e+00,2.735229380851331715e+00
1.065736330295953938e+00,9.321171094104452326e-02,4.106970306038141949e+00,4.526849186809030812e+00,1.164750956519037123e-01
1.123536596374168806e+00,1.080425749516827072e-01,3.076236022663092928e+00,6.647050903954367096e-02,6.850576226465094898e+00
1.349718539790680238e-01,2.116682727768624428e+00,3.149892829924844762e+00,5.515208379745035749e+00,1.334888260426289053e-01
1.274073390157719476e-01,2.017106995232751387e+00,4.306447176146879663e+00,4.069258411716186075e+00,3.638539605268376609e-01
1.238671787913908778e-01,3.507348489241572942e+00,3.069714942719470319e+00,4.926153657530146779e-01,1.657403138903525419e-01
1.036959540400895330e+00,1.991557387358776854e+00,3.056861546372497518e+00,2.924782232307124308e-01,5.234701697091850292e+00
1.057835106677399661e+00,2.301683888516310450e-01,1.200905952849207758e-01,5.664605455428294967e+00,5.191956254972327933e+00
1.112888941098503448e+00,1.967058763627948625e+00,2.470451673601020914e+00,1.690731104249467487e+00,5.370443072497309345e+00
1.269880218160153174e-01,2.006451134853743490e+00,5.942734101316156370e-02,4.032836275828016959e+00,7.201400490031337753e+00
5.018153137165048266e-02,5.461314954860319731e-02,2.879833665479095917e+00,4.007122356039845457e+00,7.349906485783555432e+00
1.358763985242754380e-01,2.203925325630350152e+00,7.112030120013519696e-02,6.782854795324642083e+00,2.721904155009325921e-01
8.504335474206758949e-02,3.896805465504434296e-01,5.234469903357580556e+00,7.683558264179825292e-02,5.107734178255733504e+00
1.057623606244659786e+00,2.999270780965058170e-01,5.156272471230730403e+00,1.521968043641082735e+00,1.662139851728908768e-01
5.831452670368531682e-02,2.612921571628569195e-01,3.260283809361407048e+00,5.462003185905305536e+00,5.082534549888658049e+00
1.096655987273678967e+00,1.831406234411131262e+00,4.038070291599583861e+00,5.205833337866231508e-02,2.982445783261622019e+00
8.905826179441619361e-01,2.147700073479277716e+00,3.190087079423050920e+00,4.062729908904946008e+00,1.561518327607094303e+00
1.044471011425169626e+00,2.553185123097367892e-01,8.407059056702567701e-02,5.877494299136078126e+00,4.862025417406231398e+00
1.050544096599440813e+00,3.510029295155391971e+00,8.792691217567144557e-02,3.458098061088646369e-01,1.411094105794282738e-01
1.056922542511501639e+00,2.011641024701683822e+00,4.198122801927448577e-01,1.184735264182981362e+00,6.993388812678076327e+00
1.091010672636460788e+00,2.040955163481561030e+00,2.840631318255281368e+00,4.079149003945983232e+00,1.115388381126428241e+00
1.780250633041303043e+00,5.870371289683011529e-02,3.096101061001641508e+00,4.283762580287019950e-01,1.027326148059117539e-01
1.063331813635634004e+00,1.640124811318509623e-01,3.814580861852372440e+00,6.625685987641394270e-01,5.960094321504046277e+00
1.250222098611592836e+00,2.409303760427583097e+00,2.201740684293931882e-01,4.366185771498916068e+00,1.407523051574985917e-01
1.494546320190421662e+00,6.168021784688788867e-02,2.935519561363963081e+00,1.425976543767178695e-01,5.055831972108706829e+00
9.597071089454685400e-02,2.490405712014318595e+00,2.379580732847741409e-01,4.535117372666889857e+00,5.767575041782360579e+00
9.914290403305165977e-01,1.892504676255092333e+00,2.371063370420073202e+00,3.010494873996470755e+00,5.338264309346184788e+00
7.944549418642651850e-02,3.799995621772702115e-01,6.048574230534793372e+00,9.645208131631981263e-02,9.520713886980385066e-02
1.098703739181757788e+00,7.723548424903711740e-02,8.647648727606196961e-02,4.520699064467907036e+00,6.635328902767515302e+00
1.010020137296083753e+00,1.546131620389735728e+00,2.697450570211926912e+00,4.038534024602160599e+00,4.367714909057658801e+00
1.080668311615278432e+00,5.138555420060546552e-01,4.138923561530372552e+00,3.862779646766152930e-01,5.097685404134365328e+00
1.182811204654665049e+00,2.152558965746586228e+00,7.075752631899719924e-01,7.714648736471409196e-02,6.301917985840463032e+00
1.481029041232016619e+00,7.952435020408595012e-02,3.052286565247999572e+00,1.006910895022300051e-01,4.975168254173385485e+00
1.284994696550370852e-01,6.437268450985539348e-02,3.054803643637152621e+00,6.823105796209429086e-02,8.696618448203132345e+00
1.585479420306445120e-01,2.808464750262105625e+00,1.765115248403394677e-01,4.376633462445360223e+00,4.830617711147933591e+00
