7.022077448627238594e-01,1.502795662709471403e+00,1.357721242416780827e+00,2.795135273816774735e+00,-5.597716471778597658e+00,1.447676690165699576e+01,1.346292588398074841e+01,-3.496843594166054725e+00,-5.927674732950080072e-01,-2.958208001378067831e+00,-3.568178599352261227e+00,3.257132251037026549e+01
1.138993397267177299e+00,1.395454742458567932e+00,1.250598334201418638e+00,2.803817565413628810e+00,-5.531877142999190866e+00,1.366671842167746753e+01,1.350548663431731278e+01,-3.682776827488635885e+00,-1.369467735187358537e+00,-2.840670295113396193e+00,-4.056802745368734975e+00,3.182619247593554945e+01
7.033437348201386774e-01,2.316140243288552725e+00,2.103654265991969918e+00,2.782472392362917102e+00,-4.165921666459718509e+00,1.404387874590633878e+01,1.629051536249455623e+01,-4.845183073684845354e+00,-6.818194814215522648e+00,-1.215230390108434477e+00,9.925438160373831753e-01,2.932465059963642773e+01
4.533530784893298748e-01,1.507472858419332873e+00,2.108058117422108246e+00,4.961367408112987043e+00,-4.016321811989821633e+00,1.596537043513441390e+01,1.544205741602442572e+01,-4.293756610740687485e+00,-5.611544202017111793e+00,-2.445336247197246848e+00,-5.030763250514732610e-01,3.086478132728344548e+01
7.020003874616909112e-01,1.404004330012866397e+00,1.095888217520605723e+00,5.753081104878845942e+00,-6.922186593715967007e+00,1.350062587108937784e+01,1.421805637270174216e+01,-3.855328405514366619e+00,-4.876928252426436572e+00,-5.478651175803483930e+00,-1.866734622479669037e+00,3.301523081605709109e+01
1.156920763244094763e+00,2.471626088420881384e+00,2.108312533711082182e+00,2.297366313048607278e+00,-3.767216227043775234e+00,1.283665011417996560e+01,1.654371357332965076e+01,-2.995933317551824349e+00,-5.218447765936899074e+00,-1.108126808937245564e-02,6.120945578359948680e-01,2.725023149274466405e+01
6.999999999102649584e-01,-1.362047082132814835e-01,4.278451693375479259e+00,1.876739450013531707e+00,-1.915183017590466330e-01,1.332326476472787036e+01,1.748185730420024697e+01,-6.102388959703562321e+00,-1.932402954750343183e+00,-6.864085858445824861e+00,4.285032151186967120e-01,3.112144631088453650e+01
7.020537093163591313e-01,1.501998239093327303e+00,1.358840116676178544e+00,2.789852695200948141e+00,-5.588420638435064092e+00,1.447335064341516997e+01,1.345878216785954784e+01,-3.495383447410544964e+00,-5.937372281088366677e-01,-2.958321571656034710e+00,-3.572818307447087172e+00,3.257299514315335642e+01
1.157860987467535185e+00,1.361816044486918287e+00,7.779673461641068988e-01,2.428263574322369056e+00,-5.406038700137099973e+00,1.358770967192348955e+01,1.429272385249082511e+01,-3.931682517921942122e+00,-1.469303670777036386e+00,-2.154446431802376605e+00,-3.960688210168000989e+00,3.142295069679184749e+01
1.358633490846966163e+00,2.774477944767389737e+00,2.216622363471869583e+00,2.875914791543573212e+00,-4.074171753568472276e+00,1.305423211971871389e+01,1.714346583181199435e+01,-3.357659799827881653e+00,-6.066609705562600041e+00,3.448103478413095946e-01,7.501343746561066617e-01,2.696637107010948142e+01
