1.307907373873081203e-01,2.011443185242984821e+00,1.158374705309233171e-01,5.143853033289046195e+00,6.003924324478786545e+00
1.037720186039835291e+00,3.518029267275451843e+00,1.149555043484826455e-01,2.865521593960240754e-01,7.882103831930311610e-01
9.464078656273663959e-02,1.277831760980585041e-01,2.387240749738648027e-01,4.080344780557399353e+00,8.692122974031583738e+00
1.076722678622236806e+00,3.705453588365489326e-01,2.191308104041164995e-01,6.936903220958593685e+00,5.277938042342278369e-01
1.054017820241076375e+00,2.385106255344056070e+00,4.422518661109851590e-01,5.063840271734430409e+00,1.478376180919673377e+00
1.092378520671613673e+00,1.944078996744198706e+00,2.905699186332497685e+00,4.252733357140808579e+00,4.535664464314701494e-01
1.238069648700071079e+00,2.008645161069704255e+00,2.599316250681167784e+00,3.858842288357836825e+00,1.724974994398780215e-01
1.080691010986956524e+00,2.569519443452227492e+00,3.054311996581436706e+00,7.446086837804904990e-02,2.998590159702045899e+00
9.841626354449868330e-01,1.981954016606205515e+00,3.155610003768658967e+00,4.061590404173697877e+00,1.837935346055801222e+00
7.399575958636862849e-02,2.244622266282567669e-01,3.062322346814297269e+00,6.992340322941653419e+00,1.999205574754187031e-01
1.145480056931108992e+00,7.296177343398983772e-02,3.986843369643702228e+00,9.163955243809210893e-01,5.126403284978016117e+00
8.164840474196830566e-01,1.983909334145105730e+00,1.266852206025359084e+00,4.002217105574557010e+00,5.918409943325175782e+00
1.031680291966320162e+00,2.101662737678955395e+00,3.777601413090599269e+00,2.730962289582069547e-01,3.355195934520299961e+00
1.052523868516012095e+00,1.481795755917273416e-01,3.126982177931650231e+00,5.980354042702239470e-01,6.981422537450184151e+00
1.044833679352352274e+00,1.707970020053210414e+00,3.101252245699976928e+00,4.534245367848906416e-01,5.703445440875202443e+00
9.691640143476245584e-01,1.867374072032161214e+00,6.510422472221742973e-01,4.483967658776393250e+00,5.199106653994713056e+00
1.057835106677399661e+00,2.301683888516310450e-01,1.200905952849207758e-01,5.664605455428294967e+00,5.191956254972327933e+00
1.511884289543995452e-01,2.621441790451568554e+00,3.120475971695309436e+00,4.591577445546680458e+00,7.572489357110452624e-02
1.170262359579693046e+00,1.936974537261808793e+00,3.091710172828471936e+00,2.443870712185421401e-01,4.590050351135799289e+00
1.454818046389581010e-01,2.385497176199972813e+00,8.553772945184401344e-02,6.543317251420101677e+00,5.973559777062166509e-02
1.508825278572024420e+00,6.830167186850680250e-02,2.953590136108826147e+00,5.507465806447278123e-01,4.897063417257689011e+00
1.654975934205113464e-01,2.186007044352731743e+00,3.628495627582775551e+00,4.108274148605310039e+00,3.537650842404781670e+00
1.057623606244659786e+00,2.999270780965058170e-01,5.156272471230730403e+00,1.521968043641082735e+00,1.662139851728908768e-01
7.103578906670487969e-02,6.376429658783550058e-02,4.664684539904976890e-01,6.959350697967863653e+00,5.077858047935946750e+00
1.493140320882739847e+00,1.376877819386572721e-01,4.257069203766377541e+00,6.839451768835373702e-02,3.539870793254566439e-01
1.358193427156781374e-01,2.230876277737560365e+00,8.960687204235011361e-02,4.076113671690976048e+00,6.740115748533324513e+00
1.234656875004723098e+00,1.976552737346475075e+00,2.477845021971165185e+00,3.972833014225004344e+00,1.552786565904885840e+00
1.060157588936298634e+00,2.089429774334583101e+00,1.034150665707457506e+00,3.575529671175936564e+00,5.194401202248966953e+00
1.552858453011655704e-01,6.375659048719251043e-02,4.071905835478698776e+00,5.087745650488065152e+00,3.940323098586473005e+00
1.302042284589769450e-01,2.088182695012327006e+00,3.562439184621743471e-01,5.962048043093164829e+00,4.409128382254679401e+00
7.876640843017618243e-02,3.792866678293581040e-01,6.047223692093265157e+00,1.789171860231091871e-01,1.362077125681434020e-01
1.370553451894694907e+00,8.123428908307782359e-02,1.497416721173477072e-01,4.309720287380662818e+00,5.568709131264204970e+00
1.328021875214628056e-01,1.618818130805606437e+00,3.059905266464839624e+00,4.737272678294332628e+00,5.185007741729461550e+00
1.843728634370546127e+00,1.841827259491958024e+00,2.024447200035741079e-01,9.392898783183831202e-02,8.822773326737795574e-02
1.843883899495452061e-01,3.465132793725742122e+00,2.171895433459555547e-01,4.174031158560105759e+00,9.297752880597801028e-02
1.068796931767463487e+00,1.167863247396321580e-01,2.546126395229521666e+00,3.618587845435791706e-01,7.780292759211347331e+00
1.369603783815665499e-01,2.048763578891781734e+00,1.392675389618642789e-01,3.276376592473375648e+00,7.733107396184259130e+00
1.691661093381213288e+00,2.176481617507808330e+00,1.830780638526909865e-01,6.422339295126705538e-02,2.250015060342639650e+00
1.665816252242608986e-01,2.781644324528151468e+00,3.063682268832318201e+00,1.078902539048222753e+00,5.227114744265613844e+00
1.094768846557899966e+00,3.465743879566599350e+00,2.459482013082561758e-01,8.446623544784671866e-02,2.990820040640680966e-01
8.512761782277578071e-02,3.794089297437920338e-01,5.230861916350717067e+00,1.220031234960603783e-01,5.123764849633563934e+00
5.604113230592819989e-02,2.035197278349419325e-01,2.985027349173078992e+00,3.792685672872930791e+00,7.400912317883818758e+00
1.773541316919648780e+00,3.274270748784726126e-01,3.068242023905640714e-01,4.191120065784766702e+00,8.116378555001781125e-02
8.638214568202789989e-01,1.725281760645598350e+00,2.829743108708203447e+00,3.674984200692296366e+00,4.939320177346675500e+00
1.064587780456566435e+00,9.869600386409767279e-02,4.076644963092876495e+00,4.585349599469757287e+00,1.675096046942723960e-01
1.179761668229264204e+00,2.058194555384845970e+00,3.094063773700085118e+00,3.346575966369929045e+00,4.568883996580507811e-01
2.049587926368642066e+00,5.950286843841380569e-02,2.603179650362519859e-01,7.837883663376996601e-01,2.910864848536921512e-01
1.367872719288870664e+00,2.112360878488778404e+00,1.321710996933463944e-01,4.429851029605001322e+00,1.179568240934079498e-01
9.768597219137896692e-01,2.384350511178808585e+00,2.916377455930039275e+00,8.635229705312803816e-02,4.729540198912820514e+00
1.279403622228419968e+00,2.349763070426755363e+00,5.237998347115525866e-02,1.192650911813334380e+00,5.257531481220736325e+00
1.782455684213775537e+00,2.002980475303418606e-01,3.060044177324179770e+00,3.860594478338011948e-01,8.482372322750546534e-01
2.152118957389712595e-01,1.353276957682163495e-01,5.269638793093259999e+00,4.063467547310906092e+00,1.473224036687663663e-01
7.045519294944235789e-01,2.079175797080241583e+00,3.019371798733287537e+00,3.250597911615603075e-01,6.290511034110021882e+00
1.043533791243453912e+00,1.825049960958548434e+00,3.494707060069189186e+00,2.617050481664636719e-01,4.803797516936198164e+00
1.103898527570449595e+00,2.645766546522782203e+00,1.534797156711586341e+00,4.105429474184269623e+00,2.910398943948492856e-01
2.048894693980162773e-01,3.486707177978264127e+00,3.141796625621328332e+00,9.438321005653263485e-02,7.044106406926826658e-01
2.073842963713321275e-01,3.937603945632411673e+00,1.420078983650135518e+00,6.527846422173705365e-02,6.972246122712136285e-02
1.435110640215549460e-01,2.416618561638536278e+00,9.094543010988948017e-02,5.084635507519653430e+00,5.068929419754488741e+00
1.120164958310642112e+00,2.055322212830566819e+00,2.963173785408951932e+00,5.096135699171149003e-02,4.810420436997531191e+00
1.410387738174715189e+00,1.332272460757075727e-01,3.242273328537311539e+00,6.481748310360745113e-02,5.154572687546565390e+00
1.018969447124537631e+00,2.211666149069193565e+00,3.252141654469485665e+00,3.519240954674456301e+00,2.350529473645252554e-01
1.326888693685272791e-01,2.095189291901969675e+00,3.053986854707672283e+00,4.567722551618915716e+00,4.159448972226065244e+00
1.123736465905380122e+00,1.032538713967489363e-01,4.213322449556806681e+00,4.095814938411998618e+00,8.983516961542927781e-01
8.434539714330031579e-01,1.905456567919438404e+00,2.678651718733041864e+00,3.595031195822158576e+00,4.960385900415973381e+00
1.020343277830414452e+00,1.872371164894466755e+00,2.291132647149344503e+00,4.078661107133339847e+00,4.165716369147706821e+00
1.563190458523836979e+00,8.383527885668301538e-02,1.064381505303234332e-01,5.438700851114866452e+00,2.226348498263835962e-01
9.283849518258078248e-01,2.067163099449746078e+00,2.992146739300379554e+00,4.113719348579448543e+00,2.512145639351184734e+00
1.009388496868117269e+00,1.966087990882485093e+00,2.874427519599600522e+00,3.621376544883921245e+00,3.507520810637096975e+00
1.918016454652393676e-01,3.469532609964215641e+00,2.950372903962019122e-01,1.012828147004308788e-01,5.217858609190690444e+00
1.576486773539896302e-01,6.112894245861130726e-02,4.158896835657038160e+00,4.159630684382437771e+00,5.190334857393255064e+00
7.373554848942741324e-02,2.221798344715481821e-01,3.021900779211196930e+00,7.021652317761032158e+00,2.846576106101693648e-01
1.096669598692113112e+00,2.523609070145236721e+00,3.566167449897700958e+00,1.756551475068054979e-01,9.889526800693668185e-02
1.473013622553287494e+00,1.483843829660808300e+00,6.318584443179723342e-01,1.287752019469581843e-01,6.014582252613840829e+00
1.294430387271288119e-01,2.060882935018955031e+00,3.135076457052397902e+00,3.835475383810548866e+00,5.125750409176481170e+00
1.419577851550603675e+00,1.282889758841391781e-01,1.669497701288248370e-01,4.439393706938532524e+00,5.102635191445112461e+00
9.097859169789366263e-01,5.558852405632767890e-02,3.026542730491461164e+00,3.146674357115963883e-01,7.586510063269543913e+00
1.064262153120618226e+00,1.877530045531081049e+00,4.802388109900040392e-01,4.034440835506406309e+00,5.605433127760391265e+00
9.733695536929138914e-01,2.370559856482868266e+00,3.810808415636720570e-01,3.611018842615472568e+00,5.076303486199043036e+00
1.106163183594427890e+00,2.065067040917104801e+00,4.104276422100126887e+00,3.750963342294881264e-01,1.004453328451225591e+00
