1.362800540521085790e-01,2.055844689691652238e+00,4.302181908900720053e+00,1.070717640559820383e-01,5.041835235681626948e+00
1.789338219578320288e+00,2.058145342714881032e+00,1.449042901136469719e-01,2.558345023211168190e-01,6.471288957430040845e-02
1.049287103725173642e+00,2.086848637631989245e+00,3.092677200071957788e+00,4.029361993891494187e+00,1.318088849626588011e-01
1.039429977536842742e+00,1.903234685183532227e+00,6.978451805727926838e-02,4.211842412212550180e+00,5.347666171281584724e+00
1.040163241720262643e+00,5.939234282467288628e-02,3.050760273661695887e+00,6.769251216947602678e-02,7.192247229566675060e+00
9.602562129779890210e-02,1.033614959459771887e+00,5.046522537810214537e+00,1.004550430291601959e-01,5.044619388512307623e+00
1.605227913614022395e-01,2.858650430101486783e+00,5.429113899594574522e-02,4.050713458250427834e+00,5.088096356852540580e+00
1.467060262954972827e-01,2.224094347585056752e+00,3.056773412639532950e+00,5.468099752577077588e+00,8.014640795793298578e-02
1.060672605058191387e+00,8.436731178248198237e-02,3.067956658766836764e+00,5.698382889954328512e+00,6.082930168753011152e-02
1.284833816128884143e-01,6.593088271929015143e-02,3.057046370266503832e+00,6.965528861121080162e+00,8.166198414166406239e-02
9.858879630142803885e-01,2.049570707106270095e+00,1.379700965402843038e-01,4.385250192348181919e+00,5.036688980614996147e+00
1.038121543388312862e+00,1.967286150550105361e+00,3.274854885497474388e+00,4.038154975012404613e+00,1.301356872025953848e-01
1.060461730034862216e+00,2.016405426210152285e+00,9.685190046689895471e-02,4.191890095219646284e+00,4.997439270215429552e+00
1.056830273388415176e+00,2.060547380242530036e+00,3.127993437138146593e+00,4.000397117631647959e+00,1.549604210623070633e-01
5.863592744274181284e-02,5.792323064411644684e-02,6.057401293125026065e+00,1.586647760165505183e-01,9.338740752264214351e-02
1.480567249628700122e+00,7.827062351630384440e-02,3.031203950859538754e+00,9.336139243888547101e-02,5.029992907578095362e+00
1.054267270651430000e+00,3.523214737699850385e+00,1.575878940471149570e-01,3.163611768652339062e-01,6.170936480787706652e-02
1.098762423504675567e+00,2.063944402608823392e+00,3.039353620461497929e+00,7.645526813295207280e-02,4.845418877908153732e+00
1.057655320224491158e+00,7.066388612941276737e-02,5.253982012103482369e+00,1.363735880465344885e-01,1.144589507648989674e-01
5.662752308177246285e-02,5.662753474852738611e-02,5.662801639949875676e-02,5.664277378848748407e-02,1.005662734269364300e+01
1.347589904440914532e-01,2.039956734954030182e+00,3.101857950273776865e+00,4.017053394562296376e+00,5.056747149091529892e+00
1.056313016274374128e+00,4.535535559079196255e-01,4.227599009607473590e+00,3.201368671525362530e-01,5.057272735007458664e+00
1.443415788246493192e-01,5.926475275428626233e-02,3.650502862121043801e+00,5.122913523828525939e+00,4.903536503250220058e+00
6.967597883498527489e-02,2.097401193823882348e+00,3.063080142378504345e+00,1.095743264974358144e-01,7.046865440358115684e+00
1.288119686117192852e-01,2.052802017681925939e+00,5.608358927263094873e-02,5.895548375680202291e+00,4.674198153710076298e+00
1.056436508277527109e+00,7.465423165312837228e-02,4.325254649649052929e+00,4.067804639166826774e+00,6.988508411387167607e-02
1.359570103236321659e-01,2.048724290455803398e+00,2.976466511214469701e+00,4.273609142626658475e+00,4.918582124228296770e+00
1.072123361947957987e+00,2.057180315995652098e+00,5.413194807947060982e-02,5.632893945133719882e+00,7.483977028069496717e-02
1.118418852948049436e+00,1.884815733831754825e+00,3.085769026211559130e+00,2.043257554543907450e-01,5.092388910443902184e+00
5.803141554703308835e-02,4.055417744130174640e+00,1.628132556082356186e-01,3.032816475787832866e-01,6.176480860595071759e-02
1.087230397913264257e+00,1.279216433939169562e-01,1.472470957897848709e-01,4.101556918514170924e+00,7.008024511260040335e+00
1.068981012862449509e+00,2.069953107562443773e+00,1.523349431643080121e-01,1.964936847610196657e-01,7.066262748230987434e+00
9.610818811494326042e-02,6.538175586148362028e-02,5.263623830522287328e+00,4.057556695109791889e+00,7.485126494268364017e-02
1.476390949458575852e+00,2.027800894619756988e+00,3.059306849461608468e+00,5.103502620640514298e-01,5.753439581807261172e-02
1.055248545062522858e+00,2.122679596055272455e+00,2.926662971846767825e+00,6.095091208137478483e-02,5.111065934920960174e+00
1.347098677542127310e-01,2.062567227281559390e+00,3.055252614434591063e+00,4.231306611630103909e+00,4.792665649867785760e+00
1.054363684904510157e+00,6.012277816697837729e-02,9.160795781937237925e-02,1.721736443543117057e-01,8.728168831243678483e+00
1.052380331618436360e+00,2.013952331985680022e+00,3.035515221404564201e+00,3.959907544091718190e+00,1.957687072709640708e+00
1.059887842391959323e+00,2.051822146598544894e+00,2.979936429682937149e+00,4.003331899297651653e+00,1.694437325903299429e+00
1.116223368671501071e+00,7.798989779210185880e-02,7.239537504441452553e-02,4.062487392090472937e+00,6.934840075297573847e+00
1.064038355795180912e+00,1.995196842288231576e+00,6.509775675095243186e-02,3.789521982503270436e+00,5.519809800796483756e+00
7.121935048503183485e-02,6.572242711998065035e-02,4.294469942277205909e+00,4.053576795018043022e+00,5.083659108202838617e+00
1.498335652507800431e+00,6.253044792935427698e-02,3.084850418406761108e+00,7.027866452291790800e-02,4.805586085809327557e+00
1.060499967482110062e+00,8.434352581623250078e-02,2.944166713754700293e+00,5.812725796686335933e+00,6.153683101105224262e-02
1.498733029319508248e+00,2.030522795329137598e+00,7.217575771966122655e-02,4.021980066631062556e+00,6.700018977401443754e-02
1.054763598922373369e+00,1.360137308791808386e-01,1.094433070061496538e-01,6.988316134946743752e+00,1.843766374369166239e-01
1.053512533212751512e+00,2.918964616257306854e+00,6.693126456032078009e-02,4.037906954695851702e+00,7.804363522134605269e-02
6.700039527014108043e-02,2.467223125074744505e+00,3.798191717373923471e+00,4.077473767176050146e+00,3.370045325493513100e-01
1.288662241555403043e-01,2.054180781777649401e+00,2.554517680009790181e-01,4.058416396398574655e+00,7.086853512187725634e+00
1.475083188040559712e+00,9.237997041666048958e-02,3.037419174277966150e+00,5.878101170278513671e-02,5.059671949681484371e+00
1.296331185435687094e-01,5.823552040536146557e-02,3.089559633928045557e+00,4.056905479456530017e+00,7.056495051300247567e+00
1.047167028980703796e+00,2.311014062996199048e+00,3.993159366246189723e+00,5.046043902598348896e-02,5.012424338414110669e-02
7.016100651499719565e-02,2.874643533757067271e+00,3.051074744892925850e+00,2.337754570768614260e-01,5.095249099338558629e+00
1.797960807129623140e+00,6.611773167588841371e-02,6.949772379132793110e-02,4.058137643962727914e+00,6.493728000502459186e-02
1.372245050578302927e-01,2.079479167390421601e+00,4.267257050128391960e+00,1.056483644767341051e-01,5.064232837326724024e+00
1.789965409669895591e+00,6.204093722718440757e-02,1.125357205757242518e-01,2.601591933399624579e-01,5.053458520862235126e+00
1.081805092753749253e+00,2.878518161208891257e+00,6.588293993617659605e-02,4.039035030788119762e+00,7.996727809450018820e-02
1.037524361577714993e+00,2.107946338076664539e+00,3.029112402806609872e+00,4.121199361535676786e+00,2.515963912796223001e-01
5.591068259721534289e-02,2.002046864215840938e-01,2.921649584314693460e+00,5.552465598448307560e+00,5.494586167277967448e+00
1.062732488151001631e+00,2.324905162603170261e+00,7.365249014599981048e-02,3.387558884443002682e+00,5.068229354085143967e+00
1.340242088791293862e-01,5.968758200614667636e-02,3.258203971030552371e+00,3.660456311881826519e+00,7.181944168981383214e+00
1.057942124221182389e+00,2.908241752865613705e+00,7.233647815044248752e-02,4.050829694139248538e+00,8.388535838831708003e-02
1.467152403981158315e+00,2.054926723032820757e+00,3.058096475149076454e+00,5.113315426810234321e-01,5.856761872609576175e-02
1.936823074527994071e-01,3.511993308166473593e+00,5.992094300410841928e-02,6.335424468100435413e-02,5.054206038367035525e+00
5.620733225481795020e-02,2.077432689904092911e-01,3.065774032198613330e+00,5.666510298065331241e+00,5.078973107500658557e+00
1.455800675226428309e+00,2.052991998359407599e+00,6.379665073490364824e-02,4.980504983895444049e-01,5.070364148546937955e+00
