7.158814327031306490e-01,6.250611898403601874e-01,4.506916834025409102e+00,3.362711562271675891e+00,6.707627394654813280e+00
1.523223964926553986e+00,2.562931447853528333e+00,1.313760300716380058e+00,5.001694154431592487e+00,5.197630051577951882e+00
8.605501792711367504e-01,5.776019333063930894e-01,7.542922179446177600e-01,4.230126228937122868e+00,8.966835307114902065e+00
1.702972932015183627e+00,1.281849566351370706e+00,4.493014535305726476e+00,4.404552892222153293e-01,3.095732524716229950e+00
9.468539195214927817e-01,1.290443562577581860e+00,3.579579860583329776e+00,5.187103763960991820e+00,6.911735415540816163e+00
1.140198655849111287e+00,1.292135523775797878e+00,3.715146661673901729e+00,4.426848998718210026e+00,6.899232688926463908e+00
6.727758314021536901e-01,1.214577859738292798e+00,5.637963961466059715e+00,3.617882503228370794e+00,1.158382556040583600e+00
2.026918918398615155e+00,1.526803360631306727e+00,1.879157892319655465e+00,2.654260604224232267e+00,5.320202965404217110e+00
1.689240792848797135e+00,1.700257465436233018e+00,4.001766563442509472e+00,4.453048235266948041e+00,7.645902788213916335e-01
8.303534747440840524e-01,7.750823759536920043e-01,1.398521107746710568e+00,4.495190036241189624e+00,9.300202567695885492e+00
4.986957512345148169e-01,6.497990856908306689e-01,1.857802215879253538e+00,5.558365858130315473e+00,7.503399495337926162e+00
2.627950323420126244e-01,2.625828980436287763e-01,2.930701562495923729e-01,8.844501378671325575e-01,1.022788561503805305e+01
1.466310873838694295e+00,1.067903684990719082e+00,2.946669690468210590e+00,5.463963056249488304e+00,3.478883644379607620e+00
1.281343894570625697e+00,8.805052642921806783e-01,3.769602335112789859e+00,3.486119134138718323e+00,8.002744550286900349e+00
1.160555308603776314e+00,1.805867581827286905e+00,5.726636335362101704e+00,2.720943302042524437e+00,1.308296322300091852e+00
1.306429876725375916e+00,1.874064752902691033e+00,5.050434091744075538e+00,4.498635889527604625e+00,2.041422043918200924e+00
2.169439730762654062e+00,5.587595561507640030e-01,3.544142820137003103e+00,1.532433877440752212e+00,2.199452443352433839e+00
1.071323021873603176e+00,4.615796457473321235e-01,7.208155446365782648e-01,6.956524549688944070e+00,4.550384831344866043e+00
5.343343279189295414e-01,7.165643973488561302e-01,8.406345149856118137e-01,8.479862621793920141e+00,5.835622687072539172e-01
7.385275736840934968e-01,3.637670186435752573e+00,1.823936957232083600e+00,2.500476901181348133e+00,5.117496346708371391e+00
1.574406283567437281e+00,1.940402966240403648e+00,7.912213669707895969e-01,1.081499485573302222e+00,7.765479418418844482e+00
7.487664765677357614e-01,2.057988086449934251e+00,3.056631058158482794e+00,2.049293728766507172e+00,8.006858465122206781e+00
6.811548323452285558e-01,3.772025436282440580e+00,3.744247745520099535e+00,1.668827032300492563e+00,2.330310790689818390e+00
1.244451030070949926e+00,7.050108959821517196e-01,2.123842420875757586e+00,7.138092766566803249e+00,3.577875810437055826e+00
1.277898282660000717e+00,6.365129029158860252e-01,8.449652894804430270e-01,5.020167789301151373e+00,7.465856042142976712e+00
1.661809480942179285e+00,6.358992887621366386e-01,2.755127774423997700e+00,1.974738780821468254e+00,6.497481100144121946e+00
1.284703899737844379e+00,2.929854884501121859e+00,2.464339271429592859e+00,4.273411855058020237e+00,3.456315336113057857e+00
5.961788312627139819e-01,7.151399111730368796e-01,5.583647473542237005e-01,7.195991448475441921e+00,5.971143501456580793e+00
6.962005115096765451e-01,7.767749145359735818e-01,6.509424807882402852e+00,6.448973996285448651e-01,9.157548851671186707e-01
1.517034994992816355e+00,7.614399964190852188e-01,1.117798509937169449e+00,5.961028656546166538e+00,4.499903439361832014e+00
1.621496669493297071e+00,1.978327463378317441e+00,4.831960656790785791e+00,2.409535735486693309e+00,2.870264534884127805e+00
8.302341626515956641e-01,1.285359115622178638e+00,3.203568556063686401e+00,4.495057417755893292e-01,8.515736780464271405e+00
1.347633821335094462e+00,1.124014759114163375e+00,3.042304860651637188e+00,5.158669872010673174e+00,7.378502089372211081e+00
9.633223319750643387e-01,2.148376277828163872e+00,3.468034199750498203e+00,5.130076451697343387e+00,5.325818122886814443e+00
