1.083099701360882738e+00,7.498807477038475777e-02,1.174997433955566051e-01,3.861999796646946592e+00,7.248375862050727036e+00
1.467926736470163362e+00,2.052893459061555959e+00,3.057881405160189026e+00,5.111001603478709798e-01,5.940767716761499728e-02
1.053925588508963784e+00,5.719555972894806856e-02,3.054781008823148625e+00,5.791622984000967950e-02,7.139224970290350747e+00
1.480317379864634963e+00,7.976187162492939797e-02,3.058284827659341953e+00,4.070375254051789682e+00,8.079930105190895329e-02
1.034395734169855974e+00,1.990654242815325325e+00,3.226181300245257066e+00,4.100799556028266402e+00,9.054530794019167994e-02
1.054324250455503709e+00,4.428019362144534066e-01,4.235850862171472109e+00,3.091098867176248488e-01,5.054365485693925741e+00
5.662738219687318136e-02,5.662738458914403500e-02,5.662748335177467118e-02,5.663050935756001186e-02,1.005662734521129842e+01
1.051395328068985835e+00,2.080105847737217850e+00,3.077435832194147292e+00,4.057412462920948926e+00,1.151282594801453091e-01
1.060672605058191387e+00,8.436731178248198237e-02,3.067956658766836764e+00,5.698382889954328512e+00,6.082930168753011152e-02
5.618683248743408520e-02,2.072223205075629793e-01,3.055814412896082910e+00,5.763457551907848142e+00,4.922569014659972098e+00
1.009709753071496241e+00,1.811633749381887482e+00,2.721960189066417790e+00,3.171963048259832885e+00,4.865553211777656095e+00
1.066747237789153591e+00,2.112259417789332350e+00,2.994217387083866644e+00,4.037988589932298034e+00,1.419395202351148577e-01
1.459233826324234817e+00,2.050582664694808877e+00,5.356714000224781225e-02,4.519786798101027014e-01,5.058434587406972938e+00
1.053899465541029201e+00,2.319319119442259769e+00,3.966963352197053094e+00,5.016572826059585016e-02,5.006820662831933111e-02
4.170089215484728551e-01,2.815859592049642757e+00,3.036412384906070017e+00,9.615296319450092333e-02,5.009195758531572729e+00
1.080114784755750179e+00,2.052419850358152775e+00,3.036018026175132611e+00,4.024294257899875937e+00,6.609177300707111957e-01
8.867874553928992154e-02,2.134419666677914496e+00,1.814653861815458957e-01,4.089215093916237720e+00,6.983110281357393312e+00
1.054053820903481764e+00,7.474837203811367237e-02,4.330320433720687312e+00,4.067623492899555160e+00,7.036523517027058749e-02
5.791783808569495734e-02,5.791510213499651699e-02,6.057403055426335392e+00,1.585434362393225438e-01,9.319246383392867927e-02
5.613542785945944968e-02,2.059160050526985808e-01,3.030839957555746533e+00,5.751374603307353617e+00,4.987137215412300151e+00
1.043831739692307581e+00,2.056167814419015194e+00,3.013893531083878585e+00,4.210649324496580803e+00,7.435093986391620724e-02
1.050942485737775156e+00,2.078352496256179460e+00,3.085220689514299064e+00,4.049129041221123160e+00,8.725371229421120811e-02
1.104043190677139963e+00,2.056007257315340730e+00,3.077286422330199223e+00,6.150188277348406923e-02,4.771628363530543204e+00
1.054116575397016309e+00,1.359775424166332902e-01,1.094207937326671792e-01,6.989808964916947254e+00,1.839413216997499156e-01
1.051065054435378343e+00,2.919562517231878651e+00,7.225063999083192190e-02,4.045666473272648389e+00,1.204159060365977418e-01
1.289455792336768047e-01,2.056197385516962850e+00,5.454181109244270881e-02,5.686800196451737399e+00,5.054282010639590261e+00
1.481119297971718707e+00,2.052790081321564042e+00,6.707631135780021958e-02,4.077644684550912224e+00,1.142668626754099193e-01
6.559053941948812805e-02,6.506955319359156165e-02,5.267180595955408329e+00,4.051228448882145727e+00,8.417590433505629799e-02
1.067789793700102186e+00,2.051292461644906417e+00,3.083740093554768968e+00,4.036019619651291634e+00,8.640100200353961757e-02
1.059886109233372675e+00,2.054464522439162888e+00,3.057788382037580632e+00,4.052517376496142631e+00,9.066547983755794959e-01
1.033824296584860747e+00,7.040896837155813381e-02,5.294614164813748580e+00,1.361870594538472923e-01,1.136000803537691173e-01
1.362280059368271290e-01,2.054572685376873320e+00,4.303236046784402191e+00,1.077305062036137129e-01,5.042524677544497180e+00
9.084986542909635476e-01,5.145081258677832725e-01,3.377447641478068974e+00,4.063090344339458149e+00,5.063792142701356802e+00
1.314178835326681449e-01,2.008666036827668311e+00,3.056426452132004812e+00,4.027067584753670992e+00,5.182444454805828826e+00
1.051465330848585067e+00,2.049543482032262443e+00,3.051738227393276492e+00,1.061625555321365599e+00,5.041179468349874959e+00
1.055585877413387053e+00,2.060441932407043097e+00,3.085793248099711228e+00,4.064890887120350627e+00,8.175969466791081774e-02
7.121935048503183485e-02,6.572242711998065035e-02,4.294469942277205909e+00,4.053576795018043022e+00,5.083659108202838617e+00
1.337640910762598057e-01,2.051160883946117064e+00,3.049650444521228021e+00,4.027463254154732830e+00,5.093651351294537832e+00
1.785963910707529134e+00,6.273847988742282944e-02,3.054373980885908946e+00,5.084228660809764211e-01,5.737535995096640362e-02
1.288203460014099577e-01,2.053014907339053785e+00,5.449810176013582252e-02,5.729197282666832258e+00,4.986946967085980731e+00
6.511780842160035110e-02,3.531686555285201479e+00,7.559329420080876383e-02,4.054010471577166541e+00,2.419543866310778224e-01
1.055709873037679047e+00,2.057892045128681069e+00,1.514202775290000025e-01,1.948297812497079007e-01,7.135124252325200978e+00
1.340885589356643481e-01,2.067705568480368239e+00,3.001437084973268554e+00,4.060125534730392616e+00,5.088646467270513618e+00
1.475357517328200752e+00,5.682545175758293293e-02,3.051395655888493152e+00,7.632626036323762742e-02,5.034766531067088380e+00
1.054855967904656744e+00,2.035793242528062930e+00,3.028777850547427430e+00,4.187389934520116874e+00,6.895900152823122853e-02
1.362706055032740782e-01,2.055375821612500431e+00,4.295245557346026644e+00,1.103917792009633803e-01,5.059383369682790565e+00
1.047928934022048342e+00,2.002216615915475728e+00,3.209939991491151723e+00,4.046103303948650698e+00,1.170518323174819936e-01
5.724767500228865325e-02,3.484631776888953425e+00,3.132569696305047557e+00,4.935158673798503703e-01,1.701721728401409117e-01
1.296331185435687094e-01,5.823552040536146557e-02,3.089559633928045557e+00,4.056905479456530017e+00,7.056495051300247567e+00
1.054857157001289236e+00,2.064691092214141488e+00,3.058879803898236549e+00,4.097294665913379319e+00,2.805223291672924724e-01
1.067278050097780095e+00,2.080147143012177402e+00,3.053859607876555859e+00,4.017478606598334778e+00,8.471921434891516167e-02
1.039110399381157235e+00,2.177130159896995210e+00,3.030335652888969999e+00,6.321879235845950795e-02,4.871393166753438031e+00
1.053911401421021798e+00,3.523624158291500663e+00,1.576090937699315964e-01,3.163288982115358694e-01,6.163698731829828081e-02
1.069537635785825724e+00,2.100019714250931813e+00,2.991822819756159380e+00,4.050562806258088067e+00,7.584125019760304398e-02
9.461330567729170360e-02,5.320253684832969981e-02,1.751692430698451375e+00,4.220746771964552835e+00,8.095279294527021108e+00
1.039478257873402312e+00,2.045041861807607386e+00,7.830829863236967725e-01,4.040502581906392443e+00,4.991038423903765064e+00
9.999638363108745986e-01,1.962881968080948836e+00,1.470241292134709110e-01,1.874446351424155499e-01,7.481754177771310133e+00
1.333947699951128774e-01,2.053717087717338075e+00,3.020153605386775464e+00,4.027882650866543734e+00,5.131957340173104676e+00
1.464105111776191070e-01,2.213327111885913911e+00,3.042375034210287765e+00,5.486172625595783892e+00,5.451724101160725366e-01
1.057942124221182389e+00,2.908241752865613705e+00,7.233647815044248752e-02,4.050829694139248538e+00,8.388535838831708003e-02
5.620733225481795020e-02,2.077432689904092911e-01,3.065774032198613330e+00,5.666510298065331241e+00,5.078973107500658557e+00
1.791341014423555533e+00,2.051188606618807420e+00,1.449420311967353769e-01,2.561499768644216468e-01,6.475441119038459481e-02
1.049855752909467865e+00,1.356344930614548638e-01,1.091967921871476177e-01,6.999605262071269429e+00,1.837504529397503417e-01
1.068288363878794778e+00,2.053172016610169237e+00,5.268707395000789273e-02,5.649876258880568436e+00,5.151261546005492242e-02
5.683200065790244837e-02,2.091687886190738421e+00,3.055628012000581428e+00,1.141404827488945450e-01,7.066438948792248986e+00
1.053579104257032606e+00,5.727800277869458251e-02,3.051948506852907084e+00,6.091946283669662232e-02,7.143778133903818883e+00
1.053884417776960403e+00,2.319349151363982564e+00,3.966958914000402903e+00,5.009277353716268255e-02,5.015456974991008149e-02
1.340283895342716247e-01,2.076353832468226468e+00,3.075416486096964164e+00,3.896941884610525708e+00,5.140859342784085406e+00
5.766843883854139152e-02,5.767049716926420100e-02,5.219713320093668507e+00,6.603896716328512551e-02,5.154849590986872343e+00
1.053642003005219374e+00,2.052022634363312115e+00,3.047682764573688363e+00,4.021150825866775413e+00,1.348866731313056233e+00
1.468345700940794973e+00,6.412728919209159661e-02,3.056428817057942116e+00,5.793988269357179532e-02,5.074056280139422448e+00
1.053612263066761923e+00,5.674440308051556525e-02,3.057646055547776243e+00,5.877888883865999697e-02,7.137000071814360247e+00
1.054833044624794658e+00,2.124662500422983769e+00,2.928172194616382562e+00,5.842024883663690660e-02,5.105621876721265551e+00
1.294661788739663866e-01,2.069427076747151872e+00,7.694647555943263939e-02,5.663669628326887917e+00,5.061243855492893573e+00
1.356993848614694576e-01,2.041079738736084614e+00,4.318187952901012316e+00,1.076010872193529089e-01,5.040982156555087634e+00
7.089384292982658931e-02,5.687880111368130015e-02,8.624484269425466976e-02,6.979254158979416367e+00,5.068096200292930398e+00
5.661754494153931755e-02,2.834516912731935623e+00,3.109407111608717411e+00,6.349405101667224272e-02,5.144091286871281810e+00
1.042627040724904530e+00,2.053257974290824350e+00,1.509216312245463265e-01,1.934922556557591156e-01,7.188952569635797651e+00
6.663667294311036160e-02,2.575373707501862341e+00,3.633180614383464402e+00,4.079379852769268844e+00,3.413181790496359058e-01
5.791646754310466466e-02,4.055417664588418347e+00,1.627987411773756388e-01,3.032937075260933035e-01,6.191579200707300612e-02
1.041040574354954451e+00,1.992880749485029579e+00,8.656690731493447144e-01,4.052376471555008131e+00,5.058591788788289634e+00
9.883094647440785474e-01,2.245178219513800588e+00,2.927750031393435926e+00,5.905174409946853387e-02,5.106532163273991287e+00
1.055201734594630070e+00,7.069352054552410780e-02,5.258225713043895411e+00,1.366850034681048598e-01,1.145312827662393756e-01
1.285623789387591309e-01,2.046459342712595664e+00,5.870956441756270544e-02,5.678678388519929676e+00,5.092892950110674555e+00
1.424891909142978808e+00,8.025625877594654289e-01,6.154921563223546277e-02,4.057129365830342671e+00,5.056596013234806897e+00
1.069606459433631418e+00,5.814316140748283096e-02,2.228519511615924653e+00,4.874652936068173403e+00,5.053433735132600191e+00
1.053920519701521119e+00,6.012638173544743864e-02,9.159030879315045726e-02,1.721045240602186444e-01,8.729443143199540955e+00
1.458034556529656856e+00,2.055500124260961403e+00,5.090829720407295117e-02,4.560419651129236085e-01,5.054064670368038747e+00
1.790859457387002251e+00,2.052863159451518538e+00,1.449123768137437762e-01,2.560939187092268199e-01,6.476598985488768445e-02
8.465556587809047739e-02,2.486864306939304381e+00,3.767755163225244175e+00,4.079311011091538042e+00,3.438500508545626611e-01
1.471402182116616553e+00,6.454913656639073294e-02,3.046249133927435349e+00,6.000300199916663163e-02,5.071954495846701327e+00
1.066617344513585808e+00,6.462640214905152058e-02,8.464101291047167186e-02,4.055001557707876181e+00,7.130231313205095844e+00
1.466252634467545279e-01,2.219163306917611322e+00,3.055043412303758643e+00,5.478166648351352919e+00,6.288610683419100511e-02
5.000013422211836006e-02,5.000030448268565769e-02,5.000051551216749823e-02,8.049950385334279090e+00,8.521878469036320292e-02
1.798551964235512779e+00,6.497887453781697742e-02,6.873524440914435818e-02,4.053943068684667139e+00,6.545972459230019191e-02
2.057798147130796895e+00,9.017665790426131200e-02,5.798516667941984448e-02,5.786518033401112648e-02,5.788726571949210503e-02
1.053710186823302308e+00,1.360613782724029441e-01,3.054380965929598624e+00,5.932755956363973404e-02,7.137707124515358714e+00
1.936911763439159162e-01,3.512100726151909491e+00,5.780539322816447695e-02,6.050229319028024855e-02,5.053769868292572021e+00
1.283912309740404822e-01,6.603787022384212391e-02,3.053758509460143156e+00,6.968130684082075810e+00,5.047132761618487035e-02
1.010955696250027236e+00,1.996980634817821842e+00,3.027774517437681556e+00,4.424443053846655260e+00,1.074692220367738926e-01
