1.205505346949605316e+00,2.076763298665306401e+00,5.882231002304132150e-02,5.169053180213844634e+00,8.946088962007824053e-02
1.809510079908004165e+00,9.602196911695359827e-02,1.387850276377923797e-01,3.975330507172325056e+00,6.629966122932398620e-02
1.123536596374168806e+00,1.080425749516827072e-01,3.076236022663092928e+00,6.647050903954367096e-02,6.850576226465094898e+00
1.054627847227295412e+00,1.930253939552413422e+00,3.815245373772005788e+00,2.259892333053089564e-01,3.689086778950135592e+00
1.298372185399655043e+00,2.333575455642356022e+00,3.518310395928087586e-01,6.984099443755312220e-02,5.359756645605593839e+00
1.349718539790680238e-01,2.116682727768624428e+00,3.149892829924844762e+00,5.515208379745035749e+00,1.334888260426289053e-01
1.258890735038250552e-01,1.978524210355434132e+00,1.564935687592345359e-01,7.048766509877233410e+00,2.596754638837555085e-01
1.274073390157719476e-01,2.017106995232751387e+00,4.306447176146879663e+00,4.069258411716186075e+00,3.638539605268376609e-01
1.586726399961646550e-01,2.574951752656660986e+00,3.072524066873919768e+00,6.410357702477789688e-02,5.975779980835102201e+00
1.340716750742775021e-01,2.078831765453584612e+00,7.532636611846781349e-01,5.897720167374728012e-02,8.590822267869144824e+00
7.370965529423477436e-02,2.200234670925574343e-01,2.979562783047080110e+00,7.055629046693492334e+00,1.263220118834123551e-01
1.036959540400895330e+00,1.991557387358776854e+00,3.056861546372497518e+00,2.924782232307124308e-01,5.234701697091850292e+00
2.361530498317531701e-01,5.465788747229191613e-02,3.715596021610382826e-01,6.898291132234349199e+00,5.118263627764068957e+00
1.336063927952883257e-01,2.028052415701718569e+00,4.397460646923249783e+00,9.020770854831952623e-02,4.871118347862786635e+00
1.065495317504959072e+00,2.504963345724285251e+00,3.676745196099649338e+00,1.435244156044483965e-01,7.987123333015092030e-02
9.610315857479683199e-01,1.882176416659826490e+00,3.502927845652255900e+00,4.051173957126502856e+00,4.198359598162897943e-01
1.531684017696695599e-01,6.270499405846265140e-02,3.990084481904892399e+00,3.555181941156982717e+00,6.166583472987266390e+00
1.076940228787096832e+00,2.244742075304339557e-01,3.059990889172309325e-01,4.049158455729181760e+00,7.146543756991797558e+00
2.078597410248423649e-01,3.958150282758679417e+00,1.277408744428002452e+00,6.676788872937224062e-02,7.535064531195220794e-02
1.442421346972869167e-01,2.240897984156672518e+00,5.057831616825216869e+00,6.835658956253037877e-01,1.150908994163057225e-01
5.831452670368531682e-02,2.612921571628569195e-01,3.260283809361407048e+00,5.462003185905305536e+00,5.082534549888658049e+00
1.201481349495056999e-01,6.104083103778285002e-02,2.732216992862206428e+00,6.679982015721931676e-02,8.988212617150638906e+00
1.056922542511501639e+00,2.011641024701683822e+00,4.198122801927448577e-01,1.184735264182981362e+00,6.993388812678076327e+00
1.091010672636460788e+00,2.040955163481561030e+00,2.840631318255281368e+00,4.079149003945983232e+00,1.115388381126428241e+00
8.944435458282316009e-01,1.798067098744432268e+00,5.286731525528585995e-02,1.136124097664877458e-01,7.991546811412038487e+00
9.597071089454685400e-02,2.490405712014318595e+00,2.379580732847741409e-01,4.535117372666889857e+00,5.767575041782360579e+00
1.512949056501734280e+00,6.418219152663386107e-02,2.825203510243218918e+00,5.716692143733236031e-02,5.087781547747508348e+00
1.045328567414780974e+00,2.020194707401975265e+00,3.121415458292287060e+00,3.929961452626544727e+00,1.166310341888703306e+00
1.284994696550370852e-01,6.437268450985539348e-02,3.054803643637152621e+00,6.823105796209429086e-02,8.696618448203132345e+00
1.071971898624729969e+00,2.085008393206962296e+00,2.947327313937524895e+00,1.406950832253599515e-01,5.087949343148953751e+00
1.542644975741657820e+00,1.147566890412919371e-01,7.801474526259341569e-02,3.618831619105809860e+00,5.131248528034276113e+00
1.141247775735792391e+00,7.495509568751351770e-02,5.100369788609365074e+00,1.364651283061234510e-01,2.220019343157259017e-01
8.409336674038393467e-01,1.899603197701865698e+00,2.162902251468250103e+00,2.640727361382135818e+00,6.381734799951250814e+00
1.064832641019795467e+00,2.009949596376563452e+00,1.398315162088998864e-01,4.649953298043902450e+00,4.192445912884103620e+00
1.004041698691566120e+00,1.885070302787421159e+00,3.037286987531879756e+00,2.746918798481893464e+00,4.527179299111612210e+00
8.083431778418340152e-02,2.652365653365034159e-01,3.229136429016562726e+00,5.617700126598105470e+00,4.979505488386451795e+00
1.056654794602972736e+00,1.543198971641549233e-01,1.110426140115196580e-01,5.683554117701094199e+00,5.217262004080817306e+00
1.142714601057276846e+00,1.450660079842348016e-01,1.154539493397685052e-01,8.109970977858355079e-02,8.453055173902582098e+00
1.056563587625574341e+00,3.504361709906241185e+00,1.514202682285071266e-01,7.797426889904651715e-02,2.992103333948264998e-01
1.585101191603044968e-01,2.807503579993605669e+00,5.277606969706037654e-02,4.071753399267179496e+00,5.237393189390311399e+00
1.127913829510820420e+00,1.661014379664963736e-01,3.075748060292455843e+00,4.245027286052406090e+00,4.295380362161859367e+00
1.046279481222269991e+00,2.088215200556280848e+00,2.577373945539185307e+00,4.537236439742397209e+00,1.780394509149005877e-01
1.451644513797410330e+00,2.081848838706493066e+00,3.093632236197977115e+00,4.059564554491990607e-01,2.120662423811335573e-01
1.009359229712299411e-01,6.846186477983609575e-02,5.229608738489248232e+00,4.134142112043434736e+00,1.925336351782362398e-01
8.508204817707218370e-02,3.824271892395406103e-01,5.245839489345281770e+00,1.124924987146408983e-01,5.079269393816466582e+00
1.344205666045919512e-01,3.512779878514111331e+00,3.053467402247723950e+00,4.871697182674125104e-01,1.222842687844993420e-01
7.392225410815754516e-02,2.239048896273687084e-01,3.052639746157743250e+00,7.000499785738115932e+00,9.095354072560785097e-02
1.152696323197015982e+00,1.157335738630685257e-01,2.881640218333746617e+00,5.533540370411648368e+00,6.144701988690850492e-01
1.445787942205405185e+00,6.225745686152124592e-02,3.113276677524576819e+00,2.847537036014022305e-01,5.114204677463588311e+00
1.014360902220871719e+00,2.180499786664312545e+00,2.978586921625143713e+00,8.711848571081404202e-01,4.898056958242282377e+00
1.304115229022044242e-01,2.093450546284963298e+00,7.300977427241191198e-02,6.918936592312191713e+00,1.784042576525379786e-01
9.234711019201374826e-01,2.041760891531085864e+00,3.029852544743997456e+00,1.438302165530347398e-01,5.658267668421347096e+00
1.022876133625049366e+00,3.544372688701732610e+00,6.187693918383373876e-02,1.655080774138396327e-01,5.766643563841255399e-02
1.822345887413125309e+00,1.270423630646588253e-01,8.577518345177501113e-02,3.858939040107864482e+00,2.290355720580537491e-01
1.490223167308938113e+00,1.022347496736118744e-01,2.964182221957653685e+00,5.597424886924486781e-02,5.031313218833753709e+00
1.294086904904844904e+00,1.145768674815080268e-01,3.084653958273611885e+00,4.832070571102496714e+00,1.116790680930017099e-01
1.576486773539896302e-01,6.112894245861130726e-02,4.158896835657038160e+00,4.159630684382437771e+00,5.190334857393255064e+00
