1.267944520261425900e+00,1.428246470325915229e+00,3.077317281225051993e+00,1.307895042969005328e-01,5.172556060659463384e+00
1.059601162616768955e+00,6.010512745948069779e-02,9.185745151788712870e-02,1.721451750726362695e-01,8.713066068507568929e+00
1.028839558048353142e+00,2.109767599356167533e+00,3.110060384644448117e+00,4.066496127160983853e+00,5.113402407377971581e-01
1.048554466995714529e+00,1.354341321938154485e-01,1.090116617051985620e-01,7.002648277007763156e+00,1.790805766707272428e-01
1.049652996189873067e+00,1.956061382326513609e+00,2.848633980948269251e+00,4.597849583551259833e+00,8.601765922442360102e-02
2.057804829692597259e+00,9.030785482382612528e-02,5.979706286328247133e-02,5.880834802715304011e-02,6.710972612034017681e-02
6.010540251330909189e-02,5.793964425341394803e-02,6.057401346873257708e+00,1.583414556192536127e-01,9.334575791713559112e-02
1.784700980078653743e+00,2.074083713807642670e+00,1.415330383475061904e-01,2.585690736422313618e-01,6.530850431429127689e-02
1.303866697128925889e-01,1.996857933016606301e+00,3.004432603873100405e+00,4.049592924544353600e+00,5.262835312925782993e+00
9.083576153967212741e-02,1.087735093360900684e+00,3.903873087189486224e+00,4.117487887760201026e+00,5.160823196417143599e+00
1.484073020979158608e+00,6.057422282138184150e-02,3.011944879574286915e+00,5.959079295619582745e-02,5.038878921620850271e+00
1.063175229002860434e+00,2.092538877237652972e+00,2.941216532244386617e+00,1.061275904183846819e-01,5.126001348569380944e+00
5.832876822316977738e-02,3.484660736301198103e+00,3.132568989106716995e+00,4.925528785448131108e-01,1.702764505498026715e-01
1.046543746353587157e+00,1.996392420978089666e+00,3.077945272085589323e+00,4.270981040599724388e+00,8.634265261217861920e-02
1.176396078763961572e+00,6.341364812560061626e-02,2.362749447166232031e+00,4.427744623076801389e+00,4.960885147517200444e+00
1.081181867322068779e+00,2.113234255551005081e+00,2.955037814722564882e+00,1.522238251576947810e-01,4.958947335837835979e+00
1.329123566757325348e-01,2.076730337450147346e+00,3.062493001434604789e+00,3.941824520376115970e+00,5.100291773027451292e+00
1.104956081585227956e+00,6.694363753355091207e-02,3.599658937283692350e-01,4.232871017605333464e+00,6.818243528838080714e+00
1.009772053651174950e+00,1.944177715080864566e+00,3.049537634374527961e+00,4.042412718480908218e+00,2.443726883621276436e+00
1.049414485403006081e+00,7.873872196152702230e-02,3.136372269413151503e+00,7.066003947902604887e-02,7.051037701481294384e+00
1.622017552253671724e-01,5.734146341544536091e-02,4.329263634664329174e+00,3.959082774616051292e+00,5.044151105054517359e+00
1.046637577337440117e+00,5.889852449040262200e-02,3.004256204470501679e+00,7.724170153926974980e-02,7.223667456382637297e+00
1.797949898113209599e+00,6.819465063830459917e-02,6.604665240594465025e-02,4.058641575126394230e+00,8.267237172364047537e-02
1.028540691703875964e+00,2.510250828891998687e+00,1.614871311790316288e-01,2.093501513271237846e-01,6.288828089491509843e+00
5.669520321132336116e-02,5.669964900409533298e-02,5.688296912409914613e-02,6.249983328877257993e-02,1.005662384191402126e+01
1.458716952749194551e+00,2.077806880382347732e+00,3.059180516762589175e+00,5.122192453910291432e-01,5.787055694775816023e-02
1.458442444976109975e+00,2.128120541994921844e+00,7.313632972319979164e-02,4.052190680333477957e+00,2.142459800579597506e-01
1.017677391356001104e+00,2.223291123494691490e+00,2.944644425598204496e+00,9.299705721384361745e-02,5.001193828509725492e+00
1.071114595736895936e+00,2.067087298113533311e+00,1.389229309484094066e-01,5.620134293228333355e+00,1.083845048920032972e-01
1.055825403730544565e+00,2.328342357810266883e+00,3.950677070219858589e+00,5.170281930494689815e-02,7.077017756016686090e-02
1.358163347372268071e+00,1.199841561292527059e+00,2.988677790167437731e+00,7.844610330910531393e-02,5.115976686234931847e+00
1.057382358091562224e+00,1.361556815365163875e-01,1.095493444825430263e-01,6.982290130751180435e+00,1.830146801984385840e-01
6.416951427685865794e-02,2.847803801822380798e+00,3.088079944608586036e+00,7.215502830113476596e-02,5.133182487602574007e+00
1.046213192619142696e+00,2.310055793800312784e+00,3.996562543115608435e+00,5.147965978159912970e-02,5.497366794600466733e-02
1.134105345050542502e+00,7.193614492254060688e-02,4.159009290631422218e+00,4.056665450192119771e+00,8.277516318404382067e-02
1.323141867964750529e-01,2.043853771576858325e+00,3.059363740661434683e+00,4.045824758643074226e+00,5.065299830351835730e+00
1.020641270085607122e+00,1.957744336550190534e+00,8.936305231427286999e-02,3.680937883764421770e+00,5.807997614806706288e+00
1.422497064000400879e+00,7.699278946748335795e-01,9.930593000915882707e-02,4.050747150483925196e+00,5.108731464342032957e+00
1.783918720498809618e+00,2.210195930406834708e-01,3.054578887558994094e+00,5.089039081815762700e-01,7.023436691126036524e-02
6.762400264372551983e-02,4.055426231990539421e+00,1.624246594413353284e-01,2.994330886384989343e-01,6.376713470614965573e-02
1.343210328876272841e-01,2.084953732569402529e+00,3.064097127742574589e+00,4.077724119021227445e+00,4.914190873651129721e+00
6.937313299088739005e-02,2.514317869996824051e+00,3.729294708316549745e+00,4.076038374666685726e+00,3.474919420566417450e-01
1.068680279889557605e+00,2.039919464413562089e+00,3.036396450490241872e+00,4.053220909720256060e+00,1.113004346774985054e+00
1.316434325450489273e-01,2.032829888729313250e+00,3.044044652725621081e+00,4.055107018098467186e+00,5.104905042305581730e+00
9.955891162460306365e-02,6.539846614106595291e-02,5.264137419241911253e+00,4.055837673251123654e+00,9.053041078495871474e-02
1.335508406396935799e-01,2.085873593483493771e+00,3.046480511263951030e+00,3.977139575359148971e+00,5.062641980421719978e+00
1.059526235429510965e+00,7.092243085960150961e-02,5.250773704639304817e+00,1.363037632649599096e-01,1.127225210025521313e-01
1.047654988109735452e+00,1.916665583513391891e+00,2.956245372502833479e+00,2.641997250277102083e+00,4.625499449249669048e+00
1.937963818925992343e-01,3.514384052808539050e+00,5.819167618670935405e-02,7.623640913850320000e-02,5.043861870732407660e+00
1.363699459879028075e-01,2.057824050536405380e+00,4.291795966326923839e+00,1.199845328065710370e-01,5.061190903730952151e+00
1.056566394897108019e+00,4.730860054140756943e-01,4.197623942231949457e+00,4.807911378391814261e-01,5.097411100656844773e+00
1.064623174058857646e+00,2.810990835371090402e+00,1.697318231177936676e-01,2.243983815017292771e-01,5.277673546147451766e+00
1.582968808660685789e-01,2.063801954120502380e+00,3.063208634118280038e+00,7.961811813116259628e-02,7.088978341910954661e+00
1.130632968599475152e+00,8.648747015684581096e-02,3.124548551845173883e+00,5.431946912262503702e+00,7.330405900420600140e-02
1.289924275083995930e-01,2.057387913057290962e+00,2.578644471509284331e-01,4.074163401570280563e+00,7.066836177663629925e+00
1.033756126443926282e-01,1.064175156222379459e-01,2.311141826485084150e-01,4.053990607707508964e+00,8.709877266793990103e+00
1.311210471392011134e-01,6.487523331521456715e-02,3.155191641333152663e+00,6.887408804224079084e+00,1.051982141589336561e-01
1.594451932588678567e-01,2.831266065873272009e+00,5.158960000029208515e-02,4.093520165411351996e+00,5.130065891830946967e+00
1.332459434181097468e-01,2.057709139484504846e+00,7.464627974104015573e-01,5.957162120075611828e-02,8.623650516732457305e+00
5.768836109566573278e-02,5.816916550468628766e-02,5.219651990733241931e+00,6.630268907476252749e-02,5.155022460951394159e+00
1.439778105808303010e+00,2.072666824348573744e+00,5.369860034353877293e-02,5.000979179653722850e-01,5.131973700223453783e+00
1.936632153985021754e-01,3.511189904548595475e+00,5.871587720484711115e-02,7.317345031019048540e-02,5.057735838492980918e+00
1.096089666088043035e+00,2.022714653258070872e+00,3.075742921050184542e+00,4.000991299167488080e+00,5.992991259640499946e-01
1.308199770391338390e-01,2.103830350063282228e+00,1.009704477821465884e-01,5.644395334277684029e+00,5.006172898939935223e+00
1.317889408907252646e-01,2.128454056223814117e+00,9.172637068164593566e-02,5.576680599602089394e+00,5.060269193411509825e+00
