1.274200407236754096e+00,1.809888136345110254e-01,3.785292359211494873e+00,4.058078880500850083e+00,2.455436089661699461e-01
1.412391700665619476e-01,2.111430881386558767e+00,3.071272173194052879e+00,1.925072520609095172e-01,7.013381626304411753e+00
1.527939148151805093e-01,5.656406275851600524e-02,3.970358289649640771e+00,4.052554148557698355e+00,5.707860141436866819e+00
1.457580981142014620e+00,6.120898290137212483e-02,3.099583159203642246e+00,1.484181392641075736e-01,5.078305743602957278e+00
9.969180271020693374e-01,7.997252886388633852e-02,4.468330970140410585e+00,4.013476501604801960e+00,9.528636749283241059e-02
1.284257276280680871e-01,6.526134680392707554e-02,3.053597303837539911e+00,5.322646454578016523e-02,8.697818925945453472e+00
1.362002062851498385e-01,2.016572199804527621e+00,2.729945461000500728e+00,6.050603166033516445e+00,1.047632875867292590e-01
1.085299166907142343e+00,8.674754438221206343e-02,2.978283161271924939e+00,1.026046849414648937e-01,7.114261087453247256e+00
1.340716750742775021e-01,2.078831765453584612e+00,7.532636611846781349e-01,5.897720167374728012e-02,8.590822267869144824e+00
8.384870656635009523e-01,1.729441673542204905e+00,5.627160992782875848e-02,2.835144069549229706e-01,8.219676603283305738e+00
1.013735768738877496e+00,1.942323960289820350e+00,1.950783581622386742e-01,4.161249432007275040e+00,5.335011815154362402e+00
1.059726131543027527e+00,2.052342473024025615e+00,1.932558654400238773e-01,1.835221845771142779e-01,7.076227267138015975e+00
1.359486014472563731e-01,2.132566369184043076e+00,3.067128711883298831e+00,4.069628290322058639e+00,4.789553795785454149e+00
1.072024786783765338e+00,2.464962666187640039e+00,3.720509986524447754e+00,1.382342619469011935e-01,6.340655815342062518e-02
1.507785473301993528e+00,7.603788199272289161e-02,3.016851499301195005e+00,8.550124696143406033e-02,4.854972869988905870e+00
1.237737983525647456e-01,2.877702983853180463e+00,3.062745185563536143e+00,1.435420886262477325e-01,5.061065571182673750e+00
1.199405602886802091e+00,2.019364067467708246e+00,6.772268390993992915e-01,4.084117873787320718e+00,4.076238169195201877e+00
1.100712565585519664e+00,1.367881891864320409e-01,2.445549569520921451e-01,4.348639022604809057e+00,6.695515766548202130e+00
2.031751864952502928e-01,2.282419313644492131e+00,4.093841261705999379e+00,3.949955587193149764e+00,5.704625887136576257e-01
1.588628302705906048e+00,1.847662060598396216e-01,1.277488072896008076e-01,5.944138285853855369e-02,6.479384231161576579e+00
1.357848323360452136e-01,2.104591073445839733e+00,3.410525863327110496e+00,5.063735587412803163e+00,1.820020089909060168e+00
3.719573084950281161e-01,3.440225942212324028e+00,1.131751372619300283e-01,4.174851478586365516e+00,1.396216865666278784e-01
1.478545840499264630e-01,2.536720758621843430e+00,5.343494009029133712e-02,4.931001617729014797e+00,4.937399837960502857e+00
1.610954120937300726e-01,5.814073382937069712e-02,4.287644554282854514e+00,4.101759114058181055e+00,4.965032737318120226e+00
1.186468806276698151e+00,2.009931686187229616e+00,2.778721371133994200e+00,3.654440364125237650e+00,1.699103714361206663e+00
5.831452670368531682e-02,2.612921571628569195e-01,3.260283809361407048e+00,5.462003185905305536e+00,5.082534549888658049e+00
