1.274200407236754096e+00,1.809888136345110254e-01,3.785292359211494873e+00,4.058078880500850083e+00,2.455436089661699461e-01
1.412391700665619476e-01,2.111430881386558767e+00,3.071272173194052879e+00,1.925072520609095172e-01,7.013381626304411753e+00
1.527939148151805093e-01,5.656406275851600524e-02,3.970358289649640771e+00,4.052554148557698355e+00,5.707860141436866819e+00
9.969180271020693374e-01,7.997252886388633852e-02,4.468330970140410585e+00,4.013476501604801960e+00,9.528636749283241059e-02
8.679660541006317676e-01,1.652206722985285037e+00,2.732345706617977488e+00,3.829068421505704922e+00,5.042839875059449639e+00
1.284257276280680871e-01,6.526134680392707554e-02,3.053597303837539911e+00,5.322646454578016523e-02,8.697818925945453472e+00
1.362002062851498385e-01,2.016572199804527621e+00,2.729945461000500728e+00,6.050603166033516445e+00,1.047632875867292590e-01
1.431468132525726134e-01,2.417084959417589385e+00,3.199296047456063885e-01,5.285807409803388701e+00,4.711277027370777581e+00
1.391787133096334061e+00,2.232558580001928306e+00,1.611393973187824624e-01,4.185906951408376209e+00,1.188546294190589714e-01
1.340716750742775021e-01,2.078831765453584612e+00,7.532636611846781349e-01,5.897720167374728012e-02,8.590822267869144824e+00
8.384870656635009523e-01,1.729441673542204905e+00,5.627160992782875848e-02,2.835144069549229706e-01,8.219676603283305738e+00
1.013735768738877496e+00,1.942323960289820350e+00,1.950783581622386742e-01,4.161249432007275040e+00,5.335011815154362402e+00
1.547893719608696150e-01,2.593234410788689992e+00,3.507217357460028495e+00,4.155384520662255277e+00,3.749378595959757532e-01
1.059726131543027527e+00,2.052342473024025615e+00,1.932558654400238773e-01,1.835221845771142779e-01,7.076227267138015975e+00
1.461673314069624530e+00,8.241298674084504561e-02,3.054843385735434236e+00,1.064579450602810839e-01,5.126182441244876209e+00
1.359486014472563731e-01,2.132566369184043076e+00,3.067128711883298831e+00,4.069628290322058639e+00,4.789553795785454149e+00
1.237737983525647456e-01,2.877702983853180463e+00,3.062745185563536143e+00,1.435420886262477325e-01,5.061065571182673750e+00
1.199405602886802091e+00,2.019364067467708246e+00,6.772268390993992915e-01,4.084117873787320718e+00,4.076238169195201877e+00
1.200413250195079051e+00,2.010055647658110178e+00,2.865320283934784218e+00,2.764776587908042593e+00,3.111042558992198614e+00
1.100712565585519664e+00,1.367881891864320409e-01,2.445549569520921451e-01,4.348639022604809057e+00,6.695515766548202130e+00
1.588628302705906048e+00,1.847662060598396216e-01,1.277488072896008076e-01,5.944138285853855369e-02,6.479384231161576579e+00
7.427059704800284545e-02,2.909744694125711018e+00,3.276727791313693849e+00,9.149674623753831226e-02,4.561362677532353693e+00
3.719573084950281161e-01,3.440225942212324028e+00,1.131751372619300283e-01,4.174851478586365516e+00,1.396216865666278784e-01
1.567046580001987266e-01,5.652636785122135132e-02,4.119335231968558553e+00,3.889747803505451795e+00,5.588910700987435476e+00
1.610954120937300726e-01,5.814073382937069712e-02,4.287644554282854514e+00,4.101759114058181055e+00,4.965032737318120226e+00
5.831452670368531682e-02,2.612921571628569195e-01,3.260283809361407048e+00,5.462003185905305536e+00,5.082534549888658049e+00
