1.205505346949605316e+00,2.076763298665306401e+00,5.882231002304132150e-02,5.169053180213844634e+00,8.946088962007824053e-02
2.073594668524149087e-01,3.931942098124578067e+00,1.457519436053594575e+00,5.515772961525564760e-02,7.616842344462733394e-02
1.123536596374168806e+00,1.080425749516827072e-01,3.076236022663092928e+00,6.647050903954367096e-02,6.850576226465094898e+00
1.159516904793459036e+00,6.591829753099341660e-02,1.199902020991022999e-01,6.734497670153111848e+00,5.975858245930804752e-02
1.349718539790680238e-01,2.116682727768624428e+00,3.149892829924844762e+00,5.515208379745035749e+00,1.334888260426289053e-01
1.522432505647083545e+00,5.250298490298212911e-02,2.827693821934600393e+00,6.612133155576530030e-02,5.009756203185629531e+00
1.274073390157719476e-01,2.017106995232751387e+00,4.306447176146879663e+00,4.069258411716186075e+00,3.638539605268376609e-01
1.586726399961646550e-01,2.574951752656660986e+00,3.072524066873919768e+00,6.410357702477789688e-02,5.975779980835102201e+00
1.340716750742775021e-01,2.078831765453584612e+00,7.532636611846781349e-01,5.897720167374728012e-02,8.590822267869144824e+00
8.499544095702779578e-02,3.811461954743733394e-01,5.248673136714013587e+00,8.515704063947036884e-02,5.071685905536402750e+00
1.036959540400895330e+00,1.991557387358776854e+00,3.056861546372497518e+00,2.924782232307124308e-01,5.234701697091850292e+00
2.361530498317531701e-01,5.465788747229191613e-02,3.715596021610382826e-01,6.898291132234349199e+00,5.118263627764068957e+00
1.359486014472563731e-01,2.132566369184043076e+00,3.067128711883298831e+00,4.069628290322058639e+00,4.789553795785454149e+00
1.379825494153492427e+00,4.908609622088943580e-01,3.090255148255697026e+00,2.032780143702064835e-01,5.465179420936233434e+00
1.813053258157584002e+00,7.905530792313136823e-02,1.709991156091098530e-01,3.936308346674053382e+00,1.944380983524237050e-01
1.065495317504959072e+00,2.504963345724285251e+00,3.676745196099649338e+00,1.435244156044483965e-01,7.987123333015092030e-02
1.088261624112065951e+00,2.508678303664326203e-01,3.352772768532308323e+00,3.702797634909833935e+00,4.702844427436660979e+00
9.610315857479683199e-01,1.882176416659826490e+00,3.502927845652255900e+00,4.051173957126502856e+00,4.198359598162897943e-01
1.076940228787096832e+00,2.244742075304339557e-01,3.059990889172309325e-01,4.049158455729181760e+00,7.146543756991797558e+00
1.442421346972869167e-01,2.240897984156672518e+00,5.057831616825216869e+00,6.835658956253037877e-01,1.150908994163057225e-01
5.831452670368531682e-02,2.612921571628569195e-01,3.260283809361407048e+00,5.462003185905305536e+00,5.082534549888658049e+00
1.326073684687436305e-01,1.986195522305669980e+00,4.404701383659014979e+00,8.921778205968924902e-02,4.962853948341132693e+00
1.341561781532062125e-01,2.045567650928385994e+00,4.365180366710626814e+00,6.023772028279158336e-02,4.905532180859015767e+00
1.091010672636460788e+00,2.040955163481561030e+00,2.840631318255281368e+00,4.079149003945983232e+00,1.115388381126428241e+00
1.598788506262312503e-01,2.842286344463405001e+00,1.246514997556497362e-01,4.070092186148274394e+00,5.119566923288130234e+00
9.597071089454685400e-02,2.490405712014318595e+00,2.379580732847741409e-01,4.535117372666889857e+00,5.767575041782360579e+00
1.550821051646998239e+00,1.015866767248150837e-01,2.519985006091816970e+00,4.267860505664672566e+00,4.933923349541680103e-01
1.781198229321633519e+00,7.301877712980696378e-02,3.088994972948070572e+00,4.126763038954087692e-01,1.119653805855305717e-01
1.512949056501734280e+00,6.418219152663386107e-02,2.825203510243218918e+00,5.716692143733236031e-02,5.087781547747508348e+00
1.045328567414780974e+00,2.020194707401975265e+00,3.121415458292287060e+00,3.929961452626544727e+00,1.166310341888703306e+00
9.985404402494031384e-01,1.825310286355402489e+00,3.080516786293210352e+00,3.946647160289507017e+00,2.977883995537474959e+00
1.284994696550370852e-01,6.437268450985539348e-02,3.054803643637152621e+00,6.823105796209429086e-02,8.696618448203132345e+00
1.071971898624729969e+00,2.085008393206962296e+00,2.947327313937524895e+00,1.406950832253599515e-01,5.087949343148953751e+00
1.112926436423790966e+00,2.130506778950719271e-01,3.149814868598265427e+00,4.462413953321942905e+00,3.884982101938327936e+00
1.262221734042587862e-01,1.974841884715478724e+00,2.812341676083828013e+00,3.926211062613380154e+00,5.712071857337484460e+00
1.077496435917380646e+00,1.964896892851651033e+00,7.469363097562300990e-02,3.849599197046873478e+00,5.353692499459676846e+00
1.141247775735792391e+00,7.495509568751351770e-02,5.100369788609365074e+00,1.364651283061234510e-01,2.220019343157259017e-01
5.841103608904284900e-02,2.637446931814858564e-01,3.791782163135329231e+00,4.937886970008641185e+00,4.896734236241841565e+00
1.004041698691566120e+00,1.885070302787421159e+00,3.037286987531879756e+00,2.746918798481893464e+00,4.527179299111612210e+00
1.095534125966024952e+00,2.063317009175276606e+00,8.664725330603592623e-02,3.943723827312138663e+00,4.912561038937511171e+00
1.054854222138724484e+00,1.732232758440358289e+00,2.695917053166430932e+00,3.073613818255443775e+00,4.880957379778934957e+00
1.142714601057276846e+00,1.450660079842348016e-01,1.154539493397685052e-01,8.109970977858355079e-02,8.453055173902582098e+00
1.127913829510820420e+00,1.661014379664963736e-01,3.075748060292455843e+00,4.245027286052406090e+00,4.295380362161859367e+00
1.046279481222269991e+00,2.088215200556280848e+00,2.577373945539185307e+00,4.537236439742397209e+00,1.780394509149005877e-01
1.451644513797410330e+00,2.081848838706493066e+00,3.093632236197977115e+00,4.059564554491990607e-01,2.120662423811335573e-01
1.009359229712299411e-01,6.846186477983609575e-02,5.229608738489248232e+00,4.134142112043434736e+00,1.925336351782362398e-01
1.504536257066747540e-01,1.553300461207239302e-01,4.035114743719671604e-01,8.031874861764151774e+00,9.045138422180790116e-02
1.232481607497700610e-01,1.911412254068678207e+00,9.934291581029890128e-02,4.543121145881072742e+00,6.880797327653533912e+00
9.939809688638229224e-01,1.691175452673650437e+00,7.403553401370431553e-02,7.040958668897923101e-02,7.852956955061091371e+00
