4.486116085849403690e-01,7.128811514231145896e-01,5.390476596230647788e-01
9.184229175107535559e-01,3.684287403838783449e-06,3.956213707404343527e-01
6.336885531048521411e-07,7.061286875849575040e-01,7.138603612278208166e-01
8.152101126862602021e-01,5.793422527496677743e-01,3.796117930129152440e-05
6.025351972856552368e-05,8.465021717782940103e-01,5.380746743326602077e-01
3.467995846776413260e-01,6.712772128468336152e-01,6.551865051305187926e-01
5.764247533939064309e-07,4.082220404864228547e-01,9.166029165092298703e-01
2.741471992544870506e-01,2.569247344332657446e-01,9.268053266904836551e-01
9.479214226103378493e-01,2.574713676867909343e-08,3.185146373106377826e-01
6.917726927261434944e-13,6.918297091535225176e-13,1.000000001267375094e+00
7.053810747524127400e-01,4.931307366360661582e-01,5.091824087493702633e-01
8.610273884341984596e-01,2.978951060542894824e-01,4.121925879191575270e-01
2.669483918818417551e-05,8.101497877512786605e-01,5.896348329299410107e-01
5.508449423070981288e-01,5.229611540176082318e-01,6.504594669046669386e-01
3.640221907622439024e-01,3.942020575765344259e-01,8.439038150805272531e-01
9.960511040964560456e-07,9.092026850568265539e-01,4.209653338767335162e-01
6.647523580627465734e-01,3.276004407063084361e-05,7.473433690999503609e-01
3.996438876023256648e-01,1.729781722264788768e-05,9.167088644795317043e-01
7.867385461261210411e-01,2.298493181070971761e-07,6.173888535310230186e-01
3.218232132634165077e-01,7.428523710590662077e-01,5.873107699061788090e-01
3.715879184561737825e-01,9.284635081485872465e-01,2.435233938719170348e-05
4.131871249825451731e-01,7.831180006872143773e-01,4.648229070599937951e-01
6.769928863761038862e-01,6.770279371718387340e-01,2.887764736523166786e-01
7.619519246640664711e-01,2.711317928125977494e-01,5.881738817817944165e-01
7.058589189798074592e-01,1.794308104715512959e-06,7.083860908700159165e-01
9.819729475186211864e-01,1.890288995365474733e-01,1.486487375395411661e-08
3.300562231296493843e-01,8.511605997225062392e-01,4.084496131640857897e-01
2.996900636482752733e-01,4.954545454888820699e-01,8.156214618109624004e-01
4.282025058573613041e-01,4.756257758359130339e-01,7.684480090552767706e-01
5.997782088917725796e-01,7.297797650855325502e-01,3.282578007736707271e-01
7.861845048440538886e-01,4.287560027707698063e-01,4.450840668030667246e-01
5.853122071842262741e-01,8.108530320284358384e-01,8.404038258114032657e-06
1.378719775824323429e-09,1.000000016158164362e+00,1.378719714591982661e-09
8.471781779382284716e-01,5.313956401317404543e-01,9.945325472064259689e-06
7.490829927209391448e-01,6.626894422906740578e-01,3.786191173707704663e-05
6.193848703237380127e-01,3.959259806158809650e-05,7.853392016447160451e-01
8.771005382056777933e-01,4.804037412298334253e-01,2.543576248370600537e-07
7.451390003852619293e-01,8.608457490605250350e-06,6.669613029545480298e-01
4.726107308496436121e-01,8.201624049502287406e-01,3.224822816966456118e-01
9.256278932391349690e-01,2.625938411869960243e-01,2.725077807096733529e-01
