4.628793344313653080e-03,1.774058263201829799e+00,5.121764952276441950e-04
1.553914995522178932e+00,2.972868522558082632e-05,4.835898779920105306e-01
9.334685789325486427e-01,1.474949516951995238e-03,1.114513083325069820e+00
1.528254072575241151e+00,5.479612334851249322e-01,1.412500659854295951e-04
5.885349680162358377e-01,2.133765162853699091e-04,1.557044902038243972e+00
5.067212408508292056e-03,1.125792601463429854e+00,6.852929640637509534e-01
1.688652846725580803e+00,3.726086573206131014e-01,1.589609805652124786e-05
2.749851535007667436e-01,9.588855258603593557e-01,9.072440055437223094e-01
7.929071702612624506e-01,4.357908266856996317e-03,1.121332497661367444e+00
1.471832582248405210e-04,5.485406985937359980e-01,1.264072601958057929e+00
1.124936551958692244e+00,1.179194356739283300e+00,7.178277943790852813e-05
1.926257439215315115e+00,3.500400740423031888e-04,1.758534796985167792e-01
9.016874792123187321e-01,3.647112060178439585e-03,7.805479666475394485e-01
1.143440444804195710e+00,8.383331941120387709e-01,1.891040413571231163e-02
1.905807235186450152e-04,1.612748575177617383e+00,5.139568481570687686e-01
1.453521276536338795e-04,8.136496862967306232e-01,1.119204714020068270e+00
1.078855391205608472e+00,5.509081472444023880e-03,4.194384969152685771e-01
1.143848562878490238e+00,8.967220404228265496e-01,9.266353177080034406e-03
8.460157404293020544e-01,6.095511616238117325e-01,8.937036426365929653e-01
1.605503156121999009e+00,2.020596395827998788e-03,2.020596395827998788e-03
9.502219709254483559e-01,1.494272666980164921e+00,2.386522678543701178e-04
1.855169153150501016e+00,1.835487936674930990e-03,9.544867185587142810e-02
9.988973199188619922e-01,1.162028146406564710e+00,6.977976703985339958e-04
1.875905842348021491e+00,8.729505364754187174e-04,8.729505364754187174e-04
3.133437345666053586e-01,4.611748365441658559e-01,1.138365248229534776e+00
1.153638349837328159e+00,2.617210290716270957e-03,1.049367903648340095e+00
1.750860981714046583e+00,7.610639602255678694e-04,1.557486202482241677e-01
2.038517300269558241e+00,1.815711699291140957e-01,7.095906423774376616e-04
6.873358497936178169e-04,6.873358497936489335e-04,1.254686860834463236e+00
5.419837447365006633e-04,1.330586223345371355e+00,1.004554991917594009e+00
5.290821882078347886e-04,1.951341865608500870e+00,5.290821882077153095e-04
1.519444914481731246e+00,4.252387739820142620e-01,4.558770857633849321e-04
1.569040131068242694e+00,2.294646462091178840e-01,3.381902427360311851e-04
1.398043446226688413e+00,8.997613977104975715e-04,1.213968258097902542e+00
6.538288478910192874e-08,6.538288488071721084e-08,1.574661496495232349e+00
1.142936357642748479e+00,1.145852184458378886e+00,6.564131761046170053e-04
1.531211133144803282e+00,2.575279378537682073e-01,3.874913528576284859e-05
1.013023703521206825e-01,2.363166486292568091e+00,4.792205428401574642e-04
3.587763035784144092e-05,3.202759883550024278e-01,1.323548575600764776e+00
1.080380469071339000e+00,1.043394137868784766e+00,4.180218053523116796e-03
1.602500506742411845e+00,1.758361943783686432e-01,9.650130549771395111e-04
1.326744467324034540e-04,1.676689566996715453e+00,4.124889045739816296e-01
1.511669987790154712e+00,2.783612985652322326e-03,2.783612985652322326e-03
6.612358894871440684e-01,1.903187063166383863e+00,2.399217223782130898e-06
1.356398109492345183e+00,1.079389157530225886e-03,1.052491006811908880e+00
5.828186610903708376e-01,1.107770117850924940e+00,7.583031869297574001e-01
1.657021246592903729e+00,2.537361359262653715e-01,9.074198435854421085e-05
1.516715521363068087e+00,5.988000497037905079e-05,6.457626435763460515e-01
1.240187702953818860e+00,1.528505613774489014e-01,2.320744450635171818e-02
1.244903864116140513e+00,3.041494835207660466e-02,2.960944320714015698e-01
8.943759984632848310e-05,1.721877352811702178e+00,9.884569193712776647e-01
5.211258993207235068e-01,1.219345481297006151e+00,3.937613061727229628e-03
8.163555409735339108e-01,9.895703580072321426e-01,7.472646249958839748e-01
5.531354590230592772e-06,7.929083334897818469e-01,1.563599253777490983e+00
7.355635796632450886e-04,1.504087993617493346e+00,5.614841512111169441e-01
1.820547114673138678e+00,1.436353520260116520e-02,1.019334495970200018e-03
3.694060906355102394e-04,1.561299594757097120e+00,8.997260627457092097e-01
1.370241666461118557e+00,6.644110499370315948e-01,2.712920845421292609e-03
1.199958403772462434e+00,5.545607200736397679e-01,1.223986815821575050e-02
8.569506895460003992e-01,8.762041766558879008e-01,6.159417224359271525e-01
1.424356251619749658e+00,1.556153495244200257e-03,9.914202214433348592e-01
1.118386511769111191e+00,1.009631686704687503e+00,3.042604888932179952e-01
2.276641238945972923e+00,9.716396304699487230e-02,5.218773286876871118e-04
1.371261786393660777e-04,1.884580846894174266e+00,1.481947783520749518e-01
1.788117643118635414e+00,1.377022342508986305e-05,5.581221843050608866e-01
1.315396417555672937e+00,9.645020679512522621e-02,1.115150197003576538e-01
2.405393321231656754e-03,2.405393321231707494e-03,1.161385492988840307e+00
1.083185398895111673e+00,6.953666081678777644e-01,3.477512075660130209e-01
8.454859856754181058e-01,8.436238240555952173e-01,9.084556411324996583e-01
2.215232247654609632e-03,1.006054354594134725e+00,9.543215866356441479e-01
1.284378875931839747e+00,6.691580192818554762e-01,1.096964590681980618e-05
1.458866984125332250e-02,1.244674928254439594e+00,6.737858208057423415e-01
8.496997522971366790e-01,1.224886070490674994e+00,1.309845961659001365e-03
7.040591207321494904e-01,1.626838821293427939e+00,2.622269343113492143e-05
1.335077066136071133e+00,1.008921905262646912e-02,1.008921905262646912e-02
6.882067361677534079e-01,1.056083060173251598e+00,6.416053551393733345e-01
8.614189930141901883e-05,1.349500778167378234e+00,1.218213386108997209e+00
9.965422816977674847e-01,1.089854789202384655e+00,2.382253962712238896e-03
7.879244754676855821e-04,1.260724002732307003e+00,7.879244754676083869e-04
1.456642283016260198e+00,2.219649327496295843e-01,8.480354543107528845e-04
7.397117139822720899e-01,9.002043820738363511e-01,1.113403536081293055e+00
1.391131740620093371e+00,1.176024937617401456e+00,2.935305275067975933e-06
1.462535944762859641e+00,2.073524266723121220e-03,7.710669754214003468e-01
3.583346760583775489e-04,3.583346760584497025e-04,1.370266965294131278e+00
9.387690009682719827e-02,1.145497668424878768e+00,8.746477685376156108e-01
1.125305306430110619e+00,7.426846603535719460e-01,6.370500755171880636e-01
1.639799899511849901e+00,2.064179147461079125e-03,2.064179147461079125e-03
8.259820311453494046e-01,1.273621667574489802e+00,6.164059504082664009e-03
2.839348196800736135e-01,1.316003139727271343e+00,2.513919649576477622e-01
1.003709140479936285e-01,1.401784644141872427e+00,3.853337183895117618e-02
1.116761948964807225e-02,1.056257074537237717e+00,1.053845237929364798e+00
2.408105556179686302e-03,2.408105556179674592e-03,1.254935452244198002e+00
1.272652412421326241e-03,2.000300991081896296e+00,1.272652412421203943e-03
