7.145816848122026332e-01,7.035709424644936982e-01,6.326361332690041278e-04
4.761313467283517786e-01,6.471866222697840731e-01,6.078300812607663195e-01
8.187834212788238641e-01,1.915888903910699251e-04,5.844263856714115857e-01
2.239487179830350061e-01,9.796541660229021176e-01,1.259655861864706922e-03
5.108080869177927807e-01,7.188909832826727575e-01,4.755570475700980348e-01
8.497660991585599399e-01,5.329022857336993546e-01,3.972133898654199428e-04
7.560999097324293539e-01,6.644145154255692853e-01,1.466502221436569988e-04
9.294231621399005050e-01,2.377198372169662035e-05,3.779166532051305150e-01
7.208415374987877655e-01,4.063352462642874641e-01,5.665885120091260774e-01
2.311712940369749369e-05,8.262852815448262778e-01,5.693739787023628374e-01
1.552397451446023598e-02,1.962472955398354424e-01,9.823253304150304510e-01
8.005272623105127439e-01,5.354568137719566412e-01,2.742364583490422558e-01
4.738093669043352829e-01,3.441400317277748533e-01,8.166687753774428682e-01
6.421380240213675483e-01,6.948453443556937836e-01,3.425193071043101112e-01
5.634971723646099440e-01,7.508731410522640447e-04,8.333506823368933558e-01
5.388593452770508163e-01,8.456067548675142431e-01,7.011729420616499495e-04
6.218832560883570393e-01,4.411397238831235579e-01,6.553300164070623435e-01
7.847751560173364949e-01,1.287945964394351678e-04,6.267413186975531181e-01
8.124834455934664204e-03,8.795666836926624432e-01,4.833090415932292938e-01
9.564027670241206369e-01,1.249069144136894413e-06,3.039005484497572795e-01
5.755901167864632129e-01,6.533790316403977894e-01,5.037412708401670658e-01
6.465566411503176347e-01,7.705758283053479873e-01,7.435465721460473220e-05
4.486961859293389088e-01,7.863030272382699470e-01,4.346218969770663243e-01
3.695769324795512975e-04,9.597046492508033433e-01,3.028838761063358254e-01
7.830272242522998694e-01,6.317034373381053003e-01,2.672313614479857350e-04
7.359115907040979510e-01,8.414766289964385439e-06,6.817100252710506236e-01
3.966259400962460213e-01,4.313742879371079697e-01,8.128751764055410778e-01
7.220822889166310654e-01,2.880162156735843193e-01,6.359136852355725678e-01
3.530406329019126210e-01,7.749064194231973790e-01,5.412902380784586631e-01
8.958426366047913536e-01,1.714404042875041042e-06,4.478332124082867183e-01
6.075440989503219091e-01,8.037807383744591805e-01,1.799782196462300680e-04
3.592219764210582422e-01,3.919158081682665995e-01,8.522879337887449003e-01
2.522828925316718540e-01,6.888892846819647531e-01,6.818870497893131377e-01
8.175737296132672416e-01,4.569126923507035865e-01,3.646921846742658957e-01
1.225310470022953355e-04,1.001882394730140069e+00,1.225310470022339968e-04
