8.792701307321241222e-01,4.764779500010840607e-01,8.665964772270084525e-07
6.130066044245555679e-01,3.726504394965281519e-01,6.967232919025103666e-01
6.161615873782198729e-05,3.940759820099117294e-01,9.231627698135104199e-01
3.967051648221801563e-01,8.761318109646223373e-01,2.741132771085441067e-01
4.755505136119522737e-06,9.415045765634967312e-01,3.423950509887950244e-01
4.469083015029304273e-01,7.139306339572486504e-01,5.391421419956754502e-01
5.509643625140098200e-01,5.251581890256259433e-01,6.485940690706141210e-01
6.170089703601060460e-01,5.558170216984586304e-05,7.872695091936320333e-01
2.178738451524117603e-01,9.759915207635387890e-01,2.312549413832125042e-06
4.226252948717162256e-02,8.516101429351932151e-01,5.259222683172611879e-01
2.649001923133353920e-01,2.572949460732687488e-01,9.295680128321962554e-01
6.057776276244114646e-06,6.037170883313043301e-01,8.004689868067169645e-01
8.110352158877308648e-01,3.143606426564720668e-01,4.933800141088343083e-01
3.179689775796408213e-01,3.260242107349459184e-01,8.904332743581794274e-01
6.761179015883592713e-01,6.787170948361684886e-01,2.869348229358081315e-01
5.850450351447347153e-01,8.111135074468017736e-01,3.547246075518928865e-06
8.293025605469821482e-01,4.622218524488043712e-01,3.140349001419254216e-01
5.172399800902426348e-01,4.498975649396006471e-01,7.280994027144915837e-01
6.452351744943652934e-01,4.648303050571780393e-01,6.063171773790098085e-01
9.736855176094032505e-01,1.231636310909901418e-06,2.279266740345464448e-01
8.246054225288966810e-01,4.068951033110404880e-06,5.659184551676712527e-01
4.277697794174492030e-01,4.764554769395527578e-01,7.682097296930311403e-01
3.703445661544327860e-01,9.290283290885396061e-01,3.806066948980676442e-05
6.289459771042300584e-01,7.782651362037129594e-01,1.473906834374156660e-04
4.245982260406328535e-01,5.913962408635221601e-01,6.855677641673746381e-01
3.627192955784179100e-05,5.181879968107957479e-01,8.575516180827378321e-01
4.338412439449294555e-01,9.010832843510608869e-01,2.318635685262430840e-05
3.025387050221904350e-01,4.971706916533134568e-01,8.136238690011579067e-01
5.996528341035027854e-01,7.300831252376366320e-01,3.278797809797606710e-01
4.931717124070942870e-01,8.700345343523816499e-01,3.377339528805077616e-05
8.613024500301752484e-01,2.986240857129908721e-01,4.110930486230944814e-01
1.662800896420994759e-07,8.779069085627331237e-01,4.831545725759572862e-01
5.214548533875624781e-01,7.602780149245804697e-01,3.874174585509955193e-01
4.630137354212328082e-01,1.448718572317168744e-04,8.865972810309680208e-01
7.657234368323128093e-01,5.307649143928914182e-01,3.633145855281691428e-01
9.479043964375460929e-01,1.106939984793997547e-07,3.185900172305498601e-01
1.000000240135383578e+00,9.692791569929730748e-09,9.692791569929730748e-09
7.322068079302073151e-01,3.943670229259791382e-01,5.553154482806111902e-01
2.304777574715214383e-01,8.929735291382087707e-06,9.731114650178538383e-01
1.403847193526323484e-05,7.867272410314148923e-01,6.219147353202593154e-01
6.783781891068476622e-01,5.680951058325456327e-01,4.659387552401941801e-01
9.083475723865429563e-01,4.183399806306941637e-01,3.257293344356597869e-05
4.899924385854660391e-01,6.325001838801017628e-01,5.999035678182706999e-01
