2.117845319049988233e-04,9.256095363299191719e-03,1.624549673277595030e+00
5.200706787754646489e-03,2.035426874267234787e+00,8.168498728517914476e-02
1.205975160119980183e+00,1.562955651777266697e+00,1.963708903744132428e-02
5.885349680162358377e-01,2.133765162853699091e-04,1.557044902038243972e+00
1.329063040988165412e+00,6.204530041899137816e-01,1.110723393718150875e+00
1.224529043943567652e+00,3.603891575603038189e-02,1.388988493517795186e+00
1.468633588048539274e+00,5.749705457707818962e-02,1.277043027439988876e+00
1.794102235205550567e-04,1.111122261563220359e+00,1.272003592583261566e+00
1.105915613161479349e+00,4.946134572502605686e-02,1.280718970239060672e+00
4.716374902287180926e-01,1.413071843731878108e+00,4.035388304907595175e-02
2.059172332844830144e+00,3.541758515101874234e-03,3.541758515101874234e-03
8.325028512809222112e-03,1.417008950560980196e+00,1.136552857101624792e+00
1.346717229099067437e+00,2.685182381535815982e-02,1.356383630868507106e+00
1.864775545039220495e+00,7.660333155589584692e-03,7.660333155589584692e-03
1.768971608867912826e+00,3.596076459079915189e-02,3.815512576682869028e-01
1.213773903711434787e-02,1.605724927156111592e+00,8.429024438154176790e-01
1.543514333989849829e+00,6.868961321991824409e-01,1.264453316214843998e-02
1.922015087902554376e+00,7.386264850728560538e-03,4.592520942833036579e-01
1.402394639753214989e+00,3.634837505764084153e-01,9.599073892328996438e-01
1.209492962886958622e+00,3.184301972490715671e-01,1.151556477404870771e+00
5.358602997888607389e-01,2.410223068678417346e-01,1.386898093826515854e+00
2.354586016099015910e-01,7.534788047007116019e-01,1.415718957121450572e+00
1.375085281874214083e+00,1.322245846315800444e+00,8.190052266788959423e-02
2.121159674861063937e+00,1.687247115381593828e-03,3.640851746465006422e-01
2.773258817647264105e-02,1.456072075019086531e+00,2.177255969750621634e-01
1.880738684080109469e+00,3.233137731890108890e-01,5.917024233781591203e-03
1.615291645544824295e+00,1.349235226202235793e+00,1.951124684430143030e-03
5.021180996537109214e-04,5.021180996536799132e-04,1.419301585821760803e+00
4.740757211099758117e-01,1.768515855890858912e+00,1.163275770567320311e-03
1.827949162383308623e+00,1.433974294629910759e-02,8.980467098283805294e-01
1.735017633272580628e+00,1.133044488840716235e-02,1.120069483347208683e+00
1.524531766775657937e+00,1.054544036582333311e+00,3.577630849420639775e-02
1.258658240320846611e+00,8.693024104052159418e-01,1.315988659626972368e-01
1.731580884342783566e+00,6.283449170201469425e-01,7.014611478401511224e-02
7.206484323874540188e-01,1.110126819071631799e+00,7.869949364019744875e-01
1.510840054663201482e+00,5.285935273207237328e-02,2.757068696136210084e-01
3.495938131501175605e-01,1.794472321221143751e+00,9.642229422086580348e-02
4.670944883566603978e-01,1.028428104515711539e+00,1.332977886561702574e+00
1.456267249567653327e-02,1.901636032839978396e+00,1.456267249567641704e-02
1.051427413193820826e+00,1.214145981018101894e+00,5.951308105692316719e-01
1.823012871048557831e-02,1.126549155662034174e+00,9.476681369482753414e-01
1.083185398895111673e+00,6.953666081678777644e-01,3.477512075660130209e-01
1.206813662599516501e+00,1.660047523296405592e+00,5.651784775060002264e-03
1.227252359311127757e-02,1.865966333291841028e+00,1.464349749958891445e-01
8.382792344885046099e-01,1.035818085959540280e+00,1.180825585348253881e+00
1.484519134853816480e+00,1.219845343309863051e+00,1.840210091334456080e-02
6.337558764197939176e-01,1.282460737137163909e+00,8.719175588948295808e-01
1.055848519278462572e+00,4.302891660729677437e-01,1.226410572749528471e+00
3.891980889554766398e-03,1.846248060521689549e+00,4.614961923439013236e-01
1.750198784551451614e-01,2.163866123493789928e+00,5.053832707577987811e-03
4.288059370756502897e-01,7.423444980776624513e-01,1.373152725106145944e+00
1.793309787856453896e+00,2.686968641404492014e-02,1.040042846719327674e+00
3.172055006045430559e-01,1.380895673887738706e+00,9.416845016524649781e-01
5.197421888101122489e-01,8.769710837507878054e-01,1.358611911464500777e+00
