6.886375374893988210e-01,3.233939325253313291e-01,6.490201804076346503e-01
4.656561967990882622e-01,2.181923288923331820e-04,8.855171404329551521e-01
8.111535053380125593e-01,3.150829907863648693e-01,4.927582963927343296e-01
5.759493924343249693e-01,5.977879825734558951e-05,8.178548975897615980e-01
3.365962110645885907e-01,5.803537309186030946e-01,7.416955501218502889e-01
6.757113367857253694e-01,6.779155926279984978e-01,2.899403489271746848e-01
1.483604879200529576e-10,1.483605449288983623e-10,1.000000021664706473e+00
5.999050945260945289e-01,7.327626921811640770e-01,3.213756707654369937e-01
1.000002003910314130e+00,2.333488516576598550e-08,2.333488516576598550e-08
7.266597422404595941e-01,6.056031195976587789e-01,3.244918589402661091e-01
9.070805315494707699e-01,4.211949944134191770e-01,5.270117552678335035e-05
4.882586979890405354e-01,8.728645854080846478e-01,6.874696646831285926e-05
5.722519267981949587e-05,9.118178752430160516e-01,4.167896128579918202e-01
4.724151185344583337e-01,3.364766965312495639e-01,8.146710155440133327e-01
1.161836526303918660e-05,2.987076350525087465e-01,9.550957007576867941e-01
8.897446855726552917e-01,3.957020169548470963e-07,4.565160104804728558e-01
8.281883396901189576e-01,4.646380877361568906e-01,3.134544040347740923e-01
8.608292960179303455e-01,2.987268902599317100e-01,4.120689927193117996e-01
8.578682889909194920e-01,7.628951450614004863e-06,5.139776450236900329e-01
6.265759400320739525e-01,7.802129242394540976e-01,1.172495797295350904e-04
7.121541763872352160e-01,3.454018793245375463e-06,7.024211350462038483e-01
3.044476666761596382e-05,9.832062729260939715e-01,1.831805025164473522e-01
5.232230412706880829e-01,4.352445471124112690e-06,8.524562564158546518e-01
6.439596696155602817e-01,4.652181845688506678e-01,6.073984159031570185e-01
3.918563811904249294e-01,8.775482653984121306e-01,2.764923441366895496e-01
4.492053435968757502e-01,7.170153530013319010e-01,5.330591437399400112e-01
3.825262898830528678e-05,6.169308904673854732e-01,7.908834597977713043e-01
7.475761299383582026e-01,6.646919708208061106e-01,4.027193093097907432e-05
1.122089724939148784e-09,5.827403544692082438e-01,8.141466838795505812e-01
8.783633257240880399e-01,4.782086939013323601e-01,4.023219732338038862e-06
3.552816174310217123e-01,4.038228969889420816e-01,8.432074177488757538e-01
4.205422072168583658e-01,5.967508130706890013e-01,6.835202697072534361e-01
7.045228207168258150e-01,4.937326738306269669e-01,5.099255832002349553e-01
2.994198529033689169e-05,7.950929169306915067e-01,6.105433129585560170e-01
7.328641757363330012e-01,3.942899789325841620e-01,5.545275413483721216e-01
3.227757275462609472e-04,4.495047053462159492e-01,8.951750901449549991e-01
9.594221209944849837e-01,2.821060001789149063e-01,1.613080653875323717e-05
9.821831778408627311e-01,1.879914913667697640e-01,5.764087051280315962e-07
4.728538381711326323e-06,9.612482022672251825e-01,2.763638962373906049e-01
4.030442433383483181e-01,7.938831277982942743e-06,9.154172060010540291e-01
6.264849113156980565e-01,8.238128924807866407e-05,7.800591163459723587e-01
9.364430513276260338e-06,7.340491549554918338e-01,6.827542099206505011e-01
3.021392691129061725e-01,5.072209985809891242e-01,8.072502050218949288e-01
5.346172361225988157e-01,8.452229886933328995e-01,9.199598233900161209e-06
5.631825119621530762e-01,3.106925329437985051e-01,7.657743397613420155e-01
3.232395957639864204e-01,2.555837576746543765e-05,9.465102909832188161e-01
9.184056765876814632e-01,3.059266673228802614e-05,3.957991296474239196e-01
3.223361467666121540e-04,5.239163267130675372e-01,8.562167634935904381e-01
5.815062550306180356e-01,8.137229590711754224e-01,5.278789388135703373e-06
5.919894548005549817e-01,5.888754669284176346e-01,5.502837715143336084e-01
7.631863216811474171e-01,2.743704581703397816e-01,5.851001898432711679e-01
9.733172095345573593e-01,2.392139355066421857e-06,2.295246556776870395e-01
3.021837322680984705e-01,9.532799941100025265e-01,2.383546193029186942e-06
3.680299186396429612e-01,9.300551044564004943e-01,7.744356052648020854e-05
8.142048668231194331e-01,5.809500622924241853e-01,8.964312350075273779e-05
6.328699027934180377e-01,6.480704182367507116e-01,4.237376128809915432e-01
2.284074445975901035e-01,1.326481967523157621e-05,9.736171004939557783e-01
6.765236660472900843e-01,5.684520999397905117e-01,4.682514819453309496e-01
6.684323208314593145e-01,7.447865129402219120e-01,1.669782653347346791e-04
6.794682616688279295e-05,8.197073793616648230e-01,5.763854014520999325e-01
4.116764300267251042e-01,7.864313644392291192e-01,4.606105121572528494e-01
1.282240333727705513e-05,9.406868566959355471e-01,3.422512198054233346e-01
7.495351728140536851e-01,5.231532767783315333e-05,6.622959204076537265e-01
8.460716921406873370e-01,5.334528253884933680e-01,7.417758836962037698e-05
7.881064308732181889e-01,1.246400195626289310e-05,6.157760375823474464e-01
8.818406271684769981e-01,3.633095876811099911e-01,3.007155716090978426e-01
3.603567669559685843e-08,2.002623089303532111e-01,9.798827165339557554e-01
3.220329426736396328e-01,8.540746341344483961e-01,4.087202322436445656e-01
7.803106354661702992e-01,6.257024221543534548e-01,2.948172446687490262e-06
3.680082619924392764e-05,8.879215658361572228e-01,4.674985905339217873e-01
6.723407115956858693e-01,1.557185581664606312e-05,7.410050419624306661e-01
5.484794383025276554e-01,5.274522950620837980e-01,6.488808939662800146e-01
9.346151567549073613e-01,3.557948054776612912e-01,1.681101738138886850e-05
4.304726712019360524e-01,9.027252948106817554e-01,5.669505486571861555e-05
7.647178574960296071e-01,5.296983149192583396e-01,3.670038217316007878e-01
5.489738446974204988e-01,6.859820677324269811e-01,4.775790032785681705e-01
5.190732940326012734e-01,7.629901983044931058e-01,3.853029211488321337e-01
2.892508772148792984e-01,8.134958687710646119e-01,5.050302518327037804e-01
3.201752000410884036e-01,7.459942816708304836e-01,5.841122562449768685e-01
8.274138516208822125e-01,1.998754175784406094e-05,5.619590131519875964e-01
4.889618967087265844e-01,6.361948780970277939e-01,5.968498827330953604e-01
2.806422657212231386e-01,9.104957370922839299e-01,3.039705154673602028e-01
9.317754038190142270e-05,6.609584171724939283e-01,7.534658401234339831e-01
7.862181208449148251e-01,4.304636482734476299e-01,4.433746263300464840e-01
6.001231889106388006e-04,3.885155002326872720e-01,9.251168246817301766e-01
3.445772601250606249e-01,6.781862210366105259e-01,6.492545640252564976e-01
2.990684580719464260e-05,7.043030412909114801e-01,7.126792682290117309e-01
3.252693571520498539e-01,3.274502348319191514e-01,8.872454416931919718e-01
5.169064751459537810e-01,4.538800206445353647e-01,7.259356229843393349e-01
7.101624165450698412e-01,7.050515629631233239e-01,5.747876818207855651e-05
4.680230352264784233e-01,8.220375841489993007e-01,3.244422072000984758e-01
9.243864672977764041e-01,2.646014947554835572e-01,2.748111488601616692e-01
6.145409197233937526e-01,3.709435800679522499e-01,6.963040439269783111e-01
2.195149754583449464e-01,9.756296326640447880e-01,4.725172378490297877e-06
4.287035778614400883e-01,4.790650054567576199e-01,7.660446430494547432e-01
9.477913770948572791e-01,1.559383031049747911e-05,3.190116121147180128e-01
5.434706880001154509e-07,8.552132271877443959e-01,5.223136902226065414e-01
1.591311744948105352e-09,1.000001070729903407e+00,1.591311683715699857e-09
1.520453089925153430e-04,7.676166236864199188e-01,6.461380641312142181e-01
2.673478745415989732e-01,2.488316636528394021e-01,9.312779461839441053e-01
6.885796275843515390e-01,3.228843904266525677e-01,6.493247063621777615e-01
4.595289988099266476e-01,2.428628573825273272e-04,8.888141525193773429e-01
8.117041152219028888e-01,3.141519947962929105e-01,4.924799700968344740e-01
5.690762758610738992e-01,8.509942015410889844e-05,8.229214889531171195e-01
3.409412276026998478e-01,5.783846942309134320e-01,7.412972559898215463e-01
6.751375488403303926e-01,6.778592722054057607e-01,2.917759288854414601e-01
8.450171901912022428e-11,8.450177602889460459e-11,1.000000038571788208e+00
6.005065643794802455e-01,7.325576102530645395e-01,3.207605953696965884e-01
1.000001011639186421e+00,1.459690813898478977e-07,1.459690813898478977e-07
7.287100459099327132e-01,6.050914601079693256e-01,3.209622948802892117e-01
9.075787621902533520e-01,4.201876480635531319e-01,5.665107772056750029e-05
4.894114519119414641e-01,8.721995697250850554e-01,4.349832881270287115e-05
1.343602709539457030e-04,9.011140215533827158e-01,4.427354941336951177e-01
4.749353603998474616e-01,3.385285622920632953e-01,8.123996116446278171e-01
1.603086537824227481e-05,3.082750893994541941e-01,9.523004599667546088e-01
8.904654175903061741e-01,2.735740746548557718e-07,4.551396087467877716e-01
8.280684051828798298e-01,4.647793588688889366e-01,3.135593852732158626e-01
8.607201049473116594e-01,2.983670354045383499e-01,4.125856183301137570e-01
8.577813767601984996e-01,6.808500439969849036e-06,5.141758457581188102e-01
6.239502662848501746e-01,7.823373444997963055e-01,1.312982543265759012e-04
7.124299206122930439e-01,2.034094128341720213e-06,7.020754978602800067e-01
3.015816660918304196e-05,9.832127912695241001e-01,1.834204225115808606e-01
5.235397755288575539e-01,5.214459654511979089e-06,8.524699589329708393e-01
6.416671885044225032e-01,4.666691057858525227e-01,6.087214528638269506e-01
3.956238939141503153e-01,8.763502138769316829e-01,2.750961624392848082e-01
4.505147410157085974e-01,7.173860176490707286e-01,5.314955547919695267e-01
1.397572409328582288e-04,6.620457350935674556e-01,7.610206208898101510e-01
7.436196194674311588e-01,6.690389696675693720e-01,4.421462947651819944e-05
8.048518808172757180e-03,5.425426037871166063e-01,8.439478125711699086e-01
8.797142370694184255e-01,4.758625347592949084e-01,2.766299829685653057e-06
3.555743911232462362e-01,4.019831345319719307e-01,8.440179566657746157e-01
4.195243126299493808e-01,5.976779620732463050e-01,6.833506191335478874e-01
7.045517034952167856e-01,4.951971777972374866e-01,5.085139225161672272e-01
8.479119845925859765e-05,8.181709442093983986e-01,5.802658761440799839e-01
7.326400007736633135e-01,3.943153837526810479e-01,5.548230266111829900e-01
2.482556507941987645e-04,4.614727430024775368e-01,8.918069203148161206e-01
9.588556032164653464e-01,2.840951770100739737e-01,1.701095929509555008e-05
9.821111801174807754e-01,1.883939796408486689e-01,4.315875895961324753e-07
1.038850285861607134e-05,9.616332512783232200e-01,2.752274037733171697e-01
4.051566273787904904e-01,1.091281984930085112e-05,9.144577822712440796e-01
6.290876789687229742e-01,8.262023870945194991e-05,7.779111415482448111e-01
3.599142731017175882e-05,6.924420135774601581e-01,7.286025895389453000e-01
2.997937358581675982e-01,5.065656264562472533e-01,8.087309813916051526e-01
5.359657680012399616e-01,8.444832935065692547e-01,9.829882590112227900e-06
5.655665658400296225e-01,3.094077244910655167e-01,7.645199627464220882e-01
3.217999705985130077e-01,2.227053446410616640e-05,9.469697573236578458e-01
9.187453909786789108e-01,3.055375167452970502e-05,3.950275915959644557e-01
3.488531968615275021e-04,4.936282488957595693e-01,8.759828043597094327e-01
5.797375403175306641e-01,8.149223394164057943e-01,3.574807600813290221e-06
5.923157567159842429e-01,5.883588873110803252e-01,5.505006755394132867e-01
7.620056049838010992e-01,2.745038179160048664e-01,5.866048544026207789e-01
9.735156277575761630e-01,1.695432233181696438e-06,2.286716284557341605e-01
3.010994157036802066e-01,9.536244280890314728e-01,1.595552859294835240e-06
3.690454429035834871e-01,9.296993281986317692e-01,8.034426501324610462e-05
8.141358424572038288e-01,5.810123527969507373e-01,8.971835040271107574e-05
