3.192933720594339775e-01,7.289271617801197367e-01,6.084669867887615435e-01
4.024500170327850214e-03,7.853162807214821850e-01,6.253476977578145135e-01
3.518994335887557501e-01,9.406005423772705321e-01,1.159486619731077157e-03
7.481642237802083040e-01,4.112983806864112246e-01,5.277791372420026494e-01
6.802988131857802122e-05,7.522502664512885628e-01,6.625744278331807680e-01
2.786724964243214586e-01,1.745682634286527517e-04,9.627283348126002283e-01
6.120870639343841679e-01,7.949578497716248693e-01,6.925014279369137043e-05
6.969347167024600997e-01,4.295578039580926627e-03,7.215389386676405170e-01
2.655429351279295179e-05,2.655429351285090579e-05,1.000298780565157086e+00
2.311712940369749369e-05,8.262852815448262778e-01,5.693739787023628374e-01
3.535388112526205995e-01,9.001954913228503719e-01,2.742670809962099998e-01
7.377547299675798476e-01,6.777069214826878518e-01,1.491676619378771952e-04
7.871081588375292704e-01,4.457079413417411318e-01,4.333444267570513153e-01
7.065431270096989014e-01,4.905777159322822767e-01,5.218222569021482293e-01
2.805205065444501544e-01,6.831857941609146279e-01,6.755200463839863279e-01
6.111597464745076623e-06,8.961913399472016817e-01,4.475999795303597928e-01
7.009003124035799726e-01,6.423732003230577803e-01,3.214311058938249532e-01
7.847751560173364949e-01,1.287945964394351678e-04,6.267413186975531181e-01
9.615911464857215263e-01,2.850327025446214302e-01,8.606571326166655026e-04
5.541513563009686782e-01,8.351454608191846152e-01,3.330999705124579454e-04
4.294148633758949798e-06,5.901089104214416459e-01,8.116033077135688112e-01
4.423942258615089496e-01,5.941130744964909782e-01,6.770423454515263062e-01
7.220822889166310654e-01,2.880162156735843193e-01,6.359136852355725678e-01
1.216985569456829723e-02,1.932540150492677022e-01,9.816532600348333304e-01
9.172628167326948301e-01,1.864446668463591572e-05,4.017320670260836057e-01
9.500698639306296434e-01,1.273855295144047704e-05,3.216394947507083546e-01
6.715744397752776429e-01,3.714769528506742802e-01,6.458667609746515659e-01
4.228318569020255158e-01,7.106069598888919980e-01,5.667088576796305288e-01
4.972247951255365783e-01,3.622742633652731858e-01,7.976930119712285494e-01
8.673977458164267018e-01,5.071054653437517823e-01,8.176029290866396095e-05
8.214933889029304437e-01,4.725979301335312965e-01,3.321227232240216987e-01
2.006367407670167727e-05,6.696729147746738331e-01,7.457036876196420083e-01
8.958426366047913536e-01,1.714404042875041042e-06,4.478332124082867183e-01
9.756245053539288614e-01,2.348806906703021780e-01,9.828073822920183923e-04
