1.421110295665073409e+00,1.193423555262493885e+00,1.803654315368326266e-02
2.117845319049988233e-04,9.256095363299191719e-03,1.624549673277595030e+00
1.848830509457117355e+00,6.820290120469947939e-03,5.370055812625423863e-01
6.121469919440878371e-01,1.312071612557264233e+00,9.114749181373137388e-01
5.200706787754646489e-03,2.035426874267234787e+00,8.168498728517914476e-02
3.689744494954552007e-02,1.804591946286463466e+00,3.689744494954540904e-02
1.369371137489854506e+00,4.977145919524393891e-01,3.968590955629314188e-01
5.885349680162358377e-01,2.133765162853699091e-04,1.557044902038243972e+00
1.802560550923607119e+00,1.192528000925411127e-02,1.192528000925411127e-02
1.224529043943567652e+00,3.603891575603038189e-02,1.388988493517795186e+00
1.468633588048539274e+00,5.749705457707818962e-02,1.277043027439988876e+00
1.134765378995616247e+00,1.454822287639702338e+00,1.138098524963898628e-02
1.794102235205550567e-04,1.111122261563220359e+00,1.272003592583261566e+00
1.105915613161479349e+00,4.946134572502605686e-02,1.280718970239060672e+00
1.429870637587507876e+00,1.057961734618501959e+00,4.501613030015987754e-03
4.716374902287180926e-01,1.413071843731878108e+00,4.035388304907595175e-02
2.059172332844830144e+00,3.541758515101874234e-03,3.541758515101874234e-03
8.325028512809222112e-03,1.417008950560980196e+00,1.136552857101624792e+00
1.346717229099067437e+00,2.685182381535815982e-02,1.356383630868507106e+00
1.864775545039220495e+00,7.660333155589584692e-03,7.660333155589584692e-03
1.213773903711434787e-02,1.605724927156111592e+00,8.429024438154176790e-01
8.723127096815019854e-01,1.478017790396823461e+00,1.484094481897676315e-02
2.839348196800736135e-01,1.316003139727271343e+00,2.513919649576477622e-01
1.543514333989849829e+00,6.868961321991824409e-01,1.264453316214843998e-02
1.922015087902554376e+00,7.386264850728560538e-03,4.592520942833036579e-01
1.402394639753214989e+00,3.634837505764084153e-01,9.599073892328996438e-01
1.209492962886958622e+00,3.184301972490715671e-01,1.151556477404870771e+00
5.358602997888607389e-01,2.410223068678417346e-01,1.386898093826515854e+00
2.354586016099015910e-01,7.534788047007116019e-01,1.415718957121450572e+00
6.270624394888231479e-02,9.330520222810533282e-01,1.248251135845570570e+00
1.375085281874214083e+00,1.322245846315800444e+00,8.190052266788959423e-02
2.121159674861063937e+00,1.687247115381593828e-03,3.640851746465006422e-01
2.773258817647264105e-02,1.456072075019086531e+00,2.177255969750621634e-01
1.880738684080109469e+00,3.233137731890108890e-01,5.917024233781591203e-03
1.615291645544824295e+00,1.349235226202235793e+00,1.951124684430143030e-03
5.021180996537109214e-04,5.021180996536799132e-04,1.419301585821760803e+00
4.740757211099758117e-01,1.768515855890858912e+00,1.163275770567320311e-03
1.813646700678559487e+00,6.247465240689930449e-03,9.555363175653345253e-01
1.110354062805309419e-02,1.877652177882249696e+00,7.779869733889335781e-02
1.735017633272580628e+00,1.133044488840716235e-02,1.120069483347208683e+00
1.570570640900858184e+00,6.260222765526515798e-02,2.034997193174064856e-01
1.524531766775657937e+00,1.054544036582333311e+00,3.577630849420639775e-02
1.258658240320846611e+00,8.693024104052159418e-01,1.315988659626972368e-01
1.246386829249138684e+00,7.043312385132358133e-02,9.951753945226743392e-01
1.731580884342783566e+00,6.283449170201469425e-01,7.014611478401511224e-02
8.569506895460003992e-01,8.762041766558879008e-01,6.159417224359271525e-01
7.206484323874540188e-01,1.110126819071631799e+00,7.869949364019744875e-01
1.510840054663201482e+00,5.285935273207237328e-02,2.757068696136210084e-01
1.456267249567653327e-02,1.901636032839978396e+00,1.456267249567641704e-02
3.055421151214345737e-03,2.369251172250232074e+00,3.055421151214200888e-03
1.051427413193820826e+00,1.214145981018101894e+00,5.951308105692316719e-01
1.823012871048557831e-02,1.126549155662034174e+00,9.476681369482753414e-01
1.277432056936888660e+00,1.390854345143326620e+00,2.043017027059320506e-02
1.083185398895111673e+00,6.953666081678777644e-01,3.477512075660130209e-01
1.206813662599516501e+00,1.660047523296405592e+00,5.651784775060002264e-03
1.227252359311127757e-02,1.865966333291841028e+00,1.464349749958891445e-01
8.382792344885046099e-01,1.035818085959540280e+00,1.180825585348253881e+00
1.757530007481865386e+00,2.574878091337136354e-02,2.574878091337136354e-02
6.337558764197939176e-01,1.282460737137163909e+00,8.719175588948295808e-01
1.055848519278462572e+00,4.302891660729677437e-01,1.226410572749528471e+00
3.891980889554766398e-03,1.846248060521689549e+00,4.614961923439013236e-01
1.750198784551451614e-01,2.163866123493789928e+00,5.053832707577987811e-03
4.288059370756502897e-01,7.423444980776624513e-01,1.373152725106145944e+00
8.814887685921109217e-02,1.747470633131112727e+00,8.814887685921099503e-02
4.689160541881270960e-01,2.254235401582153742e+00,4.481177182692373633e-03
1.342208358316438810e+00,3.209440126670189131e-02,1.404931176986877306e+00
5.197421888101122489e-01,8.769710837507878054e-01,1.358611911464500777e+00
1.419832967464343954e+00,3.081416814945930893e-02,1.322939859953753405e+00
6.613223099590196385e-01,1.617090860941633235e+00,6.023282155187398984e-02
8.267988417429436021e-01,1.829428583918910611e+00,3.549305118160410270e-03
1.125305306430110619e+00,7.426846603535719460e-01,6.370500755171880636e-01
1.688350700109315428e+00,1.779995215295455957e-01,3.518753331130465845e-01
1.329063040988165412e+00,6.204530041899137816e-01,1.110723393718150875e+00
3.130364673950252613e-02,1.621604445160780061e+00,6.968826719545683224e-01
4.929821383846040572e-02,1.954646857871919385e+00,4.929821383846028776e-02
5.171718608876608309e-02,1.366535359705642882e+00,1.081273967226116239e+00
1.815072299610005491e+00,1.267030502215311591e-02,5.460224164779660105e-01
1.878646002783867841e+00,5.828419861596956242e-01,9.996021539066358291e-03
1.454697247484733724e+00,1.127687763602639892e+00,1.437071612201662463e-01
8.981611567904383697e-03,1.891686961854654125e+00,6.919878406540838078e-01
1.627077378836498722e+00,7.570689372999322986e-01,1.293235519440950332e-01
3.709328121395285768e-03,3.709328121395286202e-03,1.569350356274914038e+00
1.278095703159489505e+00,8.963058582868095314e-01,4.023710309622284265e-01
1.280463297572197678e+00,1.509619819948715413e+00,1.978346116125559787e-02
1.938327190221031948e+00,3.376719432821496253e-02,3.376719432821496253e-02
8.707849690720881330e-02,3.579712032895894236e-01,1.434725735290587778e+00
2.538121432100619301e-02,2.081499536078543766e+00,2.538121432100606811e-02
8.225804344697156267e-01,1.234212274541580001e+00,1.185073707024052903e+00
2.744512755508451279e-02,1.245655906331843532e+00,1.321821290399344040e+00
3.773566031001621135e-01,1.432207546761102845e+00,4.172474478062128123e-01
2.250419509381646588e+00,6.847025165667186206e-03,6.847025165667186206e-03
2.698620166372002749e-01,4.388896263384306495e-02,1.473776519834880672e+00
1.790141007314541843e+00,6.582834566553893985e-02,6.582834566553893985e-02
3.495938131501175605e-01,1.794472321221143751e+00,9.642229422086580348e-02
4.670944883566603978e-01,1.028428104515711539e+00,1.332977886561702574e+00
2.345171268782293150e-01,3.933039778004594478e-01,1.426097910078220954e+00
1.340824101306555605e+00,3.960555277950295050e-01,1.232045664876051827e+00
1.484519134853816480e+00,1.219845343309863051e+00,1.840210091334456080e-02
6.518037181508111455e-02,1.600598081867853351e+00,6.139992832712393156e-01
3.172055006045430559e-01,1.380895673887738706e+00,9.416845016524649781e-01
6.432973185422348472e-02,2.397526942632630664e+00,6.432973185422334594e-02
2.206982620728754896e-02,1.026356807095369472e+00,2.039744445581070487e+00
1.990030142067424457e+00,5.961254633118883740e-03,9.117729567725118001e-01
6.062862901105074975e-01,9.003451338283101624e-01,2.281447210607401743e+00
3.946752433131510418e-02,2.305423427894843336e+00,3.946752433131496540e-02
4.789310807705120243e-02,2.351698994345915672e+00,4.789310807705106365e-02
2.545221486582029069e+00,4.190395920533890317e-02,6.681332240884504947e-02
8.999353675526631235e-01,2.689846412482634411e-02,2.050567887328073269e+00
1.459975203336917771e+00,7.276779374413457901e-01,1.262398467534792568e+00
1.268715327813670468e+00,7.039269935647930465e-01,1.122366972174745348e+00
1.652212922627216973e-01,1.652212922627215308e-01,2.725656897064180129e+00
2.325471426606265268e+00,9.507844782183961785e-01,1.606391424903779175e+00
1.812482251465982741e-01,3.105176361028808563e-01,1.474085968391141810e+00
2.206889876431677777e+00,8.732031153196670448e-02,8.732031153196670448e-02
1.561071009779831043e+00,1.317600270417888630e+00,1.062350475583659359e-02
1.132010868395560560e-01,2.574887694762726387e+00,5.624186405085762619e-01
2.504600465413863830e+00,3.554075534399445124e-02,3.554075534399445124e-02
2.249639240021125364e+00,2.308854351227347390e+00,1.208589933141603900e-01
1.604959058532143601e+00,1.353370516051023431e-01,1.516040252859948367e+00
2.784205082370057038e+00,3.190465451663377916e-01,1.519955381748804568e-01
4.843571315126868893e-01,1.279087573458737470e+00,1.668469109751180124e+00
1.605000849082333370e-01,2.266819079814341720e+00,7.911964646810741852e-01
1.046316889592675548e+00,1.864805515603483732e+00,8.658544430906680578e-01
1.357101461393162456e+00,2.853641858915046403e-01,6.742518688803679217e-01
1.301589146960448140e+00,1.024278714186241945e+00,1.428283620295671463e+00
2.419919457878336289e+00,3.467775766853832542e-02,2.315837569150090425e-01
1.194478653445220973e+00,9.832190724165567053e-01,1.464324062387631464e+00
2.897807792376339453e+00,6.046885013093113159e-02,6.046885013093113159e-02
1.069322761685648354e-01,7.233634853587261881e-02,1.892831711909494175e+00
1.656995442184096225e-04,1.656995442183469014e-04,1.639603198611489843e+00
1.781493561354428934e+00,1.924308066962549191e+00,1.016908215663084869e-01
1.228881825335958577e+00,1.022746426893470506e-01,2.637943832266947286e+00
1.351627653102770860e-02,5.811930301235777863e-02,2.246150813161332138e+00
2.889397997207528324e+00,4.074246292996014374e-02,4.074246292996014374e-02
1.343887068607106050e+00,1.973062570138508054e+00,2.106019527974731520e-01
2.938273780753497197e-02,2.938273780753493034e-02,2.387707267119289600e+00
1.273294012544162745e-02,2.047097249897656734e+00,1.273294012544150255e-02
9.559966374446657866e-01,3.833440001665169850e-02,1.827048908860206655e+00
2.045881700508365708e-01,2.370951743789842414e+00,2.045881700508364320e-01
2.672838813706656325e+00,1.909800992884702620e-01,1.264294880395902210e+00
2.282149652942318863e+00,3.174464873790713293e-01,7.488627965113725526e-02
1.820725856885442528e+00,2.180861037442266337e+00,1.513554194039514744e-01
1.391712313752563990e+00,1.442479937625073205e+00,3.038692271909045582e-03
2.185208085780602438e+00,1.909022506958464246e-02,3.523997001667658613e-01
2.289814335970078663e+00,1.558081400196488886e+00,1.800345608232736261e-01
6.477838366879909993e-01,1.402868888024042526e+00,8.557465853770332975e-01
1.594044525536296941e+00,4.573189423026660649e-03,4.573189423026660649e-03
2.130759011033450001e+00,5.421242145162814829e-02,5.421242145162814829e-02
1.236003732538886041e-01,2.474074576659676783e+00,1.236003732538884653e-01
7.948048954277785461e-01,1.033290858903937792e+00,1.821846303331219774e+00
2.555773986220255534e-01,2.250585107588570999e+00,1.788084193418669976e+00
4.391418874119208671e-02,1.467998418832220597e+00,1.748429509147303662e+00
2.829496447491111510e+00,8.994730954094396491e-01,1.828812737824178636e-01
1.871110646547547329e+00,4.871072233072287760e-01,1.131303643240990087e-01
2.950905450441587696e-02,1.807851558325149099e+00,1.302986505091539904e+00
8.556094143234592442e-02,2.662759626634122245e+00,8.556094143234577176e-02
6.193486135989215713e-01,4.888477339000742994e-01,2.456201204421325723e+00
1.711807267382085440e+00,8.164524049981963794e-01,7.091841248894891203e-01
2.057362723512930369e+00,8.154128855642753804e-01,1.383398814279481089e-02
7.972940031869414357e-01,2.394441710961213943e+00,1.118574921713072934e+00
6.876309216074047437e-02,2.264053140445244861e+00,8.479756358048544662e-01
6.241566267732088363e-02,2.640092787113415884e+00,8.203193882840018603e-01
2.372365132496630225e-02,1.389506155965896994e+00,1.394679162957170426e+00
3.791832849906351943e-01,3.221013412326227510e+00,3.791832849906350278e-01
5.010897843556014752e-01,1.699700701546769332e+00,2.787463409339647688e-03
2.102580849413532960e+00,3.610701240684482949e-02,3.610701240684482949e-02
1.833370905777510940e+00,6.366773807611199043e-01,1.873513195062268766e+00
1.690732223402648060e+00,1.047593341928085842e-01,2.163525968004699429e+00
1.429594747778811570e+00,2.597986588145726028e+00,1.391769422822832225e-01
7.226286995070682062e-01,2.201214985162559756e+00,4.371272182677950202e-02
1.630193863173438895e-02,1.336012006178886935e+00,1.236414767188155350e+00
3.987692182602503577e-02,2.295229542351784779e+00,3.987692182602489699e-02
1.170296664611271575e+00,2.186233399351710308e-02,1.684742412748456264e+00
1.447064009443155969e-02,9.969454399095750707e-01,1.512908742525753691e+00
9.759763540133964410e-02,2.269175953883152186e+00,9.759763540133950532e-02
1.982607024374383881e-02,2.143023238470186165e+00,5.899573093268886126e-01
1.822572347772520196e+00,7.964905015872389971e-01,1.299258327147271519e+00
2.405575459648858327e+00,7.886895358786571997e-02,7.886895358786571997e-02
2.110023447883628833e+00,9.176835441018280082e-02,1.437060022562627326e-01
1.547655180880677939e-01,2.611826732814399588e+00,1.547655180880676551e-01
5.966654571290939124e-01,1.599871483409174011e-01,2.528668072464215655e+00
4.869059084851753982e-01,1.499998902678902679e+00,1.994845692716376240e+00
6.637725496945878767e-01,1.479978199108378689e+00,4.557009160774195405e-02
5.555723598750937631e-02,2.367146192424709916e+00,5.555723598750923753e-02
2.531555018676541202e+00,1.278197803240921360e-01,1.886088055802391528e-01
2.655845169056088653e-02,2.655845169056102184e-02,2.223391312033973222e+00
3.260529882616564068e-01,2.438901094791823709e+00,1.698547043406653634e+00
6.856676223433376682e-01,1.265787966273134391e+00,1.009863597689949488e+00
1.921883780994498511e-02,3.977444334057482767e-01,2.101021992540487382e+00
9.821415069400282194e-01,2.170904413428872637e+00,1.218516232020177142e-01
2.142025331085476658e+00,2.007680644006214710e+00,5.126281861434738296e-01
3.270496929003766096e-02,3.270496929003754993e-02,1.871256292465654614e+00
2.662226669845905835e+00,8.294355959459301375e-02,8.294355959459301375e-02
1.846972680045897874e+00,1.346604212724770822e+00,5.229551036433163769e-02
4.787372195174209588e-02,2.465951889863386981e+00,4.787372195174195016e-02
7.575705638006265952e-01,6.939579433802159913e-01,1.890221837012111328e+00
3.164688429467103770e-02,3.164688429467093361e-02,2.909267951197825219e+00
2.387360943615693287e+00,6.720029694840892742e-02,6.720029694840892742e-02
5.268007470862663688e-02,2.436464006263208582e+00,5.268007470862649116e-02
5.638205032109719905e-01,1.151140512409877248e+00,2.550505600188340605e+00
