7.418017789817671348e-01,6.036250183601271635e-01,3.012494233599284921e-01
7.481642237802083040e-01,4.112983806864112246e-01,5.277791372420026494e-01
5.407718879578746751e-01,5.519145352582532915e-01,6.361561481788389205e-01
5.187664901117453597e-01,4.585492210165820759e-01,7.226766185725962410e-01
5.732889237301334040e-01,8.230291296882967789e-01,6.186249767908258142e-05
4.287025612826775300e-01,7.323978799050104849e-01,5.349920998812102146e-01
1.569618036555563319e-04,4.976201849058777826e-01,8.713521193144726507e-01
2.252958741091367676e-05,8.312457017874633758e-01,5.636675853450827667e-01
4.665786665906221931e-01,6.659686951645056308e-01,5.863485709738265328e-01
5.400444012512958247e-01,6.766155162010196733e-01,5.091587292404172738e-01
4.384068487250531998e-01,1.699765058548373831e-03,9.025737560340894028e-01
6.427094756936061089e-03,1.841482346882584165e-01,9.839154353318014801e-01
3.748350214249928830e-07,6.243668333122635028e-01,7.865182326365959264e-01
7.144909773095412531e-01,4.981113740521891375e-01,4.953451742659877310e-01
3.191742339012951790e-01,7.725036598167447366e-01,5.539753236315090312e-01
8.426282139286950246e-01,4.672449492090455792e-01,2.766250224021708504e-01
6.111597464745076623e-06,8.961913399472016817e-01,4.475999795303597928e-01
7.650204440199996903e-01,5.309735184362026628e-01,3.697831867687585983e-01
7.879227380696290917e-01,3.016537449675077975e-01,5.424958475837922123e-01
3.083046877452652046e-01,8.218908851545343452e-01,4.835458061426649023e-01
8.992874205664280751e-01,5.928291276226655727e-03,4.405835502956396699e-01
7.065822137117027113e-01,8.071560696132529825e-06,7.101972800839752020e-01
1.237492157830755175e-05,1.237492157836586150e-05,1.000208443166334726e+00
7.435561542108407584e-01,6.744047602386813445e-01,2.147020601903962652e-05
8.630144556482320928e-01,3.483181178085358320e-01,3.784580057093568928e-01
4.461521954490054731e-01,7.898635481001771153e-01,4.289887616239145829e-01
3.303786442869885746e-05,8.034835262332729044e-01,5.977269086580372370e-01
2.696991550200958931e-01,2.017413159852774591e-04,9.649155690357908988e-01
2.318490523245010371e-01,9.753138143798196769e-01,8.406874291157791614e-04
8.802568810642785735e-01,4.821603486436760733e-01,8.571372420618636984e-07
5.676723115988497881e-01,6.055558942829820657e-01,5.652234932092605746e-01
7.445330327952363295e-06,9.501166590579209759e-01,3.225889421842114135e-01
