9.005759827574026932e-01,7.563721658673806770e-06,4.378776428859243453e-01
3.156659789360391488e-01,6.024680375616935368e-01,7.385685244746382772e-01
4.986508660381760993e-01,4.202694270435364081e-04,8.682713428196164873e-01
5.407718879578746751e-01,5.519145352582532915e-01,6.361561481788389205e-01
5.187664901117453597e-01,4.585492210165820759e-01,7.226766185725962410e-01
3.598489488433224692e-01,3.509545581250905211e-01,8.663365059641042754e-01
4.287025612826775300e-01,7.323978799050104849e-01,5.349920998812102146e-01
1.569618036555563319e-04,4.976201849058777826e-01,8.713521193144726507e-01
4.771209210055966331e-06,2.851505609174339040e-01,9.600117293175303157e-01
5.407753432578796815e-01,6.827351957034009100e-01,5.025529254021697811e-01
7.977282956019875471e-01,4.467096996428901456e-01,4.110265426542822342e-01
6.427094756936061089e-03,1.841482346882584165e-01,9.839154353318014801e-01
3.748350214249928830e-07,6.243668333122635028e-01,7.865182326365959264e-01
8.713393244055714915e-01,1.097737621673422223e-07,4.925183196095875848e-01
7.144909773095412531e-01,4.981113740521891375e-01,4.953451742659877310e-01
1.235918135578254536e-04,8.689985657978148703e-01,4.983465773578928393e-01
3.191742339012951790e-01,7.725036598167447366e-01,5.539753236315090312e-01
8.426282139286950246e-01,4.672449492090455792e-01,2.766250224021708504e-01
6.111597464745076623e-06,8.961913399472016817e-01,4.475999795303597928e-01
4.209894565495366781e-01,8.496219516759848656e-01,3.396650156050183833e-01
7.879227380696290917e-01,3.016537449675077975e-01,5.424958475837922123e-01
7.065822137117027113e-01,8.071560696132529825e-06,7.101972800839752020e-01
1.237492157830755175e-05,1.237492157836586150e-05,1.000208443166334726e+00
7.435561542108407584e-01,6.744047602386813445e-01,2.147020601903962652e-05
4.849034997170517114e-01,8.777433874718575391e-01,2.701615676896777292e-06
8.630144556482320928e-01,3.483181178085358320e-01,3.784580057093568928e-01
6.093971452941734368e-01,4.518084582744626987e-01,6.592544012054946112e-01
4.461521954490054731e-01,7.898635481001771153e-01,4.289887616239145829e-01
7.757620474231211594e-01,5.309929795097131366e-01,3.460529451278359647e-01
3.303786442869885746e-05,8.034835262332729044e-01,5.977269086580372370e-01
3.955925917436967088e-01,9.204602911500556761e-01,2.135013382538424173e-04
2.696991550200958931e-01,2.017413159852774591e-04,9.649155690357908988e-01
2.630791924832362461e-01,9.255979126440586624e-01,2.748227944650073473e-01
5.266920869385752768e-01,8.533758207851448452e-01,1.765287931211390699e-03
2.318490523245010371e-01,9.753138143798196769e-01,8.406874291157791614e-04
8.802568810642785735e-01,4.821603486436760733e-01,8.571372420618636984e-07
5.676723115988497881e-01,6.055558942829820657e-01,5.652234932092605746e-01
7.445330327952363295e-06,9.501166590579209759e-01,3.225889421842114135e-01
7.833945175675968153e-01,1.271946534901902267e-04,6.284502822792871202e-01
7.839074614234211591e-01,6.255895097131694005e-01,3.155561349750416337e-06
6.013018630331535830e-01,3.433437227330232711e-01,7.276062458782969200e-01
4.278194116090840993e-01,6.204913085832323150e-01,6.638371682908845717e-01
5.428899351690402719e-01,6.150796119290792780e-04,8.435459294320982737e-01
6.153538784865419942e-01,7.376025785114577182e-01,2.888876508027662382e-01
3.849584565563533012e-01,4.358974253278237176e-01,8.175166264874623723e-01
4.873149466592168744e-01,3.649644663111374365e-01,8.004450464754996331e-01
6.383009098988569052e-01,4.989353484598364474e-01,5.922286630773708760e-01
4.793141193993333892e-06,3.615428062889874394e-01,9.330878804689068939e-01
9.584286263782194615e-01,2.932913949829689670e-01,2.822930100195343312e-04
8.235690809800196854e-01,5.696328673836847933e-01,1.690228308963819264e-04
8.286738520262824093e-01,7.571173597285249307e-05,5.646143012438249453e-01
8.907741981988858446e-05,8.297099248485465539e-01,5.617864554437501656e-01
5.224147752017652691e-01,8.017238824143618769e-01,2.952792123518022671e-01
7.416054069954166605e-01,4.635746948771610914e-05,6.757396821405468046e-01
4.404296198583833522e-05,4.384121887401174478e-01,8.995789551893432767e-01
6.493792307400181611e-05,5.810831717564658438e-01,8.154607798579142086e-01
4.372238200643958628e-01,5.183708636740871345e-01,7.367003479108898967e-01
5.294095689949004577e-04,9.816652281544271386e-01,2.168615026121054057e-01
6.858937719871525118e-01,3.707545406827439938e-01,6.329526243006941000e-01
3.332573862751427307e-01,6.939384699372846965e-01,6.412599173931089469e-01
7.382335578384833230e-01,2.865481555442428996e-01,6.167368488484556988e-01
4.539416118916431708e-01,6.630227558781872643e-01,5.990360165985235685e-01
4.394030444708004746e-01,1.707560112281470473e-03,9.013274475408337150e-01
1.001319096642277362e+00,7.638968160576477999e-04,7.638968160576477999e-04
9.356152296400621399e-05,1.000344058349852849e+00,9.356152296394497012e-05
3.750535157368877215e-01,8.855085726167684079e-01,2.824264601118445239e-01
6.687554857837635369e-01,2.145750854736062181e-04,7.465952146148601143e-01
6.312541038912107272e-01,6.441669332230607337e-01,4.430981008017828016e-01
5.369448057121698481e-01,7.505201533982931439e-01,3.915858021281028445e-01
4.936255721171948645e-05,7.804785038823585097e-01,6.286265409419008465e-01
9.350403301869965045e-01,3.576159476849510299e-01,1.634133978904385627e-04
8.308408810007000822e-01,3.269187017019536956e-01,4.598941571881615120e-01
2.935767728690396594e-01,2.892910213283288456e-01,9.118276249764153407e-01
9.071177632170481786e-01,4.238746146949881610e-01,2.260184531021149947e-04
9.310406162564572874e-01,2.895378046180786830e-07,3.707798791312865161e-01
6.763079882415081734e-01,6.681873481701553485e-01,3.225528019054240692e-01
7.389409542075395798e-01,6.052507292048332488e-01,3.017178778313415743e-01
3.533317397535234994e-01,9.031093427011558945e-04,9.390154513286489424e-01
9.583344895248061546e-01,1.853243629239905051e-05,2.960527141885542224e-01
9.793444939058040255e-01,3.823315299829358076e-08,2.069370515457776560e-01
7.008029137590682245e-01,7.176790674275491666e-01,8.211026601356264670e-07
6.722347847145243582e-01,5.825753919857449281e-01,4.593787977866991001e-01
3.057129391217430214e-01,5.324566081182494637e-01,7.909381026852311258e-01
1.197446680354886185e-04,9.234417593826490522e-01,3.898014387805365244e-01
3.027484272252999041e-07,6.557125256848994610e-01,7.574508354188740356e-01
1.457024104201935499e-05,5.395389250763320543e-01,8.451252783772733590e-01
9.114389492923121727e-01,2.767475417170423557e-01,3.087847595961060732e-01
1.321264822715160753e-06,7.410904545587250203e-01,6.761604469867819045e-01
3.235052486114653458e-01,9.499465591874450832e-01,1.143328769153447843e-03
3.079666759753059146e-01,8.673970471626805123e-01,3.969293040969865682e-01
8.579122049675580453e-01,5.212564182637989818e-01,5.057582384454969136e-05
7.480347123794185427e-01,4.102729679798617912e-01,5.280368125951856451e-01
2.976328389875805835e-01,8.305821634812803334e-01,4.749580462078599741e-01
6.180333050180292624e-07,7.030904864373412888e-01,7.130242954846297554e-01
6.184331542722515396e-01,7.881358178602900777e-01,2.760482140142923012e-05
6.545202160471587094e-01,7.579023285129454779e-01,1.054933824742385068e-04
9.830890765072685111e-01,2.028111626272735279e-01,5.142693247270521380e-04
5.613164795051082123e-01,8.344647803394018570e-01,1.375606081237753406e-06
6.193580955123814125e-01,1.978782087720075129e-04,7.877210248523920377e-01
5.859013955147814867e-01,1.470994194877525403e-04,8.121272921002948841e-01
8.994136510316950162e-01,1.334397096606311029e-05,4.414341484914696689e-01
3.188074575761337681e-01,5.827576488165097102e-01,7.565114880268378750e-01
5.084220029528001561e-01,4.418682624279481248e-04,8.636529878601573174e-01
5.371178007802414056e-01,5.686861605000188558e-01,6.253115072408224062e-01
5.149006713231765175e-01,4.600011677767097407e-01,7.250582961448928110e-01
3.580383526659495774e-01,3.539650549316120109e-01,8.655952448268254829e-01
4.192888961149735527e-01,7.356224015523024073e-01,5.429602642604315355e-01
9.709477351084354129e-05,4.684521189730678215e-01,8.899036989998444502e-01
4.389568346524692468e-06,2.916576397161063650e-01,9.583613351843739414e-01
5.510726004120333199e-01,6.563171021453227949e-01,5.338205666451220077e-01
7.800827431499339770e-01,4.549765283401875915e-01,4.376457672888494632e-01
7.492522580506843707e-03,1.914296612409771559e-01,9.828080579545428463e-01
6.175383157119150590e-03,6.203194519166161935e-01,7.903337247911049745e-01
8.631876657113649598e-01,1.082713457730980614e-05,5.059932280598845589e-01
7.053156769173346552e-01,5.091391968043175176e-01,4.981662235722891796e-01
6.776038034893358401e-05,8.599536326829065880e-01,5.183592539571418856e-01
3.155613229892995641e-01,7.709406752036354060e-01,5.593289901304714373e-01
8.432696625528562917e-01,4.530511949474708144e-01,2.996908837396777270e-01
1.951321071438709523e-05,9.087710095578200864e-01,4.222610596846839148e-01
3.876451397275911814e-01,8.623461538051210296e-01,3.540986954411584064e-01
8.104097943847407004e-01,2.682692399155496843e-01,5.273718217249128148e-01
7.296315654932523653e-01,9.247304502674587312e-03,6.860788329288645127e-01
6.360990718239069288e-06,6.360990718297816952e-06,1.000353799426291435e+00
7.471404576971001354e-01,6.754093372144033269e-01,2.093044647675799792e-05
5.096143965558119771e-01,8.642642694596835984e-01,1.681979391641298769e-05
8.586454021689694516e-01,3.790547550952710343e-01,3.610951393926150055e-01
6.029993570027641914e-01,4.800327025655031776e-01,6.454308362499782126e-01
4.447648697524018147e-01,7.942471451535512150e-01,4.227674220537249727e-01
7.756580073780575679e-01,5.288240156915661183e-01,3.515932926935587122e-01
1.039174335107526602e-04,8.367404821141770643e-01,5.525259400482089855e-01
4.014681209717426147e-01,9.185288983980701705e-01,1.007664978955647469e-04
2.754123941986039159e-01,2.553459605271851630e-04,9.642869028367999640e-01
2.563052615155673730e-01,9.246485089299534277e-01,2.839551215534744100e-01
5.061362090464522900e-01,8.679345755621579173e-01,2.029270101183575786e-02
2.405913654340428032e-01,9.727283043139913765e-01,9.025701866061405874e-04
8.749559722592267219e-01,4.923309054319265354e-01,9.053432296500893625e-07
5.773126403133398421e-01,6.187201392221214347e-01,5.426109048912163280e-01
1.418148174937296825e-07,9.488402398840255492e-01,3.332072537880186314e-01
7.775948264775951468e-01,1.671578921285889381e-04,6.356132616912308908e-01
7.842570592024504794e-01,6.260495275289036377e-01,3.025770005564166546e-05
5.790548427114078356e-01,3.459830252789834470e-01,7.447516613764152416e-01
4.296862254790501101e-01,6.331907122164136537e-01,6.521545283613674471e-01
5.331907852518346091e-01,6.226422327128069978e-04,8.499796976583045005e-01
6.100013265943954321e-01,7.477963375778918786e-01,2.837686047088254782e-01
3.749061630072019202e-01,4.349183187422994146e-01,8.269233467762010514e-01
4.718927119664361181e-01,3.456640916252108342e-01,8.210093806512110959e-01
6.399330714841863221e-01,5.031506240240014582e-01,5.875916972128166771e-01
5.807588646438776399e-06,3.520919615833977279e-01,9.371930084681125983e-01
9.632816569297236731e-01,2.846712770358412192e-01,3.488183100957061998e-04
8.185093654368678084e-01,5.778931549314204608e-01,1.933422559810613734e-04
8.300410282780045224e-01,1.299314760744875170e-04,5.636752308395174271e-01
2.121131063792007433e-05,7.956944457296382112e-01,6.111001276636608415e-01
5.241203319111109593e-01,7.927053185690748904e-01,3.211901506883352853e-01
7.322732524594084413e-01,2.139766913354372471e-05,6.863053370504181849e-01
1.689601131077808472e-05,4.416516332239804332e-01,8.983799098646643166e-01
6.392073573205176373e-05,5.743159294293148642e-01,8.219596502020686257e-01
4.380235568793980905e-01,5.285989725915585247e-01,7.293395532286400806e-01
4.229626263480032282e-04,9.836043898792945495e-01,2.094824590265016995e-01
6.897774012877752048e-01,3.514082035846237129e-01,6.395742874581848980e-01
3.194644863490427866e-01,7.006181697726759916e-01,6.418944304640811227e-01
7.281040580542953444e-01,3.035860399127005560e-01,6.225405001728987475e-01
4.520758376347056573e-01,6.694842431772624058e-01,5.946966777458915221e-01
4.288817604231039415e-01,1.953242166160162017e-03,9.068976187549161461e-01
1.001305610373267596e+00,7.481190747707116466e-04,7.481190747707116466e-04
1.065996130658188414e-04,1.000529098207556311e+00,1.065996130657575840e-04
3.874577908658023429e-01,8.847941719114370551e-01,2.708264000742204858e-01
6.831128870498340833e-01,2.842063532698613985e-04,7.353292363963812583e-01
6.160579601737200539e-01,6.397632091252528630e-01,4.682016951791878046e-01
5.417005198658602083e-01,7.525202341638909109e-01,3.828844848175926296e-01
2.635071443699186143e-06,7.810916235739071567e-01,6.322286845187745641e-01
9.375910514469920631e-01,3.517383067287407350e-01,1.801449974313937199e-04
8.286300312028800352e-01,3.075030248887740680e-01,4.771089130621850027e-01
3.115325307428905011e-01,3.024415246820971181e-01,9.025776798863540673e-01
9.043889698820080092e-01,4.310976925403761095e-01,2.186528120265961443e-04
9.233417163361608004e-01,1.456193765097973936e-02,3.907029675605852570e-01
6.828216288845598836e-01,6.699094268663104979e-01,3.100638830588489103e-01
7.272808087193318727e-01,6.121158459562784371e-01,3.152286986205510289e-01
3.589565448221387345e-01,9.266020214700073070e-04,9.381192991348131782e-01
9.612520493864959992e-01,3.511642961987332119e-05,2.968783669467926489e-01
9.756017027774410710e-01,6.663514495656540707e-03,2.248123193149597632e-01
6.784924897565534074e-01,7.432415412864515902e-01,1.319197758278916986e-05
6.714705008599416436e-01,5.866912283869873956e-01,4.556807447302642089e-01
3.020402237244365073e-01,5.195793267407748939e-01,8.023872739762518691e-01
1.179699830828319861e-04,9.230036045797965771e-01,3.924369900531918809e-01
5.911258301534870387e-04,6.239196674798203057e-01,7.844893535598261858e-01
4.722968339295667818e-06,5.492783171819043408e-01,8.392460586609871154e-01
9.066036372613589522e-01,2.842369525926063401e-01,3.166306953318004935e-01
1.637173500514244040e-02,7.651504868188498953e-01,6.532611546225973731e-01
