8.758034568299422062e-01,4.827329688357476778e-01,1.032912832775465074e-06
4.486116085849403690e-01,7.128811514231145896e-01,5.390476596230647788e-01
1.981225748972065593e-05,5.600297817373390830e-01,8.323223559492567425e-01
4.608055632018734360e-01,9.749928910925465312e-05,8.877154985370516727e-01
5.185420186141985743e-01,4.469495963221155610e-01,7.289618382342422098e-01
3.192289529556695538e-01,7.417766417146069990e-01,5.900300694385887113e-01
3.351728240421898986e-01,5.733535953794772766e-01,7.476996187603341948e-01
6.025351972856552368e-05,8.465021717782940103e-01,5.380746743326602077e-01
9.479214226103378493e-01,2.574713676867909343e-08,3.185146373106377826e-01
3.032158614328479551e-01,9.529260673478469057e-01,4.669826859025599429e-07
8.459414966211824538e-01,5.335100460925151777e-01,5.553289053786903605e-06
6.447466776238031105e-01,4.651952294661340637e-01,6.065497389728012889e-01
7.869509134619395718e-01,1.197468921637082535e-07,6.171651883736239963e-01
2.669483918818417551e-05,8.101497877512786605e-01,5.896348329299410107e-01
8.103208689281918842e-01,3.143810190563849916e-01,4.945232746774356758e-01
7.482550670061177689e-01,6.636519560644814630e-01,3.979160607064698293e-05
8.246342462377405091e-01,7.982267919487987529e-06,5.657446589021851713e-01
8.142266481566530212e-01,5.807860530240476216e-01,3.492785080045390550e-05
6.002045060479930250e-01,7.299121425355299397e-01,3.272065622893171044e-01
7.619519246640664711e-01,2.711317928125977494e-01,5.881738817817944165e-01
2.699290954693254196e-01,2.553038692505150697e-01,9.285619224875484301e-01
4.755758433393774338e-06,9.830035487927647475e-01,1.839434747935014547e-01
5.504599313468989674e-01,5.233252979427773788e-01,6.504907212211090695e-01
5.169106829706104911e-01,5.428389550185526454e-06,8.561038083914251917e-01
6.366757928088940810e-01,6.453921397292167184e-01,4.220871159149989227e-01
7.058589189798074592e-01,1.794308104715512959e-06,7.083860908700159165e-01
3.292309925398380632e-01,8.497264156024618709e-01,4.121151704361744050e-01
3.378351030253450848e-01,6.726419105447694058e-01,6.586826452504571661e-01
4.370114928726177572e-01,8.995858352767500676e-01,3.813377292460365614e-05
2.320239009858602319e-01,6.225708503396775210e-06,9.727289268946837097e-01
3.041542258416610744e-01,5.000784225822307860e-01,8.111483564256739553e-01
3.186172934003834167e-01,3.317140509606154586e-01,8.880440252157687508e-01
4.273697786537089258e-12,4.273754804483043850e-12,1.000000002124515674e+00
4.270369863555077972e-01,5.872556074380191893e-01,6.876039973098094782e-01
6.787039547244640980e-01,5.678395348969988987e-01,4.657531942836402039e-01
4.726865305725928557e-01,8.199427145027441410e-01,3.229508679961254902e-01
9.736356534597048196e-01,1.445730519411941602e-06,2.281239174196704189e-01
5.942769077540318579e-01,5.857227392976168678e-01,5.511575390851798373e-01
6.193848703237380127e-01,3.959259806158809650e-05,7.853392016447160451e-01
9.059161605168060127e-01,4.235887095913160039e-01,2.191655672388931786e-05
2.936467280545974541e-09,1.000000024017818179e+00,2.936467219313633152e-09
3.615489439650955705e-01,3.958720487223835738e-01,8.442861627563618132e-01
3.132211440805344788e-05,4.562532541678192000e-01,8.928575101788771562e-01
1.132497624421156406e-05,6.571083805581834358e-01,7.574853770134786224e-01
7.316213648097230626e-01,3.941868364840988570e-01,5.562170775979593529e-01
1.405487687780067189e-04,6.045564660755256003e-01,8.010405441398141813e-01
9.736550151302943235e-06,8.981854682919986343e-01,4.469357183104784581e-01
6.757843877068533400e-01,6.776557628373450770e-01,2.901080028934744925e-01
4.134457627016053793e-01,7.831043434519281421e-01,4.646326535416341885e-01
4.005064347235600675e-01,1.778440561805861572e-05,9.163307106224239940e-01
1.609369767582755193e-06,9.561339106657080755e-01,2.937553418460185362e-01
1.000000062032456283e+00,4.242313737386756758e-10,4.242313737386756758e-10
9.594116329949859967e-01,2.820379993408270169e-01,1.851051803263373605e-09
4.890625545528384244e-01,6.318170032661498681e-01,6.013708641081969564e-01
6.672654156229367306e-01,7.453697044948309758e-01,9.053710493331293809e-05
5.513902996039961035e-01,6.799795155319910966e-01,4.833295338387620932e-01
8.574709521157488634e-01,8.076813695143257547e-06,5.146137572992848241e-01
2.772541423441419184e-01,9.076542960108747726e-01,3.154683984178788814e-01
3.976883101552539657e-01,8.756202324139816806e-01,2.742664961730753026e-01
7.659949370068257490e-01,5.297758566256546287e-01,3.641433013275327535e-01
5.725507288432992725e-01,3.592559225601342997e-05,8.200268028157581268e-01
9.346956647717824431e-06,6.951579085545148695e-01,7.227727933791401327e-01
8.294736703042709935e-01,4.615289055819990494e-01,3.146305467363016972e-01
4.789663670363849927e-03,8.780330639169480200e-01,4.872841743290861061e-01
3.375857839712651041e-05,7.503054672408188130e-01,6.651039195657395542e-01
4.288384081173242657e-01,4.730415204195984602e-01,7.697205114516854074e-01
3.714354537193240158e-01,9.285302971582528597e-01,2.743886522432703693e-05
5.852385241175189767e-01,8.109067328859169699e-01,5.696201064696215589e-06
5.324957462796894294e-04,7.772061041044360241e-01,6.317350618241551752e-01
8.827506491373831032e-01,3.625725240335239130e-01,2.988363622418971910e-01
7.053760942421455349e-01,4.933216117660912392e-01,5.090035309829155086e-01
7.452740299556729342e-01,1.668100147983736238e-05,6.668235372596045263e-01
2.984381175068587613e-07,9.333896799309248093e-01,3.644378498053852944e-01
6.127344307689311931e-01,3.712775952747964237e-01,6.976849223740876349e-01
7.291011004261567230e-01,6.048479754750560877e-01,3.203688999011529148e-01
8.889738752118540033e-01,7.256965787793899228e-07,4.579726438375242847e-01
1.189325356433806591e-05,4.060033788826958312e-01,9.201188779668478812e-01
7.863887238012746694e-01,4.289784896556379512e-01,4.445043637381257406e-01
6.866516616078055524e-01,3.211818457425470452e-01,6.522265639303348461e-01
9.820876536329250506e-01,1.884306787424548102e-01,4.869512048065466148e-08
3.231495728739417483e-01,2.889819007632395721e-07,9.463666278183412439e-01
2.200270011653898961e-01,9.755030996519967745e-01,9.014086702000662863e-07
2.875124892048263603e-01,8.055992319037165172e-01,5.183001951133022756e-01
4.943443869907016563e-01,8.693387248658023259e-01,3.020690992307149307e-05
5.409357572250945712e-01,8.410883478000520386e-01,2.278424075388086199e-06
7.818716595278611958e-01,6.235493930937824336e-01,1.289177439273524178e-05
5.616120660186493252e-01,3.083421705118176703e-01,7.678340701361063836e-01
7.093699241856044058e-01,7.053639405423336450e-01,9.575019205723434316e-05
8.607060931311097951e-01,2.988217772789222848e-01,4.121859994263057381e-01
6.258860504886133436e-01,7.801916038019890420e-01,5.735948319407247902e-05
9.255743423005602377e-01,2.618479791525773481e-01,2.734069337099317987e-01
6.944776882696099914e-07,5.144517074170612547e-01,8.598550754280026576e-01
1.571257890221097647e-05,1.797811333402098977e-01,9.838307358954300197e-01
9.184845128708014617e-01,4.010183260687489210e-06,3.955063132866674103e-01
6.641293468624644980e-01,4.592878038159506316e-05,7.478079202499647860e-01
4.724667424165563401e-01,3.256161495835391828e-01,8.190323652473419092e-01
4.837773207609690273e-08,2.750906422257085038e-01,9.618748000529376840e-01
5.209935281469022517e-01,7.591057357301790320e-01,3.903096497138204835e-01
9.345621901072144189e-01,3.559593656945536089e-01,1.234294962368963234e-06
7.491659528253628950e-05,3.512505170062502069e-01,9.381249063963856827e-01
8.755104302398043492e-01,4.833412543435649522e-01,1.707941082606379174e-06
4.497270022967645442e-01,7.129104519392976957e-01,5.381016429747600416e-01
1.237044558880261158e-02,5.494730456013466879e-01,8.444596374166812858e-01
4.589127847996467002e-01,1.001454596605479033e-04,8.886784068154462979e-01
5.181914220329547627e-01,4.462813864104243078e-01,7.296200842763373995e-01
3.163220012537036330e-01,7.441155843742002229e-01,5.885742521940227068e-01
3.352462395216755375e-01,5.745743687713409376e-01,7.467241964300935786e-01
4.828252648490633479e-03,8.887337791983392910e-01,4.745789447849696474e-01
9.478236725421784747e-01,1.388831465764498378e-09,3.188081875420620270e-01
3.047275668596822196e-01,9.524453308601764645e-01,1.157208405020153675e-06
8.465681109812457361e-01,5.327489168940150455e-01,2.546956446614675832e-06
6.443731973751336550e-01,4.649633780902401314e-01,6.071246103340278699e-01
7.871858537452417481e-01,8.961736110947630882e-08,6.168268326686313641e-01
1.489866286929415682e-05,8.191152919197551840e-01,5.833812248130391120e-01
8.099478866216678341e-01,3.150613375154539542e-01,4.947067501643961918e-01
7.482643098492363087e-01,6.636631655685172326e-01,3.070544005605034044e-05
8.245326963143655430e-01,7.312543579546753499e-06,5.659259728537960887e-01
8.137569738974802513e-01,5.815211431998931202e-01,3.093356112414280020e-05
5.998317702731439383e-01,7.300540189088581267e-01,3.275448639885989999e-01
7.618012014801773812e-01,2.705583277359695504e-01,5.886499730381258289e-01
2.692681287695667947e-01,2.533523219981542729e-01,9.292904461641748881e-01
4.241355958747965951e-06,9.826723979532074882e-01,1.857280566688500612e-01
5.499896961082029190e-01,5.236610924208543461e-01,6.506220308940157127e-01
5.153181650790170654e-01,6.287031796469783789e-06,8.571030432452454439e-01
6.369302300449085630e-01,6.444628445040996301e-01,4.231344791699031549e-01
7.072147244140939426e-01,9.746183206215774768e-04,7.070654013240244007e-01
3.323010426218451219e-01,8.488633867199251171e-01,4.116662318346088756e-01
3.357972868539599864e-01,6.734879179871476884e-01,6.589304891260890917e-01
4.390883207661686050e-01,8.985712301351149733e-01,4.096271337911589649e-05
2.343690993566834579e-01,7.807618397933717595e-06,9.721726109164580132e-01
3.029693203037899796e-01,5.026167233741812845e-01,8.100452506635483774e-01
3.187211942815227350e-01,3.321243270246602708e-01,8.878642535142953207e-01
3.416836657969861974e-07,5.118184339760431894e-06,1.000000001824478568e+00
4.292019649567802020e-01,5.814766993529654204e-01,6.911776163334966139e-01
