7.086215026799046468e-01,7.072365455046655258e-01,2.087740572869544809e-04
9.462290431523862066e-01,1.245697617818567447e-04,3.241159446660333843e-01
9.100081177872149096e-01,4.152198920617896638e-01,1.176944917780427827e-04
4.517202496759869512e-01,8.945750244474510548e-05,8.931372869700585637e-01
2.245527685909610993e-01,3.560555459975740355e-05,9.745817100257979648e-01
2.140842705749580743e-01,9.770950086575860283e-01,3.391035628608123027e-05
3.656824288744652263e-01,9.312900943226833927e-01,3.803034804611013454e-05
3.644348722049964295e-01,4.132686863472027627e-01,8.346666906019177823e-01
5.393652625122079547e-01,5.349060599694243079e-01,6.505536627584982412e-01
3.012679576781790991e-01,5.146952405004149300e-01,8.033230971573203094e-01
5.341835633075451049e-05,9.009955197531159810e-01,4.385689325916676817e-01
8.071040087904493010e-01,3.119966975171173384e-01,5.014386107303743234e-01
4.761702720211375417e-01,8.804520225432498348e-01,6.977234136140920062e-05
5.075331747516744763e-01,8.078017148493569003e-05,8.625272207994907347e-01
1.000057789726334301e+00,5.293922228574088434e-06,5.293922228574088434e-06
9.734069881498937926e-01,1.053236505260894090e-06,2.296450885623531335e-01
8.276111700538463234e-01,4.665704536528648694e-01,3.122976404283029361e-01
7.051008500384100541e-01,4.992928924713803118e-01,5.038887304281733925e-01
7.741056378298323453e-08,1.000014793117824929e+00,7.741056372174999193e-08
3.047552128129947802e-01,7.475906505295828453e-01,5.906912242026672866e-01
3.245687738858241031e-05,4.432406292804251247e-01,9.027717830737898019e-01
8.510856713807720905e-05,6.236428967182047201e-01,7.847521301492543788e-01
3.028975952324687859e-01,9.534042302193063145e-01,1.544049385069759311e-04
3.923541674310829785e-01,8.753001577795173072e-01,2.840154950244568322e-01
6.631759864306511210e-01,6.750855989590824890e-01,3.238440210418581655e-01
9.611708725399022990e-01,2.767779305895061714e-01,5.834503487434693843e-05
5.955666185335889429e-01,7.398312747440732862e-01,3.135986997929310904e-01
5.114639397770971713e-06,7.340371527360896042e-01,6.812057234626771596e-01
7.233323068084648331e-06,4.831078356071893398e-01,8.781822252631920067e-01
6.250141869751154600e-01,7.819255651930757667e-01,1.512640626947066790e-04
3.219103757645211950e-01,8.547505891754569873e-01,4.073198313616515631e-01
8.238158031738094245e-01,4.081299344943341642e-05,5.673808725128782759e-01
6.133723243140511983e-01,5.854414267271863771e-05,7.915873930157719673e-01
3.074012687834804004e-06,9.608930915192424038e-01,2.788107651109286711e-01
7.823729165180943745e-01,4.195487870902996904e-05,6.233406735250859310e-01
4.262612633077417779e-01,4.933985946265837530e-01,7.585227514277604888e-01
7.066846857047255348e-01,3.753068477672674190e-07,7.080674227619656591e-01
2.764599509377257402e-01,2.782110619864768819e-01,9.202288499588452408e-01
2.728753456121689736e-01,8.118795355302411698e-01,5.166189961293280453e-01
7.426487892875113239e-01,8.008695728695159092e-05,6.705569345532914616e-01
5.594138613619008549e-01,2.732474955644164424e-04,8.300281467115879774e-01
4.766246624539491328e-01,6.424749889007054238e-01,6.002985878466081671e-01
8.784282620643580897e-01,3.683135275009536413e-01,3.049101469790171937e-01
5.155615607049074400e-01,7.643264972766919962e-01,3.883744914024103156e-01
4.395888394767043517e-01,7.185926313881900729e-01,5.392919770212091235e-01
9.946760542906144594e-05,8.720574416074258206e-01,4.951574458067882767e-01
8.580126339239894095e-01,3.003192915601978208e-01,4.170924242453589725e-01
6.894522282206524033e-05,9.822666323002356981e-01,1.885787302434678292e-01
3.419144507348466595e-06,6.573928847383909702e-01,7.577174332752816266e-01
3.096487900260235793e-01,2.850412868544657795e-06,9.511044586298234016e-01
7.657741797396639960e-01,5.319981357312272285e-01,3.619769715140222499e-01
3.855435157161005710e-01,3.613115998858478211e-04,9.248333375785887656e-01
8.558662939368124611e-01,3.282795998529685179e-05,5.179377325913476771e-01
1.315805623375020693e-07,1.315805623945807344e-07,1.000002495781530998e+00
6.281000237078872006e-01,6.492634439556987935e-01,4.295875375431050802e-01
3.344992492159309383e-01,3.368617037316073981e-01,8.803379659832486492e-01
8.099365580415146537e-01,5.890991530048975688e-01,9.451316807680974806e-05
2.789539039670008158e-01,9.130067390228909785e-01,2.986547501715672848e-01
5.303455655345469255e-01,8.481667495347837704e-01,2.169428527052215950e-05
9.231768052701893046e-01,2.641274092814193675e-01,2.797216288824335706e-01
3.973585124589499218e-05,5.752501298462557866e-01,8.196144637299207503e-01
4.693862390719172328e-01,8.215988259050439613e-01,3.238568577080555011e-01
1.888688321960049191e-05,7.613617322913024399e-01,6.527416063870781215e-01
4.061540386046492701e-01,6.041344003131893237e-01,6.860041774697714922e-01
5.832337259431495946e-01,5.939484941163548637e-01,5.546619940188254327e-01
7.774146549355308577e-01,6.295909911578166929e-01,3.273078414471466220e-05
7.576777897034120413e-01,2.791198366277352627e-01,5.901248695036819258e-01
7.840422455136790703e-01,4.324522192135919485e-01,4.453926114560285421e-01
9.364233819889494770e-01,3.511799394207722469e-01,1.828479978470388427e-05
1.100770895006902147e-05,1.867276387935519755e-01,9.824695069810049919e-01
4.194248660114776039e-01,9.082517759183237338e-01,7.313779157267503018e-05
6.410032358985424672e-01,4.738328645188780164e-01,6.041592247517095782e-01
7.435052000062033484e-01,6.697981106935496642e-01,1.252110469410412956e-04
5.215323440247550124e-01,4.493396885566628418e-01,7.260982789902180601e-01
6.741117729334497044e-01,5.736109546666329218e-01,4.659606437475903862e-01
8.305561537683043584e-05,9.326463069868372591e-01,3.643012674367035464e-01
6.733743990366957144e-01,7.419920279858850387e-01,4.127305489514846793e-04
4.767773294406330575e-01,3.482838161140763833e-01,8.072806977726971756e-01
5.778750203052638312e-01,8.164395186971259433e-01,8.208316861627988433e-06
6.658655094687659926e-01,1.707957241952473971e-04,7.481610085221369610e-01
8.452447689631910066e-01,5.354876521201865636e-01,1.430885644230733117e-04
3.314504525748385722e-01,5.851474581152315002e-01,7.405685131571870805e-01
2.702429899101887106e-05,8.330261996486071352e-01,5.595730781951872013e-01
7.292872039446306465e-01,6.074349646889383170e-01,3.158781654329134714e-01
5.442376427615102097e-01,6.883935545034626236e-01,4.797689736491921320e-01
1.590296629439100974e-07,7.975186259497029084e-01,6.078204145797371227e-01
6.849182015373528332e-01,3.253880895819774577e-01,6.523923305845605869e-01
8.679076818361668015e-05,6.994260208819020885e-01,7.183785438416729896e-01
8.790073254204708864e-01,4.774179509699880697e-01,5.057708565843738164e-05
5.691611264689381278e-01,2.973443807513292958e-01,7.669064335109653241e-01
9.183876711736017606e-01,3.532515906077274341e-05,3.961268759308809173e-01
4.048097107221892421e-01,7.881670159289446698e-01,4.637488072033992825e-01
7.277578355638046892e-01,4.053970872628819277e-01,5.535319605958407552e-01
1.807711498189308423e-04,5.376247735263491867e-01,8.455266599679257533e-01
3.263268935758426931e-05,2.810330543227372857e-01,9.600083150400307019e-01
6.108506646352215297e-01,3.760698811965692001e-01,6.969662996120038478e-01
9.829146828203638719e-01,1.849764424001796859e-01,5.001829676267353187e-05
8.880535935093396560e-01,1.125054991847397521e-06,4.600272763365134687e-01
3.266413321600791786e-01,6.850361525094886828e-01,6.513803056245863754e-01
1.176840994917453478e-05,3.775678963257642073e-01,9.293829947447319606e-01
7.120021609159611353e-01,7.043457606446806851e-01,2.684854523901622795e-04
9.470460658738674153e-01,1.309961810528161084e-04,3.217526753432213837e-01
9.107485496159960503e-01,4.134319483516100679e-01,9.574137926390225632e-05
4.627482599500609695e-01,1.060846439725489745e-04,8.875281221509255802e-01
2.237597886594275276e-01,5.119446064794353466e-05,9.748179554664796465e-01
2.186914915762257772e-01,9.761245509271599952e-01,6.465114155336869177e-05
3.693651519760590141e-01,9.298544920817479742e-01,2.725797384516628151e-05
3.662384286530772637e-01,4.126715592210600247e-01,8.341672414312262251e-01
5.424554953900050380e-01,5.334349007106353735e-01,6.492047270293960226e-01
3.084175682279500785e-01,5.124807259731989362e-01,8.022799825249601335e-01
3.941698020655419937e-05,8.896255430347315141e-01,4.614461251619221271e-01
8.062254778832357305e-01,3.133616731588286242e-01,5.023284314465568112e-01
4.732644545644839607e-01,8.822908146867791679e-01,6.843524985347015270e-05
5.044453969874393984e-01,1.251154957176808769e-04,8.654452722664950359e-01
1.000063034980986920e+00,6.582399559773603299e-06,6.582399559773603299e-06
9.736715017881204526e-01,8.766741569953484850e-07,2.284732119719747601e-01
8.286797578983750023e-01,4.672051128247562968e-01,3.085991402126893046e-01
7.097320813913133852e-01,4.931472489802895542e-01,5.035090474550939499e-01
1.302301232904040521e-03,1.000011272761468062e+00,1.144971744280161628e-08
3.098613045175781511e-01,7.516182232660094664e-01,5.835206151943390651e-01
7.007242445835009000e-03,4.280947742505225029e-01,9.084942637141102395e-01
5.656024377620390173e-05,6.336383200096209478e-01,7.795041754263671852e-01
3.018989111542302872e-01,9.538463668704038056e-01,1.690593006385217767e-04
3.896701290700710918e-01,8.756677520080459187e-01,2.867015391917597245e-01
6.620913851794580918e-01,6.761710924641123333e-01,3.243922727799063432e-01
9.643029595275004473e-01,2.665442184987477092e-01,7.627198087640694145e-05
6.007867244960336528e-01,7.386202679740154764e-01,3.061134998876456348e-01
8.158166179795431182e-06,7.686340001778418918e-01,6.443258430698209915e-01
1.780754934788462907e-06,4.510349608964558943e-01,8.958507913206766871e-01
6.324846780921509204e-01,7.762710327253188325e-01,1.444435186873822016e-04
3.207608879837209326e-01,8.570866855866690059e-01,4.036148614871816753e-01
8.242166046463434981e-01,6.549222427578266735e-05,5.668527037761414977e-01
6.252835221583208369e-01,1.841861802704611713e-05,7.835006555109663706e-01
6.345991505246554234e-06,9.583857536768256580e-01,2.874428574584143581e-01
7.768054248880267298e-01,5.070964805179953869e-05,6.303064971471792344e-01
4.246275588078979313e-01,4.949942382372637395e-01,7.586190909426634432e-01
7.041578586970019815e-01,1.447390338646373808e-06,7.106697536519074321e-01
2.766282257320747395e-01,2.728906708833168659e-01,9.218984332569578610e-01
2.722921489566913489e-01,8.070947065692049005e-01,5.244717091193924485e-01
7.400950192592733456e-01,7.185021782925024114e-05,6.738913353468667378e-01
5.643444325548330198e-01,3.158610876227587296e-04,8.271586060049735956e-01
4.729914546357757432e-01,6.412690591693073205e-01,6.044621038629732768e-01
8.756090031828966946e-01,3.691838130574491839e-01,3.121782690025295404e-01
5.117415104048955721e-01,7.679145405154447213e-01,3.872519445021042617e-01
4.431039650627764948e-01,7.171348616237515072e-01,5.384265140820035933e-01
6.366559211059684854e-05,8.742647570035990690e-01,4.918331169775535527e-01
8.566948580946305292e-01,3.027162465316068918e-01,4.182529681557701773e-01
5.386017751336483639e-05,9.828091193288659433e-01,1.863896301869540362e-01
2.784471853982163128e-06,6.584426416923989667e-01,7.587011570799638838e-01
3.186098850908328228e-01,1.546020372992979155e-05,9.481923138065019296e-01
7.650575885876332860e-01,5.312254462492312923e-01,3.644996781419815868e-01
4.140647114999594369e-01,5.684314706227461701e-04,9.134740849998205237e-01
8.547144638787643744e-01,5.353765884788071118e-05,5.208827361814036827e-01
5.804941633513765756e-07,5.804941634084556907e-07,1.000003674504259976e+00
6.279854252771189804e-01,6.480155299440092387e-01,4.318520433340526377e-01
3.238412996914880604e-01,3.297425041395142808e-01,8.870230209538284560e-01
8.144874491939663175e-01,5.828306371147504716e-01,8.435788431238122143e-05
2.761234120639924905e-01,9.148864096741731178e-01,2.962877688195801329e-01
5.339920105877475898e-01,8.458384272767009993e-01,2.336122957142085579e-05
9.211942536147081917e-01,2.676823524430191337e-01,2.831155520673307446e-01
4.136295708153446917e-04,5.517836210065026892e-01,8.416024425252107699e-01
4.699005109289917104e-01,8.200357686413489722e-01,3.273109773248602528e-01
3.708650741728737019e-05,8.328917729239683210e-01,5.688062895118105589e-01
4.052198100055429686e-01,6.046153726695250308e-01,6.865105889313871668e-01
5.825280322767526497e-01,5.959032901503780177e-01,5.533309509415104133e-01
7.807674378867407450e-01,6.255814066871276946e-01,2.379445484058538476e-05
7.582704198598938516e-01,2.742233642514078640e-01,5.916287338574469645e-01
7.828612917185774345e-01,4.343632024555352800e-01,4.456659400209797006e-01
9.392361247870030239e-01,3.436218438985512158e-01,2.088414576375334747e-05
6.699420259880638912e-04,1.870186994347585452e-01,9.824418545109067091e-01
4.188905491468045694e-01,9.087084342455336028e-01,7.817856920572139820e-05
6.399303166306384849e-01,4.777359745282875325e-01,6.021785758813154033e-01
7.465842668313480424e-01,6.665822645114602985e-01,1.376744482771223826e-04
5.261745062645106774e-01,4.538129882831763995e-01,7.201100310835431006e-01
6.766591472909243565e-01,5.714079605964403896e-01,4.650310153715622175e-01
