8.488247981812268028e-01,4.097291370460441569e-06,5.904483415132445456e-01
2.088755941225152370e-03,5.706050678320121472e-01,8.563169590241223039e-01
4.799786842771569528e-01,7.458023187718616498e-01,5.218534821475382390e-01
4.120602699937197730e-03,5.102312433081888088e-01,8.997769898841128100e-01
2.952433533283259533e-04,2.952433533283835244e-04,1.027090916140719123e+00
2.824170500761867715e-04,1.009584417672793943e+00,2.376845216192664256e-01
9.028454675527951556e-01,7.182373831794358686e-05,5.075412094567113286e-01
1.013639222782749920e-03,8.171749564760126816e-01,6.438088511584261209e-01
7.838840185536730121e-02,3.678893461290393407e-01,9.565685667540477777e-01
1.994691533604756872e-01,9.039471646220481604e-01,4.590952902088571430e-01
7.260324213458227982e-01,3.720009148029445600e-01,6.526412663193591479e-01
7.319257187631107442e-01,7.292524059463773023e-01,2.276625103570757442e-03
5.326902123253012726e-04,9.992598674913936163e-01,2.921212952018623077e-01
2.129002792584423764e-01,6.958943211151428221e-01,7.663431217841298881e-01
7.942521537399647169e-01,8.050297370363630745e-02,6.315373682609473072e-01
1.052610710681585677e-03,6.621046426602831270e-01,8.033731038871504415e-01
1.020660437851071300e+00,5.196005278509244815e-04,2.492970918772035027e-01
9.086595404754446159e-01,3.666981657490214763e-01,3.646840787770060932e-01
6.482191194752475738e-01,5.480868662028535176e-01,5.694244480348819026e-01
4.715856930941578207e-01,8.879445624200421605e-01,2.491474403396292114e-01
3.582742938314449344e-01,9.350951544943527649e-01,2.961509977641933467e-01
1.831676771028700051e-03,7.257333315938159224e-01,7.306511335854007916e-01
6.583584685494711097e-01,3.025708084434752254e-01,7.478909285397017381e-01
3.173954721753135979e-04,6.189129305163919570e-01,8.305953058561549307e-01
9.826622383523386794e-01,1.092328745163775785e-03,3.660320269775116375e-01
8.942081208680924265e-01,2.114088275755433566e-01,4.738923952377695481e-01
6.636355007417258367e-01,7.082757029900131895e-01,4.072731728895533365e-01
6.409954487867036699e-01,6.346393072874002561e-01,5.059319447584548213e-01
4.129441140371489793e-01,1.521442451556863969e-03,9.638601650191920278e-01
8.789295327438608751e-01,4.721906046273127711e-01,2.652538369004212582e-01
5.846192342115515972e-01,8.490615024721717696e-02,8.331889530498303165e-01
4.141487553278870755e-03,9.521930188286945596e-01,4.545528943569746017e-01
4.001432359597498212e-01,2.982210552194323738e-01,9.116984153460249152e-01
9.162106992074904310e-01,4.768106891265469494e-01,1.222478944493640999e-04
6.933349969189431805e-01,7.714601076063722918e-01,2.050367141651124846e-03
1.606188596870411099e-03,7.542394801415609473e-01,7.033842355651145350e-01
8.101274715383882663e-01,6.811928220193514960e-01,3.396971476641500939e-03
5.960101732467054658e-01,8.275380518240267325e-01,1.716352527104399728e-01
1.041227467238758697e+00,1.168062823670507760e-03,1.168062823670507760e-03
4.156182735461915190e-01,8.897369149827546453e-01,3.475337313563623964e-01
1.289913489026124074e-04,1.060293735187740616e+00,1.289913489025474908e-04
4.467411045624821719e-01,3.839523096526879509e-01,8.583807052464866860e-01
3.444939953448487071e-05,7.905464392236867255e-01,6.716272085085078780e-01
7.607097420444799418e-01,6.014221977491736038e-01,3.543782321790850398e-01
4.735884029093059278e-01,5.718290814221422824e-01,7.287028200425286206e-01
4.909343374776887203e-01,6.278733423390097171e-04,9.236656779986096577e-01
4.884047991481345607e-01,8.171390728600130826e-01,4.406726170737609860e-01
5.506664739549332888e-01,6.538091552142483165e-01,5.879178988428492847e-01
4.029307562888745364e-01,9.451867853069705339e-01,4.776939118405227475e-04
9.933078733692041196e-01,2.307524973980673165e-04,2.884106541663430945e-01
8.729102002664745896e-01,5.659532900964181403e-04,5.492004125906169154e-01
5.047522637566586035e-01,8.633692654427166380e-01,3.143799507669222670e-01
8.063298133378269394e-01,5.971340009648112845e-01,2.132667472821359600e-01
5.807555442764451570e-01,7.279101462557072688e-01,4.512486411604141323e-01
8.088099350684272437e-01,3.847102531624068678e-01,5.351793805983022789e-01
3.036197605071376190e-02,3.172930075750931000e-01,9.655690636709627350e-01
6.910532122728803017e-01,1.178403677058984106e-01,7.565415592403093026e-01
6.308028156065190739e-01,4.962285371489477681e-01,6.277354869956908168e-01
6.773355815588406603e-01,4.465863698811727289e-01,6.694510950969129182e-01
8.465852824159488810e-01,6.386216560623960703e-01,1.638938155234683338e-03
3.826377232595445377e-01,5.433464460740983215e-01,8.184530486289092188e-01
5.145163362955055275e-01,9.177592889581153157e-01,1.458775198795567076e-03
2.742743182426531741e-05,8.488516183840330021e-01,5.977994703556600564e-01
3.798276672909496887e-01,8.600295461496759719e-01,4.169901950288614212e-01
5.341981905027274324e-01,1.402512759317392022e-03,8.984248218507482342e-01
5.383288234722755777e-02,1.032273356835809563e+00,6.742093524848333415e-03
8.058253096485751277e-01,4.283969257291876942e-01,4.905271985257921297e-01
2.690723728440184148e-01,8.084282372557055618e-01,5.829582861178365105e-01
7.788959761718889929e-01,1.931447047057029262e-03,6.658473927967580863e-01
7.986514909731220468e-01,5.165380161470188858e-01,4.114358979669749949e-01
6.755951336330606738e-01,1.518715087878401296e-04,8.019956603063551626e-01
7.437719571356814913e-03,4.271294623861103812e-01,9.498503617320035453e-01
1.050020015819719266e-01,8.911511584876617986e-01,5.316331800932808660e-01
2.855219522735952808e-01,9.956390936123649116e-01,2.235752348543814175e-02
6.348584098663204722e-01,7.710509646208228984e-01,3.173998465051686146e-01
1.087783278895842892e-01,1.024475317222676152e+00,1.030158000450881505e-03
5.598598747137614184e-01,8.803172382894320913e-01,2.163691863425259813e-03
3.329417109011652554e-01,9.771219975672029712e-01,9.764648862627017573e-05
4.679324116723061477e-01,6.724262675442301829e-01,6.681986421195659220e-01
3.543107149085911178e-01,9.631891345168057672e-01,2.511106401120455356e-03
5.560710027090435270e-01,2.207537459962372745e-02,8.809824016099518929e-01
6.014042709942912790e-01,8.525614084063857234e-01,7.475080382268574158e-05
3.591011859820014522e-03,9.080895113690098386e-01,4.985639461172427511e-01
3.557076109981367473e-01,7.861642928486987925e-02,9.733300647439110387e-01
3.712815015323784884e-01,6.078648664957195802e-01,7.804295706247984521e-01
7.537145876158861668e-01,7.000421370803825427e-01,2.372003667174497066e-01
7.132322986417395372e-01,3.752586397403729582e-05,7.595460488462166815e-01
7.295606389849900175e-01,5.968256881954020487e-01,4.572400546624815765e-01
9.645131736760368391e-01,3.612465099342452857e-01,1.438753385417310398e-04
5.873563078010002325e-01,3.662713777763495493e-01,8.036533203384030877e-01
6.397911250664358729e-01,8.086735148961698982e-01,5.020153484339756958e-03
4.322354726187456996e-03,4.772560371270458401e-01,9.181690889923471710e-01
7.542540277718767783e-01,5.312039744541960928e-01,5.255093947537292642e-01
7.493711235341308230e-01,8.677739074045882905e-02,7.081121856212472254e-01
9.893059380779321010e-01,2.794652220099187456e-01,1.184523494666000210e-01
4.520551664655124147e-01,4.065989273733774390e-01,8.424588006089276382e-01
4.868426511412587421e-01,6.894606458044314490e-01,5.868921773381043927e-01
9.737220517638426331e-01,3.809763890710260621e-03,4.207742755816540337e-01
2.884622495952113459e-03,2.884622495952173307e-03,1.014258898784051288e+00
1.931262566453649607e-03,9.789862100698011327e-01,4.176064787003514467e-01
9.082764087464000324e-01,1.729822716947980177e-01,6.899646187208378079e-01
1.875305609693442071e-03,6.901401091811109056e-01,8.625678806356068540e-01
5.536088655673634396e-01,8.489097964209003644e-01,4.390244550805528223e-01
1.528369532313347823e-02,7.886976126246936225e-01,6.847641033914573239e-01
1.289498229458857072e-05,1.289498229465393456e-05,1.067475274325364820e+00
2.880737240103654808e-03,1.111780402097020115e+00,1.033669904071414340e-02
1.022620753137907235e+00,1.459109962217565880e-07,3.810573061916512350e-01
8.840575369741751361e-04,7.872905573183879291e-01,7.521482005484602107e-01
8.943725602210350623e-02,4.312765769047139930e-01,1.049590240572094713e+00
