1.952781465812569728e-03,8.984516480814914718e-01,4.428842586909710888e-01
8.758004206602565400e-01,4.835033705108031099e-01,3.625486136656101341e-05
5.310972598306322734e-01,5.473226670629048884e-01,6.478019561252608138e-01
4.732760264240465364e-01,8.192487256480873725e-01,3.267717124722162025e-01
7.282886221361218881e-01,4.034236280730539304e-01,5.543958548207056358e-01
7.278455719001922786e-01,6.132288418607027003e-01,3.080249479820881264e-01
4.144254182258193531e-01,1.057918488874728166e-03,9.146012384595690881e-01
3.273490632523861632e-01,7.506405772473681015e-01,5.747944123661495874e-01
9.729524910222300260e-01,7.812006242972308171e-08,2.338699124670350626e-01
6.365689729437951083e-01,4.926667696898814341e-01,5.957959342542779035e-01
8.106285568468400982e-01,2.957960786939251574e-01,5.078344597474708788e-01
7.809589943044310534e-01,2.853436150105196115e-05,6.259152872787618893e-01
1.205301791600452274e-03,5.072904277810840190e-01,8.657264345793453941e-01
8.257413549583006995e-01,4.814314205736549002e-01,2.957494440623112952e-01
4.578248904762625138e-01,5.102860774024811120e-04,8.905833452751963364e-01
3.261676342010582652e-01,8.544520701324553880e-01,4.057236485973965134e-01
5.987851203356673313e-01,8.012466660743480240e-01,6.496286782165279500e-06
5.313631236062457130e-01,6.961495682322589307e-01,4.839680927293220081e-01
9.336149134420334006e-01,3.604656282368607911e-01,9.983539855714134630e-05
7.869159492632661346e-01,4.288662497699239906e-01,4.449730659025926127e-01
3.143859281181733412e-01,6.048245558054858861e-01,7.322721114451460345e-01
6.183291783125418606e-01,6.544529600400780245e-01,4.370786383410823484e-01
1.433244633947387242e-05,9.803419103876919172e-01,2.095012212960670195e-01
4.092037544983381965e-03,8.232946607609552547e-01,5.741752252188184746e-01
7.406739383504611363e-01,5.245717322124101727e-05,6.723550733449388250e-01
4.914311999408518261e-01,3.144853985022658671e-01,8.132216196248233109e-01
5.154949275829566746e-01,1.514552457904418928e-04,8.577085147055872882e-01
2.850258565760449003e-01,8.099975291017952328e-01,5.139266410544374164e-01
1.833236738649236594e-05,5.643647073540665193e-01,8.279765439604607202e-01
5.159141326684641982e-01,4.458632259168594514e-01,7.322633473490146594e-01
6.025737144498261033e-01,4.029709118715569249e-01,6.896234299319874417e-01
9.217571657296530496e-01,2.841771093185611052e-01,2.648735654270922835e-01
5.575125510819790575e-01,8.323583941186465385e-01,1.844959830229811527e-05
1.681285104216296455e-05,6.844974970736553699e-01,7.419106740409622258e-01
3.761069362940407945e-01,8.786481141297743935e-01,2.962829805902578717e-01
8.178857746540684204e-01,5.774679078455846604e-01,5.893472166041640421e-05
7.047884510740330954e-01,1.144878245448306236e-04,7.112253791994577190e-01
9.178183369709060901e-01,2.099379739961173403e-05,3.981919878723953476e-01
4.494097608197244464e-01,8.955681078349277957e-01,5.456947663461405955e-05
2.684190433448118696e-01,9.244897269810479212e-01,2.726487449614936609e-01
2.377582761976553549e-01,2.547249421196495087e-05,9.715747309851268110e-01
6.690898849631252698e-01,1.372988180433290861e-05,7.467512680003961512e-01
7.661293542968340420e-01,5.284467170149605986e-01,3.670762262301935364e-01
1.000234066633562069e+00,8.597807348780425719e-05,8.597807348780425719e-05
1.185953424375783396e-05,7.602305713244018603e-01,6.551227824095964269e-01
4.171687651842542406e-06,8.628611091203074457e-01,5.104738688854105755e-01
5.011425964908492459e-01,8.683696408394563360e-01,5.808570402253479265e-05
2.967327752290240817e-01,5.238389697226797370e-01,8.001418942933624656e-01
5.765227331944944300e-01,4.536029972557140957e-04,8.198390453440530523e-01
5.460726579531050523e-07,1.820756972794625173e-01,9.835703744555425176e-01
4.420548565358836668e-01,7.232425955256918115e-01,5.325018581140038565e-01
3.442454157325949282e-01,3.310905869848184691e-01,8.789941118213733251e-01
5.886246534429364492e-06,6.131264269586315097e-01,7.927949188613534481e-01
3.682490022460253032e-01,4.200696703985941083e-01,8.301593380986811432e-01
2.825459102870777062e-01,2.641013622193717492e-01,9.226430713178468412e-01
9.057130808076743200e-01,4.257886951093691197e-01,1.029873440214397213e-04
6.242178060678065715e-07,1.000117480873700115e+00,6.242178060065670424e-07
8.518245273557336628e-01,3.232261532437789575e-01,4.144406584222613543e-01
2.281809132438794574e-01,9.744670254608993609e-01,7.800337663589366143e-05
8.533647649286022485e-01,3.382917843861933393e-06,5.226624159956076987e-01
5.768504174806594609e-01,2.950143159476035226e-01,7.627995892358127028e-01
6.383450347776029586e-05,2.701620406525727103e-01,9.630395135354093972e-01
1.311525237981088575e-04,3.406992642623173917e-01,9.413963276289084581e-01
6.764046891294021036e-01,3.411943456336128944e-01,6.537655946000036078e-01
4.001597799760309715e-01,6.170944113485531402e-01,6.801345598542104520e-01
9.618246790510810440e-01,2.766570608445811374e-01,9.970130169630086244e-05
1.774488034710062525e-04,4.591567426135723662e-01,8.924163486857776828e-01
7.556820036642949434e-01,2.696386600083442442e-01,5.980066713539212708e-01
6.125158328879838354e-01,7.353449701984220432e-01,2.923983518431916284e-01
8.181111587396590057e-01,4.161164361233107221e-05,5.761755145023849112e-01
5.820449895793636808e-01,6.020435638278207602e-01,5.470486326214001327e-01
3.204362099694957888e-01,9.487106286647462028e-01,5.764264357887876515e-04
4.197005138566493598e-01,7.831604500784831169e-01,4.598951263727612537e-01
9.143562141321574658e-05,4.142593892398686584e-01,9.122283674076068216e-01
3.068195172442599317e-01,6.947682705194659913e-01,6.512221625899827782e-01
3.377261300950593070e-01,1.355171127284078634e-04,9.421489284747376347e-01
7.224024582935357763e-01,6.958274293716693037e-01,1.700657945625834314e-04
4.255292194720781129e-01,4.965763576614068975e-01,7.584661638899627967e-01
7.812107638327414247e-05,9.521699758342024866e-01,3.088386495365024742e-01
1.581912788849060511e-05,7.089989197755516281e-01,7.099747939449928547e-01
6.459688649618655631e-01,7.647907210470816786e-01,1.358280049970465061e-04
7.862029250982734974e-01,6.201204179601109701e-01,9.880232320928167060e-07
9.830789322924367024e-01,1.877621091385482943e-01,2.628291242912110179e-04
2.198207475750011769e-06,2.198207475807113225e-06,1.000032609214412282e+00
6.854906953639612333e-01,7.304714709012860574e-01,2.926840910471237029e-04
8.444950071632831845e-01,5.382977632865632023e-01,2.860702078376879546e-04
4.698945684494164055e-01,6.469200516134487877e-01,6.014882717026506231e-01
6.575795396256528536e-01,6.773778949889581735e-01,3.353687837727662435e-01
3.948191113833391941e-01,9.204817398038451781e-01,2.677350201186868921e-04
2.579211126501414223e-08,7.887265629695929814e-01,6.183107533777326692e-01
