9.265365520105039998e-01,4.959563676013836742e-01,3.377367804661855488e-01
5.746425174843360351e-01,7.050277189171612058e-01,6.500371328670325743e-01
9.727331852815845892e-01,3.574322947183894428e-01,4.959754041336365549e-01
8.148024629758207071e-01,4.726947221580499181e-01,4.741944315600527537e-01
6.941347762602579907e-01,8.614967574114889004e-01,1.604337112071202998e-01
4.709236535075616084e-03,9.516657504539289825e-01,5.802173829344010603e-01
2.866818390721174725e-01,6.077266527512392713e-01,8.548162309729668840e-01
9.836057456821855061e-01,1.887594496022175191e-03,5.285817618813324348e-01
4.442736393231724312e-01,5.319380566317607473e-01,9.125191317907639377e-01
5.421217682128013205e-06,6.412405408794705775e-01,8.288576631133119932e-01
2.959428253544173493e-01,1.051669053796978393e+00,1.564528905862752031e-04
1.090769739591627596e+00,3.509055336170043837e-01,6.980953005786016442e-04
9.179573046009233128e-02,1.071011576541668342e+00,2.607500762998242738e-01
5.300159262971766575e-04,9.964841920688349841e-01,4.298631985362255659e-01
7.014446601819811500e-01,6.221397636569712120e-01,5.795189466591748051e-01
6.858602066503791672e-01,3.081045174480800952e-01,7.735986068321064613e-01
8.450096226760066553e-01,6.760286444822687368e-01,1.813970045476052673e-01
4.408910611593222506e-01,6.002347332429059934e-01,8.476855517252134264e-01
5.325335861460066544e-01,7.094526500482747355e-01,6.781068152577867103e-01
7.929967304536427175e-01,5.391804319619596386e-01,6.240875746358891529e-01
3.441518948908733238e-04,1.110584363376329042e+00,3.441518948908053443e-04
1.946333488939728379e-02,1.005879121681804378e+00,2.992630061765725324e-01
6.850005717229582514e-01,8.767649153740718626e-01,8.017528653201318883e-03
8.215676944276771865e-01,2.457034571238166376e-01,6.696295031588493929e-01
9.074948594260155987e-01,1.938148998194460897e-03,5.693282413868062664e-01
5.310039183722844447e-01,3.159701304624844553e-01,9.280300965680413627e-01
4.229599462920718977e-02,2.956433409255145861e-01,1.007822448958490602e+00
9.120941302929639338e-01,5.757204265041779845e-01,2.145803580911935515e-01
1.189489496987065388e-03,8.335726384038052439e-01,7.101269373423301223e-01
5.668003383427807629e-01,1.733577183339555516e-01,8.969441620256665137e-01
9.998404306597958868e-01,4.925425553070765794e-01,3.206736252580544115e-03
1.242168633378964819e-03,6.365583433779259392e-01,8.512149685185237402e-01
8.047951471103630405e-01,7.455575421988263063e-01,4.103017776133229769e-05
9.242851894052626083e-01,6.348381682768271528e-01,1.313571385430599685e-04
7.698854442195210979e-01,7.739095498799429818e-01,2.792620629611765662e-05
8.068648332370387255e-01,3.963997944431750797e-01,6.331434988684119247e-01
3.929068460269659613e-01,9.070334850210477473e-01,4.727248348508897302e-01
5.160837222063147101e-01,8.595924136654631287e-01,4.074755647370831846e-01
9.060647170409593665e-01,4.604163395982269202e-01,4.478371347707630901e-01
5.972904727692143201e-01,9.042835510202444915e-01,2.575865589481694529e-01
4.703207630618978508e-01,8.451100076266393479e-01,5.319024428016256856e-01
4.837798706156125617e-01,7.900683423989469933e-02,1.001690617270735606e+00
3.736539616903006844e-01,9.337525000570034983e-01,4.355707952726788901e-01
9.590403198628917325e-01,5.522396814874422910e-01,7.032753828419102508e-04
4.665198915030749349e-01,7.241478014466455893e-01,5.979817970394786242e-01
1.137324806945596567e+00,8.654428541774442834e-04,8.654428541774442834e-04
7.561568474244337867e-01,5.345506595806486239e-01,7.393803409694951201e-01
8.289189493906251593e-01,6.457415339013822253e-01,2.955947954128392285e-01
1.004872867526299673e+00,3.907637499454280627e-01,1.794295910760507901e-02
7.527033999396469666e-01,6.148291990011303110e-01,5.735246737496245695e-01
7.161877728944567867e-01,1.183980096617630838e-03,8.847724501646144768e-01
2.077248048810604881e-04,3.888645805658849652e-01,9.703093797207261728e-01
3.365077843774031937e-04,2.373292518353409819e-01,1.029400262406115596e+00
3.180768755781929191e-01,8.705995152968574180e-01,6.770071426393359237e-01
5.675431988174335363e-01,8.107726305953942836e-01,4.063281320551795917e-01
2.261427752859489421e-04,4.962773685363374154e-01,9.513172041127389011e-01
9.115033433401877883e-01,6.801939448827590828e-01,1.431499338159939946e-02
1.140380931282298116e+00,5.905981756488674211e-02,4.523110060231818447e-05
7.075125712596725958e-01,6.931412827737153393e-01,5.198129259621412368e-01
1.681065335129161009e-01,7.488932327549092660e-01,7.485076872397408154e-01
7.635763044815917500e-01,6.368248753047444678e-03,8.282043200964920304e-01
1.000352107734251206e+00,3.317691870552682350e-05,5.142439159034742913e-01
5.560328799886529172e-01,9.751561863436510880e-01,1.298129622306072595e-02
1.020185102452935588e+00,1.025944731739083376e-03,4.784543613093398262e-01
1.641250662581503791e-04,5.382885143746387602e-01,9.409936252935807710e-01
5.804224105513542398e-01,4.493750338929528888e-03,9.193033562102085332e-01
7.130711772747324595e-01,8.656117625383518144e-01,2.455944258818895079e-04
3.552621614877108369e-01,1.561734889955519456e-01,1.030401697808004835e+00
6.501279441455299901e-01,8.024775991201904546e-01,4.252536358352798640e-01
4.316393420428531469e-01,8.120288375043056561e-01,6.060737045449448024e-01
7.971501577670710992e-01,3.066872844713065122e-03,7.426945313423827244e-01
7.617696873297591376e-02,1.094116940891429968e+00,1.995246552204659601e-03
1.064452395664590378e+00,1.678975888462041002e-02,1.455646614331320143e-01
1.046558053018304069e+00,3.510106809429756614e-01,2.579678225187520546e-02
5.965018164868581829e-01,9.541202440034232124e-01,4.234827668863731798e-02
1.106866900091312163e-04,7.348385075112593423e-01,7.625037789966400137e-01
1.330097534518060592e-03,9.729178959389507275e-01,5.313422099906375262e-01
9.452227529143560902e-01,5.428330298637893403e-01,1.592715326321931732e-02
1.016057616327590507e+00,3.009739138085213983e-01,2.978458916380748445e-01
2.318199271025372238e-03,9.883712654496927819e-01,4.553584683327902560e-01
3.686197840949402777e-04,1.085796903468165375e+00,2.560259946345323501e-01
2.929681044070082604e-03,9.326453605390686574e-01,5.960465016176105246e-01
9.440841351862975239e-01,4.388254677349039956e-01,4.557844447052110670e-01
3.716915642844593193e-01,9.994459778271105321e-01,2.222460732183854232e-03
6.010658080752441235e-01,5.050368628287261741e-01,7.741824334832958510e-01
8.416349222350983927e-01,5.467945019950767316e-01,4.407280640641605962e-01
1.098479269703482863e+00,1.263065642783176793e-03,1.656841362605097900e-01
1.038019603246419287e+00,5.068981099017380847e-04,4.276509210745880751e-01
1.033138866989071758e+00,2.868224454186764361e-02,2.745693669210165777e-01
7.801165526927293925e-01,6.342403639826764694e-01,4.396966991352100340e-01
7.537145876158861668e-01,7.000421370803825427e-01,2.372003667174497066e-01
2.758177498543972492e-04,2.758177498544614882e-04,1.049259577361310258e+00
6.475183033827512924e-01,4.582311596584749958e-01,8.479689574218506332e-01
9.525227574040665557e-01,9.369856416103561347e-02,5.333296864758285682e-01
8.844637626251864448e-01,7.303927183083711583e-01,1.332504167588199027e-02
8.449820750211911591e-01,2.500364892676043799e-04,7.170169622969378986e-01
1.073909044889430398e+00,1.821292058056998495e-02,1.821292058056998495e-02
9.992441323613823201e-01,1.753539953334528334e-01,4.730183263455497444e-01
6.619694922574687057e-01,9.464026941978607166e-01,6.221411216316095883e-05
3.116341750075246175e-03,9.004943177472388705e-01,6.089645347339955883e-01
9.696560582798551264e-01,3.248829056889961375e-01,6.725688073041770076e-01
5.813891151160071047e-01,1.050998720006854903e+00,5.000433148979205322e-01
9.959454316926261708e-01,4.570424298587850154e-01,5.732491762273549396e-01
8.234977521753763519e-01,3.735142356545805842e-01,8.364387219817785990e-01
4.063310247391475061e-01,1.081386784202808871e+00,3.329095960607184046e-01
1.310723098349106733e-02,9.706330202201006729e-01,5.009873642167158581e-01
3.892575188429241440e-01,9.637225645685953968e-01,6.360598776989163650e-01
1.076574028376817038e+00,2.112086079162751439e-03,5.998750077667120983e-01
4.827062630415697164e-01,6.574040635756943640e-01,1.046536214764112183e+00
7.529362199981823054e-06,7.432919247936297102e-01,1.024759192282421960e+00
3.736240775152404603e-01,1.279322327483498389e+00,7.620983270557094534e-04
1.220479005434172981e+00,1.080147103546331838e-01,3.625577769531716180e-03
2.604537756707033056e-03,1.330953182178734817e+00,5.793286806638819897e-01
2.043902706634581068e-01,1.211132182032775839e+00,5.630321569391177894e-01
5.935956235089181465e-01,6.034010142973461610e-01,8.618968645060443023e-01
8.044916046968174639e-01,2.240429634064828868e-01,8.660855901913545596e-01
1.290411900663893219e+00,4.400145019490806497e-01,1.818752603943834256e-01
5.049066891677765900e-01,6.787215864302268420e-01,1.026109537532490235e+00
5.215812253138256693e-01,1.116969880774461688e+00,9.821982849637387325e-01
7.800906635002824441e-01,6.348702608094189959e-01,5.903263272589540644e-01
3.340620547706113497e-01,1.206857720451784743e+00,4.348688598012897533e-01
3.133396343283941787e-01,1.023637656019238173e+00,1.798222155839060421e-01
9.053513660180743106e-01,8.738730610021112621e-01,4.095734258388994409e-03
1.115995435566868643e+00,3.225633322540586989e-01,7.774323619229207560e-01
6.868949645686914796e-01,2.608282624100646124e-03,1.061438780385284275e+00
5.767750056104461454e-01,4.974032484868601278e-01,9.290626131752994787e-01
4.995725686560276851e-02,3.326140041557081872e-01,1.130405389922535475e+00
1.257447051519604342e+00,2.991339051820534056e-01,2.890644258768874653e-01
4.921082031378509053e-02,1.022142057311274943e+00,7.213125555390597077e-01
9.384447762607759369e-01,3.326148430856569471e-02,8.409801012059788805e-01
1.147223944512372196e+00,6.634131233728395305e-01,1.037204292662954051e-04
3.196608202743374261e-02,4.921315074192266770e-01,1.257547831072103328e+00
7.528359913129520908e-01,1.021332563916514724e+00,8.917819061266893800e-05
9.550726036050503076e-01,4.828468890972820726e-01,6.884501883494590052e-05
8.209112608008042322e-01,8.314971004494362550e-01,1.415610100831025120e-01
7.385196178900662600e-01,8.172976818833393997e-01,6.008529563261409967e-01
3.767284679831606753e-01,1.121958079585913426e+00,2.043899417646693750e-01
7.673355569124562514e-01,9.046145051149921956e-01,3.354917058823388976e-01
1.047061844216132132e+00,7.745047340216199006e-01,1.036693550294218169e-01
5.797450607342325979e-01,1.070758945801391526e+00,3.130639524411583663e-01
6.203730268822982286e-01,7.362740307799064965e-01,6.333392620806468365e-01
5.170726972838282087e-01,5.447988410582627755e-02,1.089973416174315313e+00
3.699599287739606668e-01,1.135132661173011703e+00,7.728548253099262321e-05
1.077626657516191466e+00,4.537735481270409599e-01,5.925222113269366930e-04
2.105525045046073018e-01,7.980091132002861132e-01,1.068131618996544852e+00
1.173163618010184317e+00,7.690484283215974146e-04,7.690484283215974146e-04
7.758861247716809517e-01,6.647543436796610195e-01,8.038766441269704632e-01
1.042698246208894064e+00,6.807943174367071526e-01,6.376512671572695523e-02
1.235721240638412377e+00,4.119081298654808099e-01,4.821548824925819127e-02
8.607651342768358749e-01,7.489405286959247565e-01,7.081181028893375196e-01
6.515728165431193819e-01,9.317714976188523623e-03,1.028221581158082376e+00
2.650153209852348316e-03,5.722093091585944702e-01,9.482168160270348922e-01
5.493638974575993164e-03,1.694714326632401624e-02,1.210394714973287877e+00
4.435541349744063222e-01,1.094286565873465733e+00,5.555818975332519338e-01
5.870573292612882854e-01,9.056648290964579573e-01,5.928330364079956727e-01
1.347537685735693052e-04,6.952591217694155112e-01,1.044245962375919934e+00
9.580426759681136550e-01,7.523016928423913452e-01,2.315095613263696422e-02
1.232471215680517540e+00,2.936898942252365585e-01,8.493030647416285450e-04
1.015381934162890021e+00,1.013637742182253998e+00,5.330873858149015598e-01
2.060090940083089759e-04,9.697146984845016471e-01,9.085442635512172016e-01
9.511974857521976467e-01,1.215099355367892098e-02,7.012564886491651217e-01
1.370654309836007556e+00,5.204857566174802587e-04,3.206071728373023899e-01
3.486320264746511355e-01,1.175062992047813282e+00,1.691122091783557602e-02
9.627794530286123420e-01,9.469876177224529333e-05,5.874682232918585489e-01
5.398982841164027408e-02,5.772726625686351865e-01,9.200716673938471590e-01
6.144975333594085987e-01,9.706690762729864100e-03,1.158421158613944790e+00
1.045191714919639248e+00,6.982557290520348126e-01,1.574210402507011160e-03
2.508705949639115640e-01,1.327655030953716064e-01,1.031378402448295262e+00
6.911898573930679301e-01,1.288541305664107295e+00,7.232998935210414870e-02
2.710246872580119315e-01,9.155380152400418581e-01,5.546312368826801231e-01
7.018744129874914250e-01,5.479467508585885230e-04,9.832389420840911276e-01
7.476529309799721801e-02,1.347005126750119963e+00,6.301136169070334705e-03
1.200282417617804631e+00,2.622707725854599159e-02,1.725012972084535301e-01
1.231257908788085720e+00,3.769514124697021518e-01,1.642695838373415540e-01
7.887349986868983365e-01,8.400563318842105831e-01,3.239641407765057601e-01
3.534320401143961664e-04,1.011647617148055955e+00,5.378521530584157162e-01
8.635701735439817845e-05,1.203207864376471425e+00,1.405312453731289157e-01
8.634425155671914265e-01,8.231087600276010274e-01,1.501967348589934755e-02
1.169251146167991973e+00,4.394098172999515439e-01,4.589693118238281078e-01
7.743657581623104857e-03,1.147789905114289688e+00,3.921466306050486739e-01
3.695811362091359952e-04,1.254817621321901777e+00,2.595861358234860528e-01
4.414435068662105055e-03,1.186732617347437069e+00,4.978746556686385882e-01
1.131305376442469646e+00,8.896158779091420388e-02,8.518823169185503197e-01
3.161014050591351432e-01,1.029679921348482408e+00,3.486523821874059855e-04
2.787268177750454878e-01,7.204798200522802842e-01,7.766616493474802763e-01
1.085854218175610564e+00,6.216660047949825740e-01,4.714542689268003128e-02
1.186467009570366882e+00,5.966363665965125629e-03,1.122026113518410084e-01
1.127456768904752105e+00,7.892229504377920243e-03,7.590975879508845559e-01
1.070836005830469340e+00,2.515299965736965751e-02,3.724089883829156955e-01
1.230054075795161239e+00,7.587819790934726694e-01,3.659138093725957663e-01
