4.799786842771569528e-01,7.458023187718616498e-01,5.218534821475382390e-01
4.120602699937197730e-03,5.102312433081888088e-01,8.997769898841128100e-01
2.133791639986825858e-04,2.133791639987263062e-04,1.020006033542463220e+00
2.844775030887524148e-01,7.833310756119312712e-01,5.883977676832679027e-01
5.462435856608478524e-01,8.514953927711377626e-05,8.673611864681051165e-01
5.149062551253695830e-01,3.766273753166951566e-02,8.940777692503454332e-01
7.438005088540384779e-01,6.228970751179665477e-01,3.221212455644124617e-01
7.260324213458227982e-01,3.720009148029445600e-01,6.526412663193591479e-01
5.513536051741169119e-01,4.993796101188165970e-01,7.153681702375019880e-01
7.652710632486928732e-01,5.030749591216729932e-01,4.609950900825494635e-01
5.146236936539622109e-01,7.992092440633522532e-01,3.996278186978737268e-01
4.468383516968415514e-01,3.242686440074434295e-01,8.780875285637255168e-01
1.029094012833735861e-07,6.734366956490757117e-01,7.791861021962215306e-01
7.942521537399647169e-01,8.050297370363630745e-02,6.315373682609473072e-01
7.573420712668087473e-01,5.489444283217762566e-01,4.184098924157763078e-01
9.285622797824013563e-01,3.648587184666446381e-01,2.471285160172625450e-01
9.644090795933827018e-06,9.167039333199267226e-01,4.607538450142096842e-01
6.482191194752475738e-01,5.480868662028535176e-01,5.694244480348819026e-01
6.451436875791830561e-01,7.873615313467537957e-01,5.315692900887238406e-04
9.645676497840489638e-01,2.602444080755040856e-01,1.994654127662034149e-01
4.762159678304764276e-02,7.771794937018525751e-01,6.556265263475772320e-01
6.583584685494711097e-01,3.025708084434752254e-01,7.478909285397017381e-01
4.226115253806058125e-01,9.032134059941662185e-01,2.734206783625192094e-01
2.067257493919696671e-03,4.603707553092217242e-01,9.280589400299790181e-01
6.409954487867036699e-01,6.346393072874002561e-01,5.059319447584548213e-01
8.405068864531484163e-01,5.405773119144337002e-01,2.538177326173833293e-01
6.805026754217704532e-01,6.501151936781727203e-01,4.248170701457397724e-01
4.129441140371489793e-01,1.521442451556863969e-03,9.638601650191920278e-01
8.789295327438608751e-01,4.721906046273127711e-01,2.652538369004212582e-01
5.846192342115515972e-01,8.490615024721717696e-02,8.331889530498303165e-01
4.611120874071562847e-02,7.042758597484940486e-01,7.314460964749991412e-01
3.717985329782075299e-01,7.822714372463261956e-01,5.525338833336236322e-01
4.001432359597498212e-01,2.982210552194323738e-01,9.116984153460249152e-01
9.162106992074904310e-01,4.768106891265469494e-01,1.222478944493640999e-04
1.665467826288696222e-03,1.015107034624731952e+00,1.874514770943299935e-01
1.014258854223289602e-04,9.709196029631863567e-01,3.370529550832868093e-01
9.349928086990444420e-01,4.463817751986358662e-01,2.446820858158172069e-04
4.051696954406667772e-01,5.041260275241166156e-01,8.170234104365317052e-01
1.289913489026124074e-04,1.060293735187740616e+00,1.289913489025474908e-04
9.368294865586890285e-01,1.928967835131572411e-02,4.372379523195151774e-01
3.254004465083988693e-03,3.897612126445783587e-01,9.449362815718372888e-01
7.013658694406896821e-01,7.450133218135841506e-01,1.140289159873475629e-03
5.838961124712064299e-01,7.727889220032155837e-01,3.437338070890953445e-01
4.909343374776887203e-01,6.278733423390097171e-04,9.236656779986096577e-01
8.585508707447915278e-01,4.472219238047052126e-01,3.797982485329667313e-01
9.096673473773779772e-01,3.237759348066087117e-01,3.655322727657813742e-01
1.850967931267507086e-04,8.988980576245462206e-01,5.076897697115128061e-01
7.468825278122744882e-01,1.558922284675763438e-05,7.075950558291754788e-01
4.029307562888745364e-01,9.451867853069705339e-01,4.776939118405227475e-04
1.662825486123688246e-01,1.004195467269812791e+00,5.290344337287947347e-03
8.739236498388047031e-03,1.042134583928568725e+00,8.739236498387984581e-03
8.063298133378269394e-01,5.971340009648112845e-01,2.132667472821359600e-01
4.958811223049875982e-01,8.758359892527871615e-01,1.793130839614369143e-01
1.289570579388165511e-04,8.175520968517483444e-01,6.222685966322158979e-01
5.807555442764451570e-01,7.279101462557072688e-01,4.512486411604141323e-01
4.212182947805388489e-01,5.656870189846434638e-01,7.618403883025629542e-01
3.036197605071376190e-02,3.172930075750931000e-01,9.655690636709627350e-01
5.980973688262058996e-01,4.813967312368763740e-01,6.760279574480039244e-01
6.910532122728803017e-01,1.178403677058984106e-01,7.565415592403093026e-01
8.541999622943772241e-01,2.364321632519778352e-02,5.458175128646979291e-01
9.717998122409780004e-01,1.501721395940281388e-02,3.425531874020087408e-01
6.308028156065190739e-01,4.962285371489477681e-01,6.277354869956908168e-01
1.003506406846876420e+00,1.668498007805962395e-04,2.175811617873129877e-01
9.806210693550181361e-04,6.184859614585882515e-01,8.251137954068105129e-01
3.259587063190093614e-01,7.169339923482714871e-01,6.638680316244505164e-01
9.774519443300188071e-01,1.825361946407486335e-01,2.364664046363544048e-01
5.874898942974109417e-01,6.130865046002880181e-01,5.780478172924256031e-01
5.218609566308580531e-06,8.419367750414058493e-01,5.840003193467268039e-01
1.024286276921696714e+00,3.403367429331207871e-04,3.403367429331207871e-04
2.545539489291669399e-01,5.960286043787890176e-01,8.130934882728563240e-01
6.515877673944517889e-01,3.839350188886239169e-04,7.975897180483266791e-01
3.798276672909496887e-01,8.600295461496759719e-01,4.169901950288614212e-01
8.929552354741110420e-01,1.191301021832584656e-01,4.839585830954868939e-01
8.058253096485751277e-01,4.283969257291876942e-01,4.905271985257921297e-01
6.929394327774781454e-03,5.615728246784880140e-01,8.552089252207305536e-01
7.788959761718889929e-01,1.931447047057029262e-03,6.658473927967580863e-01
8.555369792147125008e-01,5.977314725332276701e-01,2.521049001264205136e-04
4.214767178051886387e-01,6.468583065006664468e-01,6.520786199219430479e-01
7.606071089303959587e-01,6.830003849286510054e-01,8.411146005205551689e-04
1.872109382368153385e-01,9.251348768771322506e-01,3.835105844978936029e-01
2.754506099966226862e-01,9.702366099982197012e-01,3.329932734640549639e-04
1.087783278895842892e-01,1.024475317222676152e+00,1.030158000450881505e-03
7.324293898539016023e-01,7.005723787598597818e-01,1.543031391501429317e-01
4.416926994856834598e-01,9.327474179063357518e-01,1.533208248327622234e-03
8.858096865593519942e-01,5.239739501917675124e-01,5.194534517031264287e-02
4.718567474677871454e-04,9.500954948172166681e-01,3.969253343896720909e-01
1.036039071403839729e-04,7.363350780000931239e-01,7.067647350177643784e-01
4.984306950250058099e-01,6.652887220075462960e-01,5.986732471886194729e-01
3.557076109981367473e-01,7.861642928486987925e-02,9.733300647439110387e-01
9.645131736760368391e-01,3.612465099342452857e-01,1.438753385417310398e-04
6.145194083783834804e-01,8.258292242574317710e-01,7.095268551697189296e-04
9.893059380779321010e-01,2.794652220099187456e-01,1.184523494666000210e-01
5.469647327941502546e-01,8.727097915715437138e-01,3.155362126034399160e-03
4.520551664655124147e-01,4.065989273733774390e-01,8.424588006089276382e-01
8.264860216194437337e-01,3.764531213111570462e-01,4.919618842097711053e-01
8.449817702071122927e-01,2.904569614501668347e-05,5.733847813484597156e-01
2.884622495952113459e-03,2.884622495952173307e-03,1.014258898784051288e+00
1.022869949730179972e-05,8.728879730718386298e-01,5.492761919537435533e-01
5.775834518548202956e-01,4.316706648628301779e-01,7.343281658044990001e-01
8.251768307518996259e-01,6.358104758897941133e-01,2.691794749071481016e-02
5.165313667385390550e-01,7.831320325849551178e-01,5.749162374937111242e-01
3.229158951669870714e-03,4.676254292966043891e-01,9.850314036686468322e-01
1.517291854581858605e-04,1.517291854582346225e-04,1.025723461324705044e+00
1.327296445570756711e-01,8.410182917096789001e-01,6.897681084115965255e-01
5.266402131719556401e-01,4.848923791154316564e-06,8.931731580543795790e-01
5.147019674338527695e-01,8.402110421174029857e-05,9.601325973553230808e-01
7.236266355291006702e-01,5.549645545676070713e-01,5.727694682465521714e-01
8.323254120067831163e-01,1.953765991583641948e-01,6.295223451729817787e-01
5.363719924330819788e-01,6.530144282064511696e-01,6.211687087336118518e-01
8.462324164731565013e-01,4.276787318854693987e-01,5.186767549272636169e-01
5.975700773678725986e-01,8.047493836083259300e-01,4.110914024971054626e-01
3.805215202016620224e-01,1.782762317002105079e-01,9.358354389591094780e-01
8.074686482655138485e-04,6.794437714079240020e-01,8.626511549708563154e-01
8.123681227024230900e-01,9.912897123069792926e-02,6.013860073088432845e-01
8.624807056407212125e-01,4.347191285506344371e-01,4.694527405259962261e-01
8.606867438822032312e-01,4.390237969777032734e-01,3.283895079183130616e-01
7.432276290555618190e-06,1.061201364147374759e+00,2.611700310718126916e-01
7.703673852991321791e-01,5.455110224543835429e-01,4.452324621696234774e-01
7.399784193233330809e-01,7.906493578631137442e-01,2.544792679475143399e-03
9.563421396523776874e-01,3.608775000328194316e-01,2.121099005097735191e-01
1.066492364188611000e-02,7.122254282035853645e-01,7.256753500930199774e-01
7.457687860549637726e-01,2.799278632739089501e-01,7.169526941351366256e-01
3.683221892279853749e-01,9.340254054684887786e-01,5.083014668429813865e-01
3.390272730894025588e-03,5.632765383571409767e-01,9.249319316653915601e-01
8.950202867406099605e-01,7.001743229123785772e-01,3.027281501937367780e-01
9.524922080832833871e-01,5.359764943337496090e-01,2.900325412107319090e-01
6.353320254806823497e-01,7.511735455203009115e-01,5.411281453599092739e-01
3.498446369521248656e-01,1.064538787292526600e-03,9.859151821033476093e-01
8.900689458265584886e-01,6.873200445341467457e-01,2.934474627203117469e-01
5.845064419463176231e-01,5.667684234104383711e-02,8.975350472004138824e-01
1.092725987045320285e-01,8.895686226108824313e-01,5.348991802679921026e-01
