2.117845319049988233e-04,9.256095363299191719e-03,1.624549673277595030e+00
1.202839820556107941e+00,1.949742188246736951e-01,1.127831959769515446e+00
5.356141885705489880e-01,1.376258315024523560e+00,2.149671328098586576e-01
6.121469919440878371e-01,1.312071612557264233e+00,9.114749181373137388e-01
5.200706787754646489e-03,2.035426874267234787e+00,8.168498728517914476e-02
7.178140735703454275e-03,2.227330620553466201e+00,7.178140735703318100e-03
1.430212291513480345e-02,1.581599705201194528e+00,1.430212291513470804e-02
5.010897843556014752e-01,1.699700701546769332e+00,2.787463409339647688e-03
1.387633616969996764e+00,5.011532045934946784e-03,1.232128587639420347e+00
1.369371137489854506e+00,4.977145919524393891e-01,3.968590955629314188e-01
5.885349680162358377e-01,2.133765162853699091e-04,1.557044902038243972e+00
1.134765378995616247e+00,1.454822287639702338e+00,1.138098524963898628e-02
1.794102235205550567e-04,1.111122261563220359e+00,1.272003592583261566e+00
9.717703899458502992e-01,7.919397625552672126e-01,1.179270444541829388e+00
4.716374902287180926e-01,1.413071843731878108e+00,4.035388304907595175e-02
2.059172332844830144e+00,3.541758515101874234e-03,3.541758515101874234e-03
8.325028512809222112e-03,1.417008950560980196e+00,1.136552857101624792e+00
1.213773903711434787e-02,1.605724927156111592e+00,8.429024438154176790e-01
8.723127096815019854e-01,1.478017790396823461e+00,1.484094481897676315e-02
2.839348196800736135e-01,1.316003139727271343e+00,2.513919649576477622e-01
1.486629769078505969e+00,1.066286820533452057e-01,8.429759382491077702e-01
1.851393439841380988e-03,2.178444480263565630e+00,7.047209816915123159e-01
7.257239449637410411e-01,1.621343693139853936e+00,6.212447643667116416e-03
3.817466220201105875e-03,2.352489435689261832e+00,7.668669012523070261e-02
2.408105556179686302e-03,2.408105556179674592e-03,1.254935452244198002e+00
1.357101461393162456e+00,2.853641858915046403e-01,6.742518688803679217e-01
6.270624394888231479e-02,9.330520222810533282e-01,1.248251135845570570e+00
1.594044525536296941e+00,4.573189423026660649e-03,4.573189423026660649e-03
1.372606728522009156e+00,3.806877575079622988e-01,3.628155016790756138e-01
2.121159674861063937e+00,1.687247115381593828e-03,3.640851746465006422e-01
2.773258817647264105e-02,1.456072075019086531e+00,2.177255969750621634e-01
1.013023703521206825e-01,2.363166486292568091e+00,4.792205428401574642e-04
1.948387250193060805e+00,3.494001446407333789e-01,2.900932571003878458e-03
5.021180996537109214e-04,5.021180996536799132e-04,1.419301585821760803e+00
4.740757211099758117e-01,1.768515855890858912e+00,1.163275770567320311e-03
1.110354062805309419e-02,1.877652177882249696e+00,7.779869733889335781e-02
1.570570640900858184e+00,6.260222765526515798e-02,2.034997193174064856e-01
1.570872131662530702e+00,5.984155568980670248e-01,2.271665833972714293e-02
