8.527071378494218701e-01,9.555546528302691911e-01,3.632873971846984906e-01
4.518993118695679434e-01,1.016564131918642255e+00,8.054061294804146787e-01
1.553914995522178932e+00,2.972868522558082632e-05,4.835898779920105306e-01
1.152729675769139511e-02,1.082580569827775285e+00,4.238548910598962105e-01
1.523711766355521080e+00,4.980661684695254239e-05,1.374137125033895457e-01
1.027119262974513836e+00,3.269917394142511924e-01,5.642496195237608481e-01
1.302573292219568080e+00,5.547345434053556519e-03,5.547345434053556519e-03
5.067212408508292056e-03,1.125792601463429854e+00,6.852929640637509534e-01
8.579454202896347539e-03,1.054806778553012858e+00,7.742703768961499700e-01
1.688652846725580803e+00,3.726086573206131014e-01,1.589609805652124786e-05
2.749851535007667436e-01,9.588855258603593557e-01,9.072440055437223094e-01
1.508007610119598940e+00,7.783046977980490598e-05,6.695953562413889948e-01
7.925569002454764256e-01,1.104760523914076975e+00,1.509791207806222002e-01
4.342245191202324998e-05,4.342245191204238615e-05,1.181663355135889049e+00
1.128479454253190184e+00,7.688854490336493042e-01,5.374697965023209068e-02
1.029862378709842444e-03,1.249319711630254126e+00,7.853246275260357401e-02
9.016874792123187321e-01,3.647112060178439585e-03,7.805479666475394485e-01
5.747577147321768307e-04,1.221494597550040639e+00,4.547273490497177884e-01
1.143440444804195710e+00,8.383331941120387709e-01,1.891040413571231163e-02
1.144170526543190070e+00,5.117404130049336697e-01,6.278990028732377941e-04
1.905807235186450152e-04,1.612748575177617383e+00,5.139568481570687686e-01
6.702985761671768471e-05,1.133880141133121633e+00,7.295116198657232154e-01
1.818078606638962036e+00,6.693788453572308006e-02,7.881126491970230630e-05
6.295207919657808127e-01,6.943238134425356867e-01,9.753561963005720203e-01
4.594473794675797418e-01,1.518537342799148426e+00,4.421987275219247402e-05
1.527047706210068911e+00,4.955405252490941992e-01,8.973183081323931666e-05
5.403202251241409071e-01,1.029580933179351954e+00,7.573408351292976182e-01
1.015970623047465438e+00,8.651633203191332333e-01,4.155737814341475063e-04
6.926057939953481624e-01,8.852144280521838660e-01,9.636113503385771439e-01
