6.885383650340754901e-04,1.006728456853763332e+00,5.265450334686233580e-01
2.236959596454612675e-01,8.662104237459887779e-01,7.247505237818741008e-01
6.276606843454438645e-01,9.613340222320593265e-01,4.748798760010308198e-04
9.727331852815845892e-01,3.574322947183894428e-01,4.959754041336365549e-01
7.610490063731571997e-01,9.075373244779961768e-01,2.087031545817375172e-04
4.709236535075616084e-03,9.516657504539289825e-01,5.802173829344010603e-01
1.932345582566711287e-05,1.226417957237940559e+00,1.173653417683283469e-02
4.867867061591947819e-01,8.420486727559264306e-01,7.227795072459123338e-01
9.836057456821855061e-01,1.887594496022175191e-03,5.285817618813324348e-01
2.959428253544173493e-01,1.051669053796978393e+00,1.564528905862752031e-04
8.283105473106535666e-01,7.385373372781353085e-01,2.515856913867294820e-01
8.544963891636176978e-01,3.619091415564959502e-01,7.392200282626918417e-01
7.005467025895805167e-01,3.414852218195882382e-04,1.009220939413314255e+00
6.741563498103047202e-04,1.058003584701648681e+00,3.706105805058435565e-01
6.278732800976780659e-01,1.024544686768503890e-03,1.030802059072878141e+00
4.408910611593222506e-01,6.002347332429059934e-01,8.476855517252134264e-01
1.655850857458543435e-01,1.101235978769316670e+00,1.685559286911457368e-03
2.716487379798874710e-02,2.296673976954115293e-01,1.029625591643157367e+00
9.016874792123187321e-01,3.647112060178439585e-03,7.805479666475394485e-01
1.946333488939728379e-02,1.005879121681804378e+00,2.992630061765725324e-01
6.850005717229582514e-01,8.767649153740718626e-01,8.017528653201318883e-03
1.049926445469407943e+00,4.402949710904806345e-04,4.097099272087493804e-01
1.034880261404368673e-01,1.109348027761021926e+00,1.413914499063354934e-03
8.701604327891411250e-01,2.632726430774429138e-01,7.684788462015595956e-01
9.251866920570317454e-01,1.523575550927464559e-03,6.212433076321113301e-01
1.109041962923427604e+00,3.800645618906742795e-01,3.348525741545765530e-03
5.018846977494152012e-02,8.355339752921783214e-01,8.176502529287378307e-01
8.490641306519324250e-01,3.404889322141907426e-02,8.048382032980856415e-01
9.120941302929639338e-01,5.757204265041779845e-01,2.145803580911935515e-01
9.696349269589252806e-01,5.344521302590261591e-01,2.032949875931766848e-01
9.998404306597958868e-01,4.925425553070765794e-01,3.206736252580544115e-03
1.083326568431533188e+00,2.942714697667140559e-04,3.820508962367617500e-01
1.242168633378964819e-03,6.365583433779259392e-01,8.512149685185237402e-01
7.716485209163947978e-01,7.801536976817425861e-01,6.052887026237567525e-03
9.564166348008120710e-01,4.901048687499860723e-03,5.546526680768575357e-01
9.242851894052626083e-01,6.348381682768271528e-01,1.313571385430599685e-04
2.591204691095357754e-02,1.137432637924113310e+00,2.591204691095350815e-02
8.279564807321077025e-01,5.545095357138883907e-01,6.906427533631005478e-01
8.982520196258391154e-01,7.268731868273942132e-01,1.181817235509542707e-02
5.160837222063147101e-01,8.595924136654631287e-01,4.074755647370831846e-01
6.591045170673734965e-01,4.371888370667300627e-01,9.542916933665190893e-01
9.060647170409593665e-01,4.604163395982269202e-01,4.478371347707630901e-01
5.509726422633719478e-01,9.501342681573666793e-01,3.774357491622705729e-01
8.919554904908696402e-01,5.647890932719564772e-01,4.289001559108726602e-01
7.267652232664665313e-01,5.659291472441396228e-06,9.746498084865153899e-01
4.837798706156125617e-01,7.900683423989469933e-02,1.001690617270735606e+00
9.590403198628917325e-01,5.522396814874422910e-01,7.032753828419102508e-04
1.137324806945596567e+00,8.654428541774442834e-04,8.654428541774442834e-04
5.705833764946366231e-03,1.155385873421919118e+00,5.705833764946295975e-03
2.077248048810604881e-04,3.888645805658849652e-01,9.703093797207261728e-01
3.180768755781929191e-01,8.705995152968574180e-01,6.770071426393359237e-01
5.675431988174335363e-01,8.107726305953942836e-01,4.063281320551795917e-01
9.087022168737501904e-01,1.950999806994793417e-01,7.140553988717347478e-01
2.261427752859489421e-04,4.962773685363374154e-01,9.513172041127389011e-01
2.880097462507868467e-01,1.049665134838222214e+00,1.692794728942692839e-01
4.376472276205099488e-01,6.393700880839872092e-01,8.254345766386439465e-01
9.115033433401877883e-01,6.801939448827590828e-01,1.431499338159939946e-02
8.900957754384125620e-01,7.585725243925746097e-01,4.098630673656542683e-03
1.140380931282298116e+00,5.905981756488674211e-02,4.523110060231818447e-05
7.075125712596725958e-01,6.931412827737153393e-01,5.198129259621412368e-01
1.681065335129161009e-01,7.488932327549092660e-01,7.485076872397408154e-01
7.565268668868894153e-01,1.818873203736096622e-01,8.737852847334619533e-01
9.057967748920702222e-01,2.912080565081976435e-01,6.403495692539629136e-01
7.635763044815917500e-01,6.368248753047444678e-03,8.282043200964920304e-01
8.907897724732413702e-02,3.733532683498465565e-01,1.007850381169862475e+00
6.640796923228895476e-01,5.524080126930572820e-01,7.730123112872081537e-01
5.901470341361697569e-01,5.382452795014174285e-01,9.472973136176882081e-01
9.563566153766736664e-05,9.563566153771997755e-05,1.057467712616566358e+00
1.423690428201511979e-04,1.201338972354573986e+00,1.423690428200776348e-04
2.824094803117799257e-01,1.286177694466805188e-01,1.046539114020366812e+00
1.376105549020548935e+00,1.404046372459014881e-06,2.425830441402682461e-02
1.272243310609151188e-04,1.089804814637788777e+00,2.618024040748029857e-01
1.096955524298194762e+00,1.457374267323471341e-02,2.593104575145022683e-01
2.150346870755424078e-01,1.092019029504039729e+00,2.417860380394021459e-05
7.745773685006658305e-01,6.445069897372375234e-01,5.676034664115140460e-01
1.134337072195181761e+00,7.337108854158705742e-03,2.373579425718047864e-01
1.943215415075613406e-01,9.736101678540192150e-01,5.745612601009477682e-01
9.452227529143560902e-01,5.428330298637893403e-01,1.592715326321931732e-02
1.016057616327590507e+00,3.009739138085213983e-01,2.978458916380748445e-01
8.719830360260755198e-01,4.833932501808130833e-01,5.445218280990853366e-01
1.117527090109960985e-01,1.411713197292027988e-01,1.047806571280932575e+00
9.486378822529912824e-01,2.472144497747429392e-01,5.902958484107406756e-01
8.100104322160135428e-01,4.585363572619493011e-01,7.985149412535493818e-01
2.929681044070082604e-03,9.326453605390686574e-01,5.960465016176105246e-01
3.716915642844593193e-01,9.994459778271105321e-01,2.222460732183854232e-03
7.433147911590617385e-01,1.531591218038111119e-03,8.830928697229637470e-01
7.038606522571310142e-01,3.406829616646516734e-01,9.588446107584193134e-01
8.416349222350983927e-01,5.467945019950767316e-01,4.407280640641605962e-01
9.978771427373915870e-01,2.855786577359095967e-05,6.989770250441869059e-01
1.066459207449322211e+00,4.816168358069661259e-01,3.499292703134557203e-02
1.826129636457654440e-04,8.937972223454594412e-01,7.477530990542518019e-01
