4.809360465279727825e-01,8.779869573342824474e-01,6.197902626072900804e-05
8.493199555804572531e-01,5.296981334808292807e-01,1.516003687647293362e-04
9.730627688917388163e-01,3.276141675490830547e-07,2.312132032630110634e-01
8.572022992649714901e-01,1.627505602695773738e-05,5.157624002877898572e-01
2.732957397026053448e-01,9.127217115277534987e-01,3.044996584388006133e-01
5.341835633075451049e-05,9.009955197531159810e-01,4.385689325916676817e-01
8.576707771525803325e-01,3.006639759729227146e-01,4.174975272662378445e-01
8.071040087904493010e-01,3.119966975171173384e-01,5.014386107303743234e-01
3.371369232753111400e-01,5.905708236258864208e-01,7.336275870458387471e-01
3.328980452034516757e-01,3.342746520306231206e-01,8.818767468293235989e-01
9.224499274255640868e-01,2.653538924511725794e-01,2.809112178624614264e-01
5.437470192619605625e-01,6.884877574245716891e-01,4.802015371388656528e-01
6.747227000048248158e-01,5.758044680036886742e-01,4.624712837659081255e-01
1.000057789726334301e+00,5.293922228574088434e-06,5.293922228574088434e-06
5.302973905593015846e-01,8.482005468861946174e-01,1.806379241814294357e-05
3.634933206178080356e-01,9.322366050248631630e-01,5.138572603526512860e-05
7.587746702950580735e-01,2.819514504204748140e-01,5.876442467314485496e-01
4.466929759260999666e-01,7.206348955886182628e-01,5.305602245979532672e-01
8.789643589589147821e-01,3.685197670916067758e-01,3.033545764045196269e-01
5.641797216089799165e-08,5.641797221797299731e-08,1.000003352525330902e+00
4.769736729111597184e-01,3.495139746466645603e-01,8.068123563768317963e-01
3.245687738858241031e-05,4.432406292804251247e-01,9.027717830737898019e-01
2.258657680070697560e-01,1.996830217731596495e-05,9.743127596212792785e-01
3.916120158630918557e-01,8.758140200313523360e-01,2.834344347152407684e-01
9.611708725399022990e-01,2.767779305895061714e-01,5.834503487434693843e-05
9.826252488749460667e-01,1.871460787543477167e-01,8.003267981218141025e-05
3.544994828556151736e-05,9.611195912362288096e-01,2.798374985971107676e-01
5.955666185335889429e-01,7.398312747440732862e-01,3.135986997929310904e-01
2.972001338098417267e-01,5.174518020177690802e-01,8.031191710699563391e-01
4.741235906795148725e-01,6.439658193921304896e-01,6.007731977806286539e-01
5.756093957584286030e-05,2.847599448999719729e-01,9.588180569164213018e-01
1.275168727977626286e-05,6.120688006850428797e-01,7.941232618414263422e-01
4.236549400972505270e-05,9.363859760691923828e-01,3.556870656931986896e-01
9.079605977462487099e-01,4.198875948635079625e-01,1.258105262861864142e-04
7.876880015945838531e-01,5.557812445514169692e-05,6.166844378686111572e-01
1.221929590540400837e-05,7.955773775138662574e-01,6.134613063466526350e-01
6.653823683491950636e-01,6.733391835993601804e-01,3.231390457868380528e-01
7.066846857047255348e-01,3.753068477672674190e-07,7.080674227619656591e-01
1.983949486505962070e-07,1.866594800956372369e-01,9.824735918994305095e-01
7.760974028819979109e-01,6.312156470986034495e-01,2.064627151460262901e-06
7.262096575729910519e-01,4.064040421897929800e-01,5.550133291531293978e-01
4.020912532453937427e-01,6.112674588149179522e-01,6.820432032114308596e-01
3.196763697871379817e-01,8.541583234560541360e-01,4.104417431236576652e-01
2.799831630245170899e-01,8.144761116138105050e-01,5.084720611365542986e-01
6.894522282206524033e-05,9.822666323002356981e-01,1.885787302434678292e-01
3.419144507348466595e-06,6.573928847383909702e-01,7.577174332752816266e-01
6.843606964228984291e-01,3.280122000366215151e-01,6.517720194373184395e-01
8.161351362180502278e-01,5.803740743159310211e-01,1.802239052397282553e-04
6.130452218855985125e-01,3.740679346295074925e-01,6.961115316688717414e-01
4.541886918229706138e-01,2.924297962006234186e-04,8.918302433024140052e-01
5.748795090376147554e-01,2.982922643163282705e-01,7.621963905131482475e-01
3.165223841320925491e-01,6.880494801113274939e-01,6.534381889863771775e-01
3.888224402210129771e-01,4.321906954937843569e-04,9.234052921122002378e-01
2.818371468191586564e-05,8.644204802380660579e-01,5.054482082616079675e-01
1.126141942253603800e-04,7.292868752179071379e-01,6.877791212756876327e-01
5.598309329776482990e-01,3.231199706752985157e-04,8.300877899152019346e-01
3.973585124589499218e-05,5.752501298462557866e-01,8.196144637299207503e-01
9.363579820366842998e-01,3.514933127509976551e-01,3.008497047399008822e-05
8.856890229205472975e-01,9.190408362721686444e-07,4.646610236985176390e-01
8.278754615600290023e-01,4.725561167780296667e-01,3.025973640771706941e-01
