1.048419352684789141e+00,9.792071314059718201e-01,3.826242483667780525e-01
1.846250261160321759e+00,5.693521600131454946e-04,5.693521600131454946e-04
1.553914995522178932e+00,2.972868522558082632e-05,4.835898779920105306e-01
1.484289276526000512e+00,8.041807870646613607e-03,2.416370872066537778e-01
9.334685789325486427e-01,1.474949516951995238e-03,1.114513083325069820e+00
1.152729675769139511e-02,1.082580569827775285e+00,4.238548910598962105e-01
1.523711766355521080e+00,4.980661684695254239e-05,1.374137125033895457e-01
1.528254072575241151e+00,5.479612334851249322e-01,1.412500659854295951e-04
5.067212408508292056e-03,1.125792601463429854e+00,6.852929640637509534e-01
1.446909060732883612e+00,1.027752524487079685e-03,1.113473327855437622e+00
1.313615784919199392e+00,5.469793969628884700e-03,6.508545317652737472e-01
1.688652846725580803e+00,3.726086573206131014e-01,1.589609805652124786e-05
2.749851535007667436e-01,9.588855258603593557e-01,9.072440055437223094e-01
7.929071702612624506e-01,4.357908266856996317e-03,1.121332497661367444e+00
1.508007610119598940e+00,7.783046977980490598e-05,6.695953562413889948e-01
7.925569002454764256e-01,1.104760523914076975e+00,1.509791207806222002e-01
1.128479454253190184e+00,7.688854490336493042e-01,5.374697965023209068e-02
1.124936551958692244e+00,1.179194356739283300e+00,7.178277943790852813e-05
2.046171607372024415e+00,5.241828648671211606e-04,5.241828648671211606e-04
9.016874792123187321e-01,3.647112060178439585e-03,7.805479666475394485e-01
1.143440444804195710e+00,8.383331941120387709e-01,1.891040413571231163e-02
1.905807235186450152e-04,1.612748575177617383e+00,5.139568481570687686e-01
5.043398086344251880e-06,5.043398086415767719e-06,1.479436184317077574e+00
1.818078606638962036e+00,6.693788453572308006e-02,7.881126491970230630e-05
8.490641306519324250e-01,3.404889322141907426e-02,8.048382032980856415e-01
1.425529424537516299e+00,4.616240931794221014e-01,1.409804810829582257e-03
1.078855391205608472e+00,5.509081472444023880e-03,4.194384969152685771e-01
1.143848562878490238e+00,8.967220404228265496e-01,9.266353177080034406e-03
8.460157404293020544e-01,6.095511616238117325e-01,8.937036426365929653e-01
1.605503156121999009e+00,2.020596395827998788e-03,2.020596395827998788e-03
9.988973199188619922e-01,1.162028146406564710e+00,6.977976703985339958e-04
1.279145874054580689e+00,7.731807217030828294e-01,1.318426390212461665e-03
1.153638349837328159e+00,2.617210290716270957e-03,1.049367903648340095e+00
6.873358497936178169e-04,6.873358497936489335e-04,1.254686860834463236e+00
1.519444914481731246e+00,4.252387739820142620e-01,4.558770857633849321e-04
7.552820350340535560e-01,1.190219650155264874e+00,6.224797730992586366e-06
1.569040131068242694e+00,2.294646462091178840e-01,3.381902427360311851e-04
9.182380773739110547e-01,7.729078908029521910e-01,4.249598026656495331e-01
1.500674060732330783e+00,9.980411001926556801e-04,4.983357167274248267e-01
1.398043446226688413e+00,8.997613977104975715e-04,1.213968258097902542e+00
6.538288478910192874e-08,6.538288488071721084e-08,1.574661496495232349e+00
2.983195500596060056e-04,1.694401380039179505e+00,4.382939812077072533e-02
1.142936357642748479e+00,1.145852184458378886e+00,6.564131761046170053e-04
1.531211133144803282e+00,2.575279378537682073e-01,3.874913528576284859e-05
3.587763035784144092e-05,3.202759883550024278e-01,1.323548575600764776e+00
1.080380469071339000e+00,1.043394137868784766e+00,4.180218053523116796e-03
1.326744467324034540e-04,1.676689566996715453e+00,4.124889045739816296e-01
5.421515645800086824e-01,1.184698518789933486e+00,1.944982250905610832e-02
1.511669987790154712e+00,2.783612985652322326e-03,2.783612985652322326e-03
6.612358894871440684e-01,1.903187063166383863e+00,2.399217223782130898e-06
1.452248749466234390e+00,1.261023174536245704e-03,5.256932537943757033e-01
1.356398109492345183e+00,1.079389157530225886e-03,1.052491006811908880e+00
1.657021246592903729e+00,2.537361359262653715e-01,9.074198435854421085e-05
1.516715521363068087e+00,5.988000497037905079e-05,6.457626435763460515e-01
